Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2816,35,1367,5,794,267
2020-05-14,71,356,9,2825,27,1394,4,798,254
2020-05-15,71,340,4,2830,33,1427,7,805,235
2020-05-16,70,324,8,2838,9,1436,2,807,235
2020-05-17,70,318,4,2843,4,1440,1,808,239
2020-05-18,70,312,4,2847,32,1472,0,808,242
2020-05-19,67,279,2,2849,32,1504,2,810,222
2020-05-20,66,269,2,2852,31,1535,5,815,207
2020-05-21,66,248,2,2854,6,1541,4,819,213
2020-05-22,66,237,4,2859,33,1574,3,822,197
2020-05-23,63,220,3,2862,3,1577,1,823,201
2020-05-24,63,219,7,2869,0,1577,1,824,211
2020-05-25,62,209,1,2870,23,1600,1,825,215
2020-05-26,62,186,4,2874,21,1621,4,829,206
2020-05-27,58,171,4,2878,23,1644,1,830,191
2020-05-28,57,163,1,2879,31,1675,2,832,171
2020-05-29,56,153,3,2882,21,1696,3,835,158
2020-05-30,54,143,2,2884,7,1703,0,835,153
2020-05-31,54,146,4,2888,0,1703,0,835,160
2020-06-01,53,143,4,2892,0,1703,3,838,163
2020-06-02,53,138,1,2893,24,1727,0,838,156
2020-06-03,50,125,4,2897,21,1748,5,843,139
2020-06-04,52,123,6,2903,20,1768,3,846,121
2020-06-05,51,121,3,2906,10,1778,0,846,114
2020-06-06,51,119,2,2908,2,1780,1,847,115
2020-06-07,50,118,3,2911,2,1782,0,847,115
2020-06-08,49,117,0,2912,16,1798,0,847,108
2020-06-09,48,109,2,2914,12,1810,1,848,100
2020-06-10,48,106,2,2916,11,1821,1,849,92
2020-06-11,48,102,1,2917,12,1833,0,849,85
2020-06-12,47,99,3,2920,10,1843,1,850,79
2020-06-13,45,97,2,2922,0,1843,1,851,79
2020-06-14,44,96,0,2922,2,1845,2,853,77
2020-06-15,44,95,1,2923,18,1863,1,854,69
2020-06-16,43,86,2,2925,5,1868,3,857,68
2020-06-17,41,78,0,2925,6,1874,1,858,68
2020-06-18,40,71,1,2926,7,1881,1,859,68
2020-06-19,37,66,0,2927,8,1889,1,860,61
2020-06-20,37,64,2,2929,1,1890,1,861,64
2020-06-21,35,60,0,2929,0,1890,1,862,64
2020-06-22,37,62,3,2932,5,1895,1,863,66
2020-06-23,34,55,1,2933,6,1901,1,864,64
2020-06-24,34,52,2,2935,6,1907,1,865,60
2020-06-25,32,51,2,2937,5,1912,0,865,59
2020-06-26,30,47,0,2937,4,1916,1,866,59
2020-06-27,28,42,0,2937,0,1916,1,867,62
2020-06-28,27,38,0,2937,0,1916,0,867,62
2020-06-29,27,38,0,2937,4,1920,0,867,61
2020-06-30,26,37,2,2939,7,1927,0,867,57
2020-07-01,23,33,0,2939,3,1930,0,867,55
2020-07-02,26,35,3,2942,4,1934,1,868,53
2020-07-03,25,32,0,2942,8,1942,0,868,45
2020-07-04,25,33,1,2943,0,1942,0,868,47
2020-07-05,23,31,0,2943,1,1943,0,868,47
2020-07-06,22,30,0,2943,5,1948,1,869,44
2020-07-07,20,28,1,2944,3,1951,1,870,43
2020-07-08,20,25,2,2946,5,1956,0,870,39
2020-07-09,19,25,1,2947,4,1960,0,870,35
2020-07-10,19,26,1,2948,0,1960,0,870,37
2020-07-11,17,24,0,2948,0,1960,0,870,37
2020-07-12,17,25,1,2949,2,1962,1,871,36
2020-07-13,17,23,0,2949,1,1963,1,872,37
2020-07-14,16,20,0,2949,1,1964,0,872,37
2020-07-15,16,20,1,2950,3,1967,0,872,36
2020-07-16,16,19,1,2951,4,1971,0,872,32
2020-07-17,15,19,0,2951,0,1971,0,872,33
2020-07-18,14,18,0,2951,0,1971,0,872,33
2020-07-19,14,19,1,2952,0,1971,0,872,34
2020-07-20,15,19,1,2953,5,1976,1,873,30
2020-07-21,16,22,5,2956,2,1978,0,873,31
2020-07-22,16,22,1,2957,3,1981,1,874,29
2020-07-23,15,20,1,2958,1,1982,0,874,29
2020-07-24,16,20,2,2960,4,1986,0,874,29
2020-07-25,14,17,1,2961,1,1987,0,874,30
2020-07-26,14,17,1,2963,0,1987,0,874,30
2020-07-27,17,21,4,2967,1,1988,0,874,30
2020-07-28,16,20,0,2967,1,1989,0,874,29
2020-07-29,15,19,0,2967,1,1990,1,875,29
2020-07-30,16,21,3,2970,2,1992,0,875,27
2020-07-31,18,24,4,2974,0,1992,2,877,26
2020-08-01,18,25,2,2976,1,1993,0,877,26
2020-08-02,19,26,2,2978,0,1993,0,877,26
2020-08-03,20,29,3,2981,0,1993,0,877,27
2020-08-04,22,31,3,2984,1,1994,2,879,27
2020-08-05,21,30,2,2986,3,1997,0,879,24
2020-08-06,23,32,2,2988,1,1998,1,880,23
2020-08-07,22,32,1,2989,1,1999,0,880,23
2020-08-08,23,32,1,2990,0,1999,0,880,24
2020-08-09,27,37,6,2996,1,2000,2,882,27
2020-08-10,28,36,4,3000,1,2001,0,882,27
2020-08-11,28,39,4,3003,1,2002,1,883,29
2020-08-12,26,39,4,3007,1,2003,0,883,34
2020-08-13,26,36,4,3011,0,2003,0,883,35
2020-08-14,28,41,6,3017,1,2004,0,883,37
2020-08-15,28,39,1,3018,0,2004,1,884,39
2020-08-16,29,40,4,3022,1,2005,0,884,38
2020-08-17,32,49,9,3031,3,2008,2,886,39
2020-08-18,32,44,2,3033,3,2011,0,886,39
2020-08-19,30,43,3,3036,5,2016,0,886,38
2020-08-20,33,44,5,3041,3,2019,1,887,34
2020-08-21,33,48,6,3047,3,2022,1,888,34
2020-08-22,31,44,0,3047,0,2022,0,888,36
2020-08-23,34,47,5,3052,1,2023,0,888,36
2020-08-24,35,47,1,3054,1,2024,1,889,42
2020-08-25,30,42,3,3057,1,2025,0,889,43
2020-08-26,30,40,0,3057,5,2030,0,889,41
2020-08-27,29,40,3,3059,3,2033,0,889,42
2020-08-28,29,37,0,3060,5,2038,1,890,38
2020-08-29,28,37,2,3063,1,2039,0,890,37
2020-08-30,30,42,3,3066,0,2039,1,891,38
2020-08-31,29,41,1,3067,3,2042,2,893,38
2020-09-01,29,37,2,3069,3,2045,1,894,37
2020-09-02,28,34,0,3069,2,2047,0,894,37
2020-09-03,26,36,4,3073,3,2050,0,894,34
2020-09-04,28,40,4,3077,1,2051,1,895,36
2020-09-05,28,37,1,3078,1,2052,0,895,36
2020-09-06,30,41,4,3082,0,2052,0,895,37
2020-09-07,29,41,2,3084,0,2052,0,895,39
2020-09-08,27,42,3,3088,0,2052,1,896,43
2020-09-09,26,41,2,3091,2,2054,1,897,42
2020-09-10,27,44,5,3096,2,2056,1,898,40
2020-09-11,29,49,6,3102,1,2057,0,898,41
2020-09-12,30,53,6,3108,1,2058,0,898,42
2020-09-13,31,55,4,3112,0,2058,0,898,42
2020-09-14,33,65,9,3122,3,2061,1,899,42
2020-09-15,34,66,5,3127,4,2065,1,900,43
2020-09-16,35,61,1,3128,1,2066,1,901,45
2020-09-17,36,61,4,3132,5,2071,0,901,43
2020-09-18,37,65,6,3139,2,2073,0,901,43
2020-09-19,42,76,13,3152,2,2075,1,902,42
2020-09-20,44,89,14,3167,0,2075,1,903,45
2020-09-21,46,98,11,3180,2,2077,2,905,43
2020-09-22,49,107,11,3191,2,2079,0,905,44
2020-09-23,51,115,11,3202,5,2084,1,906,43
2020-09-24,55,122,10,3213,2,2086,1,907,44
2020-09-25,56,136,18,3231,4,2090,2,909,44
2020-09-26,57,138,9,3240,0,2090,1,910,49
2020-09-27,57,144,12,3253,1,2091,0,910,54
2020-09-28,55,144,7,3261,0,2091,0,910,56
