Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-22,23,30,1,2964,3,1994,1,875,16
2020-07-23,22,28,1,2965,2,1996,0,875,16
2020-07-24,21,27,2,2967,4,2000,0,875,16
2020-07-25,20,24,1,2968,1,2001,0,875,17
2020-07-26,20,24,1,2970,0,2001,0,875,17
2020-07-27,23,28,4,2974,2,2003,0,875,16
2020-07-28,22,27,0,2974,1,2004,0,875,15
2020-07-29,21,26,0,2974,1,2005,1,876,15
2020-07-30,22,28,3,2977,2,2007,0,876,13
2020-07-31,24,31,4,2981,0,2007,2,878,12
2020-08-01,24,32,2,2983,1,2008,0,878,12
2020-08-02,25,33,2,2985,0,2008,0,878,12
2020-08-03,26,36,3,2988,0,2008,0,878,13
2020-08-04,28,38,3,2991,1,2009,2,880,13
2020-08-05,27,37,2,2993,3,2012,0,880,10
2020-08-06,28,39,2,2995,1,2013,1,881,9
2020-08-07,27,39,1,2996,1,2014,0,881,8
2020-08-08,28,40,1,2997,0,2014,0,881,9
2020-08-09,32,45,6,3003,1,2015,2,883,12
2020-08-10,33,44,4,3007,1,2016,0,883,12
2020-08-11,33,47,4,3010,1,2017,1,884,14
2020-08-12,32,47,4,3014,1,2018,0,884,19
2020-08-13,32,44,4,3018,0,2018,0,884,20
2020-08-14,34,49,6,3024,1,2019,0,884,22
2020-08-15,33,47,1,3025,0,2019,1,885,24
2020-08-16,34,48,4,3029,1,2020,0,885,23
2020-08-17,37,57,9,3038,3,2023,2,887,24
2020-08-18,37,52,2,3040,4,2027,0,887,23
2020-08-19,35,51,3,3043,6,2033,0,887,21
2020-08-20,38,52,5,3048,3,2036,1,888,17
2020-08-21,38,56,6,3054,3,2039,1,889,17
2020-08-22,36,52,0,3054,0,2039,0,889,19
2020-08-23,38,55,5,3059,1,2040,0,889,19
2020-08-24,39,55,1,3061,1,2041,1,890,25
2020-08-25,34,50,3,3064,1,2042,0,890,26
2020-08-26,34,48,0,3064,6,2048,0,890,23
2020-08-27,34,48,3,3067,4,2052,0,890,23
2020-08-28,35,46,1,3069,5,2057,1,891,19
2020-08-29,34,46,2,3072,1,2058,0,891,18
2020-08-30,36,51,3,3075,0,2058,1,892,19
2020-08-31,35,50,1,3076,3,2061,2,894,19
2020-09-01,35,46,2,3078,2,2063,1,895,19
2020-09-02,34,44,0,3079,2,2065,0,895,19
2020-09-03,31,46,4,3083,3,2068,0,895,16
2020-09-04,33,50,4,3087,1,2069,1,896,19
2020-09-05,33,46,1,3088,1,2070,0,896,19
2020-09-06,35,50,4,3092,0,2070,0,896,20
2020-09-07,34,51,3,3095,1,2071,0,896,21
2020-09-08,32,52,3,3099,0,2071,1,897,25
2020-09-09,32,51,2,3102,2,2073,1,898,24
2020-09-10,33,54,5,3107,2,2075,1,899,22
2020-09-11,35,59,6,3113,1,2076,0,899,23
2020-09-12,36,63,6,3119,1,2077,0,899,24
2020-09-13,37,65,4,3123,0,2077,0,899,24
2020-09-14,39,75,9,3133,3,2080,1,900,25
2020-09-15,39,76,5,3138,4,2084,1,901,26
2020-09-16,40,71,1,3139,1,2085,1,902,28
2020-09-17,41,71,4,3143,5,2090,0,902,26
2020-09-18,42,75,6,3150,2,2092,0,902,26
2020-09-19,46,86,13,3163,2,2094,1,903,25
2020-09-20,47,99,14,3178,0,2094,1,904,28
2020-09-21,48,108,11,3191,3,2097,3,907,25
2020-09-22,51,115,10,3202,3,2100,0,907,26
2020-09-23,53,123,12,3214,5,2105,1,908,25
2020-09-24,57,130,10,3225,2,2107,1,909,26
2020-09-25,58,144,17,3243,4,2111,2,911,26
2020-09-26,60,149,13,3256,1,2112,1,912,31
2020-09-27,60,161,19,3275,0,2112,2,914,38
2020-09-28,62,168,15,3290,4,2116,2,916,46
2020-09-29,63,177,23,3313,3,2119,2,918,54
2020-09-30,63,181,17,3329,3,2122,3,921,58
2020-10-01,65,186,14,3342,8,2130,4,925,58
2020-10-02,64,186,12,3356,4,2134,0,925,63
2020-10-03,68,195,18,3375,4,2138,2,927,67
2020-10-04,67,207,22,3397,4,2142,5,932,70
2020-10-05,66,221,26,3425,4,2146,3,935,73
2020-10-06,68,242,32,3458,13,2159,2,937,76
2020-10-07,68,255,29,3488,10,2169,4,941,77
2020-10-08,68,261,23,3511,6,2175,3,944,79
2020-10-09,69,277,27,3538,9,2184,11,955,86
2020-10-10,69,276,26,3565,10,2194,3,958,85
2020-10-11,69,282,19,3584,5,2199,7,965,93
2020-10-12,68,306,38,3626,11,2210,4,969,94
2020-10-13,72,325,35,3663,13,2223,3,972,93
2020-10-14,73,342,35,3698,7,2230,6,978,100
2020-10-15,73,363,40,3737,9,2239,2,980,110
2020-10-16,74,401,54,3793,21,2260,12,992,110
2020-10-17,75,396,31,3825,6,2266,6,998,115
2020-10-18,74,415,40,3865,5,2271,5,1003,126
2020-10-19,75,453,58,3925,11,2282,5,1008,134
2020-10-20,74,480,49,3976,17,2299,8,1016,136
2020-10-21,75,496,49,4026,13,2312,10,1026,144
2020-10-22,74,509,42,4069,21,2333,8,1034,153
2020-10-23,74,521,48,4120,18,2351,18,1052,150
2020-10-24,74,529,38,4161,11,2362,8,1060,166
2020-10-25,73,543,48,4209,11,2373,15,1075,172
2020-10-26,75,569,58,4267,17,2390,6,1081,188
2020-10-27,76,583,49,4319,28,2418,12,1093,182
2020-10-28,76,601,52,4373,22,2440,6,1099,192
2020-10-29,76,610,45,4419,21,2461,9,1108,192
2020-10-30,74,619,39,4462,23,2484,12,1120,197
2020-10-31,75,626,47,4511,9,2493,17,1137,203
2020-11-01,77,631,40,4553,8,2501,10,1147,219
2020-11-02,77,657,59,4614,26,2527,10,1157,221
2020-11-03,77,656,31,4649,25,2552,11,1168,221
2020-11-04,76,660,39,4689,29,2581,13,1181,217
2020-11-05,76,655,35,4726,32,2613,16,1197,207
2020-11-06,76,651,35,4761,26,2639,15,1212,212
2020-11-07,76,642,36,4800,9,2648,13,1225,227
2020-11-08,76,646,43,4844,11,2659,11,1236,245
2020-11-09,77,649,41,4886,34,2693,13,1249,234
2020-11-10,77,650,36,4925,28,2721,15,1264,230
2020-11-11,77,646,35,4961,29,2750,11,1275,224
2020-11-12,77,650,39,5002,27,2777,12,1287,215
2020-11-13,77,651,30,5032,39,2816,15,1302,214
2020-11-14,77,619,23,5055,7,2823,11,1313,228
2020-11-15,76,621,34,5089,8,2831,18,1331,244
2020-11-16,76,617,36,5125,26,2857,16,1347,243
2020-11-17,76,604,26,5155,32,2889,17,1364,239
2020-11-18,76,588,30,5187,25,2914,12,1376,237
2020-11-19,76,591,36,5226,27,2941,13,1389,237
2020-11-20,76,583,28,5257,28,2969,14,1403,231
2020-11-21,76,567,19,5276,7,2976,13,1416,238
2020-11-22,76,564,24,5302,7,2983,14,1430,240
2020-11-23,76,565,25,5327,28,3011,16,1446,237
2020-11-24,76,559,34,5363,29,3040,13,1459,229
2020-11-25,77,566,40,5402,26,3066,14,1473,223
2020-11-26,76,561,30,5432,21,3087,14,1487,221
2020-11-27,75,544,16,5449,32,3119,8,1495,211
2020-11-28,75,536,22,5471,8,3127,14,1509,220
2020-11-29,75,521,17,5490,4,3131,10,1519,235
2020-11-30,75,518,25,5516,24,3155,12,1531,236
2020-12-01,75,512,29,5548,20,3175,11,1542,236
2020-12-02,75,511,28,5577,22,3197,12,1554,241
2020-12-03,75,501,31,5609,15,3212,8,1562,239
2020-12-04,76,511,30,5642,31,3243,11,1573,226
2020-12-05,76,506,25,5668,4,3247,11,1584,234
2020-12-06,76,508,27,5696,6,3253,10,1594,242
2020-12-07,75,504,20,5717,22,3275,8,1602,243
2020-12-08,75,513,38,5757,26,3301,13,1615,239
2020-12-09,76,508,31,5791,28,3329,11,1626,229
2020-12-10,76,514,34,5826,20,3349,9,1635,236
2020-12-11,76,509,35,5862,20,3369,8,1643,230
2020-12-12,75,507,22,5884,8,3377,6,1649,232
2020-12-13,75,533,40,5928,2,3379,8,1657,244
2020-12-14,75,536,23,5953,28,3407,7,1664,241
2020-12-15,76,550,46,5999,20,3427,7,1671,241
2020-12-16,76,562,37,6036,25,3452,15,1686,225
2020-12-17,76,587,49,6085,25,3477,9,1695,222
2020-12-18,77,594,37,6123,23,3500,7,1702,224
2020-12-19,77,608,45,6169,4,3504,12,1714,243
2020-12-20,77,627,53,6224,8,3512,16,1730,252
2020-12-21,76,627,31,6258,28,3540,12,1742,245
2020-12-22,76,633,40,6300,25,3565,10,1752,238
2020-12-23,77,651,45,6350,23,3588,10,1762,247
2020-12-24,78,656,46,6400,32,3620,13,1775,246
2020-12-25,78,647,37,6439,6,3626,14,1789,254
2020-12-26,78,662,40,6483,6,3632,9,1798,267
2020-12-27,78,678,43,6528,6,3638,13,1811,284
2020-12-28,78,713,65,6598,23,3661,11,1822,291
2020-12-29,78,732,58,6657,20,3681,8,1830,298
2020-12-30,78,744,46,6703,24,3705,12,1842,298
2020-12-31,77,741,37,6743,20,3725,15,1857,315
2021-01-01,77,731,38,6783,14,3739,10,1867,327
2021-01-02,77,734,36,6822,9,3748,14,1881,345
2021-01-03,77,735,44,6867,10,3758,16,1897,363
2021-01-04,77,755,58,6927,24,3782,12,1909,384
2021-01-05,78,751,46,6980,35,3817,19,1928,384
2021-01-06,78,741,46,7027,38,3855,11,1939,372
2021-01-07,78,736,31,7060,32,3887,18,1957,372
2021-01-08,78,701,12,7073,2,3889,3,1960,378
