Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,383,4,2810,35,1364,5,791,267
2020-05-14,71,357,9,2819,27,1391,4,795,254
2020-05-15,71,341,4,2824,34,1425,7,802,234
2020-05-16,70,325,8,2832,8,1433,2,804,235
2020-05-17,70,319,4,2837,4,1437,1,805,239
2020-05-18,70,313,4,2841,33,1470,0,805,241
2020-05-19,67,280,2,2843,32,1502,2,807,221
2020-05-20,66,270,2,2846,31,1533,5,812,206
2020-05-21,66,249,2,2848,6,1539,4,816,212
2020-05-22,66,238,4,2853,32,1571,3,819,197
2020-05-23,63,221,3,2856,3,1574,1,820,201
2020-05-24,64,220,7,2863,0,1574,1,821,211
2020-05-25,63,210,1,2864,23,1597,1,822,215
2020-05-26,63,187,4,2868,21,1618,4,826,206
2020-05-27,59,172,4,2872,23,1641,1,827,191
2020-05-28,58,164,1,2873,31,1672,2,829,171
2020-05-29,57,154,3,2876,21,1693,3,832,158
2020-05-30,55,144,2,2878,7,1700,0,832,153
2020-05-31,55,146,3,2881,0,1700,0,832,160
2020-06-01,54,143,4,2885,0,1700,3,835,162
2020-06-02,54,139,1,2886,23,1723,0,835,156
2020-06-03,50,126,4,2890,20,1743,4,839,141
2020-06-04,52,124,6,2896,19,1762,3,842,124
2020-06-05,51,122,3,2899,10,1772,0,842,117
2020-06-06,51,120,2,2901,2,1774,1,843,118
2020-06-07,50,119,3,2904,2,1776,0,843,118
2020-06-08,49,118,0,2905,16,1792,0,843,111
2020-06-09,48,110,2,2907,12,1804,1,844,103
2020-06-10,48,107,2,2909,11,1815,1,845,95
2020-06-11,48,103,1,2910,12,1827,0,845,89
2020-06-12,47,100,3,2913,10,1837,1,846,83
2020-06-13,45,98,2,2915,0,1837,1,847,83
2020-06-14,44,97,0,2915,2,1839,2,849,81
2020-06-15,44,96,1,2916,18,1857,1,850,73
2020-06-16,44,87,2,2918,5,1862,3,853,72
2020-06-17,42,79,0,2918,6,1868,1,854,72
2020-06-18,41,72,1,2919,7,1875,1,855,72
2020-06-19,38,67,0,2920,8,1883,1,856,65
2020-06-20,38,65,2,2922,1,1884,1,857,68
2020-06-21,36,61,0,2922,0,1884,1,858,68
2020-06-22,38,63,3,2925,5,1889,1,859,70
2020-06-23,35,56,1,2926,6,1895,1,860,68
2020-06-24,35,53,2,2928,6,1901,1,861,64
2020-06-25,33,52,2,2930,5,1906,0,861,63
2020-06-26,31,48,0,2930,4,1910,1,862,63
2020-06-27,29,43,0,2930,0,1910,1,863,66
2020-06-28,28,39,0,2930,0,1910,0,863,66
2020-06-29,28,39,0,2930,4,1914,0,863,65
2020-06-30,27,38,2,2932,7,1921,0,863,61
2020-07-01,24,34,0,2932,3,1924,0,863,59
2020-07-02,26,35,2,2934,4,1928,1,864,57
2020-07-03,25,32,0,2934,8,1936,0,864,49
2020-07-04,25,33,1,2935,0,1936,0,864,50
2020-07-05,24,32,0,2935,1,1937,0,864,50
2020-07-06,23,31,0,2935,5,1942,1,865,47
2020-07-07,21,29,1,2936,3,1945,1,866,46
2020-07-08,21,26,2,2938,3,1948,0,866,44
2020-07-09,20,26,1,2939,3,1951,0,866,41
2020-07-10,20,27,1,2940,0,1951,0,866,43
2020-07-11,18,25,0,2941,0,1951,0,866,43
2020-07-12,18,26,1,2942,2,1953,1,867,42
2020-07-13,18,24,0,2942,1,1954,1,868,43
2020-07-14,17,21,0,2942,1,1955,0,868,43
2020-07-15,17,21,1,2943,3,1958,0,868,42
2020-07-16,17,20,1,2944,4,1962,0,868,38
2020-07-17,16,20,0,2944,0,1962,0,868,39
2020-07-18,15,19,0,2944,0,1962,0,868,39
2020-07-19,15,20,1,2945,0,1962,0,868,40
2020-07-20,15,19,0,2945,5,1967,0,868,36
2020-07-21,17,23,5,2948,2,1969,0,868,37
2020-07-22,17,23,1,2949,3,1972,1,869,35
2020-07-23,16,21,1,2950,1,1973,0,869,35
2020-07-24,17,21,2,2952,4,1977,0,869,35
2020-07-25,15,18,1,2953,1,1978,0,869,36
2020-07-26,15,18,1,2955,0,1978,0,869,36
2020-07-27,18,22,4,2959,1,1979,0,869,36
2020-07-28,17,21,0,2959,1,1980,0,869,35
2020-07-29,16,20,0,2959,1,1981,1,870,35
2020-07-30,17,22,3,2962,2,1983,0,870,33
2020-07-31,19,25,4,2966,0,1983,2,872,31
2020-08-01,19,26,2,2968,1,1984,0,872,31
2020-08-02,20,27,2,2970,0,1984,0,872,31
2020-08-03,22,31,4,2974,0,1984,0,872,32
2020-08-04,24,33,3,2977,1,1985,2,874,32
2020-08-05,23,32,2,2979,3,1988,0,874,29
2020-08-06,25,34,2,2981,1,1989,1,875,28
2020-08-07,24,34,1,2982,1,1990,0,875,28
2020-08-08,25,34,1,2983,0,1990,0,875,29
2020-08-09,29,39,6,2989,1,1991,2,877,32
2020-08-10,30,38,4,2993,1,1992,0,877,32
2020-08-11,30,42,4,2997,1,1993,1,878,34
2020-08-12,28,42,4,3001,1,1994,0,878,39
2020-08-13,28,39,4,3005,0,1994,0,878,40
2020-08-14,29,44,7,3012,1,1995,0,878,43
2020-08-15,29,42,2,3014,0,1995,1,879,46
2020-08-16,31,45,6,3020,1,1996,1,880,45
2020-08-17,33,52,8,3028,3,1999,2,882,47
2020-08-18,33,46,2,3030,3,2002,0,882,47
2020-08-19,31,45,3,3033,5,2007,0,882,45
2020-08-20,35,47,5,3038,3,2010,1,883,41
2020-08-21,35,51,6,3044,3,2013,1,884,41
2020-08-22,33,47,0,3044,0,2013,0,884,43
2020-08-23,36,50,5,3049,0,2013,0,884,44
2020-08-24,37,50,1,3051,1,2014,1,885,50
2020-08-25,32,45,3,3054,1,2015,0,885,51
2020-08-26,32,43,0,3054,5,2020,0,885,49
2020-08-27,31,43,3,3056,3,2023,0,885,50
2020-08-28,31,40,0,3057,5,2028,1,886,46
2020-08-29,30,40,2,3060,1,2029,0,886,45
2020-08-30,32,45,3,3063,0,2029,1,887,46
2020-08-31,31,45,2,3065,3,2032,2,889,46
2020-09-01,31,41,2,3067,2,2034,1,890,46
2020-09-02,30,39,1,3068,2,2036,0,890,46
2020-09-03,28,42,5,3073,3,2039,0,890,43
2020-09-04,30,46,4,3077,1,2040,1,891,46
2020-09-05,30,42,1,3078,2,2042,0,891,46
2020-09-06,32,45,4,3082,0,2042,0,891,48
2020-09-07,31,44,2,3084,0,2042,0,891,49
2020-09-08,30,47,4,3089,1,2043,1,892,52
2020-09-09,29,46,2,3092,2,2045,1,893,51
2020-09-10,30,49,5,3097,2,2047,1,894,49
2020-09-11,32,54,6,3103,1,2048,0,894,50
2020-09-12,34,59,7,3110,1,2049,0,894,51
2020-09-13,35,61,4,3114,0,2049,0,894,51
2020-09-14,38,74,11,3127,3,2052,1,895,52
2020-09-15,40,79,8,3137,3,2055,1,896,55
2020-09-16,40,72,0,3137,0,2055,0,896,56
