Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,98,1,2887,18,1793,1,848,115
2020-06-16,44,90,2,2889,6,1799,2,850,113
2020-06-17,42,83,0,2889,6,1805,1,851,113
2020-06-18,41,76,1,2890,7,1812,1,852,113
2020-06-19,38,70,0,2891,10,1822,1,853,105
2020-06-20,38,68,2,2893,0,1822,1,854,108
2020-06-21,36,64,0,2893,0,1822,1,855,108
2020-06-22,38,67,4,2897,5,1827,1,856,110
2020-06-23,35,60,1,2898,6,1833,1,857,108
2020-06-24,34,57,2,2900,7,1840,1,858,104
2020-06-25,33,54,1,2901,6,1846,0,858,103
2020-06-26,31,49,0,2901,4,1850,1,859,103
2020-06-27,29,45,0,2901,0,1850,1,860,106
2020-06-28,28,41,0,2901,0,1850,0,860,106
2020-06-29,28,41,0,2901,5,1855,0,860,104
2020-06-30,27,40,2,2903,6,1861,0,860,101
2020-07-01,25,36,0,2903,3,1864,0,860,99
2020-07-02,26,37,2,2905,4,1868,1,861,97
2020-07-03,25,34,0,2905,8,1876,0,861,89
2020-07-04,25,35,1,2906,0,1876,0,861,90
2020-07-05,24,34,0,2906,1,1877,0,861,90
2020-07-06,23,33,0,2906,5,1882,1,862,87
2020-07-07,22,31,1,2907,3,1885,1,863,86
2020-07-08,22,28,2,2909,3,1888,0,863,84
2020-07-09,21,28,1,2910,3,1891,0,863,81
2020-07-10,21,30,2,2912,0,1891,1,864,82
2020-07-11,19,27,0,2912,0,1891,0,864,82
2020-07-12,19,28,1,2913,2,1893,1,865,81
2020-07-13,20,27,0,2913,1,1894,1,866,82
2020-07-14,20,24,0,2913,1,1895,0,866,82
2020-07-15,19,24,1,2914,4,1899,0,866,80
2020-07-16,19,23,1,2915,4,1903,0,866,76
2020-07-17,18,25,0,2915,0,1903,0,866,77
2020-07-18,17,24,0,2915,0,1903,0,866,77
2020-07-19,17,26,1,2916,0,1903,0,866,78
2020-07-20,17,25,0,2916,5,1908,0,866,74
2020-07-21,17,26,2,2918,2,1910,0,866,75
2020-07-22,17,24,1,2919,3,1913,1,867,73
2020-07-23,17,23,1,2920,2,1915,0,867,73
2020-07-24,17,23,2,2922,3,1918,0,867,74
2020-07-25,15,20,1,2923,1,1919,0,867,75
2020-07-26,14,20,1,2925,0,1919,0,867,75
2020-07-27,17,24,4,2929,2,1921,0,867,74
2020-07-28,17,23,0,2929,2,1923,1,868,73
2020-07-29,16,22,0,2929,1,1924,1,869,73
2020-07-30,17,25,3,2932,3,1927,0,869,71
2020-07-31,19,28,4,2936,0,1927,1,870,70
2020-08-01,19,28,2,2938,1,1928,0,870,70
2020-08-02,20,29,2,2940,0,1928,0,870,70
2020-08-03,22,33,4,2944,0,1928,0,870,71
2020-08-04,24,35,3,2947,1,1929,1,871,72
2020-08-05,23,34,2,2949,3,1932,0,871,69
2020-08-06,25,36,2,2951,1,1933,0,871,68
2020-08-07,24,36,1,2952,1,1934,0,871,67
2020-08-08,25,37,1,2953,0,1934,0,871,68
2020-08-09,28,42,6,2959,1,1935,2,873,71
2020-08-10,29,41,4,2964,1,1936,0,873,71
2020-08-11,29,44,3,2968,1,1937,1,874,73
2020-08-12,27,45,5,2973,1,1938,0,874,77
2020-08-13,28,44,4,2977,1,1939,0,874,77
2020-08-14,29,50,8,2985,1,1940,1,875,80
2020-08-15,29,47,1,2986,0,1940,1,876,84
2020-08-16,31,48,5,2991,1,1941,0,876,83
2020-08-17,32,56,8,2999,2,1943,2,878,84
2020-08-18,33,53,3,3002,2,1945,0,878,84
2020-08-19,31,54,4,3006,3,1948,0,878,84
2020-08-20,35,56,5,3011,2,1950,0,878,84
2020-08-21,34,58,5,3016,2,1952,1,879,85
2020-08-22,32,54,0,3016,0,1952,0,879,85
