Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-01,23,34,0,2940,3,1931,0,867,55
2020-07-02,26,36,3,2943,4,1935,1,868,53
2020-07-03,25,33,0,2943,8,1943,0,868,45
2020-07-04,25,34,1,2944,0,1943,0,868,47
2020-07-05,23,32,0,2944,1,1944,0,868,47
2020-07-06,23,32,1,2945,5,1949,1,869,44
2020-07-07,21,30,1,2946,3,1952,1,870,43
2020-07-08,21,27,2,2948,5,1957,0,870,39
2020-07-09,20,27,1,2949,4,1961,0,870,35
2020-07-10,20,28,1,2950,0,1961,0,870,36
2020-07-11,18,26,0,2950,0,1961,0,870,36
2020-07-12,18,27,1,2951,2,1963,1,871,35
2020-07-13,19,26,0,2951,1,1964,1,872,36
2020-07-14,19,23,0,2951,1,1965,0,872,36
2020-07-15,18,23,1,2952,3,1968,0,872,35
2020-07-16,18,22,1,2953,4,1972,0,872,31
2020-07-17,17,22,0,2953,0,1972,0,872,32
2020-07-18,16,21,0,2953,0,1972,0,872,32
2020-07-19,16,22,1,2954,0,1972,0,872,33
2020-07-20,17,22,1,2955,5,1977,1,873,29
2020-07-21,18,25,5,2958,2,1979,0,873,30
2020-07-22,18,25,1,2959,3,1982,1,874,28
2020-07-23,17,23,1,2960,2,1984,0,874,28
2020-07-24,17,22,2,2962,4,1988,0,874,28
2020-07-25,15,19,1,2963,1,1989,0,874,29
2020-07-26,15,19,1,2965,0,1989,0,874,29
2020-07-27,18,23,4,2969,1,1990,0,874,29
2020-07-28,17,22,0,2969,1,1991,0,874,28
2020-07-29,16,21,0,2969,1,1992,1,875,28
2020-07-30,17,23,3,2972,2,1994,0,875,26
2020-07-31,19,26,4,2976,0,1994,2,877,25
2020-08-01,19,27,2,2978,1,1995,0,877,25
2020-08-02,20,28,2,2980,0,1995,0,877,25
2020-08-03,21,31,3,2983,0,1995,0,877,26
2020-08-04,23,33,3,2986,1,1996,2,879,26
2020-08-05,22,32,2,2988,3,1999,0,879,23
2020-08-06,23,34,2,2990,1,2000,1,880,22
2020-08-07,22,34,1,2991,1,2001,0,880,22
2020-08-08,23,34,1,2992,0,2001,0,880,23
2020-08-09,27,39,6,2998,1,2002,2,882,26
2020-08-10,28,38,4,3002,1,2003,0,882,26
2020-08-11,28,41,4,3005,1,2004,1,883,28
2020-08-12,27,41,4,3009,1,2005,0,883,33
2020-08-13,27,38,4,3013,0,2005,0,883,34
2020-08-14,29,43,6,3019,1,2006,0,883,36
2020-08-15,28,41,1,3020,0,2006,1,884,38
2020-08-16,29,42,4,3024,1,2007,0,884,37
2020-08-17,32,51,9,3033,3,2010,2,886,38
2020-08-18,32,46,2,3035,4,2014,0,886,37
2020-08-19,30,45,3,3038,5,2019,0,886,36
2020-08-20,33,46,5,3043,3,2022,1,887,32
2020-08-21,33,50,6,3049,3,2025,1,888,32
2020-08-22,31,46,0,3049,0,2025,0,888,34
2020-08-23,34,49,5,3054,1,2026,0,888,34
2020-08-24,35,49,1,3056,1,2027,1,889,40
2020-08-25,30,44,3,3059,1,2028,0,889,41
2020-08-26,30,42,0,3059,5,2033,0,889,39
2020-08-27,30,42,3,3062,3,2036,0,889,40
2020-08-28,31,40,1,3064,5,2041,1,890,36
2020-08-29,30,40,2,3067,1,2042,0,890,35
2020-08-30,32,45,3,3070,0,2042,1,891,36
2020-08-31,31,44,1,3071,3,2045,2,893,36
2020-09-01,31,40,2,3073,3,2048,1,894,35
2020-09-02,30,38,0,3074,2,2050,0,894,35
2020-09-03,27,40,4,3078,3,2053,0,894,32
2020-09-04,29,44,4,3082,1,2054,1,895,35
2020-09-05,29,40,1,3083,1,2055,0,895,35
2020-09-06,31,44,4,3087,0,2055,0,895,36
2020-09-07,30,45,3,3090,0,2055,0,895,38
2020-09-08,28,46,3,3094,0,2055,1,896,42
2020-09-09,28,45,2,3097,2,2057,1,897,41
2020-09-10,29,48,5,3102,2,2059,1,898,39
2020-09-11,31,53,6,3108,1,2060,0,898,40
2020-09-12,32,57,6,3114,1,2061,0,898,41
2020-09-13,33,59,4,3118,0,2061,0,898,41
2020-09-14,35,69,9,3128,3,2064,1,899,41
2020-09-15,36,70,5,3133,4,2068,1,900,42
2020-09-16,37,65,1,3134,1,2069,1,901,44
2020-09-17,38,65,4,3138,5,2074,0,901,42
2020-09-18,39,69,6,3145,2,2076,0,901,42
2020-09-19,43,80,13,3158,2,2078,1,902,41
2020-09-20,45,93,14,3173,0,2078,1,903,44
2020-09-21,46,102,11,3186,2,2080,3,906,42
2020-09-22,49,110,11,3197,2,2082,0,906,44
2020-09-23,51,117,11,3208,5,2087,1,907,43
2020-09-24,55,124,10,3219,2,2089,1,908,44
2020-09-25,56,138,18,3237,4,2093,2,910,44
2020-09-26,58,142,12,3249,1,2094,1,911,48
2020-09-27,58,155,19,3268,1,2095,1,912,55
2020-09-28,60,162,15,3283,3,2098,3,915,65
2020-09-29,61,170,23,3306,3,2101,2,917,73
2020-09-30,60,172,15,3321,2,2103,3,920,77
2020-10-01,62,178,14,3334,7,2110,4,924,78
2020-10-02,62,178,11,3348,4,2114,0,924,84
2020-10-03,66,186,18,3367,4,2118,2,926,87
2020-10-04,66,200,23,3390,4,2122,5,931,91
2020-10-05,65,215,27,3419,3,2125,3,934,96
2020-10-06,67,236,31,3451,12,2137,3,937,100
2020-10-07,67,248,30,3482,11,2148,3,940,100
2020-10-08,67,258,24,3507,7,2155,3,943,98
2020-10-09,67,260,13,3520,1,2156,2,945,100
