Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,99,1,2893,18,1778,1,848,129
2020-06-16,44,91,2,2895,5,1783,2,850,128
2020-06-17,42,84,0,2895,6,1789,1,851,128
2020-06-18,41,77,1,2896,7,1796,1,852,128
2020-06-19,38,71,0,2897,10,1806,1,853,120
2020-06-20,38,69,2,2899,0,1806,1,854,123
2020-06-21,36,65,0,2899,0,1806,1,855,123
2020-06-22,38,68,4,2903,5,1811,1,856,125
2020-06-23,35,61,1,2904,6,1817,1,857,124
2020-06-24,34,57,2,2906,7,1824,1,858,120
2020-06-25,33,54,1,2907,6,1830,0,858,119
2020-06-26,31,49,0,2907,4,1834,1,859,119
2020-06-27,29,45,0,2907,0,1834,1,860,122
2020-06-28,28,41,0,2907,0,1834,0,860,122
2020-06-29,28,41,0,2907,6,1840,0,860,119
2020-06-30,27,40,2,2909,6,1846,0,860,116
2020-07-01,25,36,0,2909,2,1848,0,860,115
2020-07-02,26,37,2,2911,4,1852,1,861,113
2020-07-03,25,34,0,2911,7,1859,0,861,106
2020-07-04,25,35,1,2912,0,1859,0,861,107
2020-07-05,24,34,0,2912,1,1860,0,861,107
2020-07-06,23,33,0,2912,4,1864,1,862,105
2020-07-07,22,31,1,2913,3,1867,1,863,104
2020-07-08,22,28,2,2915,3,1870,0,863,102
2020-07-09,21,29,2,2917,3,1873,0,863,99
2020-07-10,21,30,1,2918,0,1873,0,863,100
2020-07-11,19,29,1,2919,0,1873,0,863,100
2020-07-12,19,30,1,2920,2,1875,1,864,99
2020-07-13,20,29,0,2920,1,1876,1,865,100
2020-07-14,20,29,3,2923,1,1877,1,866,100
2020-07-15,19,28,1,2924,4,1881,0,866,98
2020-07-16,19,27,1,2925,2,1883,0,866,96
2020-07-17,18,29,0,2925,0,1883,0,866,96
2020-07-18,18,29,0,2925,0,1883,0,866,96
2020-07-19,18,31,1,2926,0,1883,0,866,97
2020-07-20,18,30,0,2926,4,1887,0,866,94
2020-07-21,18,32,3,2929,2,1889,0,866,95
2020-07-22,18,30,1,2930,2,1891,1,867,94
2020-07-23,18,29,1,2931,2,1893,0,867,95
2020-07-24,17,27,1,2932,3,1896,0,867,95
2020-07-25,16,25,1,2933,0,1896,0,867,97
2020-07-26,15,26,2,2936,0,1896,0,867,97
2020-07-27,18,30,4,2940,1,1897,0,867,97
2020-07-28,18,29,0,2940,1,1898,0,867,97
2020-07-29,17,28,0,2940,1,1899,1,868,97
2020-07-30,18,33,6,2946,1,1900,0,868,97
2020-07-31,19,36,4,2950,0,1900,1,869,96
2020-08-01,19,36,1,2951,0,1900,0,869,97
2020-08-02,19,35,0,2951,0,1900,0,869,97
