Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,131,4,2900,21,1747,5,844,138
2020-06-04,54,129,6,2906,20,1767,3,847,120
2020-06-05,53,127,3,2909,10,1777,0,847,113
2020-06-06,53,125,2,2911,2,1779,1,848,114
2020-06-07,52,124,3,2914,2,1781,0,848,114
2020-06-08,52,123,0,2915,16,1797,0,848,107
2020-06-09,51,115,2,2917,12,1809,1,849,99
2020-06-10,51,112,2,2919,11,1820,1,850,91
2020-06-11,51,108,1,2920,12,1832,0,850,84
2020-06-12,49,105,3,2923,10,1842,1,851,78
2020-06-13,47,103,2,2925,0,1842,1,852,78
2020-06-14,46,102,0,2925,2,1844,2,854,76
2020-06-15,46,101,1,2926,18,1862,1,855,68
2020-06-16,45,92,2,2928,5,1867,3,858,67
2020-06-17,43,84,0,2928,6,1873,1,859,67
2020-06-18,42,77,1,2929,7,1880,1,860,67
2020-06-19,40,72,0,2930,8,1888,1,861,60
2020-06-20,40,70,2,2932,1,1889,1,862,63
2020-06-21,38,66,0,2932,0,1889,1,863,63
2020-06-22,40,68,3,2935,5,1894,1,864,65
2020-06-23,37,61,1,2936,6,1900,1,865,63
2020-06-24,37,58,2,2938,6,1906,1,866,59
2020-06-25,35,57,2,2940,6,1912,0,866,59
2020-06-26,32,51,0,2940,4,1916,1,867,59
2020-06-27,30,46,0,2940,0,1916,1,868,62
2020-06-28,29,42,0,2940,0,1916,0,868,62
2020-06-29,29,42,0,2940,4,1920,0,868,61
2020-06-30,28,41,2,2942,7,1927,0,868,57
2020-07-01,25,37,0,2942,4,1931,0,868,54
2020-07-02,28,39,3,2945,4,1935,1,869,52
2020-07-03,27,36,0,2945,8,1943,0,869,44
2020-07-04,27,37,1,2946,0,1943,0,869,46
2020-07-05,25,35,0,2946,1,1944,0,869,46
2020-07-06,25,35,1,2947,5,1949,1,870,43
2020-07-07,23,33,1,2948,3,1952,1,871,42
2020-07-08,23,30,2,2950,5,1957,0,871,38
2020-07-09,22,30,1,2951,4,1961,0,871,34
2020-07-10,22,31,1,2952,0,1961,0,871,35
2020-07-11,20,29,0,2952,0,1961,0,871,35
2020-07-12,20,30,1,2953,2,1963,1,872,34
2020-07-13,21,29,0,2953,1,1964,1,873,35
2020-07-14,21,26,0,2953,1,1965,0,873,35
2020-07-15,20,26,1,2954,3,1968,0,873,34
2020-07-16,20,25,1,2955,4,1972,0,873,30
2020-07-17,19,25,0,2955,0,1972,0,873,31
2020-07-18,19,24,0,2955,0,1972,0,873,31
2020-07-19,19,25,1,2956,0,1972,0,873,32
2020-07-20,20,25,1,2957,5,1977,1,874,28
2020-07-21,21,28,5,2960,2,1979,0,874,29
2020-07-22,21,28,1,2961,3,1982,1,875,27
2020-07-23,20,26,1,2962,2,1984,0,875,27
2020-07-24,19,25,2,2964,4,1988,0,875,27
2020-07-25,18,22,1,2965,1,1989,0,875,28
2020-07-26,18,22,1,2967,0,1989,0,875,28
2020-07-27,21,26,4,2971,1,1990,0,875,28
2020-07-28,20,25,0,2971,1,1991,0,875,27
2020-07-29,19,24,0,2971,1,1992,1,876,27
2020-07-30,20,26,3,2974,2,1994,0,876,25
2020-07-31,22,29,4,2978,0,1994,2,878,24
2020-08-01,22,30,2,2980,1,1995,0,878,24
2020-08-02,23,31,2,2982,0,1995,0,878,24
2020-08-03,24,34,3,2985,0,1995,0,878,25
2020-08-04,26,36,3,2988,1,1996,2,880,25
2020-08-05,25,35,2,2990,3,1999,0,880,22
2020-08-06,26,37,2,2992,1,2000,1,881,21
2020-08-07,25,37,1,2993,1,2001,0,881,21
2020-08-08,26,37,1,2994,0,2001,0,881,22
2020-08-09,30,42,6,3000,1,2002,2,883,25
2020-08-10,31,41,4,3004,1,2003,0,883,25
2020-08-11,31,44,4,3007,1,2004,1,884,27
2020-08-12,30,44,4,3011,1,2005,0,884,32
2020-08-13,30,41,4,3015,0,2005,0,884,33
2020-08-14,32,46,6,3021,1,2006,0,884,35
2020-08-15,31,44,1,3022,0,2006,1,885,37
2020-08-16,32,45,4,3026,1,2007,0,885,36
2020-08-17,35,54,9,3035,3,2010,2,887,37
2020-08-18,35,49,2,3037,4,2014,0,887,36
2020-08-19,33,48,3,3040,5,2019,0,887,35
2020-08-20,36,49,5,3045,3,2022,1,888,31
2020-08-21,36,53,6,3051,3,2025,1,889,31
2020-08-22,34,49,0,3051,0,2025,0,889,33
2020-08-23,36,52,5,3056,1,2026,0,889,33
2020-08-24,37,52,1,3058,1,2027,1,890,39
2020-08-25,32,47,3,3061,1,2028,0,890,40
2020-08-26,32,45,0,3061,5,2033,0,890,38
2020-08-27,32,45,3,3064,3,2036,0,890,39
2020-08-28,33,43,1,3066,5,2041,1,891,35
2020-08-29,32,43,2,3069,1,2042,0,891,34
2020-08-30,34,48,3,3072,0,2042,1,892,35
2020-08-31,33,47,1,3073,3,2045,2,894,35
2020-09-01,33,43,2,3075,3,2048,1,895,34
2020-09-02,32,41,0,3076,2,2050,0,895,34
2020-09-03,29,43,4,3080,3,2053,0,895,31
2020-09-04,31,47,4,3084,1,2054,1,896,34
2020-09-05,31,43,1,3085,1,2055,0,896,34
2020-09-06,33,47,4,3089,0,2055,0,896,35
2020-09-07,32,48,3,3092,0,2055,0,896,37
2020-09-08,30,49,3,3096,0,2055,1,897,41
2020-09-09,30,48,2,3099,2,2057,1,898,40
2020-09-10,31,51,5,3104,2,2059,1,899,38
2020-09-11,33,56,6,3110,1,2060,0,899,39
2020-09-12,34,60,6,3116,1,2061,0,899,40
2020-09-13,35,62,4,3120,0,2061,0,899,40
2020-09-14,37,72,9,3130,3,2064,1,900,41
2020-09-15,37,73,5,3135,4,2068,1,901,42
2020-09-16,38,68,1,3136,1,2069,1,902,44
2020-09-17,39,68,4,3140,5,2074,0,902,42
2020-09-18,40,72,6,3147,2,2076,0,902,42
2020-09-19,44,83,13,3160,2,2078,1,903,41
2020-09-20,46,96,14,3175,0,2078,1,904,44
2020-09-21,47,105,11,3188,2,2080,3,907,42
2020-09-22,50,114,12,3201,2,2082,0,907,44
2020-09-23,52,121,11,3212,5,2087,1,908,43
2020-09-24,56,128,10,3223,2,2089,1,909,44
2020-09-25,57,142,17,3241,4,2093,2,911,44
2020-09-26,59,146,12,3253,1,2094,1,912,49
2020-09-27,59,158,19,3272,0,2094,1,913,56
2020-09-28,61,166,15,3287,3,2097,3,916,66
2020-09-29,62,174,23,3310,3,2100,2,918,74
2020-09-30,62,178,17,3326,2,2102,3,921,78
2020-10-01,64,184,14,3339,7,2109,4,925,79
2020-10-02,64,184,12,3353,4,2113,0,925,84
2020-10-03,68,192,18,3372,4,2117,2,927,88
2020-10-04,66,205,23,3395,4,2121,5,932,91
2020-10-05,65,220,27,3424,4,2125,3,935,94
2020-10-06,67,241,32,3457,13,2138,2,937,97
2020-10-07,67,254,29,3487,10,2148,4,941,98
2020-10-08,68,260,23,3510,7,2155,3,944,98
2020-10-09,69,276,27,3537,10,2165,11,955,105
2020-10-10,69,277,27,3565,10,2175,3,958,105
2020-10-11,69,282,19,3584,5,2180,7,965,113
2020-10-12,68,304,36,3624,11,2191,4,969,114
2020-10-13,72,324,36,3662,13,2204,3,972,113
2020-10-14,73,343,36,3699,7,2211,7,979,121
2020-10-15,73,361,40,3738,7,2218,2,981,132
2020-10-16,74,397,52,3792,17,2235,12,993,135
2020-10-17,75,391,29,3823,6,2241,7,1000,140
2020-10-18,74,411,40,3864,5,2246,5,1005,150
2020-10-19,75,450,59,3925,7,2253,4,1009,164
2020-10-20,74,476,48,3975,13,2266,8,1017,170
2020-10-21,75,493,47,4024,10,2276,10,1027,179
2020-10-22,74,510,42,4069,17,2293,8,1035,190
2020-10-23,74,523,48,4120,13,2306,13,1048,193
2020-10-24,74,525,27,4154,7,2313,7,1055,201
2020-10-25,74,513,15,4170,1,2314,5,1060,206
