Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1239,34,2336,18,328,15,470,315
2020-04-13,75,1223,46,2381,15,343,21,491,339
2020-04-14,76,1201,37,2418,51,394,11,502,332
2020-04-15,76,1176,25,2443,54,448,16,518,331
2020-04-16,76,1143,30,2473,51,499,18,536,316
2020-04-17,77,1112,26,2499,48,547,18,554,314
2020-04-18,76,1067,19,2518,23,570,11,565,330
2020-04-19,76,1038,21,2538,6,576,19,584,353
2020-04-20,76,1018,27,2565,53,629,19,603,340
2020-04-21,76,982,23,2588,53,682,20,623,338
2020-04-22,77,925,15,2603,46,728,17,640,333
2020-04-23,77,884,16,2619,47,775,12,652,311
2020-04-24,76,867,19,2638,65,840,11,663,277
2020-04-25,76,836,14,2652,16,856,16,679,285
2020-04-26,76,809,13,2665,10,866,9,688,299
2020-04-27,76,787,14,2679,9,875,11,699,316
2020-04-28,76,766,15,2695,51,926,6,705,300
2020-04-29,76,738,12,2707,37,963,6,711,299
2020-04-30,76,715,19,2726,42,1005,13,724,285
2020-05-01,76,680,9,2735,39,1044,2,726,289
2020-05-02,76,642,11,2746,15,1059,9,735,289
2020-05-03,76,628,11,2757,7,1066,5,740,303
2020-05-04,76,619,13,2769,43,1109,6,746,297
2020-05-05,76,577,3,2772,15,1124,5,751,310
2020-05-06,73,550,6,2778,37,1161,6,757,301
2020-05-07,72,528,10,2788,40,1201,8,765,294
2020-05-08,72,497,8,2796,38,1239,4,769,279
2020-05-09,72,475,5,2801,8,1247,5,774,288
2020-05-10,72,457,5,2806,3,1250,1,775,297
2020-05-11,73,451,8,2814,41,1291,7,782,292
2020-05-12,71,409,2,2816,42,1333,3,785,269
2020-05-13,71,392,4,2820,35,1368,5,790,267
2020-05-14,71,366,9,2829,27,1395,4,794,253
2020-05-15,71,350,4,2833,35,1430,7,801,232
2020-05-16,70,335,8,2841,9,1439,2,803,232
2020-05-17,70,328,4,2845,4,1443,1,804,236
2020-05-18,70,323,4,2849,33,1476,0,804,238
2020-05-19,67,290,2,2851,32,1508,2,806,217
2020-05-20,66,280,3,2854,30,1538,6,812,203
2020-05-21,66,259,2,2856,5,1543,4,816,209
2020-05-22,65,248,4,2860,33,1576,3,819,192
2020-05-23,64,233,4,2864,3,1579,1,820,196
2020-05-24,64,232,7,2871,0,1579,1,821,206
2020-05-25,64,222,1,2872,23,1602,1,822,210
2020-05-26,65,199,4,2876,21,1623,4,826,201
2020-05-27,61,185,4,2880,23,1646,1,827,186
2020-05-28,60,177,1,2881,31,1677,2,829,166
2020-05-29,59,167,3,2884,21,1698,3,832,153
2020-05-30,58,158,3,2887,7,1705,0,832,147
2020-05-31,58,160,3,2890,0,1705,0,832,154
2020-06-01,59,158,5,2895,0,1705,3,835,157
2020-06-02,59,153,1,2896,24,1729,0,835,151
2020-06-03,56,140,5,2901,21,1750,5,840,134
2020-06-04,57,138,6,2907,20,1770,3,843,117
2020-06-05,55,135,3,2910,11,1781,0,843,109
2020-06-06,55,133,2,2912,2,1783,1,844,110
2020-06-07,55,132,3,2915,2,1785,0,844,110
2020-06-08,55,130,0,2915,17,1802,0,844,102
2020-06-09,54,123,2,2917,13,1815,1,845,94
2020-06-10,53,119,2,2919,12,1827,1,846,85
2020-06-11,53,115,1,2920,12,1839,0,846,78
2020-06-12,51,112,3,2923,10,1849,1,847,72
2020-06-13,50,110,2,2925,0,1849,1,848,72
2020-06-14,49,109,0,2925,2,1851,2,850,70
2020-06-15,49,108,1,2926,18,1869,1,851,62
2020-06-16,48,99,2,2928,5,1874,3,854,62
2020-06-17,46,90,0,2928,7,1881,2,856,60
2020-06-18,45,83,1,2929,7,1888,1,857,61
2020-06-19,45,76,0,2929,8,1896,1,858,53
2020-06-20,45,76,2,2931,1,1897,1,859,56
2020-06-21,43,72,0,2931,0,1897,1,860,56
2020-06-22,45,74,3,2934,4,1901,1,861,59
2020-06-23,42,67,1,2935,7,1908,1,862,56
2020-06-24,41,63,1,2936,6,1914,1,863,51
2020-06-25,39,62,1,2937,6,1920,0,863,51
2020-06-26,36,56,0,2937,4,1924,1,864,51
2020-06-27,34,51,0,2937,0,1924,1,865,54
2020-06-28,33,47,0,2937,0,1924,0,865,54
2020-06-29,33,47,0,2937,5,1929,0,865,51
2020-06-30,33,47,2,2939,7,1936,0,865,47
2020-07-01,30,43,0,2939,5,1941,0,865,43
2020-07-02,33,45,3,2942,4,1945,1,866,41
2020-07-03,32,42,0,2942,10,1955,0,866,31
2020-07-04,32,43,1,2943,0,1955,0,866,33
2020-07-05,30,41,0,2943,1,1956,0,866,33
2020-07-06,30,41,1,2944,5,1961,1,867,30
2020-07-07,29,39,1,2945,2,1963,1,868,30
2020-07-08,29,36,2,2947,5,1968,0,868,26
2020-07-09,28,36,1,2948,4,1972,0,868,22
2020-07-10,28,37,1,2949,0,1972,0,868,23
2020-07-11,26,35,0,2949,0,1972,0,868,23
2020-07-12,26,36,1,2950,2,1974,1,869,22
2020-07-13,26,35,0,2950,1,1975,1,870,23
2020-07-14,26,32,0,2950,1,1976,0,870,23
2020-07-15,26,32,1,2951,2,1978,0,870,23
2020-07-16,26,31,1,2952,5,1983,0,870,18
2020-07-17,25,31,0,2952,0,1983,0,870,19
2020-07-18,25,30,0,2952,0,1983,0,870,19
2020-07-19,25,31,1,2953,0,1983,0,870,20
2020-07-20,26,31,1,2954,5,1988,1,871,16
2020-07-21,27,33,4,2956,2,1990,0,871,17
2020-07-22,26,33,1,2957,4,1994,1,872,15
2020-07-23,24,30,1,2958,2,1996,0,872,15
2020-07-24,22,28,1,2959,4,2000,0,872,15
2020-07-25,22,25,1,2960,1,2001,0,872,16
2020-07-26,23,26,3,2963,0,2001,0,872,16
2020-07-27,24,29,3,2966,2,2003,0,872,14
2020-07-28,24,29,0,2966,1,2004,0,872,13
2020-07-29,24,28,0,2966,1,2005,1,873,13
2020-07-30,25,30,3,2969,2,2007,0,873,11
2020-07-31,27,33,4,2973,0,2007,2,875,10
2020-08-01,27,34,2,2975,1,2008,0,875,10
2020-08-02,27,35,2,2977,0,2008,0,875,10
2020-08-03,27,38,3,2980,0,2008,0,875,11
2020-08-04,29,40,3,2983,1,2009,1,876,12
2020-08-05,28,39,2,2985,3,2012,0,876,9
2020-08-06,29,41,2,2987,1,2013,1,877,8
2020-08-07,29,41,1,2988,1,2014,0,877,7
2020-08-08,30,42,1,2989,0,2014,0,877,8
2020-08-09,34,47,6,2995,1,2015,2,879,11
2020-08-10,34,46,5,2999,1,2016,0,879,11
2020-08-11,34,49,4,3002,1,2017,1,880,13
2020-08-12,33,49,4,3006,1,2018,0,880,18
2020-08-13,33,46,4,3010,0,2018,0,880,19
2020-08-14,35,51,6,3016,1,2019,0,880,21
2020-08-15,34,49,1,3017,0,2019,1,881,23
2020-08-16,35,50,4,3021,1,2020,0,881,22
2020-08-17,38,59,9,3030,3,2023,2,883,23
2020-08-18,38,54,2,3032,4,2027,0,883,22
2020-08-19,37,53,3,3035,6,2033,0,883,20
2020-08-20,40,55,6,3041,3,2036,1,884,16
2020-08-21,40,58,5,3046,3,2039,1,885,16
2020-08-22,38,54,0,3046,0,2039,0,885,18
2020-08-23,40,56,5,3051,1,2040,0,885,18
2020-08-24,41,56,2,3053,1,2041,1,886,24
2020-08-25,36,51,3,3056,1,2042,0,886,25
2020-08-26,36,49,0,3056,6,2048,0,886,22
2020-08-27,36,49,3,3059,4,2052,0,886,22
2020-08-28,37,47,2,3061,5,2057,1,887,18
2020-08-29,36,47,3,3064,1,2058,0,887,17
2020-08-30,38,52,3,3067,0,2058,1,888,18
2020-08-31,37,51,1,3068,3,2061,2,890,18
2020-09-01,38,47,2,3070,2,2063,1,891,18
2020-09-02,37,45,1,3071,2,2065,0,891,18
2020-09-03,34,47,4,3075,3,2068,0,891,15
2020-09-04,36,51,4,3079,1,2069,1,892,18
2020-09-05,35,47,1,3080,0,2069,0,892,19
2020-09-06,36,51,4,3084,0,2069,0,892,20
2020-09-07,36,52,3,3087,1,2070,0,892,22
2020-09-08,33,51,3,3090,0,2070,1,893,25
2020-09-09,34,52,4,3094,2,2072,1,894,24
2020-09-10,34,55,5,3099,2,2074,1,895,22
2020-09-11,36,60,6,3105,2,2076,0,895,22
2020-09-12,38,64,6,3111,1,2077,0,895,23
2020-09-13,39,66,4,3115,0,2077,0,895,23
2020-09-14,41,77,11,3126,3,2080,1,896,24
2020-09-15,41,77,4,3130,4,2084,1,897,25
2020-09-16,42,72,1,3131,1,2085,1,898,27
2020-09-17,43,72,4,3135,5,2090,0,898,25
2020-09-18,42,76,7,3142,2,2092,0,898,25
2020-09-19,46,89,14,3156,2,2094,1,899,24
2020-09-20,47,100,13,3169,0,2094,1,900,27
2020-09-21,49,109,13,3182,3,2097,3,903,24
2020-09-22,52,116,10,3193,3,2100,0,903,25
2020-09-23,54,125,13,3206,5,2105,1,904,24
2020-09-24,57,132,11,3217,2,2107,1,905,25
2020-09-25,58,146,18,3235,4,2111,2,907,25
2020-09-26,60,151,13,3248,1,2112,1,908,30
2020-09-27,60,162,18,3266,0,2112,2,910,37
2020-09-28,61,169,15,3281,4,2116,2,912,44
2020-09-29,63,179,23,3304,3,2119,2,914,52
2020-09-30,63,182,17,3320,3,2122,3,917,56
2020-10-01,65,187,14,3333,8,2130,4,921,56
2020-10-02,64,187,14,3347,3,2133,0,921,62
2020-10-03,68,196,19,3366,4,2137,2,923,66
2020-10-04,68,208,22,3388,4,2141,5,928,69
2020-10-05,67,222,28,3416,4,2145,3,931,72
2020-10-06,69,243,33,3449,12,2157,2,933,75
2020-10-07,69,256,30,3479,9,2166,4,937,77
2020-10-08,69,261,22,3501,7,2173,3,940,78
2020-10-09,70,278,28,3529,10,2183,11,951,84
2020-10-10,70,278,27,3556,10,2193,3,954,83
2020-10-11,69,284,19,3575,4,2197,7,961,92
2020-10-12,69,307,41,3616,10,2207,4,965,92
2020-10-13,73,326,36,3652,13,2220,3,968,92
2020-10-14,73,345,35,3687,7,2227,6,974,98
2020-10-15,73,364,39,3725,9,2236,2,976,108
2020-10-16,74,402,56,3781,21,2257,12,988,108
2020-10-17,75,396,30,3811,6,2263,6,994,112
2020-10-18,75,418,41,3852,5,2268,5,999,123
2020-10-19,76,456,60,3912,11,2279,5,1004,131
2020-10-20,75,482,50,3962,18,2297,8,1012,133
2020-10-21,75,498,49,4011,13,2310,10,1022,140
2020-10-22,75,511,43,4054,21,2331,8,1030,149
2020-10-23,75,525,53,4107,18,2349,19,1049,145
2020-10-24,75,531,39,4146,11,2360,7,1056,161
2020-10-25,74,547,48,4194,10,2370,16,1072,168
2020-10-26,76,573,59,4253,18,2388,6,1078,184
2020-10-27,77,585,50,4303,27,2415,12,1090,177
2020-10-28,76,603,51,4354,22,2437,6,1096,187
2020-10-29,76,614,47,4401,20,2457,9,1105,189
2020-10-30,75,621,42,4443,23,2480,12,1117,193
2020-10-31,76,628,48,4491,9,2489,17,1134,200
2020-11-01,77,636,43,4534,8,2497,11,1145,216
2020-11-02,77,661,59,4594,26,2523,9,1154,220
2020-11-03,77,657,33,4627,27,2550,11,1165,217
2020-11-04,76,663,40,4667,29,2579,13,1178,213
2020-11-05,76,658,36,4703,32,2611,16,1194,203
2020-11-06,76,654,35,4738,27,2638,16,1210,208
2020-11-07,76,645,39,4777,9,2647,12,1222,223
2020-11-08,76,650,44,4821,11,2658,11,1233,241
2020-11-09,77,651,41,4862,34,2692,13,1246,229
2020-11-10,77,654,37,4899,29,2721,15,1261,226
2020-11-11,77,649,36,4935,29,2750,11,1272,220
2020-11-12,77,654,41,4976,27,2777,12,1284,211
2020-11-13,77,656,31,5007,39,2816,15,1299,210
2020-11-14,77,624,23,5030,7,2823,11,1310,224
2020-11-15,76,626,34,5064,8,2831,18,1328,240
2020-11-16,76,622,36,5100,26,2857,16,1344,239
2020-11-17,76,609,29,5129,32,2889,16,1360,235
2020-11-18,76,594,32,5161,26,2915,13,1373,232
2020-11-19,76,596,39,5200,28,2943,13,1386,231
2020-11-20,76,588,30,5230,28,2971,14,1400,225
2020-11-21,76,573,20,5250,6,2977,13,1413,234
2020-11-22,76,569,25,5275,7,2984,14,1427,236
2020-11-23,76,571,25,5300,29,3013,16,1443,232
2020-11-24,76,564,34,5335,29,3042,14,1457,226
2020-11-25,77,570,42,5376,27,3069,14,1471,219
2020-11-26,76,565,30,5406,21,3090,14,1485,217
2020-11-27,75,549,18,5424,31,3121,8,1493,206
2020-11-28,75,542,21,5445,8,3129,14,1507,215
2020-11-29,75,527,18,5464,4,3133,10,1517,231
2020-11-30,75,523,26,5490,25,3158,12,1529,231
2020-12-01,75,515,30,5520,21,3179,11,1540,230
2020-12-02,75,516,30,5550,22,3201,12,1552,236
2020-12-03,75,504,30,5580,17,3218,7,1559,234
2020-12-04,76,515,33,5613,31,3249,11,1570,221
2020-12-05,76,509,25,5638,4,3253,10,1580,229
2020-12-06,76,513,28,5666,6,3259,11,1591,237
2020-12-07,75,508,21,5687,23,3282,8,1599,236
2020-12-08,75,519,41,5728,28,3310,13,1612,231
2020-12-09,76,511,32,5760,28,3338,11,1623,222
2020-12-10,76,517,34,5794,21,3359,9,1632,228
2020-12-11,76,513,36,5830,21,3380,8,1640,222
2020-12-12,75,510,22,5852,8,3388,7,1647,223
2020-12-13,75,534,42,5894,2,3390,8,1655,234
2020-12-14,75,540,25,5919,29,3419,7,1662,230
2020-12-15,76,554,46,5965,20,3439,7,1669,231
2020-12-16,76,564,36,6001,27,3466,15,1684,213
2020-12-17,76,588,48,6049,25,3491,9,1693,210
2020-12-18,77,595,39,6088,24,3515,7,1700,211
2020-12-19,77,606,43,6131,4,3519,12,1712,230
2020-12-20,77,628,55,6186,8,3527,16,1728,240
2020-12-21,76,626,33,6219,31,3558,12,1740,230
2020-12-22,76,634,43,6262,29,3587,10,1750,221
2020-12-23,77,651,48,6310,24,3611,11,1761,228
2020-12-24,78,657,50,6359,34,3645,13,1774,225
2020-12-25,78,647,36,6395,5,3650,14,1788,234
2020-12-26,78,660,42,6437,6,3656,9,1797,248
2020-12-27,78,675,44,6481,6,3662,14,1811,263
2020-12-28,78,710,68,6550,25,3687,12,1823,268
2020-12-29,78,731,61,6612,23,3710,8,1831,272
2020-12-30,78,741,46,6659,29,3739,12,1843,265
2020-12-31,77,742,40,6699,21,3760,16,1859,278
2021-01-01,77,729,40,6739,14,3774,10,1869,289
2021-01-02,77,733,39,6778,8,3782,14,1883,307
2021-01-03,77,735,44,6822,11,3793,16,1899,324
2021-01-04,77,753,59,6881,25,3818,13,1912,346
2021-01-05,78,748,53,6934,40,3858,21,1933,341
2021-01-06,78,736,46,6980,42,3900,12,1945,324
2021-01-07,78,735,38,7018,36,3936,21,1966,314
2021-01-08,78,733,45,7063,39,3975,22,1988,306
2021-01-09,78,714,32,7095,11,3986,13,2001,317
2021-01-10,77,711,32,7127,10,3996,6,2007,328
2021-01-11,78,723,38,7165,34,4030,18,2025,319
2021-01-12,78,727,46,7211,44,4074,8,2033,298
2021-01-13,77,730,37,7248,34,4108,15,2048,301
2021-01-14,78,714,36,7283,36,4144,9,2057,299
2021-01-15,78,705,36,7319,31,4175,12,2069,299
2021-01-16,77,685,25,7344,7,4182,11,2080,310
2021-01-17,77,693,38,7382,7,4189,5,2085,333
2021-01-18,77,702,42,7424,35,4224,16,2101,322
2021-01-19,77,695,33,7457,37,4261,9,2110,318
2021-01-20,76,688,34,7491,32,4293,12,2122,307
2021-01-21,76,693,41,7532,32,4325,15,2137,304
2021-01-22,76,686,36,7568,39,4364,12,2149,297
2021-01-23,76,675,34,7602,14,4378,9,2158,303
2021-01-24,76,672,27,7629,4,4382,12,2170,321
2021-01-25,76,694,54,7683,38,4420,13,2183,311
2021-01-26,76,689,36,7719,29,4449,16,2199,322
2021-01-27,77,663,29,7748,27,4476,14,2213,321
2021-01-28,76,662,43,7791,27,4503,9,2222,320
2021-01-29,77,658,29,7820,28,4531,17,2239,324
2021-01-30,77,642,30,7850,12,4543,7,2246,324
2021-01-31,77,660,38,7888,4,4547,13,2259,335
2021-02-01,77,664,31,7919,33,4580,12,2271,337
2021-02-02,77,645,28,7947,29,4609,16,2287,337
2021-02-03,77,630,30,7977,45,4654,10,2297,331
2021-02-04,77,604,25,8002,39,4693,9,2306,327
2021-02-05,76,573,18,8020,38,4731,14,2320,321
2021-02-06,76,547,20,8040,9,4740,12,2332,335
2021-02-07,76,534,22,8062,5,4745,8,2340,343
2021-02-08,77,545,32,8094,37,4782,2,2342,327
2021-02-09,77,543,18,8113,41,4823,12,2354,303
2021-02-10,76,545,30,8143,36,4859,10,2364,288
2021-02-11,75,541,31,8174,30,4889,8,2372,287
2021-02-12,75,536,33,8207,29,4918,9,2381,278
2021-02-13,75,530,22,8229,9,4927,7,2388,282
2021-02-14,75,537,27,8256,4,4931,11,2399,290
2021-02-15,75,550,36,8291,33,4964,6,2405,291
2021-02-16,77,546,39,8330,31,4995,7,2412,287
2021-02-17,77,545,37,8367,26,5021,7,2419,292
2021-02-18,77,532,26,8393,23,5044,6,2425,293
2021-02-19,77,536,34,8427,35,5079,8,2433,282
2021-02-20,77,542,39,8466,6,5085,7,2440,290
2021-02-21,77,558,36,8502,5,5090,5,2445,302
2021-02-22,77,566,31,8533,25,5115,10,2455,308
2021-02-23,77,552,27,8560,20,5135,5,2460,317
2021-02-24,77,550,32,8592,34,5169,8,2468,310
2021-02-25,77,561,48,8640,22,5191,8,2476,327
2021-02-26,76,543,28,8668,22,5213,8,2484,337
2021-02-27,76,522,19,8688,12,5225,4,2488,343
2021-02-28,76,542,41,8729,4,5229,6,2494,355
2021-03-01,77,574,53,8782,32,5261,9,2503,360
2021-03-02,77,567,39,8821,44,5305,12,2515,350
2021-03-03,77,556,35,8856,31,5336,6,2521,342
2021-03-04,77,568,42,8898,26,5362,8,2529,348
2021-03-05,77,563,39,8937,33,5395,5,2534,343
2021-03-06,77,571,36,8973,10,5405,9,2543,355
2021-03-07,75,575,36,9008,7,5412,6,2549,359
2021-03-08,76,599,44,9052,25,5437,9,2558,367
2021-03-09,77,593,35,9088,31,5468,4,2562,364
2021-03-10,77,602,40,9130,20,5488,6,2568,373
2021-03-11,77,577,14,9144,1,5489,1,2569,381
