Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,100,1,2895,18,1778,1,848,131
2020-06-16,44,91,2,2897,5,1783,2,850,130
2020-06-17,42,84,0,2897,6,1789,1,851,130
2020-06-18,41,77,1,2898,7,1796,1,852,130
2020-06-19,38,71,0,2899,10,1806,1,853,122
2020-06-20,38,69,2,2901,0,1806,1,854,125
2020-06-21,36,65,0,2901,0,1806,1,855,125
2020-06-22,38,68,4,2905,5,1811,1,856,127
2020-06-23,35,61,1,2906,5,1816,1,857,127
2020-06-24,34,57,2,2908,7,1823,1,858,123
2020-06-25,33,54,1,2909,5,1828,0,858,123
2020-06-26,31,49,0,2909,4,1832,1,859,123
2020-06-27,29,45,0,2909,0,1832,1,860,126
2020-06-28,28,41,0,2909,0,1832,0,860,126
2020-06-29,28,41,0,2909,6,1838,0,860,123
2020-06-30,27,40,2,2911,6,1844,0,860,120
2020-07-01,25,36,0,2911,1,1845,0,860,120
2020-07-02,26,37,2,2913,4,1849,1,861,118
2020-07-03,25,34,0,2913,6,1855,0,861,112
2020-07-04,25,35,1,2914,0,1855,0,861,113
2020-07-05,24,34,0,2914,1,1856,0,861,113
2020-07-06,23,33,0,2914,4,1860,1,862,110
2020-07-07,22,32,1,2915,4,1864,1,863,108
2020-07-08,22,29,2,2917,2,1866,0,863,107
2020-07-09,21,30,2,2919,3,1869,0,863,104
2020-07-10,21,31,1,2920,0,1869,0,863,105
2020-07-11,19,29,0,2920,0,1869,0,863,105
2020-07-12,19,30,1,2921,2,1871,1,864,104
2020-07-13,20,29,0,2921,1,1872,1,865,105
2020-07-14,20,29,3,2924,1,1873,1,866,105
2020-07-15,19,28,1,2925,4,1877,0,866,103
2020-07-16,19,27,1,2926,2,1879,0,866,101
2020-07-17,19,29,0,2926,0,1879,0,866,101
2020-07-18,19,29,0,2926,0,1879,0,866,101
2020-07-19,19,31,1,2927,0,1879,0,866,102
2020-07-20,19,30,0,2927,4,1883,0,866,99
2020-07-21,19,32,3,2930,1,1884,0,866,101
2020-07-22,19,31,2,2932,2,1886,1,867,100
2020-07-23,18,30,1,2933,2,1888,0,867,100
2020-07-24,17,31,3,2936,1,1889,0,867,100
2020-07-25,18,31,1,2937,0,1889,0,867,101
