Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1242,34,2336,18,328,15,470,312
2020-04-13,75,1226,46,2381,15,343,21,491,336
2020-04-14,76,1204,37,2418,50,393,12,503,329
2020-04-15,76,1179,25,2443,54,447,16,519,328
2020-04-16,76,1146,30,2473,51,498,18,537,312
2020-04-17,77,1116,26,2499,48,546,18,555,310
2020-04-18,76,1071,19,2518,23,569,11,566,327
2020-04-19,76,1041,21,2538,6,575,19,585,350
2020-04-20,76,1021,27,2565,53,628,19,604,337
2020-04-21,76,985,23,2588,53,681,20,624,336
2020-04-22,77,927,15,2603,46,727,17,641,332
2020-04-23,77,885,16,2619,47,774,12,653,310
2020-04-24,76,868,19,2638,65,839,11,664,276
2020-04-25,76,837,14,2652,16,855,16,680,285
2020-04-26,76,809,13,2665,10,865,9,689,298
2020-04-27,76,788,14,2679,9,874,11,700,315
2020-04-28,76,767,15,2695,51,925,6,706,299
2020-04-29,76,739,12,2707,37,962,6,712,298
2020-04-30,76,716,19,2726,42,1004,13,725,284
2020-05-01,76,681,9,2735,39,1043,2,727,288
2020-05-02,76,643,11,2746,15,1058,9,736,288
2020-05-03,76,629,11,2757,7,1065,5,741,303
2020-05-04,76,619,13,2769,43,1108,6,747,297
2020-05-05,76,577,3,2772,15,1123,5,752,310
2020-05-06,73,550,6,2778,37,1160,6,758,301
2020-05-07,72,528,10,2788,40,1200,8,766,294
2020-05-08,72,497,8,2796,37,1237,5,771,279
2020-05-09,72,475,5,2801,8,1245,5,776,288
2020-05-10,72,457,5,2806,3,1248,1,777,297
2020-05-11,73,451,8,2814,41,1289,7,784,292
2020-05-12,71,409,2,2816,42,1331,3,787,269
2020-05-13,71,392,4,2820,35,1366,5,792,267
2020-05-14,71,366,9,2829,27,1393,4,796,253
2020-05-15,71,350,4,2833,35,1428,7,803,232
2020-05-16,70,335,8,2841,9,1437,2,805,232
2020-05-17,70,328,4,2845,4,1441,1,806,236
2020-05-18,70,323,4,2849,33,1474,0,806,238
2020-05-19,67,290,2,2851,32,1506,2,808,217
2020-05-20,66,280,3,2854,30,1536,6,814,203
2020-05-21,66,259,2,2856,5,1541,4,818,209
2020-05-22,65,248,4,2860,33,1574,3,821,192
2020-05-23,64,233,4,2864,3,1577,1,822,196
2020-05-24,64,232,7,2871,0,1577,1,823,206
2020-05-25,64,222,1,2872,23,1600,1,824,210
2020-05-26,65,199,4,2876,21,1621,4,828,201
2020-05-27,61,185,4,2880,23,1644,1,829,186
2020-05-28,60,177,1,2881,31,1675,2,831,166
2020-05-29,59,167,3,2884,21,1696,3,834,153
2020-05-30,58,158,3,2887,7,1703,0,834,147
2020-05-31,58,160,3,2890,0,1703,0,834,154
2020-06-01,59,158,5,2895,0,1703,3,837,157
2020-06-02,59,153,1,2896,24,1727,0,837,151
2020-06-03,56,140,5,2901,21,1748,5,842,134
2020-06-04,57,138,6,2907,20,1768,3,845,117
2020-06-05,55,135,3,2910,11,1779,0,845,109
2020-06-06,55,133,2,2912,2,1781,1,846,110
2020-06-07,55,132,3,2915,2,1783,0,846,110
2020-06-08,55,130,0,2915,17,1800,0,846,102
2020-06-09,54,123,2,2917,13,1813,1,847,94
2020-06-10,53,119,2,2919,12,1825,1,848,85
2020-06-11,53,115,1,2920,12,1837,0,848,78
2020-06-12,51,112,3,2923,10,1847,1,849,72
2020-06-13,50,110,2,2925,0,1847,1,850,72
2020-06-14,49,109,0,2925,2,1849,2,852,70
2020-06-15,49,108,1,2926,18,1867,1,853,62
2020-06-16,48,99,2,2928,5,1872,3,856,62
2020-06-17,46,90,0,2928,7,1879,2,858,60
2020-06-18,45,83,1,2929,7,1886,1,859,61
2020-06-19,45,76,0,2929,8,1894,1,860,53
2020-06-20,45,76,2,2931,1,1895,1,861,56
2020-06-21,43,72,0,2931,0,1895,1,862,56
2020-06-22,45,74,3,2934,4,1899,1,863,59
2020-06-23,42,67,1,2935,7,1906,1,864,56
2020-06-24,41,63,1,2936,6,1912,1,865,51
2020-06-25,39,62,1,2937,6,1918,0,865,51
2020-06-26,36,56,0,2937,4,1922,1,866,51
2020-06-27,34,51,0,2937,0,1922,1,867,54
2020-06-28,33,47,0,2937,0,1922,0,867,54
2020-06-29,33,47,0,2937,5,1927,0,867,51
2020-06-30,33,47,2,2939,7,1934,0,867,47
2020-07-01,30,43,0,2939,5,1939,0,867,43
2020-07-02,33,45,3,2942,4,1943,1,868,41
2020-07-03,32,42,0,2942,10,1953,0,868,31
2020-07-04,32,43,1,2943,0,1953,0,868,33
2020-07-05,30,41,0,2943,1,1954,0,868,33
2020-07-06,29,40,0,2943,5,1959,1,869,30
2020-07-07,28,38,1,2944,2,1961,1,870,30
2020-07-08,28,35,2,2946,5,1966,0,870,26
2020-07-09,27,35,1,2947,4,1970,0,870,22
2020-07-10,27,36,1,2948,0,1970,0,870,23
2020-07-11,25,34,0,2948,0,1970,0,870,23
2020-07-12,25,35,1,2949,2,1972,1,871,22
2020-07-13,25,34,0,2949,1,1973,1,872,23
2020-07-14,25,31,0,2949,1,1974,0,872,23
2020-07-15,25,31,1,2950,2,1976,0,872,23
2020-07-16,25,30,1,2951,5,1981,0,872,18
2020-07-17,24,30,0,2951,0,1981,0,872,19
2020-07-18,24,29,0,2951,0,1981,0,872,19
2020-07-19,24,30,1,2952,0,1981,0,872,20
2020-07-20,25,30,1,2953,5,1986,1,873,16
2020-07-21,26,32,4,2955,2,1988,0,873,17
2020-07-22,25,32,1,2956,4,1992,1,874,15
2020-07-23,23,29,1,2957,2,1994,0,874,15
2020-07-24,21,27,1,2958,4,1998,0,874,15
2020-07-25,21,24,1,2959,1,1999,0,874,16
2020-07-26,22,25,3,2962,0,1999,0,874,16
2020-07-27,23,28,3,2965,2,2001,0,874,14
2020-07-28,23,28,0,2965,1,2002,0,874,13
2020-07-29,23,27,0,2965,1,2003,1,875,13
2020-07-30,24,29,3,2968,2,2005,0,875,11
2020-07-31,26,32,4,2972,0,2005,2,877,10
2020-08-01,26,33,2,2974,1,2006,0,877,10
2020-08-02,26,34,2,2976,0,2006,0,877,10
2020-08-03,26,37,3,2979,0,2006,0,877,11
2020-08-04,28,39,3,2982,1,2007,1,878,12
2020-08-05,27,38,2,2984,3,2010,0,878,9
2020-08-06,29,40,2,2986,1,2011,1,879,8
2020-08-07,29,40,1,2987,1,2012,0,879,7
2020-08-08,30,41,1,2988,0,2012,0,879,8
2020-08-09,34,46,6,2994,1,2013,2,881,11
2020-08-10,34,45,5,2998,1,2014,0,881,11
2020-08-11,34,48,4,3001,1,2015,1,882,13
2020-08-12,32,48,4,3005,1,2016,0,882,18
2020-08-13,32,45,4,3009,0,2016,0,882,19
2020-08-14,34,50,6,3015,1,2017,0,882,21
2020-08-15,34,48,1,3016,0,2017,1,883,23
2020-08-16,35,49,4,3020,1,2018,0,883,22
2020-08-17,38,58,9,3029,3,2021,2,885,23
2020-08-18,38,53,2,3031,4,2025,0,885,22
2020-08-19,37,52,3,3034,6,2031,0,885,20
2020-08-20,40,54,6,3040,3,2034,1,886,16
2020-08-21,40,57,5,3045,3,2037,1,887,16
2020-08-22,38,53,0,3045,0,2037,0,887,18
2020-08-23,40,55,5,3050,1,2038,0,887,18
2020-08-24,41,55,2,3052,1,2039,1,888,24
2020-08-25,36,50,3,3055,1,2040,0,888,25
2020-08-26,36,48,0,3055,6,2046,0,888,22
2020-08-27,35,48,3,3058,4,2050,0,888,22
2020-08-28,36,46,2,3060,5,2055,1,889,18
2020-08-29,35,46,3,3063,1,2056,0,889,17
2020-08-30,37,51,3,3066,0,2056,1,890,18
2020-08-31,36,50,1,3067,3,2059,2,892,18
2020-09-01,37,46,2,3069,2,2061,1,893,18
2020-09-02,36,44,1,3070,2,2063,0,893,18
2020-09-03,34,46,4,3074,3,2066,0,893,15
2020-09-04,36,50,4,3078,1,2067,1,894,18
2020-09-05,35,46,1,3079,0,2067,0,894,19
2020-09-06,36,50,4,3083,0,2067,0,894,20
2020-09-07,36,51,3,3086,1,2068,0,894,22
2020-09-08,33,50,3,3089,0,2068,1,895,25
2020-09-09,33,51,4,3093,2,2070,1,896,24
2020-09-10,33,54,5,3098,2,2072,1,897,22
2020-09-11,35,59,6,3104,2,2074,0,897,22
2020-09-12,37,63,6,3110,1,2075,0,897,23
2020-09-13,38,65,4,3114,0,2075,0,897,23
2020-09-14,40,76,11,3125,3,2078,1,898,24
2020-09-15,40,76,4,3129,4,2082,1,899,25
2020-09-16,41,71,1,3130,1,2083,1,900,27
2020-09-17,42,71,4,3134,5,2088,0,900,25
2020-09-18,41,75,7,3141,2,2090,0,900,25
2020-09-19,46,88,14,3155,2,2092,1,901,24
2020-09-20,47,99,13,3168,0,2092,1,902,27
2020-09-21,49,108,13,3181,3,2095,3,905,24
2020-09-22,52,115,10,3192,3,2098,0,905,25
2020-09-23,54,124,13,3205,5,2103,1,906,24
2020-09-24,57,131,11,3216,2,2105,1,907,25
2020-09-25,58,145,18,3234,4,2109,2,909,25
2020-09-26,60,150,13,3247,1,2110,1,910,30
2020-09-27,60,161,18,3265,0,2110,2,912,37
2020-09-28,61,168,15,3280,4,2114,2,914,44
2020-09-29,63,178,23,3303,3,2117,2,916,52
2020-09-30,63,181,17,3319,3,2120,3,919,56
2020-10-01,65,186,14,3332,8,2128,4,923,56
2020-10-02,64,186,14,3346,3,2131,0,923,62
2020-10-03,68,195,19,3365,4,2135,2,925,66
2020-10-04,68,207,22,3387,4,2139,5,930,69
2020-10-05,67,221,28,3415,4,2143,3,933,72
2020-10-06,69,243,34,3449,12,2155,2,935,75
2020-10-07,69,256,30,3479,9,2164,4,939,77
2020-10-08,69,261,22,3501,7,2171,3,942,78
2020-10-09,70,278,28,3529,10,2181,11,953,84
2020-10-10,70,278,27,3556,10,2191,3,956,83
2020-10-11,69,284,19,3575,4,2195,7,963,92
2020-10-12,69,307,41,3616,10,2205,4,967,92
2020-10-13,73,326,36,3652,13,2218,3,970,92
2020-10-14,73,345,35,3687,7,2225,6,976,98
2020-10-15,73,364,39,3725,9,2234,2,978,108
2020-10-16,74,402,56,3781,21,2255,12,990,108
2020-10-17,75,396,30,3811,6,2261,6,996,112
2020-10-18,75,418,41,3852,5,2266,5,1001,123
2020-10-19,76,456,60,3912,11,2277,5,1006,131
2020-10-20,75,482,50,3962,18,2295,8,1014,133
2020-10-21,75,498,49,4011,13,2308,10,1024,140
2020-10-22,75,511,43,4054,21,2329,8,1032,149
2020-10-23,75,525,53,4107,18,2347,19,1051,145
2020-10-24,75,531,39,4146,11,2358,7,1058,161
2020-10-25,74,547,48,4194,10,2368,16,1074,168
2020-10-26,76,573,59,4253,18,2386,6,1080,184
2020-10-27,77,585,50,4303,27,2413,12,1092,177
2020-10-28,76,603,51,4354,22,2435,6,1098,187
2020-10-29,76,614,47,4401,20,2455,9,1107,189
2020-10-30,75,621,42,4443,23,2478,12,1119,193
2020-10-31,76,628,48,4491,9,2487,17,1136,200
2020-11-01,77,636,43,4534,8,2495,11,1147,216
2020-11-02,77,661,59,4594,26,2521,9,1156,220
2020-11-03,77,657,33,4627,27,2548,11,1167,217
2020-11-04,76,663,40,4667,29,2577,13,1180,213
2020-11-05,76,658,36,4703,32,2609,16,1196,203
2020-11-06,76,654,35,4738,27,2636,16,1212,208
2020-11-07,76,645,39,4777,9,2645,12,1224,223
2020-11-08,76,650,44,4821,11,2656,11,1235,241
2020-11-09,77,651,41,4862,34,2690,13,1248,229
2020-11-10,77,654,37,4899,29,2719,15,1263,226
2020-11-11,77,649,36,4935,29,2748,11,1274,220
2020-11-12,77,654,41,4976,27,2775,12,1286,211
2020-11-13,77,656,31,5007,39,2814,15,1301,210
2020-11-14,77,624,23,5030,7,2821,11,1312,224
2020-11-15,76,626,34,5064,8,2829,18,1330,240
2020-11-16,76,622,36,5100,26,2855,16,1346,239
2020-11-17,76,609,29,5129,32,2887,16,1362,235
2020-11-18,76,594,32,5161,26,2913,13,1375,232
2020-11-19,76,596,39,5200,28,2941,13,1388,231
2020-11-20,76,588,30,5230,28,2969,14,1402,225
2020-11-21,76,573,20,5250,6,2975,13,1415,234
2020-11-22,76,569,25,5275,7,2982,14,1429,236
2020-11-23,76,571,25,5300,29,3011,16,1445,232
2020-11-24,76,564,34,5335,29,3040,14,1459,226
2020-11-25,77,570,42,5376,27,3067,14,1473,219
2020-11-26,76,565,30,5406,21,3088,14,1487,217
2020-11-27,75,549,18,5424,31,3119,8,1495,206
2020-11-28,75,542,21,5445,8,3127,14,1509,215
2020-11-29,75,527,18,5464,4,3131,10,1519,231
2020-11-30,75,523,26,5490,25,3156,12,1531,231
2020-12-01,75,515,30,5520,21,3177,11,1542,230
2020-12-02,75,516,30,5550,22,3199,12,1554,236
2020-12-03,75,504,30,5580,17,3216,7,1561,234
2020-12-04,76,515,33,5613,31,3247,11,1572,221
2020-12-05,76,509,25,5638,4,3251,10,1582,229
2020-12-06,76,513,28,5666,6,3257,11,1593,237
2020-12-07,75,508,21,5687,23,3280,8,1601,236
2020-12-08,75,519,41,5728,28,3308,13,1614,231
2020-12-09,76,511,32,5760,28,3336,11,1625,222
2020-12-10,76,517,34,5794,21,3357,9,1634,228
2020-12-11,76,513,36,5830,21,3378,8,1642,222
2020-12-12,75,510,22,5852,8,3386,7,1649,223
2020-12-13,75,534,42,5894,2,3388,8,1657,234
2020-12-14,75,540,25,5919,29,3417,7,1664,230
2020-12-15,76,554,46,5965,20,3437,7,1671,231
2020-12-16,76,564,36,6001,27,3464,15,1686,213
2020-12-17,76,588,48,6049,25,3489,9,1695,210
2020-12-18,77,595,39,6088,24,3513,7,1702,211
2020-12-19,77,606,43,6131,4,3517,12,1714,230
2020-12-20,77,628,55,6186,8,3525,16,1730,240
2020-12-21,76,625,32,6218,31,3556,12,1742,230
2020-12-22,76,633,43,6261,29,3585,10,1752,221
2020-12-23,77,650,48,6309,24,3609,11,1763,228
2020-12-24,78,656,50,6358,34,3643,13,1776,225
2020-12-25,78,647,36,6394,5,3648,14,1790,234
2020-12-26,78,660,42,6436,6,3654,9,1799,248
2020-12-27,78,675,44,6480,6,3660,14,1813,263
2020-12-28,78,710,68,6549,24,3684,12,1825,268
2020-12-29,78,731,61,6611,23,3707,8,1833,272
2020-12-30,78,741,46,6658,29,3736,12,1845,265
2020-12-31,77,742,40,6698,21,3757,16,1861,278
2021-01-01,77,729,40,6738,14,3771,10,1871,289
2021-01-02,77,733,39,6777,8,3779,14,1885,307
2021-01-03,77,735,44,6821,11,3790,16,1901,324
2021-01-04,77,753,59,6880,25,3815,13,1914,346
2021-01-05,78,748,53,6933,40,3855,21,1935,341
2021-01-06,78,736,46,6979,42,3897,12,1947,324
2021-01-07,78,735,38,7017,36,3933,21,1968,314
2021-01-08,78,733,45,7062,40,3973,22,1990,305
2021-01-09,78,714,32,7094,11,3984,13,2003,316
2021-01-10,77,711,32,7126,10,3994,6,2009,327
2021-01-11,78,723,38,7164,34,4028,18,2027,317
2021-01-12,78,727,46,7210,44,4072,8,2035,296
2021-01-13,77,730,37,7247,34,4106,15,2050,299
2021-01-14,78,714,36,7282,36,4142,9,2059,297
2021-01-15,78,705,36,7318,32,4174,12,2071,297
2021-01-16,77,686,26,7344,8,4182,11,2082,307
2021-01-17,77,694,38,7382,7,4189,5,2087,330
2021-01-18,77,703,42,7424,35,4224,16,2103,319
2021-01-19,77,696,33,7457,37,4261,9,2112,315
2021-01-20,76,689,34,7491,32,4293,12,2124,304
2021-01-21,76,694,41,7532,32,4325,15,2139,301
2021-01-22,76,687,36,7568,39,4364,12,2151,294
2021-01-23,76,676,34,7602,14,4378,9,2160,300
2021-01-24,76,673,27,7629,4,4382,12,2172,318
2021-01-25,76,695,54,7683,38,4420,13,2185,308
2021-01-26,76,689,35,7718,30,4450,16,2201,319
2021-01-27,77,663,29,7747,26,4476,14,2215,318
2021-01-28,76,663,43,7790,27,4503,9,2224,317
2021-01-29,77,659,29,7819,28,4531,17,2241,321
2021-01-30,77,643,30,7849,12,4543,7,2248,321
2021-01-31,77,661,38,7887,4,4547,13,2261,332
2021-02-01,77,665,31,7918,34,4581,12,2273,333
2021-02-02,77,646,28,7946,29,4610,16,2289,333
2021-02-03,77,631,30,7976,45,4655,10,2299,327
2021-02-04,77,605,25,8001,39,4694,9,2308,323
2021-02-05,76,575,19,8020,40,4734,14,2322,315
2021-02-06,76,549,20,8040,8,4742,13,2335,330
2021-02-07,76,535,22,8062,5,4747,8,2343,338
2021-02-08,77,546,32,8094,37,4784,2,2345,321
2021-02-09,77,542,19,8113,43,4827,12,2357,295
2021-02-10,76,544,30,8143,35,4862,10,2367,280
2021-02-11,74,540,30,8173,30,4892,8,2375,279
2021-02-12,74,535,33,8206,29,4921,9,2384,270
2021-02-13,75,529,22,8228,9,4930,7,2391,273
2021-02-14,75,536,27,8255,4,4934,11,2402,281
2021-02-15,75,548,35,8290,34,4968,6,2408,281
2021-02-16,77,544,39,8329,31,4999,7,2415,277
2021-02-17,77,543,36,8365,25,5024,7,2422,283
2021-02-18,77,530,26,8391,23,5047,6,2428,284
2021-02-19,76,533,33,8424,35,5082,8,2436,273
2021-02-20,76,539,39,8463,6,5088,7,2443,281
2021-02-21,76,555,36,8499,6,5094,4,2447,293
2021-02-22,76,565,32,8531,26,5120,10,2457,298
2021-02-23,76,551,27,8558,21,5141,5,2462,306
2021-02-24,76,549,32,8590,34,5175,8,2470,298
2021-02-25,77,560,47,8637,23,5198,8,2478,313
2021-02-26,76,543,28,8665,24,5222,8,2486,320
2021-02-27,76,525,21,8687,12,5234,4,2490,326
2021-02-28,76,546,43,8730,4,5238,6,2496,338
2021-03-01,77,578,53,8783,33,5271,9,2505,341
2021-03-02,77,571,39,8822,43,5314,12,2517,333
2021-03-03,77,559,35,8857,31,5345,6,2523,326
2021-03-04,77,570,42,8899,33,5378,8,2531,325
2021-03-05,77,566,39,8938,39,5417,5,2536,316
2021-03-06,77,574,37,8975,13,5430,10,2546,326
2021-03-07,75,577,36,9011,10,5440,6,2552,327
2021-03-08,76,602,44,9055,27,5467,9,2561,333
2021-03-09,77,592,34,9089,37,5504,4,2565,325
2021-03-10,77,602,44,9133,29,5533,7,2572,328
2021-03-11,77,604,43,9176,26,5559,11,2583,332
2021-03-12,77,593,32,9208,32,5591,13,2596,333
2021-03-13,77,582,36,9244,8,5599,6,2602,352
2021-03-14,77,588,43,9287,4,5603,8,2610,371
2021-03-15,77,604,45,9332,40,5643,8,2618,359
2021-03-16,77,612,46,9378,37,5680,14,2632,365
2021-03-17,77,592,38,9416,30,5710,11,2643,368
2021-03-18,76,599,51,9467,33,5743,10,2653,362
2021-03-19,76,611,48,9515,39,5782,9,2662,344
2021-03-20,77,616,37,9552,8,5790,10,2672,357
2021-03-21,77,638,54,9606,3,5793,5,2677,375
2021-03-22,77,651,42,9648,42,5835,8,2685,368
2021-03-23,77,643,40,9688,37,5872,9,2694,361
2021-03-24,77,646,41,9729,38,5910,6,2700,356
2021-03-25,77,666,60,9789,30,5940,12,2712,365
2021-03-26,77,672,60,9849,33,5973,10,2722,360
2021-03-27,77,675,40,9889,15,5988,5,2727,370
2021-03-28,77,681,36,9925,8,5996,7,2734,379
2021-03-29,77,704,50,9975,35,6031,10,2744,382
2021-03-30,77,705,51,10026,38,6069,13,2757,381
2021-03-31,77,719,60,10086,36,6105,13,2770,382
2021-04-01,76,715,48,10134,31,6136,10,2780,376
2021-04-02,76,750,73,10207,36,6172,9,2789,370
2021-04-03,76,754,47,10254,22,6194,9,2798,380
2021-04-04,76,769,56,10311,10,6204,4,2802,407
2021-04-05,76,776,54,10365,6,6210,7,2809,431
2021-04-06,75,758,21,10386,3,6213,5,2814,441
