Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,101,1,2894,17,1777,1,849,136
2020-06-16,44,91,2,2896,4,1781,2,851,136
2020-06-17,42,84,0,2896,6,1787,1,852,136
2020-06-18,41,77,1,2897,7,1794,1,853,136
2020-06-19,39,71,0,2898,10,1804,1,854,128
2020-06-20,39,69,2,2900,0,1804,1,855,131
2020-06-21,37,65,0,2900,0,1804,1,856,131
2020-06-22,39,68,4,2904,5,1809,1,857,133
2020-06-23,36,61,1,2905,4,1813,1,858,134
2020-06-24,35,57,2,2907,6,1819,1,859,131
2020-06-25,34,54,1,2908,6,1825,0,859,129
2020-06-26,32,50,0,2908,4,1829,1,860,129
2020-06-27,30,46,0,2908,0,1829,1,861,132
2020-06-28,29,42,0,2908,0,1829,0,861,132
2020-06-29,29,42,0,2908,6,1835,0,861,129
2020-06-30,28,41,2,2910,5,1840,0,861,127
2020-07-01,26,37,0,2910,0,1840,0,861,128
2020-07-02,27,38,2,2912,3,1843,1,862,127
2020-07-03,26,35,0,2912,4,1847,0,862,123
2020-07-04,26,37,2,2914,0,1847,0,862,125
2020-07-05,25,35,0,2914,1,1848,0,862,125
2020-07-06,24,34,0,2914,3,1851,1,863,123
2020-07-07,24,33,1,2915,3,1854,1,864,122
2020-07-08,24,32,2,2918,2,1856,0,864,121
2020-07-09,23,33,2,2920,3,1859,0,864,118
2020-07-10,23,33,0,2920,0,1859,0,864,119
2020-07-11,22,32,0,2920,0,1859,0,864,119
2020-07-12,22,33,1,2921,1,1860,0,864,120
2020-07-13,22,32,1,2922,1,1861,0,864,121
