Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2886,18,1790,1,848,119
2020-06-16,44,89,2,2888,6,1796,2,850,117
2020-06-17,42,82,0,2888,6,1802,1,851,117
2020-06-18,41,75,1,2889,7,1809,1,852,117
2020-06-19,38,69,0,2890,10,1819,1,853,109
2020-06-20,38,67,2,2892,0,1819,1,854,112
2020-06-21,36,63,0,2892,0,1819,1,855,112
2020-06-22,38,65,3,2895,5,1824,1,856,114
2020-06-23,35,58,1,2896,6,1830,1,857,111
2020-06-24,34,55,2,2898,7,1837,1,858,106
2020-06-25,33,53,1,2899,6,1843,0,858,105
2020-06-26,31,48,0,2899,4,1847,1,859,105
2020-06-27,29,44,0,2899,0,1847,1,860,108
2020-06-28,28,40,0,2899,0,1847,0,860,108
2020-06-29,28,40,0,2899,3,1850,0,860,108
2020-06-30,27,39,2,2901,6,1856,0,860,105
2020-07-01,25,35,0,2901,3,1859,0,860,103
2020-07-02,26,36,2,2903,4,1863,1,861,101
2020-07-03,25,33,0,2903,8,1871,0,861,93
2020-07-04,25,34,1,2904,0,1871,0,861,94
2020-07-05,24,33,0,2904,1,1872,0,861,94
2020-07-06,23,32,0,2904,5,1877,1,862,91
2020-07-07,22,30,1,2905,3,1880,1,863,90
2020-07-08,22,27,2,2907,3,1883,0,863,88
2020-07-09,21,27,1,2908,3,1886,0,863,85
2020-07-10,21,29,2,2910,0,1886,1,864,86
2020-07-11,19,26,0,2910,0,1886,0,864,86
2020-07-12,19,27,1,2911,2,1888,1,865,85
2020-07-13,20,26,0,2911,1,1889,1,866,86
2020-07-14,20,23,0,2911,1,1890,0,866,86
2020-07-15,19,23,1,2912,4,1894,0,866,84
2020-07-16,19,22,1,2913,4,1898,0,866,80
2020-07-17,18,24,0,2913,0,1898,0,866,81
2020-07-18,17,23,0,2913,0,1898,0,866,81
2020-07-19,17,25,1,2914,0,1898,0,866,82
2020-07-20,17,24,0,2914,5,1903,0,866,78
2020-07-21,17,25,2,2916,2,1905,0,866,79
2020-07-22,17,23,1,2917,3,1908,1,867,77
2020-07-23,17,22,1,2918,2,1910,0,867,77
2020-07-24,17,22,2,2920,3,1913,0,867,78
2020-07-25,15,19,1,2921,1,1914,0,867,79
2020-07-26,14,19,1,2923,0,1914,0,867,79
2020-07-27,17,23,4,2927,2,1916,0,867,78
2020-07-28,17,22,0,2927,2,1918,1,868,77
2020-07-29,16,21,0,2927,1,1919,1,869,77
2020-07-30,17,24,3,2930,3,1922,0,869,75
2020-07-31,19,27,4,2934,0,1922,1,870,74
2020-08-01,19,27,2,2936,1,1923,0,870,74
2020-08-02,20,28,2,2938,0,1923,0,870,74
2020-08-03,22,32,4,2942,0,1923,0,870,75
2020-08-04,24,34,3,2945,1,1924,1,871,76
2020-08-05,23,33,2,2947,3,1927,0,871,73
2020-08-06,25,35,2,2949,1,1928,0,871,72
2020-08-07,24,35,1,2950,1,1929,0,871,70
2020-08-08,25,36,1,2951,0,1929,0,871,71
2020-08-09,28,41,6,2957,1,1930,2,873,74
2020-08-10,29,40,4,2962,1,1931,0,873,74
2020-08-11,29,43,3,2966,1,1932,1,874,76
2020-08-12,27,43,4,2970,1,1933,0,874,80
2020-08-13,28,42,4,2974,1,1934,0,874,80
2020-08-14,29,47,7,2981,1,1935,1,875,83
2020-08-15,29,45,2,2983,0,1935,1,876,86
2020-08-16,31,48,6,2989,1,1936,1,877,85
2020-08-17,32,55,8,2997,4,1940,2,879,86
2020-08-18,33,49,2,2999,3,1943,0,879,85
2020-08-19,31,49,3,3002,4,1947,0,879,84
2020-08-20,35,51,5,3007,3,1950,0,879,82
2020-08-21,35,55,5,3012,3,1953,1,880,83
2020-08-22,33,51,1,3013,0,1953,1,881,84
2020-08-23,36,55,6,3019,1,1954,0,881,84
2020-08-24,37,55,1,3021,1,1955,1,882,90
2020-08-25,32,50,3,3024,1,1956,0,882,91
2020-08-26,32,49,1,3025,6,1962,0,882,87
2020-08-27,31,50,3,3028,0,1962,0,882,87
