Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,131,4,2904,21,1753,5,844,135
2020-06-04,54,129,6,2910,20,1773,3,847,117
2020-06-05,53,127,3,2913,10,1783,0,847,110
2020-06-06,53,125,2,2915,2,1785,1,848,111
2020-06-07,52,124,3,2918,2,1787,0,848,111
2020-06-08,51,123,0,2919,16,1803,0,848,104
2020-06-09,50,115,2,2921,12,1815,1,849,96
2020-06-10,50,112,2,2923,11,1826,1,850,88
2020-06-11,50,108,1,2924,12,1838,0,850,81
2020-06-12,49,105,3,2927,10,1848,1,851,75
2020-06-13,47,103,2,2929,0,1848,1,852,75
2020-06-14,46,102,0,2929,2,1850,2,854,73
2020-06-15,46,101,1,2930,18,1868,1,855,65
2020-06-16,45,92,2,2932,5,1873,3,858,64
2020-06-17,43,84,0,2932,6,1879,1,859,64
2020-06-18,42,77,1,2933,7,1886,1,860,64
2020-06-19,41,72,0,2934,8,1894,1,861,57
2020-06-20,41,70,2,2936,1,1895,1,862,60
2020-06-21,39,66,0,2936,0,1895,1,863,60
2020-06-22,41,68,3,2939,5,1900,1,864,62
2020-06-23,38,61,1,2940,6,1906,1,865,60
2020-06-24,37,57,1,2941,6,1912,1,866,55
2020-06-25,35,56,1,2942,6,1918,0,866,55
2020-06-26,32,50,0,2942,4,1922,1,867,55
2020-06-27,30,45,0,2942,0,1922,1,868,58
2020-06-28,29,41,0,2942,0,1922,0,868,58
2020-06-29,29,41,0,2942,4,1926,0,868,56
2020-06-30,29,41,2,2944,7,1933,0,868,52
2020-07-01,26,37,0,2944,4,1937,0,868,49
2020-07-02,29,39,3,2947,4,1941,1,869,47
2020-07-03,28,36,0,2947,8,1949,0,869,39
2020-07-04,28,37,1,2948,0,1949,0,869,41
2020-07-05,26,35,0,2948,1,1950,0,869,41
2020-07-06,26,35,1,2949,5,1955,1,870,38
2020-07-07,24,33,1,2950,2,1957,1,871,38
2020-07-08,24,30,2,2952,5,1962,0,871,34
2020-07-09,23,30,1,2953,4,1966,0,871,30
2020-07-10,23,31,1,2954,0,1966,0,871,31
2020-07-11,21,29,0,2954,0,1966,0,871,31
2020-07-12,21,30,1,2955,2,1968,1,872,30
2020-07-13,22,29,0,2955,1,1969,1,873,31
2020-07-14,22,26,0,2955,1,1970,0,873,31
2020-07-15,21,26,1,2956,3,1973,0,873,30
2020-07-16,21,25,1,2957,4,1977,0,873,26
2020-07-17,20,25,0,2957,0,1977,0,873,27
2020-07-18,19,24,0,2957,0,1977,0,873,27
2020-07-19,19,25,1,2958,0,1977,0,873,28
2020-07-20,20,25,1,2959,5,1982,1,874,24
2020-07-21,21,27,4,2961,2,1984,0,874,25
2020-07-22,21,27,1,2962,3,1987,1,875,23
2020-07-23,20,25,1,2963,2,1989,0,875,23
2020-07-24,20,24,2,2965,4,1993,0,875,23
2020-07-25,18,21,1,2966,1,1994,0,875,24
2020-07-26,18,21,1,2968,0,1994,0,875,24
2020-07-27,21,25,4,2972,1,1995,0,875,24
2020-07-28,20,24,0,2972,1,1996,0,875,23
2020-07-29,19,23,0,2972,1,1997,1,876,23
2020-07-30,20,25,3,2975,2,1999,0,876,21
2020-07-31,22,28,4,2979,0,1999,2,878,20
2020-08-01,22,29,2,2981,1,2000,0,878,20
2020-08-02,22,30,2,2983,0,2000,0,878,20
2020-08-03,23,33,3,2986,0,2000,0,878,22
2020-08-04,25,34,3,2989,1,2001,2,880,22
2020-08-05,24,33,2,2991,3,2004,0,880,19
2020-08-06,25,35,2,2993,1,2005,1,881,18
2020-08-07,24,35,1,2994,1,2006,0,881,17
2020-08-08,25,36,1,2995,0,2006,0,881,18
2020-08-09,29,41,6,3001,1,2007,2,883,21
2020-08-10,30,40,4,3005,1,2008,0,883,21
2020-08-11,30,43,4,3008,1,2009,1,884,23
2020-08-12,29,43,4,3012,1,2010,0,884,28
2020-08-13,29,40,4,3016,0,2010,0,884,29
2020-08-14,31,45,6,3022,1,2011,0,884,31
2020-08-15,30,43,1,3023,0,2011,1,885,33
2020-08-16,31,44,4,3027,1,2012,0,885,32
2020-08-17,34,53,9,3036,3,2015,2,887,33
2020-08-18,34,48,2,3038,4,2019,0,887,32
2020-08-19,32,47,3,3041,5,2024,0,887,31
2020-08-20,35,48,5,3046,3,2027,1,888,27
2020-08-21,35,52,6,3052,3,2030,1,889,27
2020-08-22,33,48,0,3052,0,2030,0,889,29
2020-08-23,35,51,5,3057,1,2031,0,889,29
2020-08-24,36,51,1,3059,1,2032,1,890,35
2020-08-25,31,46,3,3062,1,2033,0,890,36
2020-08-26,31,44,0,3062,5,2038,0,890,34
2020-08-27,31,44,3,3065,3,2041,0,890,35
2020-08-28,32,42,1,3067,5,2046,1,891,31
2020-08-29,31,42,2,3070,1,2047,0,891,30
2020-08-30,33,47,3,3073,0,2047,1,892,31
2020-08-31,32,46,1,3074,3,2050,2,894,31
2020-09-01,32,42,2,3076,2,2052,1,895,31
2020-09-02,31,40,0,3077,2,2054,0,895,31
2020-09-03,28,42,4,3081,3,2057,0,895,28
2020-09-04,30,46,4,3085,1,2058,1,896,31
2020-09-05,30,42,1,3086,1,2059,0,896,31
2020-09-06,32,46,4,3090,0,2059,0,896,32
2020-09-07,31,47,3,3093,0,2059,0,896,34
2020-09-08,29,48,3,3097,0,2059,1,897,38
2020-09-09,29,47,2,3100,2,2061,1,898,37
2020-09-10,30,50,5,3105,2,2063,1,899,35
2020-09-11,32,55,6,3111,1,2064,0,899,36
2020-09-12,33,59,6,3117,1,2065,0,899,37
2020-09-13,34,61,4,3121,0,2065,0,899,37
2020-09-14,36,71,9,3131,3,2068,1,900,38
2020-09-15,37,72,5,3136,4,2072,1,901,39
2020-09-16,38,67,1,3137,1,2073,1,902,41
2020-09-17,39,67,4,3141,5,2078,0,902,39
2020-09-18,40,71,6,3148,2,2080,0,902,39
2020-09-19,44,82,13,3161,2,2082,1,903,38
2020-09-20,46,95,14,3176,0,2082,1,904,41
2020-09-21,47,104,11,3189,2,2084,3,907,39
2020-09-22,50,112,11,3201,2,2086,0,907,41
2020-09-23,52,119,11,3212,5,2091,1,908,40
2020-09-24,56,126,10,3223,2,2093,1,909,41
2020-09-25,57,140,17,3241,4,2097,2,911,41
2020-09-26,59,145,13,3254,1,2098,1,912,46
2020-09-27,59,157,19,3273,0,2098,1,913,54
2020-09-28,61,164,15,3288,3,2101,3,916,63
2020-09-29,62,172,23,3311,3,2104,2,918,71
2020-09-30,62,176,17,3327,2,2106,3,921,75
2020-10-01,64,182,14,3340,7,2113,4,925,76
2020-10-02,63,182,12,3354,4,2117,0,925,81
2020-10-03,67,191,18,3373,4,2121,2,927,85
2020-10-04,67,204,23,3396,4,2125,5,932,88
2020-10-05,66,219,27,3425,4,2129,3,935,91
2020-10-06,68,240,32,3458,13,2142,2,937,94
2020-10-07,68,253,29,3488,10,2152,4,941,95
2020-10-08,68,259,23,3511,6,2158,3,944,97
2020-10-09,69,275,27,3538,9,2167,11,955,104
2020-10-10,69,274,26,3565,10,2177,3,958,104
2020-10-11,68,279,19,3584,5,2182,7,965,112
2020-10-12,68,303,38,3626,11,2193,4,969,113
2020-10-13,72,322,35,3663,13,2206,3,972,112
2020-10-14,73,340,36,3699,7,2213,7,979,119
2020-10-15,73,360,40,3738,7,2220,2,981,130
2020-10-16,74,398,54,3794,19,2239,12,993,133
2020-10-17,75,392,31,3826,6,2245,6,999,138
2020-10-18,74,412,40,3867,5,2250,5,1004,149
2020-10-19,75,449,58,3927,9,2259,5,1009,159
2020-10-20,74,476,49,3978,16,2275,8,1017,162
2020-10-21,75,492,48,4029,11,2286,10,1027,172
2020-10-22,74,505,42,4072,19,2305,8,1035,183
2020-10-23,74,516,48,4122,17,2322,16,1051,183
2020-10-24,74,525,39,4164,10,2332,8,1059,200
2020-10-25,73,538,47,4211,11,2343,15,1074,206
2020-10-26,75,564,58,4269,16,2359,6,1080,223
2020-10-27,76,578,49,4321,29,2388,12,1092,216
2020-10-28,76,596,52,4375,20,2408,6,1098,228
2020-10-29,76,605,45,4421,20,2428,9,1107,229
2020-10-30,74,616,41,4466,18,2446,12,1119,238
2020-10-31,75,623,47,4515,9,2455,17,1136,244
2020-11-01,77,629,40,4558,8,2463,10,1146,260
2020-11-02,77,656,59,4619,24,2487,10,1156,264
2020-11-03,77,655,31,4654,24,2511,11,1167,263
2020-11-04,76,660,39,4694,29,2540,13,1180,260
2020-11-05,76,657,37,4733,32,2572,16,1196,250
2020-11-06,76,653,34,4768,22,2594,15,1211,259
2020-11-07,76,645,37,4808,7,2601,13,1224,276
2020-11-08,76,649,43,4851,12,2613,11,1235,293
2020-11-09,77,654,42,4894,32,2645,12,1247,286
2020-11-10,77,654,36,4933,23,2668,16,1263,286
2020-11-11,77,646,32,4967,25,2693,11,1274,284
2020-11-12,77,651,39,5009,25,2718,12,1286,277
2020-11-13,77,654,31,5040,39,2757,15,1301,278
2020-11-14,77,622,22,5061,6,2763,11,1312,294
2020-11-15,76,626,34,5096,8,2771,17,1329,310
2020-11-16,76,622,33,5133,19,2790,15,1344,315
2020-11-17,76,588,7,5140,3,2793,2,1346,320
