Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-01,24,34,0,2940,4,1932,0,867,55
2020-07-02,27,36,3,2943,4,1936,1,868,53
2020-07-03,26,33,0,2943,8,1944,0,868,45
2020-07-04,26,34,1,2944,0,1944,0,868,47
2020-07-05,24,32,0,2944,1,1945,0,868,47
2020-07-06,24,32,1,2945,5,1950,1,869,44
2020-07-07,22,30,1,2946,3,1953,1,870,43
2020-07-08,22,27,2,2948,5,1958,0,870,39
2020-07-09,21,27,1,2949,4,1962,0,870,35
2020-07-10,21,28,1,2950,0,1962,0,870,36
2020-07-11,19,26,0,2950,0,1962,0,870,36
2020-07-12,19,27,1,2951,2,1964,1,871,35
2020-07-13,20,26,0,2951,1,1965,1,872,36
2020-07-14,20,23,0,2951,1,1966,0,872,36
2020-07-15,19,23,1,2952,3,1969,0,872,35
2020-07-16,19,22,1,2953,4,1973,0,872,31
2020-07-17,18,22,0,2953,0,1973,0,872,32
2020-07-18,17,21,0,2953,0,1973,0,872,32
2020-07-19,17,22,1,2954,0,1973,0,872,33
2020-07-20,18,22,1,2955,5,1978,1,873,29
2020-07-21,19,25,5,2958,2,1980,0,873,30
2020-07-22,19,25,1,2959,3,1983,1,874,28
2020-07-23,18,23,1,2960,2,1985,0,874,28
2020-07-24,18,22,2,2962,4,1989,0,874,28
2020-07-25,16,19,1,2963,1,1990,0,874,29
2020-07-26,16,19,1,2965,0,1990,0,874,29
2020-07-27,19,23,4,2969,1,1991,0,874,29
2020-07-28,18,22,0,2969,1,1992,0,874,28
2020-07-29,17,21,0,2969,1,1993,1,875,28
2020-07-30,18,23,3,2972,2,1995,0,875,26
2020-07-31,20,26,4,2976,0,1995,2,877,25
2020-08-01,20,27,2,2978,1,1996,0,877,25
2020-08-02,21,28,2,2980,0,1996,0,877,25
2020-08-03,22,31,3,2983,0,1996,0,877,26
2020-08-04,24,33,3,2986,1,1997,2,879,26
2020-08-05,23,32,2,2988,3,2000,0,879,23
2020-08-06,24,34,2,2990,1,2001,1,880,22
2020-08-07,23,34,1,2991,1,2002,0,880,22
2020-08-08,24,34,1,2992,0,2002,0,880,23
2020-08-09,28,39,6,2998,1,2003,2,882,26
2020-08-10,29,38,4,3002,1,2004,0,882,26
2020-08-11,29,41,4,3005,1,2005,1,883,28
2020-08-12,28,41,4,3009,1,2006,0,883,33
2020-08-13,28,38,4,3013,0,2006,0,883,34
2020-08-14,30,43,6,3019,1,2007,0,883,36
2020-08-15,29,41,1,3020,0,2007,1,884,38
2020-08-16,30,42,4,3024,1,2008,0,884,37
2020-08-17,33,51,9,3033,3,2011,2,886,38
2020-08-18,33,46,2,3035,4,2015,0,886,37
2020-08-19,31,45,3,3038,5,2020,0,886,36
2020-08-20,34,46,5,3043,3,2023,1,887,32
2020-08-21,34,50,6,3049,3,2026,1,888,32
2020-08-22,32,46,0,3049,0,2026,0,888,34
2020-08-23,34,49,5,3054,1,2027,0,888,34
2020-08-24,35,49,1,3056,1,2028,1,889,40
2020-08-25,30,44,3,3059,1,2029,0,889,41
2020-08-26,30,42,0,3059,5,2034,0,889,39
2020-08-27,30,42,3,3062,3,2037,0,889,40
2020-08-28,31,40,1,3064,5,2042,1,890,36
2020-08-29,30,40,2,3067,1,2043,0,890,35
2020-08-30,32,45,3,3070,0,2043,1,891,36
2020-08-31,31,44,1,3071,3,2046,2,893,36
2020-09-01,31,40,2,3073,3,2049,1,894,35
2020-09-02,30,38,0,3074,2,2051,0,894,35
2020-09-03,27,40,4,3078,3,2054,0,894,32
2020-09-04,29,44,4,3082,1,2055,1,895,35
2020-09-05,29,40,1,3083,1,2056,0,895,35
2020-09-06,31,44,4,3087,0,2056,0,895,36
2020-09-07,30,45,3,3090,0,2056,0,895,38
2020-09-08,28,46,3,3094,0,2056,1,896,42
2020-09-09,28,45,2,3097,2,2058,1,897,41
2020-09-10,29,48,5,3102,2,2060,1,898,39
2020-09-11,31,53,6,3108,1,2061,0,898,40
2020-09-12,32,57,6,3114,1,2062,0,898,41
2020-09-13,33,59,4,3118,0,2062,0,898,41
2020-09-14,35,69,9,3128,3,2065,1,899,41
2020-09-15,36,70,5,3133,4,2069,1,900,42
2020-09-16,37,65,1,3134,1,2070,1,901,44
2020-09-17,38,65,4,3138,5,2075,0,901,42
2020-09-18,39,69,6,3145,2,2077,0,901,42
2020-09-19,43,80,13,3158,2,2079,1,902,41
2020-09-20,45,93,14,3173,0,2079,1,903,44
2020-09-21,46,102,11,3186,2,2081,3,906,42
2020-09-22,49,110,11,3197,2,2083,0,906,44
2020-09-23,51,117,11,3208,5,2088,1,907,43
2020-09-24,55,124,10,3219,2,2090,1,908,44
2020-09-25,56,138,17,3237,4,2094,2,910,44
2020-09-26,58,143,13,3250,1,2095,1,911,49
2020-09-27,58,155,19,3269,1,2096,1,912,56
2020-09-28,60,162,15,3284,3,2099,3,915,66
2020-09-29,61,170,23,3307,3,2102,2,917,74
2020-09-30,60,172,15,3322,2,2104,3,920,78
2020-10-01,62,178,14,3335,7,2111,4,924,79
2020-10-02,62,179,12,3350,4,2115,0,924,85
2020-10-03,66,186,18,3369,4,2119,2,926,88
2020-10-04,66,199,22,3391,4,2123,5,931,91
2020-10-05,65,214,27,3420,4,2127,3,934,96
2020-10-06,67,234,31,3452,12,2139,2,936,100
2020-10-07,67,248,30,3483,11,2150,4,940,100
2020-10-08,67,256,24,3507,6,2156,3,943,99
2020-10-09,68,273,25,3533,10,2166,11,954,106
2020-10-10,68,274,27,3561,10,2176,3,957,105
2020-10-11,68,283,21,3584,5,2181,7,964,109
2020-10-12,66,286,18,3603,2,2183,0,964,111
