Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,98,1,2889,18,1785,1,848,120
2020-06-16,44,90,2,2891,5,1790,2,850,119
2020-06-17,42,83,0,2891,6,1796,0,850,119
2020-06-18,41,77,1,2892,7,1803,1,851,119
2020-06-19,38,71,0,2893,10,1813,1,852,111
2020-06-20,38,69,2,2895,0,1813,1,853,114
2020-06-21,36,65,0,2895,0,1813,1,854,114
2020-06-22,38,68,4,2899,5,1818,1,855,116
2020-06-23,35,61,1,2900,6,1824,1,856,115
2020-06-24,34,57,2,2902,7,1831,1,857,111
2020-06-25,33,54,1,2903,6,1837,0,857,110
2020-06-26,31,49,0,2903,3,1840,1,858,110
2020-06-27,30,46,0,2903,0,1840,1,859,113
2020-06-28,29,42,0,2903,0,1840,0,859,113
2020-06-29,29,42,0,2903,6,1846,0,859,110
2020-06-30,28,41,2,2905,6,1852,0,859,107
2020-07-01,26,37,0,2905,2,1854,0,859,106
2020-07-02,27,38,2,2907,4,1858,1,860,104
2020-07-03,26,35,0,2907,8,1866,0,860,96
2020-07-04,26,36,1,2908,0,1866,0,860,97
2020-07-05,25,35,0,2908,1,1867,0,860,97
2020-07-06,24,34,0,2908,4,1871,1,861,95
2020-07-07,23,32,1,2909,3,1874,1,862,94
2020-07-08,22,28,1,2910,3,1877,0,862,92
2020-07-09,21,28,1,2911,3,1880,0,862,89
2020-07-10,21,29,1,2912,0,1880,0,862,90
2020-07-11,19,27,0,2912,0,1880,0,862,90
2020-07-12,19,28,1,2913,2,1882,1,863,89
2020-07-13,20,27,0,2913,1,1883,1,864,89
2020-07-14,21,26,1,2914,1,1884,1,865,89
2020-07-15,20,25,1,2915,4,1888,0,865,87
2020-07-16,20,24,1,2916,4,1892,0,865,83
2020-07-17,19,26,0,2916,0,1892,0,865,84
2020-07-18,18,25,0,2916,0,1892,0,865,84
2020-07-19,18,27,1,2917,0,1892,0,865,85
2020-07-20,18,26,0,2917,3,1895,0,865,83
2020-07-21,18,27,2,2919,2,1897,0,865,84
2020-07-22,18,25,1,2920,2,1899,1,866,83
2020-07-23,18,24,1,2921,2,1901,0,866,83
2020-07-24,17,24,1,2923,3,1904,0,866,83
2020-07-25,16,22,1,2924,0,1904,0,866,85
2020-07-26,15,23,2,2927,0,1904,0,866,85
2020-07-27,18,27,4,2931,2,1906,0,866,84
2020-07-28,18,26,0,2931,2,1908,0,866,83
2020-07-29,17,25,0,2931,1,1909,1,867,83
2020-07-30,17,28,3,2934,3,1912,0,867,81
2020-07-31,18,31,4,2938,0,1912,1,868,80
2020-08-01,18,31,2,2940,1,1913,0,868,80
2020-08-02,19,34,4,2944,0,1913,0,868,80
2020-08-03,21,39,5,2949,0,1913,0,868,81
2020-08-04,23,43,5,2954,1,1914,1,869,82
2020-08-05,22,42,2,2956,1,1915,0,869,81
