Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2944,1,1945,0,869,43
2020-07-06,25,34,1,2945,5,1950,1,870,40
2020-07-07,23,32,1,2946,3,1953,1,871,39
2020-07-08,23,29,2,2948,5,1958,0,871,35
2020-07-09,22,29,1,2949,4,1962,0,871,31
2020-07-10,22,30,1,2950,0,1962,0,871,32
2020-07-11,20,28,0,2950,0,1962,0,871,32
2020-07-12,20,29,1,2951,2,1964,1,872,31
2020-07-13,21,28,0,2951,1,1965,1,873,32
2020-07-14,21,25,0,2951,1,1966,0,873,32
2020-07-15,20,25,1,2952,3,1969,0,873,31
2020-07-16,20,24,1,2953,4,1973,0,873,27
2020-07-17,19,24,0,2953,0,1973,0,873,28
2020-07-18,18,23,0,2953,0,1973,0,873,28
2020-07-19,18,24,1,2954,0,1973,0,873,29
2020-07-20,19,24,1,2955,5,1978,1,874,25
2020-07-21,20,27,5,2958,2,1980,0,874,26
2020-07-22,20,27,1,2959,3,1983,1,875,24
2020-07-23,19,25,1,2960,2,1985,0,875,24
2020-07-24,19,24,2,2962,4,1989,0,875,24
2020-07-25,17,21,1,2963,1,1990,0,875,25
2020-07-26,17,21,1,2965,0,1990,0,875,25
2020-07-27,20,25,4,2969,1,1991,0,875,25
2020-07-28,19,24,0,2969,1,1992,0,875,24
2020-07-29,18,23,0,2969,1,1993,1,876,24
2020-07-30,19,25,3,2972,2,1995,0,876,22
2020-07-31,21,28,4,2976,0,1995,2,878,21
2020-08-01,21,29,2,2978,1,1996,0,878,21
2020-08-02,21,30,2,2980,0,1996,0,878,21
2020-08-03,22,33,3,2983,0,1996,0,878,23
2020-08-04,24,34,3,2986,1,1997,2,880,23
2020-08-05,23,33,2,2988,3,2000,0,880,20
2020-08-06,24,35,2,2990,1,2001,1,881,19
2020-08-07,23,35,1,2991,1,2002,0,881,19
2020-08-08,24,35,1,2992,0,2002,0,881,20
2020-08-09,28,40,6,2998,1,2003,2,883,23
2020-08-10,29,39,4,3002,1,2004,0,883,23
2020-08-11,29,42,4,3005,1,2005,1,884,25
2020-08-12,28,42,4,3009,1,2006,0,884,30
2020-08-13,28,39,4,3013,0,2006,0,884,31
2020-08-14,30,44,6,3019,1,2007,0,884,33
2020-08-15,29,42,1,3020,0,2007,1,885,35
2020-08-16,30,43,4,3024,1,2008,0,885,34
2020-08-17,33,52,9,3033,3,2011,2,887,35
2020-08-18,33,47,2,3035,4,2015,0,887,34
2020-08-19,31,46,3,3038,5,2020,0,887,33
2020-08-20,34,47,5,3043,3,2023,1,888,29
2020-08-21,34,51,6,3049,3,2026,1,889,29
2020-08-22,32,47,0,3049,0,2026,0,889,31
2020-08-23,34,50,5,3054,1,2027,0,889,31
2020-08-24,35,50,1,3056,1,2028,1,890,37
2020-08-25,30,45,3,3059,1,2029,0,890,38
2020-08-26,30,43,0,3059,5,2034,0,890,36
2020-08-27,30,43,3,3062,3,2037,0,890,37
2020-08-28,31,41,1,3064,5,2042,1,891,33
2020-08-29,30,41,2,3067,1,2043,0,891,32
2020-08-30,32,46,3,3070,0,2043,1,892,33
2020-08-31,31,45,1,3071,3,2046,2,894,33
2020-09-01,31,41,2,3073,3,2049,1,895,32
2020-09-02,30,39,0,3074,2,2051,0,895,32
2020-09-03,27,41,4,3078,3,2054,0,895,29
2020-09-04,29,45,4,3082,1,2055,1,896,32
2020-09-05,29,41,1,3083,1,2056,0,896,32
2020-09-06,31,45,4,3087,0,2056,0,896,33
2020-09-07,30,46,3,3090,0,2056,0,896,35
2020-09-08,28,47,3,3094,0,2056,1,897,39
2020-09-09,28,46,2,3097,2,2058,1,898,38
2020-09-10,29,49,5,3102,2,2060,1,899,36
2020-09-11,31,54,6,3108,1,2061,0,899,37
2020-09-12,32,58,6,3114,1,2062,0,899,38
2020-09-13,33,60,4,3118,0,2062,0,899,38
2020-09-14,35,70,9,3128,3,2065,1,900,39
2020-09-15,36,71,5,3133,4,2069,1,901,40
2020-09-16,37,66,1,3134,1,2070,1,902,42
2020-09-17,38,66,4,3138,5,2075,0,902,40
2020-09-18,39,70,6,3145,2,2077,0,902,40
2020-09-19,43,81,13,3158,2,2079,1,903,39
2020-09-20,45,94,14,3173,0,2079,1,904,42
2020-09-21,46,103,11,3186,2,2081,3,907,40
2020-09-22,49,111,11,3198,2,2083,0,907,42
2020-09-23,51,118,11,3209,5,2088,1,908,41
2020-09-24,55,125,10,3220,2,2090,1,909,42
2020-09-25,56,139,17,3238,4,2094,2,911,42
2020-09-26,58,143,12,3250,1,2095,1,912,47
2020-09-27,58,155,19,3269,0,2095,1,913,54
2020-09-28,60,163,15,3284,3,2098,3,916,64
2020-09-29,61,171,23,3307,3,2101,2,918,72
2020-09-30,61,175,17,3323,2,2103,3,921,76
2020-10-01,63,181,14,3336,7,2110,4,925,77
2020-10-02,63,181,12,3350,4,2114,0,925,82
2020-10-03,67,189,18,3369,4,2118,2,927,86
2020-10-04,66,202,23,3392,4,2122,5,932,89
2020-10-05,65,217,27,3421,4,2126,3,935,92
2020-10-06,67,238,32,3454,13,2139,2,937,95
2020-10-07,67,251,29,3484,10,2149,4,941,96
2020-10-08,68,257,23,3507,7,2156,3,944,96
2020-10-09,69,274,27,3534,10,2166,11,955,103
2020-10-10,69,274,27,3562,10,2176,3,958,103
2020-10-11,68,279,19,3581,5,2181,7,965,111
2020-10-12,68,301,36,3621,11,2192,4,969,112
2020-10-13,72,321,36,3659,12,2204,3,972,112
2020-10-14,73,340,36,3696,7,2211,7,979,120
2020-10-15,73,358,40,3735,7,2218,2,981,131
2020-10-16,74,394,52,3789,19,2237,12,993,133
2020-10-17,75,389,30,3821,6,2243,7,1000,138
2020-10-18,74,409,40,3862,5,2248,5,1005,148
2020-10-19,75,447,58,3922,8,2256,4,1009,160
2020-10-20,74,474,49,3973,14,2270,8,1017,164
2020-10-21,75,491,48,4023,11,2281,10,1027,173
2020-10-22,74,508,43,4069,18,2299,8,1035,184
2020-10-23,74,519,48,4119,16,2315,16,1051,184
2020-10-24,74,526,39,4161,9,2324,8,1059,201
2020-10-25,74,539,46,4207,9,2333,14,1073,210
2020-10-26,75,564,56,4263,12,2345,5,1078,227
2020-10-27,75,546,15,4279,2,2347,1,1079,228
