Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2947,1,1950,0,869,41
2020-07-06,25,34,1,2948,5,1955,1,870,38
2020-07-07,23,32,1,2949,3,1958,1,871,37
2020-07-08,23,29,2,2951,5,1963,0,871,33
2020-07-09,22,29,1,2952,4,1967,0,871,29
2020-07-10,22,30,1,2953,0,1967,0,871,30
2020-07-11,20,28,0,2953,0,1967,0,871,30
2020-07-12,20,29,1,2954,2,1969,1,872,29
2020-07-13,21,28,0,2954,1,1970,1,873,30
2020-07-14,21,25,0,2954,1,1971,0,873,30
2020-07-15,20,25,1,2955,3,1974,0,873,29
2020-07-16,20,24,1,2956,4,1978,0,873,25
2020-07-17,19,24,0,2956,0,1978,0,873,26
2020-07-18,18,23,0,2956,0,1978,0,873,26
2020-07-19,18,24,1,2957,0,1978,0,873,27
2020-07-20,19,24,1,2958,5,1983,1,874,23
2020-07-21,20,26,4,2960,2,1985,0,874,24
2020-07-22,20,26,1,2961,3,1988,1,875,22
2020-07-23,19,24,1,2962,2,1990,0,875,22
2020-07-24,19,23,2,2964,4,1994,0,875,22
2020-07-25,17,20,1,2965,1,1995,0,875,23
2020-07-26,17,20,1,2967,0,1995,0,875,23
2020-07-27,20,24,4,2971,1,1996,0,875,23
2020-07-28,19,23,0,2971,1,1997,0,875,22
2020-07-29,18,22,0,2971,1,1998,1,876,22
2020-07-30,19,24,3,2974,2,2000,0,876,20
2020-07-31,21,27,4,2978,0,2000,2,878,19
2020-08-01,21,28,2,2980,1,2001,0,878,19
2020-08-02,21,29,2,2982,0,2001,0,878,19
2020-08-03,22,32,3,2985,0,2001,0,878,21
2020-08-04,24,33,3,2988,1,2002,2,880,21
2020-08-05,23,32,2,2990,3,2005,0,880,18
2020-08-06,24,34,2,2992,1,2006,1,881,17
2020-08-07,23,34,1,2993,1,2007,0,881,16
2020-08-08,24,35,1,2994,0,2007,0,881,17
2020-08-09,28,40,6,3000,1,2008,2,883,20
2020-08-10,29,39,4,3004,1,2009,0,883,20
2020-08-11,29,42,4,3007,1,2010,1,884,22
2020-08-12,28,42,4,3011,1,2011,0,884,27
2020-08-13,28,39,4,3015,0,2011,0,884,28
2020-08-14,30,44,6,3021,1,2012,0,884,30
2020-08-15,29,42,1,3022,0,2012,1,885,32
2020-08-16,30,43,4,3026,1,2013,0,885,31
2020-08-17,33,52,9,3035,3,2016,2,887,32
2020-08-18,33,47,2,3037,4,2020,0,887,31
2020-08-19,31,46,3,3040,5,2025,0,887,30
2020-08-20,34,47,5,3045,3,2028,1,888,26
2020-08-21,34,51,6,3051,3,2031,1,889,26
2020-08-22,32,47,0,3051,0,2031,0,889,28
2020-08-23,34,50,5,3056,1,2032,0,889,28
2020-08-24,35,50,1,3058,1,2033,1,890,34
2020-08-25,30,45,3,3061,1,2034,0,890,35
2020-08-26,30,43,0,3061,5,2039,0,890,33
2020-08-27,30,43,3,3064,3,2042,0,890,34
2020-08-28,31,41,1,3066,5,2047,1,891,30
2020-08-29,30,41,2,3069,1,2048,0,891,29
2020-08-30,32,46,3,3072,0,2048,1,892,30
2020-08-31,31,45,1,3073,3,2051,2,894,30
2020-09-01,31,41,2,3075,2,2053,1,895,30
2020-09-02,30,39,0,3076,2,2055,0,895,30
2020-09-03,27,41,4,3080,3,2058,0,895,27
2020-09-04,29,45,4,3084,1,2059,1,896,30
2020-09-05,29,41,1,3085,1,2060,0,896,30
2020-09-06,31,45,4,3089,0,2060,0,896,31
2020-09-07,30,46,3,3092,0,2060,0,896,33
2020-09-08,28,47,3,3096,0,2060,1,897,37
2020-09-09,28,46,2,3099,2,2062,1,898,36
2020-09-10,29,49,5,3104,2,2064,1,899,34
2020-09-11,31,54,6,3110,1,2065,0,899,35
2020-09-12,32,58,6,3116,1,2066,0,899,36
2020-09-13,33,60,4,3120,0,2066,0,899,36
2020-09-14,35,70,9,3130,3,2069,1,900,37
2020-09-15,36,71,5,3135,4,2073,1,901,38
2020-09-16,37,66,1,3136,1,2074,1,902,40
2020-09-17,38,66,4,3140,5,2079,0,902,38
2020-09-18,39,70,6,3147,2,2081,0,902,38
2020-09-19,43,81,13,3160,2,2083,1,903,37
2020-09-20,45,94,14,3175,0,2083,1,904,40
2020-09-21,46,103,11,3188,2,2085,3,907,38
2020-09-22,49,111,11,3200,2,2087,0,907,40
2020-09-23,51,118,11,3211,5,2092,1,908,39
2020-09-24,55,125,10,3222,2,2094,1,909,40
2020-09-25,56,139,17,3240,4,2098,2,911,40
2020-09-26,58,143,12,3252,1,2099,1,912,45
2020-09-27,58,155,19,3271,0,2099,1,913,52
2020-09-28,60,163,15,3286,3,2102,3,916,61
2020-09-29,61,171,23,3309,3,2105,2,918,69
2020-09-30,61,175,17,3325,2,2107,3,921,73
2020-10-01,63,181,14,3338,7,2114,4,925,74
2020-10-02,63,181,12,3352,4,2118,0,925,79
2020-10-03,67,190,18,3371,4,2122,2,927,83
2020-10-04,66,203,23,3394,4,2126,5,932,86
2020-10-05,65,218,27,3423,4,2130,3,935,89
2020-10-06,67,239,32,3456,13,2143,2,937,92
2020-10-07,67,252,29,3486,10,2153,4,941,93
2020-10-08,68,258,23,3509,6,2159,3,944,94
2020-10-09,69,275,27,3536,9,2168,11,955,101
2020-10-10,69,275,27,3564,10,2178,3,958,101
2020-10-11,68,280,19,3583,5,2183,7,965,109
2020-10-12,68,303,37,3624,11,2194,4,969,110
2020-10-13,72,323,36,3662,13,2207,3,972,109
2020-10-14,73,341,36,3698,7,2214,7,979,117
2020-10-15,73,360,40,3737,7,2221,2,981,128
2020-10-16,74,398,54,3793,19,2240,12,993,131
2020-10-17,75,392,31,3825,6,2246,6,999,136
2020-10-18,74,413,40,3866,5,2251,5,1004,147
2020-10-19,75,450,58,3926,9,2260,5,1009,157
2020-10-20,74,477,49,3977,16,2276,8,1017,160
2020-10-21,75,492,48,4027,11,2287,10,1027,171
2020-10-22,74,504,42,4070,19,2306,8,1035,182
2020-10-23,74,516,49,4121,17,2323,16,1051,181
2020-10-24,74,523,39,4163,10,2333,8,1059,197
2020-10-25,73,538,48,4211,11,2344,15,1074,204
2020-10-26,75,563,58,4269,16,2360,6,1080,221
2020-10-27,76,576,48,4320,28,2388,12,1092,215
2020-10-28,76,594,52,4374,20,2408,6,1098,227
2020-10-29,76,603,45,4420,18,2426,9,1107,230
2020-10-30,74,614,41,4465,19,2445,11,1118,241
2020-10-31,75,620,47,4514,10,2455,17,1135,247
2020-11-01,77,626,40,4557,8,2463,10,1145,263
2020-11-02,77,652,58,4617,24,2487,10,1155,268
2020-11-03,77,651,32,4653,23,2510,12,1167,267
2020-11-04,76,656,39,4693,28,2538,13,1180,267
2020-11-05,76,653,37,4732,31,2569,16,1196,256
2020-11-06,76,650,34,4766,19,2588,14,1210,268
2020-11-07,76,644,36,4806,8,2596,12,1222,285
2020-11-08,76,652,45,4851,11,2607,10,1232,299
2020-11-09,76,633,18,4869,3,2610,0,1232,304
