Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2944,1,1947,0,869,41
2020-07-06,25,34,1,2945,5,1952,1,870,38
2020-07-07,23,32,1,2946,3,1955,1,871,37
2020-07-08,23,29,2,2948,5,1960,0,871,33
2020-07-09,22,29,1,2949,4,1964,0,871,29
2020-07-10,22,30,1,2950,0,1964,0,871,30
2020-07-11,20,28,0,2950,0,1964,0,871,30
2020-07-12,20,29,1,2951,2,1966,1,872,29
2020-07-13,21,28,0,2951,1,1967,1,873,30
2020-07-14,21,25,0,2951,1,1968,0,873,30
2020-07-15,20,25,1,2952,3,1971,0,873,29
2020-07-16,20,24,1,2953,4,1975,0,873,25
2020-07-17,19,24,0,2953,0,1975,0,873,26
2020-07-18,18,23,0,2953,0,1975,0,873,26
2020-07-19,18,24,1,2954,0,1975,0,873,27
2020-07-20,19,24,1,2955,5,1980,1,874,23
2020-07-21,20,26,4,2957,2,1982,0,874,24
2020-07-22,20,26,1,2958,3,1985,1,875,22
2020-07-23,19,24,1,2959,2,1987,0,875,22
2020-07-24,19,23,2,2961,4,1991,0,875,22
2020-07-25,17,20,1,2962,1,1992,0,875,23
2020-07-26,17,20,1,2964,0,1992,0,875,23
2020-07-27,20,24,4,2968,1,1993,0,875,23
2020-07-28,19,23,0,2968,1,1994,0,875,22
2020-07-29,18,22,0,2968,1,1995,1,876,22
2020-07-30,19,24,3,2971,2,1997,0,876,20
2020-07-31,21,27,4,2975,0,1997,2,878,19
2020-08-01,21,28,2,2977,1,1998,0,878,19
2020-08-02,21,29,2,2979,0,1998,0,878,19
2020-08-03,22,32,3,2982,0,1998,0,878,21
2020-08-04,24,33,3,2985,1,1999,2,880,21
2020-08-05,23,32,2,2987,3,2002,0,880,18
2020-08-06,24,34,2,2989,1,2003,1,881,17
2020-08-07,23,34,1,2990,1,2004,0,881,16
2020-08-08,24,35,1,2991,0,2004,0,881,17
2020-08-09,28,40,6,2997,1,2005,2,883,20
2020-08-10,29,39,4,3001,1,2006,0,883,20
2020-08-11,29,42,4,3004,1,2007,1,884,22
2020-08-12,28,42,4,3008,1,2008,0,884,27
2020-08-13,28,39,4,3012,0,2008,0,884,28
2020-08-14,30,44,6,3018,1,2009,0,884,30
2020-08-15,29,42,1,3019,0,2009,1,885,32
2020-08-16,30,43,4,3023,1,2010,0,885,31
2020-08-17,33,52,9,3032,3,2013,2,887,32
2020-08-18,33,47,2,3034,4,2017,0,887,31
2020-08-19,31,46,3,3037,5,2022,0,887,30
2020-08-20,34,47,5,3042,3,2025,1,888,26
2020-08-21,34,51,6,3048,3,2028,1,889,26
2020-08-22,32,47,0,3048,0,2028,0,889,28
2020-08-23,34,50,5,3053,1,2029,0,889,28
2020-08-24,35,50,1,3055,1,2030,1,890,34
2020-08-25,30,45,3,3058,1,2031,0,890,35
2020-08-26,30,43,0,3058,5,2036,0,890,33
2020-08-27,30,43,3,3061,3,2039,0,890,34
2020-08-28,31,41,1,3063,5,2044,1,891,30
2020-08-29,30,41,2,3066,1,2045,0,891,29
2020-08-30,32,46,3,3069,0,2045,1,892,30
2020-08-31,31,45,1,3070,3,2048,2,894,30
2020-09-01,31,41,2,3072,2,2050,1,895,30
2020-09-02,30,39,0,3073,2,2052,0,895,30
2020-09-03,27,41,4,3077,3,2055,0,895,27
2020-09-04,29,45,4,3081,1,2056,1,896,30
2020-09-05,29,41,1,3082,1,2057,0,896,30
2020-09-06,31,45,4,3086,0,2057,0,896,31
2020-09-07,30,46,3,3089,0,2057,0,896,33
2020-09-08,28,47,3,3093,0,2057,1,897,37
2020-09-09,28,46,2,3096,2,2059,1,898,36
2020-09-10,29,49,5,3101,2,2061,1,899,34
2020-09-11,31,54,6,3107,1,2062,0,899,35
2020-09-12,32,58,6,3113,1,2063,0,899,36
2020-09-13,33,60,4,3117,0,2063,0,899,36
2020-09-14,35,70,9,3127,3,2066,1,900,37
2020-09-15,36,71,5,3132,4,2070,1,901,38
2020-09-16,37,66,1,3133,1,2071,1,902,40
2020-09-17,38,66,4,3137,5,2076,0,902,38
2020-09-18,39,70,6,3144,2,2078,0,902,38
2020-09-19,43,81,13,3157,2,2080,1,903,37
2020-09-20,45,94,14,3172,0,2080,1,904,40
2020-09-21,46,103,11,3185,2,2082,3,907,38
2020-09-22,49,111,11,3197,2,2084,0,907,40
2020-09-23,51,118,11,3208,5,2089,1,908,39
2020-09-24,55,125,10,3219,2,2091,1,909,40
2020-09-25,56,139,17,3237,4,2095,2,911,40
2020-09-26,58,143,12,3249,1,2096,1,912,45
2020-09-27,58,155,19,3268,0,2096,1,913,52
2020-09-28,60,163,15,3283,3,2099,3,916,61
2020-09-29,61,171,23,3306,3,2102,2,918,69
2020-09-30,61,175,17,3322,2,2104,3,921,73
2020-10-01,63,180,13,3334,7,2111,4,925,74
2020-10-02,63,180,12,3348,4,2115,0,925,79
2020-10-03,67,189,18,3367,4,2119,2,927,83
2020-10-04,66,202,23,3390,4,2123,5,932,86
2020-10-05,65,217,27,3419,4,2127,3,935,89
2020-10-06,67,238,32,3452,13,2140,2,937,92
2020-10-07,67,251,29,3482,10,2150,4,941,93
2020-10-08,68,256,23,3505,7,2157,3,944,93
2020-10-09,69,273,27,3532,9,2166,11,955,100
2020-10-10,69,273,27,3560,10,2176,3,958,100
2020-10-11,68,278,19,3579,5,2181,7,965,108
2020-10-12,68,300,36,3619,11,2192,4,969,109
2020-10-13,72,320,36,3657,13,2205,3,972,108
2020-10-14,73,339,36,3694,7,2212,7,979,116
2020-10-15,73,357,40,3733,7,2219,2,981,127
2020-10-16,74,394,53,3788,19,2238,12,993,129
2020-10-17,75,387,29,3818,6,2244,6,999,133
2020-10-18,74,410,42,3861,5,2249,5,1004,143
2020-10-19,75,448,58,3921,8,2257,5,1009,154
2020-10-20,74,476,50,3973,16,2273,8,1017,157
2020-10-21,75,491,47,4022,11,2284,10,1027,168
2020-10-22,74,503,42,4065,19,2303,8,1035,179
2020-10-23,74,515,48,4116,16,2319,16,1051,179
2020-10-24,74,523,40,4159,10,2329,8,1059,195
2020-10-25,73,538,48,4207,10,2339,15,1074,203
2020-10-26,75,564,59,4266,14,2353,6,1080,222
2020-10-27,76,577,48,4317,25,2378,12,1092,220
2020-10-28,76,594,51,4370,18,2396,6,1098,232
2020-10-29,76,606,45,4416,19,2415,9,1107,237
2020-10-30,74,618,40,4462,19,2434,11,1118,246
2020-10-31,75,627,50,4514,9,2443,16,1134,255
2020-11-01,77,633,40,4556,7,2450,9,1143,273
2020-11-02,77,651,51,4609,20,2470,10,1153,278
2020-11-03,77,630,15,4624,4,2474,2,1155,280
