Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,380,4,2798,35,1359,5,788,266
2020-05-14,71,355,9,2808,27,1386,4,792,253
2020-05-15,71,339,4,2813,33,1419,7,799,234
2020-05-16,69,323,8,2821,9,1428,2,801,234
2020-05-17,69,317,4,2826,4,1432,1,802,238
2020-05-18,69,311,4,2830,31,1463,0,802,241
2020-05-19,67,279,2,2832,32,1495,2,804,221
2020-05-20,66,269,2,2835,31,1526,5,809,206
2020-05-21,66,248,2,2837,6,1532,4,813,212
2020-05-22,66,237,4,2842,32,1564,3,816,197
2020-05-23,63,220,3,2845,3,1567,1,817,201
2020-05-24,62,218,6,2851,0,1567,1,818,211
2020-05-25,61,208,1,2852,23,1590,1,819,215
2020-05-26,61,185,4,2856,21,1611,4,823,206
2020-05-27,57,170,4,2860,23,1634,1,824,191
2020-05-28,56,162,1,2861,31,1665,2,826,171
2020-05-29,55,152,3,2864,21,1686,3,829,158
2020-05-30,53,142,2,2866,7,1693,0,829,153
2020-05-31,53,145,4,2870,0,1693,0,829,160
2020-06-01,52,142,4,2874,0,1693,3,832,163
2020-06-02,52,137,1,2875,24,1717,0,832,155
2020-06-03,50,125,4,2879,21,1738,5,837,138
2020-06-04,52,123,6,2885,20,1758,3,840,120
2020-06-05,51,121,3,2888,10,1768,0,840,113
2020-06-06,51,119,2,2890,2,1770,1,841,114
2020-06-07,50,118,3,2893,2,1772,0,841,114
2020-06-08,49,117,0,2894,16,1788,0,841,107
2020-06-09,48,109,2,2896,12,1800,1,842,99
2020-06-10,48,106,2,2898,11,1811,1,843,91
2020-06-11,48,102,1,2899,12,1823,0,843,85
2020-06-12,47,99,3,2902,10,1833,1,844,79
2020-06-13,45,97,2,2904,0,1833,1,845,79
2020-06-14,44,96,0,2904,2,1835,2,847,77
2020-06-15,44,95,1,2905,17,1852,1,848,70
2020-06-16,43,86,2,2907,5,1857,3,851,69
2020-06-17,41,78,0,2907,6,1863,1,852,69
2020-06-18,40,71,1,2908,7,1870,1,853,69
2020-06-19,37,66,0,2909,8,1878,1,854,62
2020-06-20,37,64,2,2911,1,1879,1,855,65
2020-06-21,35,60,0,2911,0,1879,1,856,65
2020-06-22,37,62,3,2914,5,1884,1,857,67
2020-06-23,34,55,1,2915,6,1890,1,858,65
2020-06-24,34,52,2,2917,6,1896,1,859,61
2020-06-25,32,51,2,2919,5,1901,0,859,60
2020-06-26,30,47,0,2919,4,1905,1,860,60
2020-06-27,28,42,0,2919,0,1905,1,861,63
2020-06-28,27,38,0,2919,0,1905,0,861,63
2020-06-29,27,38,0,2919,4,1909,0,861,62
2020-06-30,26,37,2,2921,7,1916,0,861,58
2020-07-01,23,33,0,2921,3,1919,0,861,56
2020-07-02,26,35,3,2924,4,1923,1,862,54
2020-07-03,25,32,0,2924,8,1931,0,862,46
2020-07-04,25,33,1,2925,0,1931,0,862,48
2020-07-05,23,31,0,2925,1,1932,0,862,48
2020-07-06,22,30,0,2925,5,1937,1,863,45
2020-07-07,20,28,1,2926,3,1940,1,864,44
2020-07-08,20,25,2,2928,5,1945,0,864,40
2020-07-09,19,25,1,2929,3,1948,0,864,37
2020-07-10,19,26,1,2930,0,1948,0,864,39
2020-07-11,17,24,0,2930,0,1948,0,864,39
2020-07-12,17,25,1,2931,2,1950,1,865,38
2020-07-13,17,23,0,2931,1,1951,1,866,39
2020-07-14,16,20,0,2931,1,1952,0,866,39
2020-07-15,16,20,1,2932,3,1955,0,866,38
2020-07-16,16,19,1,2933,4,1959,0,866,34
2020-07-17,15,19,0,2933,0,1959,0,866,35
2020-07-18,14,18,0,2933,0,1959,0,866,35
2020-07-19,14,19,1,2934,0,1959,0,866,36
2020-07-20,14,18,0,2934,5,1964,0,866,32
2020-07-21,16,22,5,2937,2,1966,0,866,33
2020-07-22,16,22,1,2938,3,1969,1,867,31
2020-07-23,15,20,1,2939,1,1970,0,867,31
2020-07-24,16,20,2,2941,4,1974,0,867,31
2020-07-25,14,17,1,2942,1,1975,0,867,32
2020-07-26,14,17,1,2944,0,1975,0,867,32
2020-07-27,17,21,4,2948,1,1976,0,867,32
2020-07-28,16,20,0,2948,1,1977,0,867,31
2020-07-29,15,19,0,2948,1,1978,1,868,31
2020-07-30,16,21,3,2951,2,1980,0,868,29
2020-07-31,18,24,4,2955,0,1980,2,870,27
2020-08-01,18,25,2,2957,1,1981,0,870,27
2020-08-02,19,26,2,2959,0,1981,0,870,27
2020-08-03,20,29,3,2962,0,1981,0,870,28
2020-08-04,22,31,3,2965,1,1982,2,872,28
2020-08-05,21,30,2,2967,3,1985,0,872,25
2020-08-06,23,32,2,2969,1,1986,1,873,24
2020-08-07,22,32,1,2970,1,1987,0,873,24
2020-08-08,23,32,1,2971,0,1987,0,873,25
2020-08-09,27,37,6,2977,1,1988,2,875,28
2020-08-10,28,36,4,2981,1,1989,0,875,28
2020-08-11,28,39,4,2984,1,1990,1,876,30
2020-08-12,26,39,4,2988,1,1991,0,876,35
2020-08-13,26,36,4,2992,0,1991,0,876,36
2020-08-14,28,41,6,2998,1,1992,0,876,38
2020-08-15,28,39,1,2999,0,1992,1,877,40
2020-08-16,29,40,4,3003,1,1993,0,877,39
2020-08-17,32,49,9,3012,2,1995,2,879,41
2020-08-18,32,44,2,3014,3,1998,0,879,41
2020-08-19,30,43,3,3017,5,2003,0,879,40
2020-08-20,33,44,5,3022,3,2006,1,880,36
2020-08-21,33,48,6,3028,3,2009,1,881,36
2020-08-22,31,44,0,3028,0,2009,0,881,38
2020-08-23,33,47,5,3033,1,2010,0,881,38
2020-08-24,34,46,1,3035,1,2011,1,882,44
2020-08-25,29,41,3,3038,1,2012,0,882,45
2020-08-26,29,39,0,3038,5,2017,0,882,43
2020-08-27,28,39,3,3040,3,2020,0,882,44
2020-08-28,28,36,0,3041,5,2025,1,883,40
2020-08-29,27,36,2,3044,1,2026,0,883,39
2020-08-30,29,41,3,3047,0,2026,1,884,40
2020-08-31,28,40,1,3048,3,2029,2,886,40
2020-09-01,28,36,2,3050,3,2032,1,887,39
2020-09-02,27,34,0,3050,2,2034,0,887,39
2020-09-03,26,36,4,3054,3,2037,0,887,36
2020-09-04,28,40,4,3058,1,2038,1,888,38
2020-09-05,28,37,1,3059,1,2039,0,888,38
2020-09-06,30,41,4,3063,0,2039,0,888,39
2020-09-07,29,41,2,3065,0,2039,0,888,41
2020-09-08,27,42,3,3069,0,2039,1,889,45
2020-09-09,25,40,2,3071,2,2041,1,890,44
2020-09-10,26,43,5,3076,2,2043,1,891,42
2020-09-11,28,48,6,3082,1,2044,0,891,43
2020-09-12,29,52,6,3088,1,2045,0,891,44
2020-09-13,29,53,3,3091,0,2045,0,891,44
2020-09-14,32,62,8,3100,3,2048,1,892,44
2020-09-15,34,66,7,3108,3,2051,1,893,46
2020-09-16,35,61,1,3109,1,2052,1,894,47
2020-09-17,37,63,5,3114,5,2057,0,894,46
2020-09-18,38,66,6,3121,2,2059,0,894,46
2020-09-19,43,77,13,3134,2,2061,1,895,45
2020-09-20,46,90,14,3149,0,2061,1,896,48
2020-09-21,50,100,11,3163,3,2064,2,898,45
2020-09-22,53,108,10,3173,0,2064,0,898,48
2020-09-23,54,110,6,3179,1,2065,1,899,49
