Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,53,132,5,2904,21,1753,5,843,135
2020-06-04,55,130,6,2910,20,1773,3,846,118
2020-06-05,53,127,3,2913,10,1783,0,846,111
2020-06-06,53,125,2,2915,2,1785,1,847,112
2020-06-07,52,124,3,2918,2,1787,0,847,112
2020-06-08,51,123,0,2919,17,1804,0,847,104
2020-06-09,50,115,2,2921,12,1816,1,848,96
2020-06-10,50,112,2,2923,11,1827,1,849,88
2020-06-11,50,108,1,2924,12,1839,0,849,81
2020-06-12,49,105,3,2927,10,1849,1,850,75
2020-06-13,47,103,2,2929,0,1849,1,851,75
2020-06-14,46,102,0,2929,2,1851,2,853,73
2020-06-15,46,101,1,2930,18,1869,1,854,65
2020-06-16,45,92,2,2932,5,1874,3,857,64
2020-06-17,43,84,0,2932,6,1880,1,858,64
2020-06-18,42,77,1,2933,7,1887,1,859,64
2020-06-19,41,72,0,2934,8,1895,1,860,57
2020-06-20,41,70,2,2936,1,1896,1,861,60
2020-06-21,39,66,0,2936,0,1896,1,862,60
2020-06-22,41,68,3,2939,5,1901,1,863,62
2020-06-23,38,61,1,2940,6,1907,1,864,60
2020-06-24,37,57,1,2941,6,1913,1,865,55
2020-06-25,35,56,1,2942,6,1919,0,865,55
2020-06-26,32,50,0,2942,4,1923,1,866,55
2020-06-27,30,45,0,2942,0,1923,1,867,58
2020-06-28,29,41,0,2942,0,1923,0,867,58
2020-06-29,29,41,0,2942,4,1927,0,867,56
2020-06-30,29,41,2,2944,7,1934,0,867,52
2020-07-01,26,37,0,2944,4,1938,0,867,49
2020-07-02,29,39,3,2947,4,1942,1,868,47
2020-07-03,28,36,0,2947,8,1950,0,868,39
2020-07-04,28,37,1,2948,0,1950,0,868,41
2020-07-05,26,35,0,2948,1,1951,0,868,41
2020-07-06,26,35,1,2949,5,1956,1,869,38
2020-07-07,24,33,1,2950,2,1958,1,870,38
2020-07-08,24,30,2,2952,5,1963,0,870,34
2020-07-09,23,30,1,2953,4,1967,0,870,30
2020-07-10,23,31,1,2954,0,1967,0,870,31
2020-07-11,21,29,0,2954,0,1967,0,870,31
2020-07-12,21,30,1,2955,2,1969,1,871,30
2020-07-13,22,29,0,2955,1,1970,1,872,31
2020-07-14,22,26,0,2955,1,1971,0,872,31
2020-07-15,21,26,1,2956,3,1974,0,872,30
2020-07-16,21,25,1,2957,4,1978,0,872,26
2020-07-17,20,25,0,2957,0,1978,0,872,27
2020-07-18,19,24,0,2957,0,1978,0,872,27
2020-07-19,19,25,1,2958,0,1978,0,872,28
2020-07-20,20,25,1,2959,5,1983,1,873,24
2020-07-21,21,27,4,2961,2,1985,0,873,25
2020-07-22,21,27,1,2962,3,1988,1,874,23
2020-07-23,20,25,1,2963,2,1990,0,874,23
2020-07-24,20,24,2,2965,4,1994,0,874,23
2020-07-25,18,21,1,2966,1,1995,0,874,24
2020-07-26,18,21,1,2968,0,1995,0,874,24
2020-07-27,21,25,4,2972,1,1996,0,874,24
2020-07-28,20,24,0,2972,1,1997,0,874,23
2020-07-29,19,23,0,2972,1,1998,1,875,23
2020-07-30,20,25,3,2975,2,2000,0,875,21
2020-07-31,22,28,4,2979,0,2000,2,877,20
2020-08-01,22,29,2,2981,1,2001,0,877,20
2020-08-02,22,30,2,2983,0,2001,0,877,20
2020-08-03,23,33,3,2986,0,2001,0,877,22
2020-08-04,25,34,3,2989,1,2002,2,879,22
2020-08-05,24,33,2,2991,3,2005,0,879,19
2020-08-06,25,35,2,2993,1,2006,1,880,18
2020-08-07,24,35,1,2994,1,2007,0,880,17
2020-08-08,25,36,1,2995,0,2007,0,880,18
2020-08-09,29,41,6,3001,1,2008,2,882,21
2020-08-10,30,40,4,3005,1,2009,0,882,21
2020-08-11,30,43,4,3008,1,2010,1,883,23
2020-08-12,29,43,4,3012,1,2011,0,883,28
2020-08-13,29,40,4,3016,0,2011,0,883,29
2020-08-14,31,45,6,3022,1,2012,0,883,31
2020-08-15,30,43,1,3023,0,2012,1,884,33
2020-08-16,31,44,4,3027,1,2013,0,884,32
2020-08-17,34,53,9,3036,3,2016,2,886,33
2020-08-18,34,48,2,3038,4,2020,0,886,32
2020-08-19,32,47,3,3041,5,2025,0,886,31
2020-08-20,35,48,5,3046,3,2028,1,887,27
2020-08-21,35,52,6,3052,3,2031,1,888,27
2020-08-22,33,48,0,3052,0,2031,0,888,29
2020-08-23,35,51,5,3057,1,2032,0,888,29
2020-08-24,36,51,1,3059,1,2033,1,889,35
2020-08-25,31,46,3,3062,1,2034,0,889,36
2020-08-26,31,44,0,3062,5,2039,0,889,34
2020-08-27,31,44,3,3065,3,2042,0,889,35
2020-08-28,32,42,1,3067,5,2047,1,890,31
2020-08-29,31,42,2,3070,1,2048,0,890,30
2020-08-30,33,47,3,3073,0,2048,1,891,31
2020-08-31,32,46,1,3074,3,2051,2,893,31
2020-09-01,32,42,2,3076,2,2053,1,894,31
2020-09-02,31,40,0,3077,2,2055,0,894,31
2020-09-03,28,42,4,3081,3,2058,0,894,28
2020-09-04,30,46,4,3085,1,2059,1,895,31
2020-09-05,30,42,1,3086,1,2060,0,895,31
2020-09-06,32,46,4,3090,0,2060,0,895,32
2020-09-07,31,47,3,3093,0,2060,0,895,34
2020-09-08,29,48,3,3097,0,2060,1,896,38
2020-09-09,29,47,2,3100,2,2062,1,897,37
2020-09-10,30,50,5,3105,2,2064,1,898,35
2020-09-11,32,55,6,3111,1,2065,0,898,36
2020-09-12,33,59,6,3117,1,2066,0,898,37
2020-09-13,34,61,4,3121,0,2066,0,898,37
2020-09-14,36,71,9,3131,3,2069,1,899,38
2020-09-15,37,72,5,3136,4,2073,1,900,39
2020-09-16,38,67,1,3137,1,2074,1,901,41
2020-09-17,39,67,4,3141,5,2079,0,901,39
2020-09-18,40,71,6,3148,2,2081,0,901,39
2020-09-19,44,82,13,3161,2,2083,1,902,38
2020-09-20,46,95,14,3176,0,2083,1,903,41
2020-09-21,47,104,11,3189,2,2085,3,906,39
2020-09-22,50,112,11,3201,2,2087,0,906,41
2020-09-23,52,119,11,3212,5,2092,1,907,40
2020-09-24,56,126,10,3223,2,2094,1,908,41
2020-09-25,57,140,17,3241,4,2098,2,910,41
2020-09-26,59,145,13,3254,1,2099,1,911,46
2020-09-27,59,157,19,3273,0,2099,1,912,54
2020-09-28,61,164,15,3288,3,2102,3,915,63
2020-09-29,62,172,23,3311,3,2105,2,917,71
2020-09-30,62,176,17,3327,2,2107,3,920,75
2020-10-01,64,182,14,3340,8,2115,4,924,75
2020-10-02,63,182,12,3354,4,2119,0,924,80
2020-10-03,67,191,18,3373,4,2123,2,926,84
2020-10-04,67,204,23,3396,4,2127,5,931,87
2020-10-05,66,219,27,3425,4,2131,3,934,90
2020-10-06,68,240,32,3458,13,2144,2,936,93
2020-10-07,68,253,29,3488,10,2154,4,940,94
2020-10-08,68,259,23,3511,6,2160,3,943,96
2020-10-09,69,275,27,3538,9,2169,11,954,103
2020-10-10,69,274,26,3565,10,2179,3,957,103
2020-10-11,68,279,19,3584,5,2184,7,964,111
2020-10-12,68,303,38,3626,11,2195,4,968,112
2020-10-13,72,322,35,3663,13,2208,3,971,111
2020-10-14,73,340,36,3699,7,2215,7,978,118
2020-10-15,73,360,40,3738,7,2222,2,980,130
2020-10-16,74,398,54,3794,20,2242,12,992,132
2020-10-17,75,392,31,3826,6,2248,6,998,137
2020-10-18,74,412,40,3867,5,2253,5,1003,148
2020-10-19,75,449,58,3927,9,2262,5,1008,158
2020-10-20,74,476,49,3978,15,2277,8,1016,162
2020-10-21,75,492,49,4028,11,2288,10,1026,172
2020-10-22,74,505,42,4071,20,2308,8,1034,182
2020-10-23,74,516,48,4121,17,2325,16,1050,182
2020-10-24,74,525,39,4163,10,2335,8,1058,199
2020-10-25,73,538,47,4210,11,2346,15,1073,205
2020-10-26,75,564,58,4268,16,2362,6,1079,222
2020-10-27,76,578,49,4320,29,2391,12,1091,215
2020-10-28,76,596,52,4374,20,2411,6,1097,227
2020-10-29,76,605,45,4420,20,2431,9,1106,228
2020-10-30,74,615,40,4464,19,2450,12,1118,236
2020-10-31,75,622,47,4513,9,2459,17,1135,242
2020-11-01,77,628,40,4556,8,2467,10,1145,258
2020-11-02,77,655,59,4617,24,2491,10,1155,261
2020-11-03,77,655,31,4652,24,2515,11,1166,260
2020-11-04,76,660,39,4692,29,2544,13,1179,256
2020-11-05,76,657,37,4731,32,2576,16,1195,246
2020-11-06,76,653,35,4766,22,2598,15,1210,255
2020-11-07,76,644,36,4805,7,2605,13,1223,272
2020-11-08,76,649,43,4849,12,2617,11,1234,289
2020-11-09,77,654,42,4892,31,2648,12,1246,283
2020-11-10,77,654,36,4931,25,2673,16,1262,282
2020-11-11,77,649,35,4967,26,2699,11,1273,279
2020-11-12,77,655,40,5010,25,2724,12,1285,273
2020-11-13,77,655,30,5040,37,2761,15,1300,275
2020-11-14,77,623,23,5063,7,2768,11,1311,289
2020-11-15,76,624,33,5096,7,2775,17,1328,307
2020-11-16,76,621,36,5133,24,2799,15,1343,309
2020-11-17,76,606,25,5162,29,2828,17,1360,308
2020-11-18,76,592,32,5196,25,2853,11,1371,306
2020-11-19,76,595,35,5234,23,2876,13,1384,311
2020-11-20,76,587,28,5266,27,2903,14,1398,306
2020-11-21,76,571,19,5285,7,2910,13,1411,313
2020-11-22,76,569,24,5311,8,2918,14,1425,315
2020-11-23,76,570,25,5337,28,2946,16,1441,313
2020-11-24,76,563,33,5372,24,2970,13,1454,310
2020-11-25,77,571,41,5413,24,2994,14,1468,306
2020-11-26,76,565,28,5441,18,3012,11,1479,306
2020-11-27,76,539,3,5445,4,3016,3,1482,306
