Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2886,18,1813,1,849,95
2020-06-16,44,89,2,2888,6,1819,2,851,93
2020-06-17,42,82,0,2888,6,1825,1,852,93
2020-06-18,41,75,1,2889,7,1832,1,853,93
2020-06-19,38,69,0,2890,10,1842,1,854,85
2020-06-20,38,67,2,2892,0,1842,1,855,88
2020-06-21,36,63,0,2892,0,1842,1,856,88
2020-06-22,38,65,3,2895,5,1847,1,857,90
2020-06-23,35,58,1,2896,6,1853,1,858,87
2020-06-24,34,55,2,2898,7,1860,1,859,82
2020-06-25,33,53,1,2899,6,1866,0,859,81
2020-06-26,31,48,0,2899,4,1870,1,860,81
2020-06-27,29,44,0,2899,0,1870,1,861,84
2020-06-28,28,40,0,2899,0,1870,0,861,84
2020-06-29,28,40,0,2899,3,1873,0,861,84
2020-06-30,27,39,2,2901,6,1879,0,861,81
2020-07-01,25,35,0,2901,3,1882,0,861,79
2020-07-02,26,36,2,2903,4,1886,1,862,77
2020-07-03,25,33,0,2903,8,1894,0,862,69
2020-07-04,25,34,1,2904,0,1894,0,862,70
2020-07-05,24,33,0,2904,1,1895,0,862,70
2020-07-06,23,32,0,2904,5,1900,1,863,67
2020-07-07,22,30,1,2905,3,1903,1,864,66
2020-07-08,22,27,2,2907,3,1906,0,864,64
2020-07-09,21,27,1,2908,3,1909,0,864,61
2020-07-10,21,29,2,2910,0,1909,1,865,62
2020-07-11,19,26,0,2910,0,1909,0,865,62
2020-07-12,19,27,1,2911,2,1911,1,866,61
2020-07-13,20,26,0,2911,1,1912,1,867,62
2020-07-14,20,23,0,2911,1,1913,0,867,62
2020-07-15,19,23,1,2912,4,1917,0,867,60
2020-07-16,19,22,1,2913,4,1921,0,867,56
2020-07-17,18,24,0,2913,0,1921,0,867,57
2020-07-18,17,23,0,2913,0,1921,0,867,57
2020-07-19,17,25,1,2914,0,1921,0,867,58
2020-07-20,17,24,0,2914,5,1926,0,867,54
2020-07-21,17,26,3,2917,2,1928,0,867,55
2020-07-22,17,24,1,2918,3,1931,1,868,53
2020-07-23,17,23,1,2919,2,1933,0,868,53
2020-07-24,17,23,2,2921,3,1936,0,868,54
2020-07-25,15,20,1,2922,1,1937,0,868,55
2020-07-26,14,20,1,2924,0,1937,0,868,55
2020-07-27,17,24,4,2928,2,1939,0,868,54
2020-07-28,17,23,0,2928,2,1941,1,869,53
2020-07-29,16,22,0,2928,1,1942,1,870,53
2020-07-30,17,25,3,2931,3,1945,0,870,51
2020-07-31,19,28,4,2935,0,1945,1,871,50
2020-08-01,19,28,2,2937,1,1946,0,871,50
2020-08-02,20,29,2,2939,0,1946,0,871,50
2020-08-03,22,33,4,2943,0,1946,0,871,51
2020-08-04,24,35,3,2946,1,1947,1,872,52
2020-08-05,23,34,2,2948,3,1950,0,872,49
2020-08-06,25,36,2,2950,1,1951,0,872,48
2020-08-07,24,36,1,2951,1,1952,0,872,47
2020-08-08,25,36,1,2952,0,1952,0,872,48
2020-08-09,28,41,6,2958,1,1953,2,874,51
2020-08-10,29,40,4,2963,1,1954,0,874,51
2020-08-11,29,43,3,2967,1,1955,1,875,53
2020-08-12,27,43,4,2971,1,1956,0,875,58
2020-08-13,28,41,4,2975,1,1957,0,875,58
2020-08-14,29,46,7,2982,1,1958,1,876,61
2020-08-15,29,44,2,2984,0,1958,1,877,64
2020-08-16,31,47,6,2990,1,1959,1,878,63
2020-08-17,32,54,8,2998,4,1963,2,880,64
2020-08-18,33,48,2,3000,3,1966,0,880,64
2020-08-19,31,47,3,3003,5,1971,0,880,62
2020-08-20,35,49,5,3008,3,1974,0,880,58
2020-08-21,35,53,5,3013,3,1977,1,881,59
2020-08-22,33,48,0,3013,0,1977,0,881,60
2020-08-23,36,53,6,3019,1,1978,0,881,60
2020-08-24,37,53,1,3021,1,1979,1,882,66
2020-08-25,32,48,3,3024,1,1980,0,882,67
2020-08-26,32,46,0,3024,6,1986,0,882,64
2020-08-27,31,45,2,3026,3,1989,0,882,65
2020-08-28,31,42,0,3027,5,1994,0,882,62
2020-08-29,31,42,1,3029,1,1995,0,882,61
2020-08-30,33,47,3,3032,0,1995,0,882,61
2020-08-31,33,48,1,3033,1,1996,2,884,64
2020-09-01,32,42,0,3033,1,1997,1,885,64
