Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-15,76,1177,24,2451,56,454,17,522,328
2020-04-16,76,1144,30,2481,50,504,18,540,313
2020-04-17,77,1114,26,2507,47,551,18,558,313
2020-04-18,76,1068,19,2526,23,574,11,569,329
2020-04-19,76,1039,20,2546,6,580,19,588,351
2020-04-20,76,1020,26,2573,56,636,19,607,335
2020-04-21,76,984,21,2596,52,688,21,628,334
2020-04-22,77,927,14,2611,46,734,16,644,329
2020-04-23,77,885,16,2627,47,781,13,657,307
2020-04-24,76,868,18,2646,62,843,9,666,276
2020-04-25,76,837,13,2660,17,860,15,681,281
2020-04-26,76,813,13,2673,9,869,10,691,296
2020-04-27,76,790,14,2687,10,879,11,702,312
2020-04-28,76,769,15,2703,51,930,6,708,296
2020-04-29,76,741,11,2715,36,966,6,714,297
2020-04-30,76,717,19,2734,43,1009,13,727,282
2020-05-01,76,682,9,2743,42,1051,2,729,283
2020-05-02,76,644,11,2754,15,1066,9,738,283
2020-05-03,76,630,10,2765,7,1073,5,743,297
2020-05-04,76,621,13,2777,43,1116,6,749,291
2020-05-05,76,579,3,2780,14,1130,5,754,305
2020-05-06,73,552,5,2786,38,1168,6,760,295
2020-05-07,72,530,9,2796,39,1207,8,768,289
2020-05-08,72,499,8,2804,36,1243,4,772,276
2020-05-09,72,477,5,2809,9,1252,5,777,284
2020-05-10,72,459,5,2814,3,1255,1,778,293
2020-05-11,73,453,8,2822,40,1295,7,785,289
2020-05-12,71,411,2,2824,43,1338,3,788,266
2020-05-13,71,393,4,2828,35,1373,5,793,264
2020-05-14,71,367,9,2837,27,1400,4,797,251
2020-05-15,71,351,4,2842,33,1433,7,804,232
2020-05-16,70,335,8,2850,9,1442,2,806,232
2020-05-17,70,328,4,2854,4,1446,1,807,236
2020-05-18,70,323,4,2858,32,1478,0,807,239
2020-05-19,68,290,2,2860,33,1511,2,809,217
2020-05-20,67,280,2,2863,30,1541,6,815,203
2020-05-21,67,259,2,2865,6,1547,4,819,209
2020-05-22,67,248,4,2870,33,1580,3,822,192
2020-05-23,65,232,3,2873,3,1583,1,823,196
2020-05-24,65,231,7,2880,0,1583,1,824,206
2020-05-25,64,221,1,2881,23,1606,1,825,210
2020-05-26,65,198,4,2885,20,1626,4,829,202
2020-05-27,61,184,4,2889,23,1649,1,830,187
2020-05-28,60,176,1,2890,31,1680,2,832,167
2020-05-29,59,166,3,2893,21,1701,3,835,154
2020-05-30,57,157,3,2896,7,1708,0,835,148
2020-05-31,57,159,3,2899,0,1708,0,835,155
2020-06-01,57,157,5,2904,0,1708,3,838,158
2020-06-02,57,152,1,2905,25,1733,0,838,151
2020-06-03,53,139,5,2910,21,1754,5,843,134
2020-06-04,55,137,6,2916,20,1774,3,846,117
2020-06-05,53,134,3,2919,10,1784,0,846,110
2020-06-06,53,132,2,2921,2,1786,1,847,111
2020-06-07,52,131,3,2924,2,1788,0,847,111
2020-06-08,52,130,0,2925,17,1805,0,847,103
2020-06-09,51,122,2,2927,12,1817,1,848,95
2020-06-10,51,119,2,2929,12,1829,1,849,86
2020-06-11,51,115,1,2930,12,1841,0,849,79
2020-06-12,49,112,3,2933,10,1851,1,850,73
2020-06-13,48,110,2,2935,0,1851,1,851,73
2020-06-14,47,109,0,2935,2,1853,2,853,71
2020-06-15,47,108,1,2936,18,1871,1,854,63
2020-06-16,46,99,2,2938,5,1876,3,857,62
2020-06-17,44,91,0,2938,7,1883,2,859,60
2020-06-18,43,84,1,2939,7,1890,1,860,60
2020-06-19,43,79,0,2940,8,1898,1,861,53
2020-06-20,43,77,2,2942,1,1899,1,862,56
2020-06-21,41,73,0,2942,0,1899,1,863,56
2020-06-22,43,75,3,2945,5,1904,1,864,58
2020-06-23,40,68,1,2946,6,1910,1,865,56
2020-06-24,39,64,1,2947,6,1916,1,866,51
2020-06-25,37,63,1,2948,6,1922,0,866,51
2020-06-26,34,57,0,2948,4,1926,1,867,51
2020-06-27,32,52,0,2948,0,1926,1,868,54
2020-06-28,31,48,0,2948,0,1926,0,868,54
2020-06-29,31,48,0,2948,5,1931,0,868,51
2020-06-30,31,48,2,2950,7,1938,0,868,47
2020-07-01,29,44,0,2950,5,1943,0,868,43
2020-07-02,32,46,3,2953,4,1947,1,869,41
2020-07-03,31,43,0,2953,9,1956,0,869,32
2020-07-04,31,44,1,2954,0,1956,0,869,34
2020-07-05,29,42,0,2954,1,1957,0,869,34
2020-07-06,29,42,1,2955,5,1962,1,870,31
2020-07-07,28,40,1,2956,2,1964,1,871,31
2020-07-08,28,37,2,2958,5,1969,0,871,27
2020-07-09,27,37,1,2959,4,1973,0,871,23
2020-07-10,27,38,1,2960,0,1973,0,871,24
2020-07-11,25,36,0,2960,0,1973,0,871,24
2020-07-12,25,37,1,2961,2,1975,1,872,23
2020-07-13,25,36,0,2961,1,1976,1,873,24
2020-07-14,25,33,0,2961,1,1977,0,873,24
2020-07-15,25,33,1,2962,3,1980,0,873,23
2020-07-16,25,32,1,2963,4,1984,0,873,19
2020-07-17,24,32,0,2963,0,1984,0,873,20
2020-07-18,24,31,0,2963,0,1984,0,873,20
2020-07-19,24,32,1,2964,0,1984,0,873,21
2020-07-20,25,32,1,2965,5,1989,1,874,17
2020-07-21,26,34,4,2967,2,1991,0,874,18
2020-07-22,25,34,1,2968,3,1994,1,875,16
2020-07-23,24,32,1,2969,2,1996,0,875,16
2020-07-24,22,30,1,2970,4,2000,0,875,16
2020-07-25,22,27,1,2971,1,2001,0,875,17
2020-07-26,22,27,1,2973,0,2001,0,875,17
2020-07-27,24,31,4,2977,2,2003,0,875,15
2020-07-28,24,31,0,2977,1,2004,0,875,14
2020-07-29,24,30,0,2977,1,2005,1,876,14
2020-07-30,25,32,3,2980,2,2007,0,876,12
2020-07-31,27,35,4,2984,0,2007,2,878,11
2020-08-01,27,36,2,2986,1,2008,0,878,11
2020-08-02,28,37,2,2988,0,2008,0,878,11
2020-08-03,28,40,3,2991,0,2008,0,878,12
2020-08-04,30,42,3,2994,1,2009,1,879,13
2020-08-05,29,41,2,2996,3,2012,0,879,10
2020-08-06,30,43,2,2998,1,2013,1,880,9
2020-08-07,30,43,1,2999,1,2014,0,880,8
2020-08-08,31,44,1,3000,0,2014,0,880,9
2020-08-09,35,49,6,3006,1,2015,2,882,12
2020-08-10,35,48,4,3010,1,2016,0,882,12
2020-08-11,35,51,4,3013,1,2017,1,883,14
2020-08-12,34,51,4,3017,1,2018,0,883,19
2020-08-13,34,48,4,3021,0,2018,0,883,20
2020-08-14,36,53,6,3027,1,2019,0,883,22
2020-08-15,35,51,1,3028,0,2019,1,884,24
2020-08-16,36,52,4,3032,1,2020,0,884,23
2020-08-17,39,61,9,3041,3,2023,2,886,24
2020-08-18,39,56,2,3043,4,2027,0,886,23
2020-08-19,38,55,3,3046,6,2033,0,886,21
2020-08-20,41,56,5,3051,3,2036,1,887,17
2020-08-21,41,60,6,3057,3,2039,1,888,17
2020-08-22,39,56,0,3057,0,2039,0,888,19
2020-08-23,41,59,5,3062,1,2040,0,888,19
2020-08-24,42,59,1,3064,1,2041,1,889,25
2020-08-25,37,54,3,3067,1,2042,0,889,26
2020-08-26,37,52,0,3067,6,2048,0,889,23
2020-08-27,37,52,3,3070,4,2052,0,889,23
2020-08-28,38,50,1,3072,5,2057,1,890,19
2020-08-29,37,50,2,3075,1,2058,0,890,18
2020-08-30,39,55,3,3078,0,2058,1,891,19
2020-08-31,38,54,1,3079,3,2061,2,893,19
2020-09-01,38,50,2,3081,2,2063,1,894,19
2020-09-02,37,48,0,3082,2,2065,0,894,19
2020-09-03,34,50,4,3086,3,2068,0,894,16
2020-09-04,36,54,4,3090,1,2069,1,895,19
2020-09-05,36,50,1,3091,1,2070,0,895,19
2020-09-06,37,54,4,3095,0,2070,0,895,20
2020-09-07,36,55,3,3098,1,2071,0,895,21
2020-09-08,33,56,3,3102,0,2071,1,896,25
2020-09-09,33,55,2,3105,2,2073,1,897,24
2020-09-10,34,58,5,3110,2,2075,1,898,22
2020-09-11,36,63,6,3116,1,2076,0,898,23
2020-09-12,38,67,6,3122,1,2077,0,898,24
2020-09-13,39,69,4,3126,0,2077,0,898,24
2020-09-14,41,79,9,3136,3,2080,1,899,25
2020-09-15,41,80,5,3141,4,2084,1,900,26
2020-09-16,42,75,1,3142,1,2085,1,901,28
2020-09-17,43,75,4,3146,5,2090,0,901,26
2020-09-18,42,79,6,3153,2,2092,0,901,26
2020-09-19,46,90,13,3166,2,2094,1,902,25
2020-09-20,47,103,14,3181,0,2094,1,903,28
2020-09-21,48,112,11,3194,3,2097,3,906,25
2020-09-22,51,119,10,3205,3,2100,0,906,26
2020-09-23,53,127,12,3217,5,2105,1,907,25
2020-09-24,57,134,10,3228,2,2107,1,908,26
2020-09-25,58,148,17,3246,4,2111,2,910,26
2020-09-26,60,153,13,3259,1,2112,1,911,31
2020-09-27,60,165,19,3278,0,2112,2,913,38
2020-09-28,62,172,15,3293,4,2116,2,915,46
2020-09-29,63,181,23,3316,3,2119,2,917,54
2020-09-30,63,185,17,3333,3,2122,3,920,58
2020-10-01,65,190,14,3346,8,2130,4,924,58
2020-10-02,64,190,12,3360,4,2134,0,924,63
2020-10-03,68,199,18,3379,4,2138,2,926,67
2020-10-04,67,211,22,3401,4,2142,5,931,70
2020-10-05,66,225,26,3429,4,2146,3,934,73
2020-10-06,68,246,32,3462,13,2159,2,936,76
2020-10-07,68,259,29,3492,10,2169,4,940,77
2020-10-08,68,265,23,3515,6,2175,3,943,79
2020-10-09,69,281,27,3542,9,2184,11,954,86
2020-10-10,69,280,26,3569,10,2194,3,957,85
2020-10-11,69,286,19,3588,5,2199,7,964,93
2020-10-12,68,310,38,3630,11,2210,4,968,94
2020-10-13,72,329,35,3667,13,2223,3,971,93
2020-10-14,73,346,35,3702,7,2230,6,977,99
2020-10-15,73,366,39,3740,9,2239,2,979,109
2020-10-16,74,404,54,3796,21,2260,12,991,109
2020-10-17,75,399,31,3828,6,2266,6,997,114
2020-10-18,74,419,40,3868,5,2271,5,1002,125
2020-10-19,75,457,58,3928,11,2282,5,1007,133
2020-10-20,74,484,49,3979,17,2299,8,1015,135
2020-10-21,75,500,49,4029,13,2312,10,1025,143
2020-10-22,74,513,42,4072,22,2334,8,1033,151
2020-10-23,74,525,48,4123,18,2352,18,1051,148
2020-10-24,74,533,38,4164,11,2363,8,1059,164
2020-10-25,73,547,48,4212,11,2374,15,1074,170
2020-10-26,75,573,58,4270,17,2391,6,1080,186
2020-10-27,76,587,49,4322,27,2418,12,1092,180
2020-10-28,76,605,52,4376,22,2440,6,1098,190
2020-10-29,76,614,45,4422,21,2461,9,1107,190
2020-10-30,74,623,39,4465,23,2484,12,1119,195
2020-10-31,75,630,47,4514,9,2493,17,1136,201
2020-11-01,77,636,41,4557,8,2501,10,1146,217
2020-11-02,77,662,59,4618,26,2527,10,1156,219
2020-11-03,77,661,31,4653,26,2553,11,1167,218
2020-11-04,76,665,39,4693,29,2582,13,1180,214
2020-11-05,76,660,35,4730,32,2614,16,1196,204
2020-11-06,76,656,35,4765,26,2640,15,1211,209
2020-11-07,76,647,36,4804,9,2649,13,1224,223
2020-11-08,76,651,43,4848,11,2660,11,1235,241
2020-11-09,77,654,41,4890,34,2694,13,1248,230
2020-11-10,77,655,36,4929,29,2723,15,1263,226
2020-11-11,77,651,35,4965,29,2752,11,1274,220
2020-11-12,77,655,39,5006,27,2779,12,1286,211
2020-11-13,77,657,31,5037,39,2818,15,1301,210
2020-11-14,77,625,23,5060,7,2825,11,1312,224
2020-11-15,76,627,34,5094,8,2833,18,1330,240
2020-11-16,76,623,36,5130,26,2859,16,1346,239
2020-11-17,76,610,26,5160,32,2891,17,1363,235
2020-11-18,76,594,30,5192,26,2917,12,1375,232
2020-11-19,76,597,36,5231,28,2945,13,1388,231
2020-11-20,76,589,28,5262,28,2973,14,1402,225
2020-11-21,76,574,20,5282,7,2980,13,1415,233
2020-11-22,76,571,24,5308,7,2987,14,1429,235
2020-11-23,76,572,25,5333,29,3016,16,1445,231
2020-11-24,76,566,34,5369,29,3045,14,1459,224
2020-11-25,77,571,40,5408,26,3071,14,1473,218
2020-11-26,76,566,30,5438,21,3092,14,1487,215
2020-11-27,75,549,16,5455,31,3123,8,1495,206
2020-11-28,75,541,22,5477,8,3131,14,1509,215
2020-11-29,75,526,17,5496,4,3135,10,1519,230
2020-11-30,75,523,25,5522,24,3159,12,1531,231
2020-12-01,75,517,29,5554,20,3179,11,1542,231
2020-12-02,75,516,28,5583,22,3201,12,1554,236
2020-12-03,75,505,30,5614,16,3217,8,1562,233
2020-12-04,76,514,30,5647,31,3248,11,1573,220
2020-12-05,76,509,25,5673,4,3252,10,1583,228
2020-12-06,76,512,27,5701,6,3258,10,1593,236
2020-12-07,75,508,20,5722,23,3281,8,1601,236
2020-12-08,75,516,38,5762,29,3310,13,1614,230
2020-12-09,76,511,31,5796,28,3338,11,1625,220
2020-12-10,76,517,34,5831,20,3358,9,1634,227
2020-12-11,76,512,35,5867,20,3378,8,1642,221
2020-12-12,75,510,22,5889,8,3386,6,1648,223
2020-12-13,75,536,40,5933,2,3388,8,1656,235
2020-12-14,75,541,23,5958,29,3417,7,1663,231
2020-12-15,76,555,46,6004,20,3437,7,1670,232
2020-12-16,76,566,37,6041,26,3463,15,1685,215
2020-12-17,76,591,49,6090,26,3489,9,1694,211
2020-12-18,77,597,35,6127,23,3512,7,1701,213
2020-12-19,77,609,43,6172,4,3516,12,1713,232
2020-12-20,77,628,53,6227,9,3525,16,1729,241
2020-12-21,76,627,31,6261,28,3553,12,1741,233
2020-12-22,76,635,41,6304,28,3581,10,1751,223
2020-12-23,77,654,45,6354,24,3605,11,1762,230
2020-12-24,78,656,45,6401,32,3637,13,1775,229
2020-12-25,78,649,37,6440,6,3643,14,1789,238
2020-12-26,78,664,41,6485,6,3649,9,1798,252
2020-12-27,78,678,43,6529,6,3655,14,1812,267
2020-12-28,78,714,65,6599,23,3678,11,1823,274
2020-12-29,78,735,60,6660,20,3698,8,1831,281
2020-12-30,78,747,47,6707,26,3724,12,1843,276
2020-12-31,77,744,37,6747,20,3744,15,1858,293
2021-01-01,77,733,40,6788,14,3758,10,1868,305
2021-01-02,77,737,38,6828,8,3766,14,1882,323
2021-01-03,77,739,43,6872,11,3777,16,1898,340
2021-01-04,77,758,59,6932,25,3802,13,1911,360
2021-01-05,78,754,48,6986,37,3839,20,1931,359
2021-01-06,78,741,45,7032,39,3878,12,1943,345
2021-01-07,78,739,33,7068,36,3914,21,1964,338
2021-01-08,78,731,36,7109,35,3949,22,1986,334
2021-01-09,78,710,31,7140,9,3958,12,1998,346
2021-01-10,77,710,32,7173,10,3968,7,2005,357
2021-01-11,78,722,37,7212,29,3997,18,2023,351
2021-01-12,78,726,41,7257,39,4036,8,2031,335
2021-01-13,77,732,39,7297,28,4064,15,2046,342
2021-01-14,78,717,36,7332,33,4097,8,2054,342
2021-01-15,78,710,35,7369,30,4127,13,2067,345
2021-01-16,77,688,26,7396,5,4132,10,2077,359
2021-01-17,77,696,38,7434,6,4138,5,2082,381
2021-01-18,77,707,41,7476,29,4167,16,2098,379
2021-01-19,77,696,30,7508,36,4203,9,2107,376
2021-01-20,76,692,35,7543,31,4234,12,2119,365
2021-01-21,76,697,40,7583,31,4265,15,2134,363
2021-01-22,76,690,34,7618,36,4301,12,2146,359
2021-01-23,76,679,32,7651,14,4315,9,2155,365
2021-01-24,76,675,27,7678,4,4319,12,2167,382
2021-01-25,76,695,51,7730,33,4352,12,2179,376
2021-01-26,76,692,34,7766,27,4379,16,2195,382
2021-01-27,77,668,28,7794,27,4406,13,2208,376
2021-01-28,76,645,14,7809,5,4411,0,2208,372
