Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,133,5,2904,21,1754,5,843,134
2020-06-04,54,131,6,2910,20,1774,3,846,117
2020-06-05,52,128,3,2913,10,1784,0,846,110
2020-06-06,52,126,2,2915,2,1786,1,847,111
2020-06-07,51,125,3,2918,2,1788,0,847,111
2020-06-08,51,124,0,2919,17,1805,0,847,103
2020-06-09,50,116,2,2921,12,1817,1,848,95
2020-06-10,50,113,2,2923,12,1829,1,849,86
2020-06-11,50,109,1,2924,12,1841,0,849,79
2020-06-12,48,106,3,2927,10,1851,1,850,73
2020-06-13,47,104,2,2929,0,1851,1,851,73
2020-06-14,46,103,0,2929,2,1853,2,853,71
2020-06-15,46,102,1,2930,18,1871,1,854,63
2020-06-16,45,93,2,2932,5,1876,3,857,62
2020-06-17,43,85,0,2932,7,1883,2,859,60
2020-06-18,42,78,1,2933,7,1890,1,860,60
2020-06-19,41,73,0,2934,8,1898,1,861,53
2020-06-20,41,71,2,2936,1,1899,1,862,56
2020-06-21,39,67,0,2936,0,1899,1,863,56
2020-06-22,41,69,3,2939,5,1904,1,864,58
2020-06-23,38,62,1,2940,6,1910,1,865,56
2020-06-24,37,58,1,2941,6,1916,1,866,51
2020-06-25,35,57,1,2942,6,1922,0,866,51
2020-06-26,32,51,0,2942,4,1926,1,867,51
2020-06-27,30,46,0,2942,0,1926,1,868,54
2020-06-28,29,42,0,2942,0,1926,0,868,54
2020-06-29,29,42,0,2942,5,1931,0,868,51
2020-06-30,29,42,2,2944,7,1938,0,868,47
2020-07-01,26,38,0,2944,5,1943,0,868,43
2020-07-02,29,40,3,2947,4,1947,1,869,41
2020-07-03,28,37,0,2947,9,1956,0,869,32
2020-07-04,28,38,1,2948,0,1956,0,869,34
2020-07-05,26,36,0,2948,1,1957,0,869,34
2020-07-06,26,36,1,2949,5,1962,1,870,31
2020-07-07,24,34,1,2950,2,1964,1,871,31
2020-07-08,24,31,2,2952,5,1969,0,871,27
2020-07-09,23,31,1,2953,4,1973,0,871,23
2020-07-10,23,32,1,2954,0,1973,0,871,24
2020-07-11,21,30,0,2954,0,1973,0,871,24
2020-07-12,21,31,1,2955,2,1975,1,872,23
2020-07-13,22,30,0,2955,1,1976,1,873,24
2020-07-14,22,27,0,2955,1,1977,0,873,24
2020-07-15,21,27,1,2956,3,1980,0,873,23
2020-07-16,21,26,1,2957,4,1984,0,873,19
2020-07-17,20,26,0,2957,0,1984,0,873,20
2020-07-18,20,25,0,2957,0,1984,0,873,20
2020-07-19,20,26,1,2958,0,1984,0,873,21
2020-07-20,21,26,1,2959,5,1989,1,874,17
2020-07-21,22,28,4,2961,2,1991,0,874,18
2020-07-22,22,28,1,2962,3,1994,1,875,16
2020-07-23,21,26,1,2963,2,1996,0,875,16
2020-07-24,20,25,2,2965,4,2000,0,875,16
2020-07-25,19,22,1,2966,1,2001,0,875,17
2020-07-26,19,22,1,2968,0,2001,0,875,17
2020-07-27,22,26,4,2972,2,2003,0,875,16
2020-07-28,21,25,0,2972,1,2004,0,875,15
2020-07-29,20,24,0,2972,1,2005,1,876,15
2020-07-30,21,26,3,2975,2,2007,0,876,13
2020-07-31,23,29,4,2979,0,2007,2,878,12
2020-08-01,23,30,2,2981,1,2008,0,878,12
2020-08-02,24,31,2,2983,0,2008,0,878,12
2020-08-03,25,34,3,2986,0,2008,0,878,13
2020-08-04,27,36,3,2989,1,2009,2,880,13
2020-08-05,26,35,2,2991,3,2012,0,880,10
2020-08-06,27,37,2,2993,1,2013,1,881,9
2020-08-07,26,37,1,2994,1,2014,0,881,8
2020-08-08,27,38,1,2995,0,2014,0,881,9
2020-08-09,31,43,6,3001,1,2015,2,883,12
2020-08-10,32,42,4,3005,1,2016,0,883,12
2020-08-11,32,45,4,3008,1,2017,1,884,14
2020-08-12,31,45,4,3012,1,2018,0,884,19
2020-08-13,31,42,4,3016,0,2018,0,884,20
2020-08-14,33,47,6,3022,1,2019,0,884,22
2020-08-15,32,45,1,3023,0,2019,1,885,24
2020-08-16,33,46,4,3027,1,2020,0,885,23
2020-08-17,36,55,9,3036,3,2023,2,887,24
2020-08-18,36,50,2,3038,4,2027,0,887,23
2020-08-19,34,49,3,3041,6,2033,0,887,21
2020-08-20,37,50,5,3046,3,2036,1,888,17
2020-08-21,37,54,6,3052,3,2039,1,889,17
2020-08-22,35,50,0,3052,0,2039,0,889,19
2020-08-23,37,53,5,3057,1,2040,0,889,19
2020-08-24,38,53,1,3059,1,2041,1,890,25
2020-08-25,33,48,3,3062,1,2042,0,890,26
2020-08-26,33,46,0,3062,6,2048,0,890,23
2020-08-27,33,46,3,3065,4,2052,0,890,23
2020-08-28,34,44,1,3067,5,2057,1,891,19
2020-08-29,33,44,2,3070,1,2058,0,891,18
2020-08-30,35,49,3,3073,0,2058,1,892,19
2020-08-31,34,48,1,3074,3,2061,2,894,19
2020-09-01,34,44,2,3076,2,2063,1,895,19
2020-09-02,33,42,0,3077,2,2065,0,895,19
2020-09-03,30,44,4,3081,3,2068,0,895,16
2020-09-04,32,48,4,3085,1,2069,1,896,19
2020-09-05,32,44,1,3086,1,2070,0,896,19
2020-09-06,34,48,4,3090,0,2070,0,896,20
2020-09-07,33,49,3,3093,1,2071,0,896,21
2020-09-08,31,50,3,3097,0,2071,1,897,25
2020-09-09,31,49,2,3100,2,2073,1,898,24
2020-09-10,32,52,5,3105,2,2075,1,899,22
2020-09-11,34,57,6,3111,1,2076,0,899,23
2020-09-12,35,61,6,3117,1,2077,0,899,24
2020-09-13,36,63,4,3121,0,2077,0,899,24
2020-09-14,38,73,9,3131,3,2080,1,900,25
2020-09-15,38,74,5,3136,4,2084,1,901,26
2020-09-16,39,69,1,3137,1,2085,1,902,28
2020-09-17,40,69,4,3141,5,2090,0,902,26
2020-09-18,41,73,6,3148,2,2092,0,902,26
2020-09-19,45,84,13,3161,2,2094,1,903,25
2020-09-20,46,97,14,3176,0,2094,1,904,28
2020-09-21,47,106,11,3189,3,2097,3,907,25
2020-09-22,50,113,10,3200,3,2100,0,907,26
2020-09-23,52,121,12,3212,5,2105,1,908,25
2020-09-24,56,128,10,3223,2,2107,1,909,26
2020-09-25,57,142,17,3241,4,2111,2,911,26
2020-09-26,59,147,13,3254,1,2112,1,912,31
2020-09-27,59,159,19,3273,0,2112,2,914,38
2020-09-28,61,166,15,3288,4,2116,2,916,46
2020-09-29,62,175,23,3311,3,2119,2,918,54
2020-09-30,62,179,17,3327,3,2122,3,921,58
2020-10-01,64,184,14,3340,8,2130,4,925,58
2020-10-02,63,184,12,3354,4,2134,0,925,63
2020-10-03,67,193,18,3373,4,2138,2,927,67
2020-10-04,67,205,22,3395,4,2142,5,932,70
2020-10-05,66,219,26,3423,4,2146,3,935,73
2020-10-06,68,240,32,3456,13,2159,2,937,76
2020-10-07,68,253,29,3486,10,2169,4,941,77
2020-10-08,68,259,23,3509,6,2175,3,944,79
2020-10-09,69,275,27,3536,9,2184,11,955,86
2020-10-10,69,274,26,3563,10,2194,3,958,85
2020-10-11,68,280,19,3582,5,2199,7,965,93
2020-10-12,68,304,38,3624,11,2210,4,969,94
2020-10-13,72,323,35,3661,13,2223,3,972,93
2020-10-14,73,340,35,3696,7,2230,6,978,100
2020-10-15,73,361,40,3735,9,2239,2,980,110
2020-10-16,74,399,54,3791,21,2260,12,992,110
2020-10-17,75,394,31,3823,6,2266,6,998,115
2020-10-18,74,413,40,3863,5,2271,5,1003,126
2020-10-19,75,451,58,3923,11,2282,5,1008,134
2020-10-20,74,478,49,3974,17,2299,8,1016,136
2020-10-21,75,494,49,4024,13,2312,10,1026,144
2020-10-22,74,507,42,4067,20,2332,8,1034,154
2020-10-23,74,519,48,4118,18,2350,18,1052,151
2020-10-24,74,527,38,4159,10,2360,8,1060,168
2020-10-25,73,541,48,4207,11,2371,15,1075,174
2020-10-26,75,567,58,4265,17,2388,6,1081,190
2020-10-27,76,581,49,4317,28,2416,12,1093,184
2020-10-28,76,599,52,4371,21,2437,6,1099,195
2020-10-29,76,607,44,4416,20,2457,9,1108,196
2020-10-30,74,616,39,4459,22,2479,12,1120,202
2020-10-31,75,623,47,4508,9,2488,17,1137,208
2020-11-01,77,628,39,4550,8,2496,10,1147,224
2020-11-02,77,654,59,4611,24,2520,10,1157,228
2020-11-03,77,653,31,4646,25,2545,11,1168,227
2020-11-04,76,657,39,4686,30,2575,13,1181,222
2020-11-05,76,653,36,4724,32,2607,16,1197,212
2020-11-06,76,649,35,4759,26,2633,15,1212,217
2020-11-07,76,639,36,4798,8,2641,13,1225,233
2020-11-08,76,643,43,4842,11,2652,11,1236,251
2020-11-09,77,647,41,4884,33,2685,13,1249,241
2020-11-10,77,648,36,4923,28,2713,15,1264,237
2020-11-11,77,644,35,4959,28,2741,11,1275,232
2020-11-12,77,649,40,5001,27,2768,12,1287,223
2020-11-13,77,650,30,5031,38,2806,15,1302,223
2020-11-14,77,618,23,5054,7,2813,11,1313,237
2020-11-15,76,620,34,5088,8,2821,18,1331,253
2020-11-16,76,616,36,5124,26,2847,16,1347,252
2020-11-17,76,603,26,5154,30,2877,17,1364,250
2020-11-18,76,588,31,5187,25,2902,12,1376,248
2020-11-19,76,591,36,5226,27,2929,13,1389,248
2020-11-20,76,583,28,5257,28,2957,14,1403,242
2020-11-21,76,567,19,5276,7,2964,13,1416,250
2020-11-22,76,564,24,5302,7,2971,14,1430,252
2020-11-23,76,565,25,5327,28,2999,16,1446,249
2020-11-24,76,559,34,5363,27,3026,13,1459,244
2020-11-25,77,565,40,5402,26,3052,14,1473,238
2020-11-26,76,560,30,5432,21,3073,14,1487,236
2020-11-27,75,543,16,5449,32,3105,8,1495,226
2020-11-28,75,535,22,5471,8,3113,14,1509,235
2020-11-29,75,520,17,5490,4,3117,10,1519,250
2020-11-30,75,517,25,5516,23,3140,12,1531,252
2020-12-01,75,511,29,5548,20,3160,11,1542,253
2020-12-02,75,509,28,5577,21,3181,12,1554,259
2020-12-03,75,500,32,5610,15,3196,8,1562,257
2020-12-04,76,510,30,5643,31,3227,11,1573,245
2020-12-05,76,504,25,5669,4,3231,11,1584,253
2020-12-06,76,506,27,5697,7,3238,10,1594,260
2020-12-07,75,502,20,5718,20,3258,8,1602,263
2020-12-08,75,510,38,5760,25,3283,13,1615,261
2020-12-09,76,506,32,5795,27,3310,12,1627,253
2020-12-10,76,511,34,5830,16,3326,9,1636,264
2020-12-11,76,507,35,5867,20,3346,8,1644,260
2020-12-12,75,504,22,5889,8,3354,6,1650,262
2020-12-13,75,528,38,5932,2,3356,8,1658,274
2020-12-14,75,532,23,5957,24,3380,7,1665,275
2020-12-15,76,546,46,6003,18,3398,6,1671,276
2020-12-16,76,559,36,6039,21,3419,15,1686,263
2020-12-17,76,585,49,6088,26,3445,8,1694,262
2020-12-18,77,591,38,6127,21,3466,6,1700,265
2020-12-19,77,605,43,6171,3,3469,11,1711,285
2020-12-20,77,624,52,6225,6,3475,16,1727,296
2020-12-21,76,628,31,6260,27,3502,12,1739,293
2020-12-22,76,631,40,6302,23,3525,9,1748,287
2020-12-23,77,651,45,6353,20,3545,10,1758,295
2020-12-24,77,657,44,6400,25,3570,10,1768,300
2020-12-25,77,647,29,6433,5,3575,11,1779,308
2020-12-26,77,630,12,6445,0,3575,0,1779,310
