Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,51,130,4,2899,21,1747,5,844,138
2020-06-04,53,128,6,2905,20,1767,3,847,120
2020-06-05,52,126,3,2908,10,1777,0,847,113
2020-06-06,52,124,2,2910,2,1779,1,848,114
2020-06-07,51,123,3,2913,2,1781,0,848,114
2020-06-08,51,122,0,2914,16,1797,0,848,107
2020-06-09,50,114,2,2916,12,1809,1,849,99
2020-06-10,50,111,2,2918,11,1820,1,850,91
2020-06-11,50,107,1,2919,12,1832,0,850,84
2020-06-12,48,104,3,2922,10,1842,1,851,78
2020-06-13,46,102,2,2924,0,1842,1,852,78
2020-06-14,45,101,0,2924,2,1844,2,854,76
2020-06-15,45,100,1,2925,18,1862,1,855,68
2020-06-16,44,91,2,2927,5,1867,3,858,67
2020-06-17,42,83,0,2927,6,1873,1,859,67
2020-06-18,41,76,1,2928,7,1880,1,860,67
2020-06-19,39,71,0,2929,8,1888,1,861,60
2020-06-20,39,69,2,2931,1,1889,1,862,63
2020-06-21,37,65,0,2931,0,1889,1,863,63
2020-06-22,39,67,3,2934,5,1894,1,864,65
2020-06-23,36,60,1,2935,6,1900,1,865,63
2020-06-24,36,57,2,2937,6,1906,1,866,59
2020-06-25,34,56,2,2939,6,1912,0,866,59
2020-06-26,31,50,0,2939,4,1916,1,867,59
2020-06-27,29,45,0,2939,0,1916,1,868,62
2020-06-28,28,41,0,2939,0,1916,0,868,62
2020-06-29,28,41,0,2939,4,1920,0,868,61
2020-06-30,27,40,2,2941,7,1927,0,868,57
2020-07-01,24,36,0,2941,4,1931,0,868,54
2020-07-02,27,38,3,2944,4,1935,1,869,52
2020-07-03,26,35,0,2944,8,1943,0,869,44
2020-07-04,26,36,1,2945,0,1943,0,869,46
2020-07-05,24,34,0,2945,1,1944,0,869,46
2020-07-06,24,34,1,2946,5,1949,1,870,43
2020-07-07,22,32,1,2947,3,1952,1,871,42
2020-07-08,22,29,2,2949,5,1957,0,871,38
2020-07-09,21,29,1,2950,4,1961,0,871,34
2020-07-10,21,30,1,2951,0,1961,0,871,35
2020-07-11,19,28,0,2951,0,1961,0,871,35
2020-07-12,19,29,1,2952,2,1963,1,872,34
2020-07-13,20,28,0,2952,1,1964,1,873,35
2020-07-14,20,25,0,2952,1,1965,0,873,35
2020-07-15,19,25,1,2953,3,1968,0,873,34
2020-07-16,19,24,1,2954,4,1972,0,873,30
2020-07-17,18,24,0,2954,0,1972,0,873,31
2020-07-18,18,23,0,2954,0,1972,0,873,31
2020-07-19,18,24,1,2955,0,1972,0,873,32
2020-07-20,19,24,1,2956,5,1977,1,874,28
2020-07-21,20,27,5,2959,2,1979,0,874,29
2020-07-22,20,27,1,2960,3,1982,1,875,27
2020-07-23,19,25,1,2961,2,1984,0,875,27
2020-07-24,18,24,2,2963,4,1988,0,875,27
2020-07-25,17,21,1,2964,1,1989,0,875,28
2020-07-26,17,21,1,2966,0,1989,0,875,28
2020-07-27,20,25,4,2970,1,1990,0,875,28
2020-07-28,19,24,0,2970,1,1991,0,875,27
2020-07-29,18,23,0,2970,1,1992,1,876,27
2020-07-30,19,25,3,2973,2,1994,0,876,25
2020-07-31,21,28,4,2977,0,1994,2,878,24
2020-08-01,21,29,2,2979,1,1995,0,878,24
2020-08-02,22,30,2,2981,0,1995,0,878,24
2020-08-03,23,33,3,2984,0,1995,0,878,25
2020-08-04,25,35,3,2987,1,1996,2,880,25
2020-08-05,24,34,2,2989,3,1999,0,880,22
2020-08-06,25,36,2,2991,1,2000,1,881,21
2020-08-07,24,36,1,2992,1,2001,0,881,21
2020-08-08,25,36,1,2993,0,2001,0,881,22
2020-08-09,29,41,6,2999,1,2002,2,883,25
2020-08-10,30,40,4,3003,1,2003,0,883,25
2020-08-11,30,43,4,3006,1,2004,1,884,27
2020-08-12,29,43,4,3010,1,2005,0,884,32
2020-08-13,29,40,4,3014,0,2005,0,884,33
2020-08-14,31,45,6,3020,1,2006,0,884,35
2020-08-15,30,43,1,3021,0,2006,1,885,37
2020-08-16,31,44,4,3025,1,2007,0,885,36
2020-08-17,34,53,9,3034,3,2010,2,887,37
2020-08-18,34,48,2,3036,4,2014,0,887,36
2020-08-19,32,47,3,3039,5,2019,0,887,35
2020-08-20,35,48,5,3044,3,2022,1,888,31
2020-08-21,35,52,6,3050,3,2025,1,889,31
2020-08-22,33,48,0,3050,0,2025,0,889,33
2020-08-23,35,51,5,3055,1,2026,0,889,33
2020-08-24,36,51,1,3057,1,2027,1,890,39
2020-08-25,31,46,3,3060,1,2028,0,890,40
2020-08-26,31,44,0,3060,5,2033,0,890,38
2020-08-27,31,44,3,3063,3,2036,0,890,39
2020-08-28,32,42,1,3065,5,2041,1,891,35
2020-08-29,31,42,2,3068,1,2042,0,891,34
2020-08-30,33,47,3,3071,0,2042,1,892,35
2020-08-31,32,46,1,3072,3,2045,2,894,35
2020-09-01,32,42,2,3074,3,2048,1,895,34
2020-09-02,31,40,0,3075,2,2050,0,895,34
2020-09-03,28,42,4,3079,3,2053,0,895,31
2020-09-04,30,46,4,3083,1,2054,1,896,34
2020-09-05,30,42,1,3084,1,2055,0,896,34
2020-09-06,32,46,4,3088,0,2055,0,896,35
2020-09-07,31,47,3,3091,0,2055,0,896,37
2020-09-08,29,48,3,3095,0,2055,1,897,41
2020-09-09,29,47,2,3098,2,2057,1,898,40
2020-09-10,30,50,5,3103,2,2059,1,899,38
2020-09-11,32,55,6,3109,1,2060,0,899,39
2020-09-12,33,59,6,3115,1,2061,0,899,40
2020-09-13,34,61,4,3119,0,2061,0,899,40
2020-09-14,36,71,9,3129,3,2064,1,900,41
2020-09-15,36,72,5,3134,4,2068,1,901,42
2020-09-16,37,67,1,3135,1,2069,1,902,44
2020-09-17,38,67,4,3139,5,2074,0,902,42
2020-09-18,39,71,6,3146,2,2076,0,902,42
2020-09-19,43,82,13,3159,2,2078,1,903,41
2020-09-20,45,95,14,3174,0,2078,1,904,44
2020-09-21,46,104,11,3187,2,2080,3,907,42
2020-09-22,49,113,12,3200,2,2082,0,907,44
2020-09-23,51,120,11,3211,5,2087,1,908,43
2020-09-24,55,127,10,3222,2,2089,1,909,44
2020-09-25,56,141,17,3240,4,2093,2,911,44
2020-09-26,58,145,12,3252,1,2094,1,912,49
2020-09-27,58,157,19,3271,0,2094,1,913,56
2020-09-28,60,165,15,3286,3,2097,3,916,66
2020-09-29,61,173,23,3309,3,2100,2,918,74
2020-09-30,61,177,17,3325,2,2102,3,921,78
2020-10-01,63,183,14,3338,7,2109,4,925,79
2020-10-02,63,183,12,3352,4,2113,0,925,84
2020-10-03,67,191,18,3371,4,2117,2,927,88
2020-10-04,66,204,23,3394,4,2121,5,932,91
2020-10-05,65,219,27,3423,4,2125,3,935,94
2020-10-06,67,240,32,3456,13,2138,2,937,97
2020-10-07,67,253,29,3486,10,2148,4,941,98
2020-10-08,68,259,23,3509,7,2155,3,944,98
2020-10-09,69,275,27,3536,10,2165,11,955,105
2020-10-10,69,276,27,3564,10,2175,3,958,105
2020-10-11,68,281,19,3583,5,2180,7,965,113
2020-10-12,68,303,36,3623,11,2191,4,969,114
2020-10-13,72,323,36,3661,13,2204,3,972,113
2020-10-14,73,342,36,3698,7,2211,7,979,121
2020-10-15,73,359,39,3736,7,2218,2,981,132
2020-10-16,74,395,52,3790,17,2235,12,993,135
2020-10-17,75,389,29,3821,6,2241,7,1000,140
2020-10-18,74,410,41,3863,5,2246,5,1005,149
2020-10-19,75,451,60,3925,7,2253,4,1009,163
2020-10-20,74,477,48,3975,13,2266,8,1017,170
2020-10-21,75,494,47,4024,11,2277,10,1027,179
2020-10-22,74,511,42,4069,17,2294,8,1035,189
2020-10-23,74,523,47,4118,11,2305,12,1047,195
2020-10-24,74,499,8,4126,1,2306,1,1048,194
