Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2817,35,1370,5,793,267
2020-05-14,71,356,9,2826,27,1397,4,797,254
2020-05-15,71,340,4,2831,33,1430,7,804,235
2020-05-16,70,326,10,2841,9,1439,2,806,236
2020-05-17,70,319,4,2846,4,1443,1,807,241
2020-05-18,70,312,4,2850,33,1476,0,807,243
2020-05-19,67,279,2,2852,32,1508,2,809,223
2020-05-20,66,269,2,2855,31,1539,5,814,208
2020-05-21,66,248,2,2857,6,1545,4,818,214
2020-05-22,66,237,4,2862,32,1577,3,821,199
2020-05-23,63,220,3,2865,3,1580,1,822,203
2020-05-24,64,219,7,2872,0,1580,1,823,213
2020-05-25,63,209,1,2873,23,1603,1,824,217
2020-05-26,63,186,4,2877,21,1624,4,828,208
2020-05-27,59,171,4,2881,24,1648,1,829,192
2020-05-28,58,163,1,2882,31,1679,2,831,172
2020-05-29,57,153,3,2885,21,1700,3,834,159
2020-05-30,55,143,2,2887,7,1707,0,834,154
2020-05-31,55,146,4,2891,0,1707,0,834,161
2020-06-01,54,143,4,2895,0,1707,3,837,164
2020-06-02,54,138,1,2896,23,1730,0,837,158
2020-06-03,50,126,5,2901,21,1751,5,842,141
2020-06-04,52,124,6,2907,19,1770,3,845,124
2020-06-05,51,122,3,2910,10,1780,0,845,118
2020-06-06,51,119,2,2912,2,1782,1,846,119
2020-06-07,50,118,3,2915,2,1784,0,846,119
2020-06-08,49,117,0,2916,16,1800,0,846,112
2020-06-09,48,110,3,2919,12,1812,1,847,104
2020-06-10,48,107,2,2921,12,1824,1,848,95
2020-06-11,48,103,1,2922,13,1837,0,848,89
2020-06-12,47,99,3,2925,10,1847,1,849,83
2020-06-13,45,97,2,2927,0,1847,1,850,83
2020-06-14,44,96,0,2927,2,1849,2,852,81
2020-06-15,44,95,1,2928,18,1867,1,853,73
2020-06-16,43,86,2,2930,5,1872,3,856,72
2020-06-17,41,78,0,2930,6,1878,1,857,72
2020-06-18,40,71,1,2931,7,1885,1,858,72
2020-06-19,37,66,0,2932,8,1893,1,859,65
2020-06-20,37,64,2,2934,1,1894,1,860,68
2020-06-21,35,60,0,2934,0,1894,1,861,68
2020-06-22,37,62,3,2937,5,1899,1,862,70
2020-06-23,34,55,1,2938,6,1905,1,863,68
2020-06-24,34,52,2,2940,6,1911,1,864,64
2020-06-25,32,51,2,2942,5,1916,0,864,63
2020-06-26,31,49,2,2944,4,1920,1,865,63
2020-06-27,29,44,0,2944,0,1920,1,866,67
2020-06-28,28,39,0,2944,0,1920,0,866,67
2020-06-29,28,39,0,2944,4,1924,0,866,66
2020-06-30,27,38,2,2946,7,1931,0,866,62
2020-07-01,24,34,0,2946,3,1934,0,866,60
2020-07-02,26,36,3,2949,4,1938,1,867,59
2020-07-03,25,32,0,2949,8,1946,0,867,51
2020-07-04,25,33,1,2950,0,1946,0,867,53
2020-07-05,23,31,0,2950,1,1947,0,867,53
2020-07-06,22,30,0,2950,5,1952,1,868,50
2020-07-07,20,28,1,2951,5,1957,1,869,47
2020-07-08,20,25,2,2953,5,1962,0,869,43
2020-07-09,19,25,1,2954,3,1965,0,869,40
2020-07-10,19,26,1,2955,0,1965,0,869,42
2020-07-11,17,24,0,2955,0,1965,0,869,42
2020-07-12,17,25,1,2956,2,1967,1,870,41
2020-07-13,17,23,0,2956,1,1968,1,871,42
2020-07-14,16,20,0,2956,1,1969,0,871,42
2020-07-15,16,20,1,2957,3,1972,0,871,41
2020-07-16,16,19,1,2958,4,1976,0,871,37
2020-07-17,15,19,0,2958,0,1976,0,871,38
2020-07-18,14,18,0,2958,0,1976,0,871,38
2020-07-19,14,19,1,2959,0,1976,0,871,39
2020-07-20,15,19,1,2960,5,1981,0,871,35
2020-07-21,17,23,5,2963,2,1983,0,871,36
2020-07-22,17,23,1,2964,3,1986,1,872,35
2020-07-23,15,20,1,2965,1,1987,0,872,35
2020-07-24,16,20,2,2967,5,1992,0,872,34
2020-07-25,14,17,1,2968,1,1993,0,872,35
2020-07-26,14,17,1,2970,0,1993,0,872,35
2020-07-27,17,21,4,2974,1,1994,0,872,35
2020-07-28,16,20,0,2974,1,1995,0,872,34
2020-07-29,15,19,0,2974,1,1996,1,873,34
2020-07-30,16,21,3,2977,2,1998,0,873,32
2020-07-31,18,24,4,2981,0,1998,2,875,30
2020-08-01,18,25,2,2983,1,1999,0,875,30
2020-08-02,19,26,2,2985,0,1999,0,875,30
2020-08-03,20,29,3,2988,0,1999,0,875,31
2020-08-04,22,31,3,2991,1,2000,2,877,31
2020-08-05,21,30,2,2993,3,2003,0,877,28
2020-08-06,24,33,3,2996,1,2004,1,878,27
2020-08-07,23,33,1,2997,1,2005,0,878,28
2020-08-08,24,35,4,3001,0,2005,0,878,29
2020-08-09,28,41,7,3008,1,2006,2,880,32
2020-08-10,29,41,5,3013,1,2007,0,880,34
2020-08-11,29,43,5,3017,2,2009,1,881,35
2020-08-12,27,43,4,3021,1,2010,1,882,41
2020-08-13,27,38,4,3025,1,2011,0,882,42
2020-08-14,29,43,6,3031,1,2012,0,882,45
2020-08-15,29,41,2,3033,0,2012,1,883,47
2020-08-16,30,43,5,3038,1,2013,2,885,45
2020-08-17,32,51,9,3047,3,2016,2,887,47
2020-08-18,32,45,2,3049,4,2020,0,887,46
2020-08-19,30,44,3,3052,6,2026,0,887,44
2020-08-20,34,45,5,3057,3,2029,1,888,41
2020-08-21,33,48,6,3063,3,2032,1,889,41
2020-08-22,31,44,0,3063,0,2032,0,889,43
2020-08-23,34,47,5,3068,1,2033,0,889,43
2020-08-24,35,47,1,3070,1,2034,1,890,49
2020-08-25,30,42,3,3073,2,2036,0,890,49
2020-08-26,30,40,0,3073,5,2041,0,890,47
2020-08-27,29,40,3,3075,3,2044,0,890,48
2020-08-28,30,38,1,3077,5,2049,1,891,44
2020-08-29,29,38,2,3080,1,2050,0,891,44
2020-08-30,30,42,3,3083,0,2050,1,892,45
2020-08-31,29,42,2,3085,3,2053,2,894,45
2020-09-01,29,38,2,3087,2,2055,1,895,45
2020-09-02,28,36,1,3088,3,2058,0,895,44
2020-09-03,27,40,6,3094,3,2061,0,895,41
2020-09-04,29,44,4,3098,1,2062,1,896,44
2020-09-05,29,40,1,3099,2,2064,0,896,44
2020-09-06,31,44,5,3104,0,2064,0,896,47
2020-09-07,30,43,3,3107,0,2064,0,896,48
2020-09-08,29,46,4,3112,1,2065,1,897,51
2020-09-09,28,45,2,3115,2,2067,1,898,50
2020-09-10,29,48,5,3120,2,2069,1,899,49
2020-09-11,31,52,6,3126,1,2070,0,899,50
2020-09-12,33,57,7,3133,1,2071,0,899,51
2020-09-13,34,59,4,3137,0,2071,0,899,52
2020-09-14,36,68,8,3147,3,2074,1,900,52
2020-09-15,38,73,8,3156,3,2077,1,901,54
2020-09-16,39,68,1,3157,4,2081,1,902,54
2020-09-17,38,65,2,3159,2,2083,0,902,54
