Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2812,35,1366,5,791,267
2020-05-14,71,356,9,2821,27,1393,4,795,254
2020-05-15,71,340,4,2826,33,1426,7,802,235
2020-05-16,70,324,8,2834,9,1435,2,804,235
2020-05-17,70,318,4,2839,4,1439,1,805,239
2020-05-18,70,312,4,2843,32,1471,0,805,242
2020-05-19,67,279,2,2845,32,1503,2,807,222
2020-05-20,66,269,2,2848,31,1534,5,812,207
2020-05-21,66,248,2,2850,6,1540,4,816,213
2020-05-22,66,237,4,2855,33,1573,3,819,197
2020-05-23,63,220,3,2858,3,1576,1,820,201
2020-05-24,63,219,7,2865,0,1576,1,821,211
2020-05-25,62,209,1,2866,23,1599,1,822,215
2020-05-26,62,186,4,2870,21,1620,4,826,206
2020-05-27,58,171,4,2874,23,1643,1,827,191
2020-05-28,57,163,1,2875,31,1674,2,829,171
2020-05-29,56,153,3,2878,21,1695,3,832,158
2020-05-30,54,143,2,2880,7,1702,0,832,153
2020-05-31,54,146,4,2884,0,1702,0,832,160
2020-06-01,53,143,4,2888,0,1702,3,835,163
2020-06-02,53,138,1,2889,24,1726,0,835,156
2020-06-03,50,125,4,2893,21,1747,5,840,139
2020-06-04,52,123,6,2899,20,1767,3,843,121
2020-06-05,51,121,3,2902,10,1777,0,843,114
2020-06-06,51,119,2,2904,2,1779,1,844,115
2020-06-07,50,118,3,2907,2,1781,0,844,115
2020-06-08,49,117,0,2908,16,1797,0,844,108
2020-06-09,48,109,2,2910,12,1809,1,845,100
2020-06-10,48,106,2,2912,11,1820,1,846,92
2020-06-11,48,102,1,2913,12,1832,0,846,85
2020-06-12,47,99,3,2916,10,1842,1,847,79
2020-06-13,45,97,2,2918,0,1842,1,848,79
2020-06-14,44,96,0,2918,2,1844,2,850,77
2020-06-15,44,95,1,2919,18,1862,1,851,69
2020-06-16,43,86,2,2921,5,1867,3,854,68
2020-06-17,41,78,0,2921,6,1873,1,855,68
2020-06-18,40,71,1,2922,7,1880,1,856,68
2020-06-19,37,66,0,2923,8,1888,1,857,61
2020-06-20,37,64,2,2925,1,1889,1,858,64
2020-06-21,35,60,0,2925,0,1889,1,859,64
2020-06-22,37,62,3,2928,5,1894,1,860,66
2020-06-23,34,55,1,2929,6,1900,1,861,64
2020-06-24,34,52,2,2931,6,1906,1,862,60
2020-06-25,32,51,2,2933,5,1911,0,862,59
2020-06-26,30,47,0,2933,4,1915,1,863,59
2020-06-27,28,42,0,2933,0,1915,1,864,62
2020-06-28,27,38,0,2933,0,1915,0,864,62
2020-06-29,27,38,0,2933,4,1919,0,864,61
2020-06-30,26,37,2,2935,7,1926,0,864,57
2020-07-01,23,33,0,2935,3,1929,0,864,55
2020-07-02,26,35,3,2938,4,1933,1,865,53
2020-07-03,25,32,0,2938,8,1941,0,865,45
2020-07-04,25,33,1,2939,0,1941,0,865,47
2020-07-05,23,31,0,2939,1,1942,0,865,47
2020-07-06,22,30,0,2939,5,1947,1,866,44
2020-07-07,20,28,1,2940,3,1950,1,867,43
2020-07-08,20,25,2,2942,5,1955,0,867,39
2020-07-09,19,25,1,2943,3,1958,0,867,36
2020-07-10,19,26,1,2944,0,1958,0,867,38
2020-07-11,17,24,0,2944,0,1958,0,867,38
2020-07-12,17,25,1,2945,2,1960,1,868,37
2020-07-13,17,23,0,2945,1,1961,1,869,38
2020-07-14,16,20,0,2945,1,1962,0,869,38
2020-07-15,16,20,1,2946,3,1965,0,869,37
2020-07-16,16,19,1,2947,4,1969,0,869,33
2020-07-17,15,19,0,2947,0,1969,0,869,34
2020-07-18,14,18,0,2947,0,1969,0,869,34
2020-07-19,14,19,1,2948,0,1969,0,869,35
2020-07-20,15,19,1,2949,5,1974,1,870,31
2020-07-21,16,22,5,2952,2,1976,0,870,32
2020-07-22,16,22,1,2953,3,1979,1,871,30
2020-07-23,15,20,1,2954,1,1980,0,871,30
2020-07-24,16,20,2,2956,4,1984,0,871,30
2020-07-25,14,17,1,2957,1,1985,0,871,31
2020-07-26,14,17,1,2959,0,1985,0,871,31
2020-07-27,17,21,4,2963,1,1986,0,871,31
2020-07-28,16,20,0,2963,1,1987,0,871,30
2020-07-29,15,19,0,2963,1,1988,1,872,30
2020-07-30,16,21,3,2966,2,1990,0,872,28
2020-07-31,18,24,4,2970,0,1990,2,874,27
2020-08-01,18,25,2,2972,1,1991,0,874,27
2020-08-02,19,26,2,2974,0,1991,0,874,27
2020-08-03,20,29,3,2977,0,1991,0,874,28
2020-08-04,22,31,3,2980,1,1992,2,876,28
2020-08-05,21,30,2,2982,3,1995,0,876,25
2020-08-06,23,32,2,2984,1,1996,1,877,24
2020-08-07,22,32,1,2985,1,1997,0,877,24
2020-08-08,23,32,1,2986,0,1997,0,877,25
2020-08-09,27,37,6,2992,1,1998,2,879,28
2020-08-10,28,36,4,2996,1,1999,0,879,28
2020-08-11,28,39,4,2999,1,2000,1,880,30
2020-08-12,26,39,4,3003,1,2001,0,880,35
2020-08-13,26,36,4,3007,0,2001,0,880,36
2020-08-14,28,41,6,3013,1,2002,0,880,38
2020-08-15,28,39,1,3014,0,2002,1,881,40
2020-08-16,29,40,4,3018,1,2003,0,881,39
2020-08-17,32,49,9,3027,3,2006,2,883,40
2020-08-18,32,44,2,3029,3,2009,0,883,40
2020-08-19,30,43,3,3032,5,2014,0,883,39
2020-08-20,33,44,5,3037,3,2017,1,884,35
2020-08-21,33,48,6,3043,3,2020,1,885,35
2020-08-22,31,44,0,3043,0,2020,0,885,37
2020-08-23,34,47,5,3048,1,2021,0,885,37
2020-08-24,35,47,1,3050,1,2022,1,886,43
2020-08-25,30,42,3,3053,1,2023,0,886,44
2020-08-26,30,40,0,3053,5,2028,0,886,42
2020-08-27,29,40,3,3055,3,2031,0,886,43
2020-08-28,29,37,0,3056,5,2036,1,887,39
2020-08-29,28,37,2,3059,1,2037,0,887,38
2020-08-30,30,42,3,3062,0,2037,1,888,39
2020-08-31,29,41,1,3063,3,2040,2,890,39
2020-09-01,29,37,2,3065,3,2043,1,891,38
2020-09-02,28,34,0,3065,2,2045,0,891,38
2020-09-03,26,36,4,3069,3,2048,0,891,35
2020-09-04,28,40,4,3073,1,2049,1,892,37
2020-09-05,28,37,1,3074,1,2050,0,892,37
2020-09-06,30,41,4,3078,0,2050,0,892,38
2020-09-07,29,41,2,3080,0,2050,0,892,40
2020-09-08,27,42,3,3084,0,2050,1,893,44
2020-09-09,26,41,2,3087,2,2052,1,894,43
2020-09-10,27,44,5,3092,2,2054,1,895,41
2020-09-11,29,49,6,3098,1,2055,0,895,42
2020-09-12,30,53,6,3105,1,2056,0,895,43
2020-09-13,30,54,3,3108,0,2056,0,895,43
2020-09-14,33,64,9,3118,3,2059,1,896,43
2020-09-15,34,65,5,3123,4,2063,1,897,44
2020-09-16,35,60,1,3124,1,2064,1,898,46
2020-09-17,36,60,4,3128,5,2069,0,898,44
2020-09-18,37,64,6,3135,2,2071,0,898,44
2020-09-19,42,76,14,3149,2,2073,1,899,43
2020-09-20,44,89,14,3164,0,2073,1,900,46
2020-09-21,47,99,12,3178,2,2075,2,902,44
2020-09-22,50,109,12,3190,2,2077,0,902,45
2020-09-23,52,117,11,3201,5,2082,1,903,43
2020-09-24,55,125,10,3212,2,2084,1,904,44
2020-09-25,55,123,2,3214,0,2084,0,904,45
