Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,133,5,2904,21,1754,5,843,134
2020-06-04,54,131,6,2910,20,1774,3,846,117
2020-06-05,52,128,3,2913,10,1784,0,846,110
2020-06-06,52,126,2,2915,2,1786,1,847,111
2020-06-07,51,125,3,2918,2,1788,0,847,111
2020-06-08,51,124,0,2919,17,1805,0,847,103
2020-06-09,50,116,2,2921,12,1817,1,848,95
2020-06-10,50,113,2,2923,11,1828,1,849,87
2020-06-11,50,109,1,2924,12,1840,0,849,80
2020-06-12,48,106,3,2927,10,1850,1,850,74
2020-06-13,47,104,2,2929,0,1850,1,851,74
2020-06-14,46,103,0,2929,2,1852,2,853,72
2020-06-15,46,102,1,2930,18,1870,1,854,64
2020-06-16,45,93,2,2932,5,1875,3,857,63
2020-06-17,43,85,0,2932,6,1881,1,858,63
2020-06-18,42,78,1,2933,7,1888,1,859,63
2020-06-19,41,73,0,2934,8,1896,1,860,56
2020-06-20,41,71,2,2936,1,1897,1,861,59
2020-06-21,39,67,0,2936,0,1897,1,862,59
2020-06-22,41,69,3,2939,5,1902,1,863,61
2020-06-23,38,62,1,2940,6,1908,1,864,59
2020-06-24,37,58,1,2941,6,1914,1,865,54
2020-06-25,35,57,1,2942,6,1920,0,865,54
2020-06-26,32,51,0,2942,4,1924,1,866,54
2020-06-27,30,46,0,2942,0,1924,1,867,57
2020-06-28,29,42,0,2942,0,1924,0,867,57
2020-06-29,29,42,0,2942,4,1928,0,867,55
2020-06-30,29,42,2,2944,7,1935,0,867,51
2020-07-01,26,38,0,2944,4,1939,0,867,48
2020-07-02,29,40,3,2947,4,1943,1,868,46
2020-07-03,28,37,0,2947,8,1951,0,868,38
2020-07-04,28,38,1,2948,0,1951,0,868,40
2020-07-05,26,36,0,2948,1,1952,0,868,40
2020-07-06,26,36,1,2949,5,1957,1,869,37
2020-07-07,24,34,1,2950,2,1959,1,870,37
2020-07-08,24,31,2,2952,5,1964,0,870,33
2020-07-09,23,31,1,2953,4,1968,0,870,29
2020-07-10,23,32,1,2954,0,1968,0,870,30
2020-07-11,21,30,0,2954,0,1968,0,870,30
2020-07-12,21,31,1,2955,2,1970,1,871,29
2020-07-13,22,30,0,2955,1,1971,1,872,30
2020-07-14,22,27,0,2955,1,1972,0,872,30
2020-07-15,21,27,1,2956,3,1975,0,872,29
2020-07-16,21,26,1,2957,4,1979,0,872,25
2020-07-17,20,26,0,2957,0,1979,0,872,26
2020-07-18,20,25,0,2957,0,1979,0,872,26
2020-07-19,20,26,1,2958,0,1979,0,872,27
2020-07-20,21,26,1,2959,5,1984,1,873,23
2020-07-21,22,28,4,2961,2,1986,0,873,24
2020-07-22,22,28,1,2962,3,1989,1,874,22
2020-07-23,21,26,1,2963,2,1991,0,874,22
2020-07-24,20,25,2,2965,4,1995,0,874,22
2020-07-25,19,22,1,2966,1,1996,0,874,23
2020-07-26,19,22,1,2968,0,1996,0,874,23
2020-07-27,22,26,4,2972,1,1997,0,874,23
2020-07-28,21,25,0,2972,1,1998,0,874,22
2020-07-29,20,24,0,2972,1,1999,1,875,22
2020-07-30,21,26,3,2975,2,2001,0,875,20
2020-07-31,23,29,4,2979,0,2001,2,877,19
2020-08-01,23,30,2,2981,1,2002,0,877,19
2020-08-02,24,31,2,2983,0,2002,0,877,19
2020-08-03,25,34,3,2986,0,2002,0,877,20
2020-08-04,27,36,3,2989,1,2003,2,879,20
2020-08-05,26,35,2,2991,3,2006,0,879,17
2020-08-06,27,37,2,2993,1,2007,1,880,16
2020-08-07,26,37,1,2994,1,2008,0,880,15
2020-08-08,27,38,1,2995,0,2008,0,880,16
2020-08-09,31,43,6,3001,1,2009,2,882,19
2020-08-10,32,42,4,3005,1,2010,0,882,19
2020-08-11,32,45,4,3008,1,2011,1,883,21
2020-08-12,31,45,4,3012,1,2012,0,883,26
2020-08-13,31,42,4,3016,0,2012,0,883,27
2020-08-14,33,47,6,3022,1,2013,0,883,29
2020-08-15,32,45,1,3023,0,2013,1,884,31
2020-08-16,33,46,4,3027,1,2014,0,884,30
2020-08-17,36,55,9,3036,3,2017,2,886,31
2020-08-18,36,50,2,3038,4,2021,0,886,30
2020-08-19,34,49,3,3041,5,2026,0,886,29
2020-08-20,37,50,5,3046,3,2029,1,887,25
2020-08-21,37,54,6,3052,3,2032,1,888,25
2020-08-22,35,50,0,3052,0,2032,0,888,27
2020-08-23,37,53,5,3057,1,2033,0,888,27
2020-08-24,38,53,1,3059,1,2034,1,889,33
2020-08-25,33,48,3,3062,1,2035,0,889,34
2020-08-26,33,46,0,3062,5,2040,0,889,32
2020-08-27,33,46,3,3065,3,2043,0,889,33
2020-08-28,34,44,1,3067,5,2048,1,890,29
2020-08-29,33,44,2,3070,1,2049,0,890,28
2020-08-30,35,49,3,3073,0,2049,1,891,29
2020-08-31,34,48,1,3074,3,2052,2,893,29
2020-09-01,34,44,2,3076,2,2054,1,894,29
2020-09-02,33,42,0,3077,2,2056,0,894,29
2020-09-03,30,44,4,3081,3,2059,0,894,26
2020-09-04,32,48,4,3085,1,2060,1,895,29
2020-09-05,32,44,1,3086,1,2061,0,895,29
2020-09-06,34,48,4,3090,0,2061,0,895,30
2020-09-07,33,49,3,3093,0,2061,0,895,32
2020-09-08,31,50,3,3097,0,2061,1,896,36
2020-09-09,31,49,2,3100,2,2063,1,897,35
2020-09-10,32,52,5,3105,2,2065,1,898,33
2020-09-11,34,57,6,3111,1,2066,0,898,34
2020-09-12,35,61,6,3117,1,2067,0,898,35
2020-09-13,36,63,4,3121,0,2067,0,898,35
2020-09-14,38,73,9,3131,3,2070,1,899,36
2020-09-15,38,74,5,3136,4,2074,1,900,37
2020-09-16,39,69,1,3137,1,2075,1,901,39
2020-09-17,40,69,4,3141,5,2080,0,901,37
2020-09-18,41,73,6,3148,2,2082,0,901,37
2020-09-19,45,84,13,3161,2,2084,1,902,36
2020-09-20,46,97,14,3176,0,2084,1,903,39
2020-09-21,47,106,11,3189,2,2086,3,906,37
2020-09-22,50,114,11,3201,2,2088,0,906,39
2020-09-23,52,121,11,3212,5,2093,1,907,38
2020-09-24,56,128,10,3223,2,2095,1,908,39
2020-09-25,57,142,17,3241,4,2099,2,910,39
2020-09-26,59,147,13,3254,1,2100,1,911,44
2020-09-27,59,159,19,3273,0,2100,1,912,52
2020-09-28,61,166,15,3288,3,2103,3,915,61
2020-09-29,62,174,23,3311,3,2106,2,917,69
2020-09-30,62,178,17,3327,2,2108,3,920,73
2020-10-01,64,184,14,3340,8,2116,4,924,73
2020-10-02,63,184,12,3354,4,2120,0,924,78
2020-10-03,67,193,18,3373,4,2124,2,926,82
2020-10-04,67,205,22,3395,4,2128,5,931,85
2020-10-05,66,220,27,3424,4,2132,3,934,88
2020-10-06,68,241,32,3457,13,2145,2,936,91
2020-10-07,68,254,29,3487,10,2155,4,940,92
2020-10-08,68,260,23,3510,6,2161,3,943,94
2020-10-09,69,276,27,3537,9,2170,11,954,101
2020-10-10,69,275,26,3564,10,2180,3,957,100
2020-10-11,68,281,19,3583,5,2185,7,964,108
2020-10-12,68,305,38,3625,11,2196,4,968,109
2020-10-13,72,324,35,3662,13,2209,3,971,108
2020-10-14,73,342,36,3698,7,2216,7,978,115
2020-10-15,73,362,40,3737,7,2223,2,980,127
2020-10-16,74,400,54,3793,20,2243,12,992,128
2020-10-17,75,395,31,3825,6,2249,6,998,133
2020-10-18,74,415,40,3866,5,2254,5,1003,144
2020-10-19,75,452,58,3926,10,2264,5,1008,153
2020-10-20,74,479,49,3977,15,2279,8,1016,157
2020-10-21,75,495,49,4027,11,2290,10,1026,167
2020-10-22,74,508,42,4070,20,2310,8,1034,177
2020-10-23,74,519,48,4120,16,2326,17,1051,177
2020-10-24,74,528,39,4162,10,2336,8,1059,194
2020-10-25,73,541,47,4209,11,2347,15,1074,200
2020-10-26,75,567,58,4267,16,2363,6,1080,217
2020-10-27,76,581,49,4319,28,2391,12,1092,211
2020-10-28,76,599,52,4373,21,2412,6,1098,222
2020-10-29,76,607,44,4418,20,2432,9,1107,223
2020-10-30,74,617,40,4462,19,2451,12,1119,232
2020-10-31,75,624,47,4511,9,2460,17,1136,238
2020-11-01,77,630,40,4554,8,2468,10,1146,254
2020-11-02,77,657,59,4615,23,2491,10,1156,257
2020-11-03,77,658,31,4650,25,2516,11,1167,256
2020-11-04,76,662,39,4690,29,2545,13,1180,251
2020-11-05,76,659,36,4728,31,2576,17,1197,242
2020-11-06,76,655,35,4763,22,2598,15,1212,251
2020-11-07,76,645,36,4802,7,2605,13,1225,268
2020-11-08,76,649,43,4846,12,2617,11,1236,285
2020-11-09,77,653,41,4888,32,2649,13,1249,277
2020-11-10,77,653,36,4927,24,2673,15,1264,277
2020-11-11,77,649,35,4963,26,2699,11,1275,274
2020-11-12,77,654,40,5005,26,2725,12,1287,267
2020-11-13,77,655,31,5036,36,2761,15,1302,270
2020-11-14,77,623,23,5059,7,2768,11,1313,284
2020-11-15,76,625,34,5093,7,2775,17,1330,302
2020-11-16,76,621,36,5129,25,2800,16,1346,302
2020-11-17,76,607,26,5159,29,2829,17,1363,301
2020-11-18,76,592,31,5192,25,2854,12,1375,299
2020-11-19,76,594,35,5230,23,2877,13,1388,303
2020-11-20,76,586,28,5260,26,2903,14,1402,299
2020-11-21,76,570,19,5279,7,2910,13,1415,305
2020-11-22,76,568,24,5305,6,2916,14,1429,308
2020-11-23,76,569,25,5330,28,2944,16,1445,305
2020-11-24,76,563,34,5366,26,2970,13,1458,301
2020-11-25,77,569,40,5405,25,2995,14,1472,296
2020-11-26,76,564,30,5435,20,3015,13,1485,296
2020-11-27,75,547,16,5452,32,3047,9,1494,287
2020-11-28,75,538,22,5474,9,3056,14,1508,295
2020-11-29,75,523,17,5493,4,3060,10,1518,310
2020-11-30,75,518,24,5517,22,3082,12,1530,313
2020-12-01,75,511,28,5548,17,3099,11,1541,315
2020-12-02,75,509,26,5575,17,3116,12,1553,324
2020-12-03,75,500,32,5608,13,3129,7,1560,325
2020-12-04,76,509,29,5641,28,3157,11,1571,315
2020-12-05,76,501,22,5663,4,3161,11,1582,323
2020-12-06,76,505,27,5691,8,3169,10,1592,329
2020-12-07,75,503,19,5712,16,3185,7,1599,339
2020-12-08,75,505,34,5748,19,3204,11,1610,337
2020-12-09,75,477,6,5754,1,3205,2,1612,337
