Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-16,70,333,8,2849,9,1442,2,806,232
2020-05-17,70,326,4,2853,4,1446,1,807,236
2020-05-18,70,321,4,2857,32,1478,0,807,239
2020-05-19,68,288,2,2859,33,1511,2,809,217
2020-05-20,67,278,2,2862,30,1541,6,815,203
2020-05-21,67,257,2,2864,6,1547,4,819,209
2020-05-22,67,246,4,2869,33,1580,3,822,192
2020-05-23,65,230,3,2872,3,1583,1,823,196
2020-05-24,65,229,7,2879,0,1583,1,824,206
2020-05-25,64,219,1,2880,23,1606,1,825,210
2020-05-26,65,196,4,2884,20,1626,4,829,202
2020-05-27,61,182,4,2888,23,1649,1,830,187
2020-05-28,60,174,1,2889,31,1680,2,832,167
2020-05-29,59,164,3,2892,21,1701,3,835,154
2020-05-30,57,155,3,2895,7,1708,0,835,148
2020-05-31,57,157,3,2898,0,1708,0,835,155
2020-06-01,57,155,5,2903,0,1708,3,838,158
2020-06-02,57,150,1,2904,25,1733,0,838,151
2020-06-03,53,137,5,2909,21,1754,5,843,134
2020-06-04,55,135,6,2915,20,1774,3,846,117
2020-06-05,53,132,3,2918,10,1784,0,846,110
2020-06-06,53,130,2,2920,2,1786,1,847,111
2020-06-07,52,129,3,2923,2,1788,0,847,111
2020-06-08,52,128,0,2924,17,1805,0,847,103
2020-06-09,51,120,2,2926,12,1817,1,848,95
2020-06-10,51,117,2,2928,12,1829,1,849,86
2020-06-11,51,113,1,2929,12,1841,0,849,79
2020-06-12,49,110,3,2932,10,1851,1,850,73
2020-06-13,48,108,2,2934,0,1851,1,851,73
2020-06-14,47,107,0,2934,2,1853,2,853,71
2020-06-15,47,106,1,2935,18,1871,1,854,63
2020-06-16,46,97,2,2937,5,1876,3,857,62
2020-06-17,44,89,0,2937,7,1883,2,859,60
2020-06-18,43,82,1,2938,7,1890,1,860,60
2020-06-19,43,77,0,2939,8,1898,1,861,53
2020-06-20,43,75,2,2941,1,1899,1,862,56
2020-06-21,41,71,0,2941,0,1899,1,863,56
2020-06-22,43,73,3,2944,5,1904,1,864,58
2020-06-23,40,66,1,2945,6,1910,1,865,56
2020-06-24,39,62,1,2946,6,1916,1,866,51
2020-06-25,37,61,1,2947,6,1922,0,866,51
2020-06-26,34,55,0,2947,4,1926,1,867,51
2020-06-27,32,50,0,2947,0,1926,1,868,54
2020-06-28,31,46,0,2947,0,1926,0,868,54
2020-06-29,31,46,0,2947,5,1931,0,868,51
2020-06-30,31,46,2,2949,7,1938,0,868,47
2020-07-01,29,42,0,2949,5,1943,0,868,43
2020-07-02,32,44,3,2952,4,1947,1,869,41
2020-07-03,31,41,0,2952,9,1956,0,869,32
2020-07-04,31,42,1,2953,0,1956,0,869,34
2020-07-05,29,40,0,2953,1,1957,0,869,34
2020-07-06,29,40,1,2954,5,1962,1,870,31
2020-07-07,28,38,1,2955,2,1964,1,871,31
2020-07-08,28,35,2,2957,5,1969,0,871,27
2020-07-09,27,35,1,2958,4,1973,0,871,23
2020-07-10,27,36,1,2959,0,1973,0,871,24
2020-07-11,25,34,0,2959,0,1973,0,871,24
2020-07-12,25,35,1,2960,2,1975,1,872,23
2020-07-13,25,34,0,2960,1,1976,1,873,24
2020-07-14,25,31,0,2960,1,1977,0,873,24
2020-07-15,25,31,1,2961,3,1980,0,873,23
2020-07-16,25,30,1,2962,4,1984,0,873,19
2020-07-17,24,30,0,2962,0,1984,0,873,20
2020-07-18,24,29,0,2962,0,1984,0,873,20
2020-07-19,24,30,1,2963,0,1984,0,873,21
2020-07-20,25,30,1,2964,5,1989,1,874,17
2020-07-21,26,32,4,2966,2,1991,0,874,18
2020-07-22,25,32,1,2967,3,1994,1,875,16
2020-07-23,24,30,1,2968,2,1996,0,875,16
2020-07-24,23,29,2,2970,4,2000,0,875,16
2020-07-25,23,26,1,2971,1,2001,0,875,17
2020-07-26,23,26,1,2973,0,2001,0,875,17
2020-07-27,25,30,4,2977,2,2003,0,875,16
2020-07-28,24,29,0,2977,1,2004,0,875,15
2020-07-29,24,28,0,2977,1,2005,1,876,15
2020-07-30,25,30,3,2980,2,2007,0,876,13
2020-07-31,27,33,4,2984,0,2007,2,878,12
2020-08-01,27,34,2,2986,1,2008,0,878,12
2020-08-02,28,35,2,2988,0,2008,0,878,12
2020-08-03,28,38,3,2991,0,2008,0,878,13
2020-08-04,30,40,3,2994,1,2009,2,880,13
2020-08-05,29,39,2,2996,3,2012,0,880,10
2020-08-06,30,41,2,2998,1,2013,1,881,9
2020-08-07,30,41,1,2999,1,2014,0,881,8
2020-08-08,31,42,1,3000,0,2014,0,881,9
2020-08-09,35,47,6,3006,1,2015,2,883,12
2020-08-10,35,46,4,3010,1,2016,0,883,12
2020-08-11,35,49,4,3013,1,2017,1,884,14
2020-08-12,34,49,4,3017,1,2018,0,884,19
2020-08-13,34,46,4,3021,0,2018,0,884,20
2020-08-14,36,51,6,3027,1,2019,0,884,22
2020-08-15,35,49,1,3028,0,2019,1,885,24
2020-08-16,36,50,4,3032,1,2020,0,885,23
2020-08-17,39,59,9,3041,3,2023,2,887,24
2020-08-18,39,54,2,3043,4,2027,0,887,23
2020-08-19,38,53,3,3046,6,2033,0,887,21
2020-08-20,41,54,5,3051,3,2036,1,888,17
2020-08-21,41,58,6,3057,3,2039,1,889,17
2020-08-22,39,54,0,3057,0,2039,0,889,19
2020-08-23,41,57,5,3062,1,2040,0,889,19
2020-08-24,42,57,1,3064,1,2041,1,890,25
2020-08-25,37,52,3,3067,1,2042,0,890,26
2020-08-26,37,50,0,3067,6,2048,0,890,23
2020-08-27,37,50,3,3070,4,2052,0,890,23
2020-08-28,38,48,1,3072,5,2057,1,891,19
2020-08-29,37,48,2,3075,1,2058,0,891,18
2020-08-30,39,53,3,3078,0,2058,1,892,19
2020-08-31,38,52,1,3079,3,2061,2,894,19
2020-09-01,38,48,2,3081,2,2063,1,895,19
2020-09-02,37,46,0,3082,2,2065,0,895,19
2020-09-03,34,48,4,3086,3,2068,0,895,16
2020-09-04,36,52,4,3090,1,2069,1,896,19
2020-09-05,36,48,1,3091,1,2070,0,896,19
2020-09-06,37,52,4,3095,0,2070,0,896,20
2020-09-07,36,53,3,3098,1,2071,0,896,21
2020-09-08,33,54,3,3102,0,2071,1,897,25
2020-09-09,33,53,2,3105,2,2073,1,898,24
2020-09-10,34,56,5,3110,2,2075,1,899,22
2020-09-11,36,61,6,3116,1,2076,0,899,23
2020-09-12,38,65,6,3122,1,2077,0,899,24
2020-09-13,39,67,4,3126,0,2077,0,899,24
2020-09-14,41,77,9,3136,3,2080,1,900,25
2020-09-15,41,78,5,3141,4,2084,1,901,26
2020-09-16,42,73,1,3142,1,2085,1,902,28
2020-09-17,43,73,4,3146,5,2090,0,902,26
2020-09-18,42,77,6,3153,2,2092,0,902,26
2020-09-19,46,88,13,3166,2,2094,1,903,25
2020-09-20,47,101,14,3181,0,2094,1,904,28
2020-09-21,48,110,11,3194,3,2097,3,907,25
2020-09-22,51,117,10,3205,3,2100,0,907,26
2020-09-23,53,125,12,3217,5,2105,1,908,25
2020-09-24,57,132,10,3228,2,2107,1,909,26
2020-09-25,58,146,17,3246,4,2111,2,911,26
2020-09-26,60,151,13,3259,1,2112,1,912,31
2020-09-27,60,163,19,3278,0,2112,2,914,38
2020-09-28,62,170,15,3293,4,2116,2,916,46
2020-09-29,63,179,23,3316,3,2119,2,918,54
2020-09-30,63,183,17,3333,3,2122,3,921,58
2020-10-01,65,188,14,3346,8,2130,4,925,58
2020-10-02,64,188,12,3360,4,2134,0,925,63
2020-10-03,68,197,18,3379,4,2138,2,927,67
2020-10-04,67,209,22,3401,4,2142,5,932,70
2020-10-05,66,223,26,3429,4,2146,3,935,73
2020-10-06,68,244,32,3462,13,2159,2,937,76
2020-10-07,68,257,29,3492,10,2169,4,941,77
2020-10-08,68,263,23,3515,6,2175,3,944,79
2020-10-09,69,279,27,3542,9,2184,11,955,86
2020-10-10,69,278,26,3569,10,2194,3,958,85
2020-10-11,69,284,19,3588,5,2199,7,965,93
2020-10-12,68,308,38,3630,11,2210,4,969,94
2020-10-13,72,327,35,3667,13,2223,3,972,93
2020-10-14,73,344,35,3702,7,2230,6,978,99
2020-10-15,73,365,40,3741,9,2239,2,980,109
2020-10-16,74,403,54,3797,21,2260,12,992,109
2020-10-17,75,398,31,3829,6,2266,6,998,114
2020-10-18,74,417,40,3869,5,2271,5,1003,125
2020-10-19,75,455,58,3929,11,2282,5,1008,133
2020-10-20,74,482,49,3980,17,2299,8,1016,135
2020-10-21,75,498,49,4030,13,2312,10,1026,143
2020-10-22,74,511,42,4073,22,2334,8,1034,151
2020-10-23,74,523,48,4124,18,2352,18,1052,148
2020-10-24,74,531,38,4165,11,2363,8,1060,164
2020-10-25,73,545,48,4213,11,2374,15,1075,170
2020-10-26,75,571,58,4271,17,2391,6,1081,186
2020-10-27,76,585,49,4323,28,2419,12,1093,180
2020-10-28,76,603,52,4377,22,2441,6,1099,190
2020-10-29,76,612,45,4423,21,2462,9,1108,190
2020-10-30,74,621,39,4466,23,2485,12,1120,195
2020-10-31,75,628,47,4515,9,2494,17,1137,201
2020-11-01,77,634,41,4558,8,2502,10,1147,217
2020-11-02,77,660,59,4619,26,2528,10,1157,219
2020-11-03,77,659,31,4654,26,2554,11,1168,218
2020-11-04,76,663,39,4694,29,2583,13,1181,214
2020-11-05,76,658,35,4731,32,2615,16,1197,204
2020-11-06,76,654,35,4766,26,2641,15,1212,209
2020-11-07,76,645,36,4805,9,2650,13,1225,224
2020-11-08,76,649,43,4849,11,2661,11,1236,242
2020-11-09,77,652,41,4891,34,2695,13,1249,231
2020-11-10,77,653,36,4930,28,2723,15,1264,227
2020-11-11,77,649,35,4966,29,2752,11,1275,221
2020-11-12,77,653,39,5007,27,2779,12,1287,212
2020-11-13,77,655,31,5038,39,2818,15,1302,211
2020-11-14,77,623,23,5061,7,2825,11,1313,225
2020-11-15,76,625,34,5095,8,2833,18,1331,241
2020-11-16,76,621,36,5131,26,2859,16,1347,240
2020-11-17,76,608,26,5161,32,2891,17,1364,236
2020-11-18,76,592,30,5193,26,2917,12,1376,233
2020-11-19,76,595,36,5232,28,2945,13,1389,232
2020-11-20,76,587,28,5263,28,2973,14,1403,226
2020-11-21,76,572,20,5283,7,2980,13,1416,234
2020-11-22,76,569,24,5309,7,2987,14,1430,236
2020-11-23,76,570,25,5334,29,3016,16,1446,232
2020-11-24,76,564,34,5370,29,3045,14,1460,225
2020-11-25,77,569,40,5409,26,3071,14,1474,219
2020-11-26,76,564,30,5439,21,3092,14,1488,217
2020-11-27,75,547,16,5456,32,3124,8,1496,207
2020-11-28,75,539,22,5478,8,3132,14,1510,216
2020-11-29,75,524,17,5497,4,3136,10,1520,231
2020-11-30,75,521,25,5523,24,3160,12,1532,232
2020-12-01,75,515,29,5555,21,3181,11,1543,231
2020-12-02,75,514,28,5584,22,3203,12,1555,236
2020-12-03,75,504,31,5616,16,3219,8,1563,233
2020-12-04,76,513,30,5649,31,3250,11,1574,220
2020-12-05,76,508,25,5675,4,3254,11,1585,228
2020-12-06,76,510,27,5703,6,3260,10,1595,236
2020-12-07,75,506,20,5724,23,3283,8,1603,236
2020-12-08,75,514,38,5764,29,3312,13,1616,230
2020-12-09,76,509,31,5798,28,3340,11,1627,220
2020-12-10,76,515,34,5833,20,3360,9,1636,227
2020-12-11,76,510,35,5869,20,3380,8,1644,221
2020-12-12,75,508,22,5891,8,3388,6,1650,223
2020-12-13,75,534,40,5935,2,3390,8,1658,235
2020-12-14,75,538,23,5960,29,3419,7,1665,231
2020-12-15,76,552,46,6006,20,3439,7,1672,232
2020-12-16,76,563,37,6043,26,3465,15,1687,215
2020-12-17,76,588,49,6092,26,3491,9,1696,211
2020-12-18,77,595,36,6130,23,3514,7,1703,213
2020-12-19,77,607,43,6175,4,3518,12,1715,232
2020-12-20,77,626,53,6230,9,3527,16,1731,241
2020-12-21,76,625,31,6264,28,3555,12,1743,233
2020-12-22,76,633,41,6307,28,3583,10,1753,223
2020-12-23,77,652,45,6357,24,3607,11,1764,230
2020-12-24,78,654,45,6404,32,3639,13,1777,229
2020-12-25,78,647,37,6444,6,3645,14,1791,238
2020-12-26,78,661,40,6488,6,3651,9,1800,252
2020-12-27,78,676,43,6532,6,3657,14,1814,267
2020-12-28,78,712,65,6602,23,3680,11,1825,274
2020-12-29,78,732,59,6662,20,3700,8,1833,281
2020-12-30,78,745,47,6710,26,3726,12,1845,276
2020-12-31,77,742,37,6750,20,3746,15,1860,293
2021-01-01,77,731,40,6791,14,3760,10,1870,305
2021-01-02,77,735,38,6831,8,3768,14,1884,323
2021-01-03,77,737,43,6875,11,3779,16,1900,339
2021-01-04,77,756,58,6934,25,3804,13,1913,359
2021-01-05,78,752,48,6988,37,3841,20,1933,358
2021-01-06,78,739,45,7034,39,3880,12,1945,344
2021-01-07,78,738,34,7071,36,3916,21,1966,337
2021-01-08,78,730,36,7112,35,3951,22,1988,333
2021-01-09,78,709,31,7143,9,3960,12,2000,345
2021-01-10,77,709,32,7176,10,3970,7,2007,356
2021-01-11,78,721,37,7215,30,4000,18,2025,349
2021-01-12,78,724,40,7259,39,4039,8,2033,334
2021-01-13,77,729,38,7297,28,4067,15,2048,341
2021-01-14,78,713,34,7331,33,4100,8,2056,340
2021-01-15,78,706,34,7367,30,4130,13,2069,342
2021-01-16,77,684,26,7394,5,4135,10,2079,356
2021-01-17,77,694,39,7433,6,4141,5,2084,377
2021-01-18,77,706,41,7475,26,4167,16,2100,378
2021-01-19,77,696,31,7507,34,4201,8,2108,377
2021-01-20,76,688,32,7539,29,4230,12,2120,366
2021-01-21,76,692,37,7576,26,4256,13,2133,366
2021-01-22,76,667,15,7591,2,4258,1,2134,372
