Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2816,35,1367,5,794,267
2020-05-14,71,356,9,2825,27,1394,4,798,254
2020-05-15,71,340,4,2830,33,1427,7,805,235
2020-05-16,70,324,8,2838,9,1436,2,807,235
2020-05-17,70,318,4,2843,4,1440,1,808,239
2020-05-18,70,312,4,2847,32,1472,0,808,242
2020-05-19,67,279,2,2849,32,1504,2,810,222
2020-05-20,66,269,2,2852,31,1535,5,815,207
2020-05-21,66,248,2,2854,6,1541,4,819,213
2020-05-22,66,237,4,2859,33,1574,3,822,197
2020-05-23,63,220,3,2862,3,1577,1,823,201
2020-05-24,63,219,7,2869,0,1577,1,824,211
2020-05-25,62,209,1,2870,23,1600,1,825,215
2020-05-26,63,186,4,2874,21,1621,4,829,206
2020-05-27,59,172,4,2878,23,1644,1,830,191
2020-05-28,58,164,1,2879,31,1675,2,832,171
2020-05-29,57,154,3,2882,21,1696,3,835,158
2020-05-30,55,144,2,2884,7,1703,0,835,153
2020-05-31,55,147,4,2888,0,1703,0,835,160
2020-06-01,54,144,4,2892,0,1703,3,838,163
2020-06-02,54,139,1,2893,24,1727,0,838,156
2020-06-03,51,126,4,2897,21,1748,5,843,139
2020-06-04,53,124,6,2903,20,1768,3,846,121
2020-06-05,52,122,3,2906,10,1778,0,846,114
2020-06-06,52,120,2,2908,2,1780,1,847,115
2020-06-07,51,119,3,2911,2,1782,0,847,115
2020-06-08,50,118,0,2912,16,1798,0,847,108
2020-06-09,49,110,2,2914,12,1810,1,848,100
2020-06-10,49,107,2,2916,11,1821,1,849,92
2020-06-11,49,103,1,2917,12,1833,0,849,85
2020-06-12,48,100,3,2920,10,1843,1,850,79
2020-06-13,46,98,2,2922,0,1843,1,851,79
2020-06-14,45,97,0,2922,2,1845,2,853,77
2020-06-15,45,96,1,2923,18,1863,1,854,69
2020-06-16,44,87,2,2925,5,1868,3,857,68
2020-06-17,42,79,0,2925,6,1874,1,858,68
2020-06-18,41,72,1,2926,7,1881,1,859,68
2020-06-19,38,67,0,2927,8,1889,1,860,61
2020-06-20,38,65,2,2929,1,1890,1,861,64
2020-06-21,36,61,0,2929,0,1890,1,862,64
2020-06-22,38,63,3,2932,5,1895,1,863,66
2020-06-23,35,56,1,2933,6,1901,1,864,64
2020-06-24,35,53,2,2935,6,1907,1,865,60
2020-06-25,33,52,2,2937,6,1913,0,865,59
2020-06-26,30,47,0,2937,4,1917,1,866,59
2020-06-27,28,42,0,2937,0,1917,1,867,62
2020-06-28,27,38,0,2937,0,1917,0,867,62
2020-06-29,27,38,0,2937,4,1921,0,867,61
2020-06-30,26,37,2,2939,7,1928,0,867,57
2020-07-01,23,33,0,2939,3,1931,0,867,55
2020-07-02,26,35,3,2942,4,1935,1,868,53
2020-07-03,25,32,0,2942,8,1943,0,868,45
2020-07-04,25,33,1,2943,0,1943,0,868,47
2020-07-05,23,31,0,2943,1,1944,0,868,47
2020-07-06,23,31,1,2944,5,1949,1,869,44
2020-07-07,21,29,1,2945,3,1952,1,870,43
2020-07-08,21,26,2,2947,5,1957,0,870,39
2020-07-09,20,26,1,2948,4,1961,0,870,35
2020-07-10,20,27,1,2949,0,1961,0,870,36
2020-07-11,18,25,0,2949,0,1961,0,870,36
2020-07-12,18,26,1,2950,2,1963,1,871,35
2020-07-13,19,25,0,2950,1,1964,1,872,36
2020-07-14,19,22,0,2950,1,1965,0,872,36
2020-07-15,18,22,1,2951,3,1968,0,872,35
2020-07-16,18,21,1,2952,4,1972,0,872,31
2020-07-17,17,21,0,2952,0,1972,0,872,32
2020-07-18,16,20,0,2952,0,1972,0,872,32
2020-07-19,16,21,1,2953,0,1972,0,872,33
2020-07-20,17,21,1,2954,5,1977,1,873,29
2020-07-21,18,24,5,2957,2,1979,0,873,30
2020-07-22,18,24,1,2958,3,1982,1,874,28
2020-07-23,17,22,1,2959,2,1984,0,874,28
2020-07-24,17,21,2,2961,4,1988,0,874,28
2020-07-25,15,18,1,2962,1,1989,0,874,29
2020-07-26,15,18,1,2964,0,1989,0,874,29
2020-07-27,18,22,4,2968,1,1990,0,874,29
2020-07-28,17,21,0,2968,1,1991,0,874,28
2020-07-29,16,20,0,2968,1,1992,1,875,28
2020-07-30,17,22,3,2971,2,1994,0,875,26
2020-07-31,19,25,4,2975,0,1994,2,877,25
2020-08-01,19,26,2,2977,1,1995,0,877,25
2020-08-02,20,27,2,2979,0,1995,0,877,25
2020-08-03,21,30,3,2982,0,1995,0,877,26
2020-08-04,23,32,3,2985,1,1996,2,879,26
2020-08-05,22,31,2,2987,3,1999,0,879,23
2020-08-06,23,33,2,2989,1,2000,1,880,22
2020-08-07,22,33,1,2990,1,2001,0,880,22
2020-08-08,23,33,1,2991,0,2001,0,880,23
2020-08-09,27,38,6,2997,1,2002,2,882,26
2020-08-10,28,37,4,3001,1,2003,0,882,26
2020-08-11,28,40,4,3004,1,2004,1,883,28
2020-08-12,27,40,4,3008,1,2005,0,883,33
2020-08-13,27,37,4,3012,0,2005,0,883,34
2020-08-14,29,42,6,3018,1,2006,0,883,36
2020-08-15,28,40,1,3019,0,2006,1,884,38
2020-08-16,29,41,4,3023,1,2007,0,884,37
2020-08-17,32,50,9,3032,3,2010,2,886,38
2020-08-18,32,45,2,3034,4,2014,0,886,37
2020-08-19,30,44,3,3037,5,2019,0,886,36
2020-08-20,33,45,5,3042,3,2022,1,887,32
2020-08-21,33,49,6,3048,3,2025,1,888,32
2020-08-22,31,45,0,3048,0,2025,0,888,34
2020-08-23,34,48,5,3053,1,2026,0,888,34
2020-08-24,35,48,1,3055,1,2027,1,889,40
2020-08-25,30,43,3,3058,1,2028,0,889,41
2020-08-26,30,41,0,3058,5,2033,0,889,39
2020-08-27,30,41,3,3061,3,2036,0,889,40
2020-08-28,31,39,1,3063,5,2041,1,890,36
2020-08-29,30,39,2,3066,1,2042,0,890,35
2020-08-30,32,44,3,3069,0,2042,1,891,36
2020-08-31,31,43,1,3070,3,2045,2,893,36
2020-09-01,31,39,2,3072,3,2048,1,894,35
2020-09-02,30,37,0,3073,2,2050,0,894,35
2020-09-03,27,39,4,3077,3,2053,0,894,32
2020-09-04,29,43,4,3081,1,2054,1,895,35
2020-09-05,29,39,1,3082,1,2055,0,895,35
2020-09-06,31,43,4,3086,0,2055,0,895,36
2020-09-07,30,44,3,3089,0,2055,0,895,38
2020-09-08,28,45,3,3093,0,2055,1,896,42
2020-09-09,28,44,2,3096,2,2057,1,897,41
2020-09-10,29,47,5,3101,2,2059,1,898,39
2020-09-11,31,52,6,3107,1,2060,0,898,40
2020-09-12,32,56,6,3113,1,2061,0,898,41
2020-09-13,33,58,4,3117,0,2061,0,898,41
2020-09-14,35,68,9,3127,3,2064,1,899,41
2020-09-15,36,69,5,3132,4,2068,1,900,42
2020-09-16,37,64,1,3133,1,2069,1,901,44
2020-09-17,38,64,4,3137,5,2074,0,901,42
2020-09-18,39,68,6,3144,2,2076,0,901,42
2020-09-19,43,79,13,3157,2,2078,1,902,41
2020-09-20,45,92,14,3172,0,2078,1,903,44
2020-09-21,46,101,11,3185,2,2080,3,906,42
2020-09-22,49,109,11,3196,2,2082,0,906,44
2020-09-23,51,116,11,3207,5,2087,1,907,43
2020-09-24,55,123,10,3218,2,2089,1,908,44
2020-09-25,56,137,18,3236,4,2093,2,910,44
2020-09-26,58,141,12,3248,1,2094,1,911,48
2020-09-27,58,154,19,3267,1,2095,1,912,55
2020-09-28,60,161,15,3282,3,2098,3,915,65
2020-09-29,61,169,23,3305,3,2101,2,917,73
2020-09-30,60,171,15,3320,2,2103,3,920,77
2020-10-01,62,177,14,3333,7,2110,4,924,78
2020-10-02,62,177,11,3347,4,2114,0,924,84
2020-10-03,66,185,18,3366,4,2118,2,926,87
2020-10-04,66,198,22,3388,4,2122,5,931,90
2020-10-05,65,213,26,3416,3,2125,3,934,95
2020-10-06,67,234,31,3448,10,2135,3,937,99
2020-10-07,68,248,30,3479,10,2145,3,940,98
2020-10-08,67,246,11,3490,2,2147,0,940,100
