Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2886,18,1812,1,849,96
2020-06-16,44,89,2,2888,6,1818,2,851,94
2020-06-17,42,82,0,2888,6,1824,1,852,94
2020-06-18,41,75,1,2889,7,1831,1,853,93
2020-06-19,38,69,0,2890,9,1840,1,854,86
2020-06-20,38,67,2,2892,0,1840,1,855,89
2020-06-21,36,63,0,2892,0,1840,1,856,89
2020-06-22,38,65,3,2895,5,1845,1,857,91
2020-06-23,35,58,1,2896,6,1851,1,858,88
2020-06-24,34,55,2,2898,7,1858,1,859,83
2020-06-25,33,53,1,2899,6,1864,0,859,82
2020-06-26,31,48,0,2899,4,1868,1,860,82
2020-06-27,29,44,0,2899,0,1868,1,861,85
2020-06-28,28,40,0,2899,0,1868,0,861,85
2020-06-29,28,40,0,2899,3,1871,0,861,85
2020-06-30,27,39,2,2901,6,1877,0,861,82
2020-07-01,25,35,0,2901,3,1880,0,861,80
2020-07-02,26,36,2,2903,4,1884,1,862,78
2020-07-03,25,33,0,2903,8,1892,0,862,70
2020-07-04,25,34,1,2904,0,1892,0,862,71
2020-07-05,24,33,0,2904,1,1893,0,862,71
2020-07-06,23,32,0,2904,5,1898,1,863,68
2020-07-07,22,30,1,2905,3,1901,1,864,67
2020-07-08,22,27,2,2907,3,1904,0,864,65
2020-07-09,21,27,1,2908,3,1907,0,864,62
2020-07-10,21,29,2,2910,0,1907,1,865,63
2020-07-11,19,26,0,2910,0,1907,0,865,63
2020-07-12,19,27,1,2911,2,1909,1,866,62
2020-07-13,20,26,0,2911,1,1910,1,867,63
2020-07-14,20,23,0,2911,1,1911,0,867,63
2020-07-15,19,23,1,2912,4,1915,0,867,61
2020-07-16,19,22,1,2913,4,1919,0,867,57
2020-07-17,18,24,0,2913,0,1919,0,867,58
2020-07-18,17,23,0,2913,0,1919,0,867,58
2020-07-19,17,25,1,2914,0,1919,0,867,59
2020-07-20,17,24,0,2914,5,1924,0,867,55
2020-07-21,17,26,3,2917,2,1926,0,867,56
2020-07-22,17,24,1,2918,3,1929,1,868,54
2020-07-23,17,23,1,2919,2,1931,0,868,54
2020-07-24,17,23,2,2921,3,1934,0,868,55
2020-07-25,15,20,1,2922,1,1935,1,869,56
2020-07-26,14,20,1,2924,0,1935,0,869,56
2020-07-27,17,24,4,2928,2,1937,1,870,55
2020-07-28,17,23,0,2928,2,1939,1,871,54
2020-07-29,16,22,0,2928,1,1940,1,872,54
2020-07-30,17,25,3,2931,3,1943,0,872,52
2020-07-31,19,28,4,2935,0,1943,1,873,50
2020-08-01,19,28,2,2937,1,1944,0,873,50
2020-08-02,20,29,2,2939,0,1944,0,873,50
2020-08-03,22,33,4,2943,0,1944,0,873,51
2020-08-04,24,35,3,2946,1,1945,1,874,51
2020-08-05,23,34,2,2948,3,1948,0,874,48
2020-08-06,25,36,2,2950,1,1949,0,874,47
2020-08-07,24,36,1,2951,1,1950,0,874,46
2020-08-08,25,36,1,2952,0,1950,0,874,47
2020-08-09,28,41,6,2958,1,1951,2,876,50
2020-08-10,29,40,4,2963,1,1952,0,876,50
2020-08-11,29,43,3,2967,1,1953,1,877,52
2020-08-12,27,43,4,2971,1,1954,0,877,57
2020-08-13,28,41,4,2975,1,1955,0,877,57
2020-08-14,29,46,7,2982,1,1956,1,878,60
2020-08-15,29,44,2,2984,0,1956,1,879,63
2020-08-16,31,47,6,2990,1,1957,1,880,62
2020-08-17,32,54,8,2998,4,1961,2,882,63
2020-08-18,33,48,2,3000,3,1964,0,882,63
2020-08-19,31,47,3,3003,5,1969,0,882,61
2020-08-20,35,49,5,3008,3,1972,0,882,57
2020-08-21,35,53,6,3014,3,1975,1,883,57
2020-08-22,33,49,0,3014,0,1975,0,883,59
2020-08-23,36,52,5,3019,1,1976,0,883,59
2020-08-24,37,52,1,3021,1,1977,1,884,65
2020-08-25,32,47,3,3024,1,1978,0,884,66
2020-08-26,32,45,0,3024,6,1984,0,884,63
2020-08-27,31,44,2,3026,3,1987,0,884,64
2020-08-28,31,41,0,3027,6,1993,1,885,59
2020-08-29,31,42,2,3030,1,1994,0,885,58
2020-08-30,33,47,3,3033,0,1994,1,886,59
2020-08-31,32,47,2,3035,2,1996,2,888,60
2020-09-01,32,43,2,3037,2,1998,1,889,60
2020-09-02,30,41,1,3038,2,2000,0,889,60
2020-09-03,28,43,5,3043,3,2003,0,889,57
2020-09-04,30,48,4,3047,1,2004,1,890,60
2020-09-05,30,44,1,3048,2,2006,0,890,60
2020-09-06,32,46,4,3052,1,2007,0,890,62
2020-09-07,31,45,2,3054,0,2007,0,890,63
2020-09-08,30,46,1,3057,2,2009,1,891,64
2020-09-09,29,44,1,3058,0,2009,0,891,64
