Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,53,132,5,2905,21,1753,5,844,135
2020-06-04,55,130,6,2911,20,1773,3,847,118
2020-06-05,53,127,3,2914,10,1783,0,847,111
2020-06-06,53,125,2,2916,2,1785,1,848,112
2020-06-07,52,124,3,2919,2,1787,0,848,112
2020-06-08,51,123,0,2920,17,1804,0,848,104
2020-06-09,50,115,2,2922,12,1816,1,849,96
2020-06-10,50,112,2,2924,11,1827,1,850,88
2020-06-11,50,108,1,2925,12,1839,0,850,81
2020-06-12,49,105,3,2928,10,1849,1,851,75
2020-06-13,47,103,2,2930,0,1849,1,852,75
2020-06-14,46,102,0,2930,2,1851,2,854,73
2020-06-15,46,101,1,2931,18,1869,1,855,65
2020-06-16,45,92,2,2933,5,1874,3,858,64
2020-06-17,43,84,0,2933,6,1880,1,859,64
2020-06-18,42,77,1,2934,7,1887,1,860,64
2020-06-19,41,72,0,2935,8,1895,1,861,57
2020-06-20,41,70,2,2937,1,1896,1,862,60
2020-06-21,39,66,0,2937,0,1896,1,863,60
2020-06-22,41,68,3,2940,5,1901,1,864,62
2020-06-23,38,61,1,2941,6,1907,1,865,60
2020-06-24,37,57,1,2942,6,1913,1,866,55
2020-06-25,35,56,1,2943,6,1919,0,866,55
2020-06-26,32,50,0,2943,4,1923,1,867,55
2020-06-27,30,45,0,2943,0,1923,1,868,58
2020-06-28,29,41,0,2943,0,1923,0,868,58
2020-06-29,29,41,0,2943,4,1927,0,868,56
2020-06-30,29,41,2,2945,7,1934,0,868,52
2020-07-01,26,37,0,2945,4,1938,0,868,49
2020-07-02,29,39,3,2948,4,1942,1,869,47
2020-07-03,28,36,0,2948,8,1950,0,869,39
2020-07-04,28,37,1,2949,0,1950,0,869,41
2020-07-05,26,35,0,2949,1,1951,0,869,41
2020-07-06,26,35,1,2950,5,1956,1,870,38
2020-07-07,24,33,1,2951,2,1958,1,871,38
2020-07-08,24,30,2,2953,5,1963,0,871,34
2020-07-09,23,30,1,2954,4,1967,0,871,30
2020-07-10,23,31,1,2955,0,1967,0,871,31
2020-07-11,21,29,0,2955,0,1967,0,871,31
2020-07-12,21,30,1,2956,2,1969,1,872,30
2020-07-13,22,29,0,2956,1,1970,1,873,31
2020-07-14,22,26,0,2956,1,1971,0,873,31
2020-07-15,21,26,1,2957,3,1974,0,873,30
2020-07-16,21,25,1,2958,4,1978,0,873,26
2020-07-17,20,25,0,2958,0,1978,0,873,27
2020-07-18,19,24,0,2958,0,1978,0,873,27
2020-07-19,19,25,1,2959,0,1978,0,873,28
2020-07-20,20,25,1,2960,5,1983,1,874,24
2020-07-21,21,27,4,2962,2,1985,0,874,25
2020-07-22,21,27,1,2963,3,1988,1,875,23
2020-07-23,20,25,1,2964,2,1990,0,875,23
2020-07-24,20,24,2,2966,4,1994,0,875,23
2020-07-25,18,21,1,2967,1,1995,0,875,24
2020-07-26,18,21,1,2969,0,1995,0,875,24
2020-07-27,21,25,4,2973,1,1996,0,875,24
2020-07-28,20,24,0,2973,1,1997,0,875,23
2020-07-29,19,23,0,2973,1,1998,1,876,23
2020-07-30,20,25,3,2976,2,2000,0,876,21
2020-07-31,22,28,4,2980,0,2000,2,878,20
2020-08-01,22,29,2,2982,1,2001,0,878,20
2020-08-02,22,30,2,2984,0,2001,0,878,20
2020-08-03,23,33,3,2987,0,2001,0,878,22
2020-08-04,25,34,3,2990,1,2002,2,880,22
2020-08-05,24,33,2,2992,3,2005,0,880,19
2020-08-06,25,35,2,2994,1,2006,1,881,18
2020-08-07,24,35,1,2995,1,2007,0,881,17
2020-08-08,25,36,1,2996,0,2007,0,881,18
2020-08-09,29,41,6,3002,1,2008,2,883,21
2020-08-10,30,40,4,3006,1,2009,0,883,21
2020-08-11,30,43,4,3009,1,2010,1,884,23
2020-08-12,29,43,4,3013,1,2011,0,884,28
2020-08-13,29,40,4,3017,0,2011,0,884,29
2020-08-14,31,45,6,3023,1,2012,0,884,31
2020-08-15,30,43,1,3024,0,2012,1,885,33
2020-08-16,31,44,4,3028,1,2013,0,885,32
2020-08-17,34,53,9,3037,3,2016,2,887,33
2020-08-18,34,48,2,3039,4,2020,0,887,32
2020-08-19,32,47,3,3042,5,2025,0,887,31
2020-08-20,35,48,5,3047,3,2028,1,888,27
2020-08-21,35,52,6,3053,3,2031,1,889,27
2020-08-22,33,48,0,3053,0,2031,0,889,29
2020-08-23,35,51,5,3058,1,2032,0,889,29
2020-08-24,36,51,1,3060,1,2033,1,890,35
2020-08-25,31,46,3,3063,1,2034,0,890,36
2020-08-26,31,44,0,3063,5,2039,0,890,34
2020-08-27,31,44,3,3066,3,2042,0,890,35
2020-08-28,32,42,1,3068,5,2047,1,891,31
2020-08-29,31,42,2,3071,1,2048,0,891,30
2020-08-30,33,47,3,3074,0,2048,1,892,31
2020-08-31,32,46,1,3075,3,2051,2,894,31
2020-09-01,32,42,2,3077,2,2053,1,895,31
2020-09-02,31,40,0,3078,2,2055,0,895,31
2020-09-03,28,42,4,3082,3,2058,0,895,28
2020-09-04,30,46,4,3086,1,2059,1,896,31
2020-09-05,30,42,1,3087,1,2060,0,896,31
2020-09-06,32,46,4,3091,0,2060,0,896,32
2020-09-07,31,47,3,3094,0,2060,0,896,34
2020-09-08,29,48,3,3098,0,2060,1,897,38
2020-09-09,29,47,2,3101,2,2062,1,898,37
2020-09-10,30,50,5,3106,2,2064,1,899,35
2020-09-11,32,55,6,3112,1,2065,0,899,36
2020-09-12,33,59,6,3118,1,2066,0,899,37
2020-09-13,34,61,4,3122,0,2066,0,899,37
2020-09-14,36,71,9,3132,3,2069,1,900,38
2020-09-15,37,72,5,3137,4,2073,1,901,39
2020-09-16,38,67,1,3138,1,2074,1,902,41
2020-09-17,39,67,4,3142,5,2079,0,902,39
2020-09-18,40,71,6,3149,2,2081,0,902,39
2020-09-19,44,82,13,3162,2,2083,1,903,38
2020-09-20,46,95,14,3177,0,2083,1,904,41
2020-09-21,47,104,11,3190,2,2085,3,907,39
2020-09-22,50,112,11,3202,2,2087,0,907,41
2020-09-23,52,119,11,3213,5,2092,1,908,40
2020-09-24,56,126,10,3224,2,2094,1,909,41
2020-09-25,57,140,17,3242,4,2098,2,911,41
2020-09-26,59,145,13,3255,1,2099,1,912,46
2020-09-27,59,157,19,3274,0,2099,1,913,54
2020-09-28,61,164,15,3289,3,2102,3,916,63
2020-09-29,62,172,23,3312,3,2105,2,918,71
2020-09-30,62,176,17,3328,2,2107,3,921,75
2020-10-01,64,182,14,3341,7,2114,4,925,76
2020-10-02,63,182,12,3355,4,2118,0,925,81
2020-10-03,67,191,18,3374,4,2122,2,927,85
2020-10-04,67,204,23,3397,4,2126,5,932,88
2020-10-05,66,219,27,3426,4,2130,3,935,91
2020-10-06,68,240,32,3459,13,2143,2,937,94
2020-10-07,68,253,29,3489,10,2153,4,941,95
2020-10-08,68,259,23,3512,6,2159,3,944,97
2020-10-09,69,275,27,3539,9,2168,11,955,104
2020-10-10,69,274,26,3566,10,2178,3,958,104
2020-10-11,68,279,19,3585,5,2183,7,965,112
2020-10-12,68,303,38,3627,11,2194,4,969,113
2020-10-13,72,322,35,3664,13,2207,3,972,112
2020-10-14,73,340,36,3700,7,2214,7,979,119
2020-10-15,73,360,40,3739,7,2221,2,981,130
2020-10-16,74,398,54,3795,19,2240,12,993,133
2020-10-17,75,392,31,3827,6,2246,6,999,138
2020-10-18,74,412,40,3868,5,2251,5,1004,149
2020-10-19,75,449,58,3928,9,2260,5,1009,159
2020-10-20,74,476,49,3979,16,2276,8,1017,162
2020-10-21,75,492,48,4029,11,2287,10,1027,172
2020-10-22,74,505,42,4072,19,2306,8,1035,183
2020-10-23,74,516,48,4122,17,2323,16,1051,183
2020-10-24,74,525,39,4164,10,2333,8,1059,200
2020-10-25,73,538,47,4211,11,2344,15,1074,206
2020-10-26,75,564,58,4269,16,2360,6,1080,223
2020-10-27,76,578,49,4321,28,2388,12,1092,216
2020-10-28,76,596,52,4375,20,2408,6,1098,228
2020-10-29,76,605,45,4421,20,2428,9,1107,229
2020-10-30,74,616,41,4466,19,2447,12,1119,237
2020-10-31,75,623,47,4515,9,2456,17,1136,243
2020-11-01,77,629,40,4558,8,2464,10,1146,259
2020-11-02,77,656,59,4619,24,2488,10,1156,263
2020-11-03,77,655,31,4654,24,2512,11,1167,262
2020-11-04,76,660,39,4694,29,2541,13,1180,259
2020-11-05,76,657,37,4733,32,2573,16,1196,250
2020-11-06,76,652,34,4768,22,2595,15,1211,259
2020-11-07,76,644,37,4808,7,2602,13,1224,276
2020-11-08,76,648,43,4851,12,2614,11,1235,293
2020-11-09,77,653,42,4894,31,2645,12,1247,287
2020-11-10,77,653,36,4933,23,2668,16,1263,288
2020-11-11,77,648,35,4969,25,2693,11,1274,286
2020-11-12,77,654,40,5012,25,2718,12,1286,279
2020-11-13,77,655,30,5042,39,2757,15,1301,281
2020-11-14,77,623,23,5064,6,2763,11,1312,297
2020-11-15,76,626,34,5099,7,2770,17,1329,314
2020-11-16,76,624,36,5136,25,2795,15,1344,316
2020-11-17,76,605,23,5161,26,2821,15,1359,315
2020-11-18,76,594,31,5193,17,2838,8,1367,317
2020-11-19,76,577,10,5203,3,2841,2,1369,319
