Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2887,18,1792,1,848,118
2020-06-16,44,89,2,2889,6,1798,2,850,116
2020-06-17,42,82,0,2889,6,1804,1,851,116
2020-06-18,41,75,1,2890,7,1811,1,852,116
2020-06-19,38,69,0,2891,10,1821,1,853,108
2020-06-20,38,67,2,2893,0,1821,1,854,111
2020-06-21,36,63,0,2893,0,1821,1,855,111
2020-06-22,38,66,4,2897,5,1826,1,856,113
2020-06-23,35,59,1,2898,6,1832,1,857,110
2020-06-24,34,56,2,2900,7,1839,1,858,106
2020-06-25,33,53,1,2901,6,1845,0,858,105
2020-06-26,31,48,0,2901,4,1849,1,859,105
2020-06-27,29,44,0,2901,0,1849,1,860,108
2020-06-28,28,40,0,2901,0,1849,0,860,108
2020-06-29,28,40,0,2901,4,1853,0,860,107
2020-06-30,27,39,2,2903,6,1859,0,860,104
2020-07-01,25,35,0,2903,3,1862,0,860,102
2020-07-02,26,36,2,2905,4,1866,1,861,100
2020-07-03,25,33,0,2905,8,1874,0,861,92
2020-07-04,25,34,1,2906,0,1874,0,861,93
2020-07-05,24,33,0,2906,1,1875,0,861,93
2020-07-06,23,32,0,2906,5,1880,1,862,90
2020-07-07,22,30,1,2907,3,1883,1,863,89
2020-07-08,22,27,2,2909,3,1886,0,863,87
2020-07-09,21,27,1,2910,3,1889,0,863,84
2020-07-10,21,29,2,2912,0,1889,1,864,85
2020-07-11,19,26,0,2912,0,1889,0,864,85
2020-07-12,19,27,1,2913,2,1891,1,865,84
2020-07-13,20,26,0,2913,1,1892,1,866,85
2020-07-14,20,23,0,2913,1,1893,0,866,85
2020-07-15,19,23,1,2914,4,1897,0,866,83
2020-07-16,19,22,1,2915,4,1901,0,866,79
2020-07-17,18,24,0,2915,0,1901,0,866,80
2020-07-18,17,23,0,2915,0,1901,0,866,80
2020-07-19,17,25,1,2916,0,1901,0,866,81
2020-07-20,17,24,0,2916,5,1906,0,866,77
2020-07-21,17,25,2,2918,2,1908,0,866,78
2020-07-22,17,23,1,2919,3,1911,1,867,76
2020-07-23,17,22,1,2920,2,1913,0,867,76
2020-07-24,17,22,2,2922,3,1916,0,867,77
2020-07-25,15,19,1,2923,1,1917,0,867,78
2020-07-26,14,19,1,2925,0,1917,0,867,78
2020-07-27,17,23,4,2929,2,1919,0,867,77
2020-07-28,17,22,0,2929,2,1921,1,868,76
2020-07-29,16,21,0,2929,1,1922,1,869,76
2020-07-30,17,25,4,2933,3,1925,0,869,74
2020-07-31,19,28,4,2937,0,1925,1,870,73
2020-08-01,19,28,2,2939,1,1926,0,870,73
2020-08-02,20,29,2,2941,0,1926,0,870,73
2020-08-03,22,33,4,2945,0,1926,0,870,75
2020-08-04,24,34,3,2948,1,1927,1,871,76
2020-08-05,23,33,2,2950,3,1930,0,871,73
2020-08-06,25,35,2,2952,1,1931,0,871,72
2020-08-07,24,35,1,2953,1,1932,0,871,70
2020-08-08,25,36,1,2954,0,1932,0,871,71
2020-08-09,28,41,6,2960,1,1933,2,873,74
2020-08-10,29,40,4,2965,1,1934,0,873,74
2020-08-11,29,43,3,2969,1,1935,1,874,76
2020-08-12,27,44,5,2974,1,1936,0,874,80
2020-08-13,28,43,4,2978,1,1937,0,874,80
2020-08-14,29,49,8,2986,1,1938,1,875,83
2020-08-15,29,47,2,2988,0,1938,1,876,87
2020-08-16,31,49,6,2994,1,1939,1,877,86
2020-08-17,32,55,7,3001,3,1942,2,879,87
2020-08-18,33,51,3,3004,3,1945,0,879,86
2020-08-19,31,51,3,3007,4,1949,0,879,85
2020-08-20,35,53,5,3012,3,1952,0,879,83
2020-08-21,35,57,5,3017,3,1955,1,880,84
2020-08-22,33,52,0,3017,0,1955,0,880,85
2020-08-23,36,56,5,3022,2,1957,0,880,84
2020-08-24,37,58,3,3026,1,1958,1,881,89
2020-08-25,32,52,1,3027,0,1958,0,881,90
