Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2886,18,1816,1,851,91
2020-06-16,44,89,2,2888,6,1822,2,853,89
2020-06-17,42,82,0,2888,6,1828,1,854,89
2020-06-18,41,75,1,2889,7,1835,1,855,88
2020-06-19,38,69,0,2890,9,1844,1,856,81
2020-06-20,38,67,2,2892,0,1844,1,857,84
2020-06-21,36,63,0,2892,0,1844,1,858,84
2020-06-22,38,65,3,2895,5,1849,1,859,86
2020-06-23,35,58,1,2896,6,1855,1,860,83
2020-06-24,34,55,2,2898,7,1862,1,861,78
2020-06-25,33,53,1,2899,6,1868,0,861,77
2020-06-26,31,48,0,2899,4,1872,1,862,77
2020-06-27,29,44,0,2899,0,1872,1,863,80
2020-06-28,28,40,0,2899,0,1872,0,863,80
2020-06-29,28,40,0,2899,3,1875,0,863,80
2020-06-30,27,39,2,2901,7,1882,0,863,76
2020-07-01,25,35,0,2901,3,1885,0,863,74
2020-07-02,26,36,2,2903,4,1889,1,864,72
2020-07-03,25,33,0,2903,8,1897,0,864,64
2020-07-04,25,34,1,2904,0,1897,0,864,65
2020-07-05,24,33,0,2904,1,1898,0,864,65
2020-07-06,23,32,0,2904,5,1903,1,865,62
2020-07-07,22,30,1,2905,3,1906,1,866,61
2020-07-08,22,27,2,2907,3,1909,0,866,59
2020-07-09,21,27,1,2908,3,1912,0,866,56
2020-07-10,21,29,2,2910,0,1912,1,867,57
2020-07-11,19,26,0,2910,0,1912,0,867,57
2020-07-12,19,27,1,2911,2,1914,1,868,56
2020-07-13,20,26,0,2911,1,1915,1,869,57
2020-07-14,20,23,0,2911,1,1916,0,869,57
2020-07-15,19,23,1,2912,4,1920,0,869,55
2020-07-16,19,22,1,2913,4,1924,0,869,51
2020-07-17,18,24,0,2913,0,1924,0,869,52
2020-07-18,17,23,0,2913,0,1924,0,869,52
2020-07-19,17,25,1,2914,0,1924,0,869,53
2020-07-20,17,24,0,2914,5,1929,0,869,49
2020-07-21,17,26,3,2917,2,1931,0,869,50
2020-07-22,17,24,1,2918,3,1934,1,870,48
2020-07-23,17,23,1,2919,2,1936,0,870,48
2020-07-24,17,23,2,2921,4,1940,0,870,48
2020-07-25,15,20,1,2922,1,1941,1,871,49
2020-07-26,14,20,1,2924,0,1941,0,871,49
2020-07-27,17,24,4,2928,2,1943,1,872,48
2020-07-28,17,23,0,2928,2,1945,1,873,47
2020-07-29,16,22,0,2928,1,1946,1,874,47
2020-07-30,17,25,3,2931,3,1949,0,874,45
2020-07-31,19,28,4,2935,0,1949,1,875,43
2020-08-01,19,28,2,2937,1,1950,0,875,43
2020-08-02,20,29,2,2939,0,1950,0,875,43
2020-08-03,22,33,4,2943,0,1950,0,875,44
2020-08-04,24,35,3,2946,1,1951,1,876,44
2020-08-05,23,34,2,2948,3,1954,0,876,41
2020-08-06,25,36,2,2950,1,1955,0,876,40
2020-08-07,24,36,1,2951,1,1956,0,876,39
2020-08-08,25,36,1,2952,0,1956,0,876,40
2020-08-09,28,41,6,2958,1,1957,2,878,43
2020-08-10,29,40,4,2963,1,1958,0,878,43
2020-08-11,29,43,3,2967,1,1959,1,879,45
2020-08-12,27,43,4,2971,1,1960,0,879,50
2020-08-13,28,41,4,2975,1,1961,0,879,50
2020-08-14,29,46,7,2982,1,1962,1,880,53
2020-08-15,29,44,2,2984,0,1962,1,881,56
2020-08-16,31,47,6,2990,1,1963,1,882,55
2020-08-17,32,54,8,2998,4,1967,2,884,56
2020-08-18,33,48,2,3000,3,1970,0,884,56
2020-08-19,31,47,3,3003,5,1975,0,884,54
2020-08-20,35,49,5,3008,3,1978,0,884,50
2020-08-21,35,53,6,3014,4,1982,1,885,49
2020-08-22,33,49,0,3014,0,1982,0,885,51
2020-08-23,36,52,5,3019,1,1983,0,885,51
2020-08-24,37,52,1,3021,2,1985,1,886,56
2020-08-25,32,47,3,3024,1,1986,0,886,57
2020-08-26,32,45,0,3024,6,1992,0,886,54
2020-08-27,31,44,2,3026,3,1995,0,886,55
2020-08-28,31,41,0,3027,6,2001,1,887,50
2020-08-29,31,42,2,3030,1,2002,0,887,49
2020-08-30,33,47,3,3033,0,2002,1,888,50
2020-08-31,32,47,2,3035,3,2005,2,890,50
2020-09-01,32,43,2,3037,2,2007,1,891,50
2020-09-02,30,41,1,3038,2,2009,0,891,50
2020-09-03,28,44,5,3043,3,2012,0,891,47
2020-09-04,30,49,4,3047,1,2013,1,892,50
2020-09-05,30,45,1,3048,2,2015,0,892,50
2020-09-06,32,47,4,3052,1,2016,0,892,52
2020-09-07,31,46,2,3054,0,2016,0,892,53
2020-09-08,30,49,4,3059,3,2019,1,893,54
2020-09-09,29,48,2,3062,3,2022,1,894,52
2020-09-10,30,51,5,3067,2,2024,1,895,50
2020-09-11,32,56,5,3073,1,2025,0,895,50
2020-09-12,34,62,7,3080,1,2026,0,895,51
2020-09-13,34,63,3,3083,0,2026,0,895,51
2020-09-14,36,76,12,3096,3,2029,0,895,52
2020-09-15,34,77,5,3101,3,2032,0,895,53
