Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-10,51,118,2,2928,12,1829,1,849,86
2020-06-11,51,114,1,2929,12,1841,0,849,79
2020-06-12,49,111,3,2932,10,1851,1,850,73
2020-06-13,48,109,2,2934,0,1851,1,851,73
2020-06-14,47,108,0,2934,2,1853,2,853,71
2020-06-15,47,107,1,2935,18,1871,1,854,63
2020-06-16,46,98,2,2937,5,1876,3,857,62
2020-06-17,44,90,0,2937,7,1883,2,859,60
2020-06-18,43,83,1,2938,7,1890,1,860,60
2020-06-19,43,78,0,2939,8,1898,1,861,53
2020-06-20,43,76,2,2941,1,1899,1,862,56
2020-06-21,41,72,0,2941,0,1899,1,863,56
2020-06-22,43,74,3,2944,5,1904,1,864,58
2020-06-23,40,67,1,2945,6,1910,1,865,56
2020-06-24,39,63,1,2946,6,1916,1,866,51
2020-06-25,37,62,1,2947,6,1922,0,866,51
2020-06-26,34,56,0,2947,4,1926,1,867,51
2020-06-27,32,51,0,2947,0,1926,1,868,54
2020-06-28,31,47,0,2947,0,1926,0,868,54
2020-06-29,31,47,0,2947,5,1931,0,868,51
2020-06-30,31,47,2,2949,7,1938,0,868,47
2020-07-01,29,43,0,2949,5,1943,0,868,43
2020-07-02,32,45,3,2952,4,1947,1,869,41
2020-07-03,31,42,0,2952,9,1956,0,869,32
2020-07-04,31,43,1,2953,0,1956,0,869,34
2020-07-05,29,41,0,2953,1,1957,0,869,34
2020-07-06,29,41,1,2954,5,1962,1,870,31
2020-07-07,28,39,1,2955,2,1964,1,871,31
2020-07-08,28,36,2,2957,5,1969,0,871,27
2020-07-09,27,36,1,2958,4,1973,0,871,23
2020-07-10,27,37,1,2959,0,1973,0,871,24
2020-07-11,25,35,0,2959,0,1973,0,871,24
2020-07-12,25,36,1,2960,2,1975,1,872,23
2020-07-13,25,35,0,2960,1,1976,1,873,24
2020-07-14,25,32,0,2960,1,1977,0,873,24
2020-07-15,25,32,1,2961,3,1980,0,873,23
2020-07-16,25,31,1,2962,4,1984,0,873,19
2020-07-17,24,31,0,2962,0,1984,0,873,20
2020-07-18,24,30,0,2962,0,1984,0,873,20
2020-07-19,24,31,1,2963,0,1984,0,873,21
2020-07-20,25,31,1,2964,5,1989,1,874,17
2020-07-21,26,33,4,2966,2,1991,0,874,18
2020-07-22,25,33,1,2967,3,1994,1,875,16
2020-07-23,24,31,1,2968,2,1996,0,875,16
2020-07-24,22,29,1,2969,4,2000,0,875,16
2020-07-25,22,26,1,2970,1,2001,0,875,17
2020-07-26,22,26,1,2972,0,2001,0,875,17
2020-07-27,24,30,4,2976,2,2003,0,875,15
2020-07-28,24,30,0,2976,1,2004,0,875,14
2020-07-29,24,29,0,2976,1,2005,1,876,14
2020-07-30,25,31,3,2979,2,2007,0,876,12
2020-07-31,27,34,4,2983,0,2007,2,878,11
2020-08-01,27,35,2,2985,1,2008,0,878,11
2020-08-02,28,36,2,2987,0,2008,0,878,11
2020-08-03,28,39,3,2990,0,2008,0,878,12
2020-08-04,30,41,3,2993,1,2009,1,879,13
2020-08-05,29,40,2,2995,3,2012,0,879,10
2020-08-06,30,42,2,2997,1,2013,1,880,9
2020-08-07,30,42,1,2998,1,2014,0,880,8
2020-08-08,31,43,1,2999,0,2014,0,880,9
2020-08-09,35,48,6,3005,1,2015,2,882,12
2020-08-10,35,47,4,3009,1,2016,0,882,12
2020-08-11,35,50,4,3012,1,2017,1,883,14
2020-08-12,34,50,4,3016,1,2018,0,883,19
2020-08-13,34,47,4,3020,0,2018,0,883,20
2020-08-14,36,52,6,3026,1,2019,0,883,22
2020-08-15,35,50,1,3027,0,2019,1,884,24
2020-08-16,36,51,4,3031,1,2020,0,884,23
2020-08-17,39,60,9,3040,3,2023,2,886,24
2020-08-18,39,55,2,3042,4,2027,0,886,23
2020-08-19,38,54,3,3045,6,2033,0,886,21
2020-08-20,41,55,5,3050,3,2036,1,887,17
2020-08-21,41,59,6,3056,3,2039,1,888,17
2020-08-22,39,55,0,3056,0,2039,0,888,19
2020-08-23,41,58,5,3061,1,2040,0,888,19
2020-08-24,42,58,1,3063,1,2041,1,889,25
2020-08-25,37,53,3,3066,1,2042,0,889,26
2020-08-26,37,51,0,3066,6,2048,0,889,23
2020-08-27,37,51,3,3069,4,2052,0,889,23
2020-08-28,38,49,1,3071,5,2057,1,890,19
2020-08-29,37,49,2,3074,1,2058,0,890,18
2020-08-30,39,54,3,3077,0,2058,1,891,19
2020-08-31,38,53,1,3078,3,2061,2,893,19
2020-09-01,38,49,2,3080,2,2063,1,894,19
2020-09-02,37,47,0,3081,2,2065,0,894,19
2020-09-03,34,49,4,3085,3,2068,0,894,16
2020-09-04,36,53,4,3089,1,2069,1,895,19
2020-09-05,36,49,1,3090,1,2070,0,895,19
2020-09-06,37,53,4,3094,0,2070,0,895,20
2020-09-07,36,54,3,3097,1,2071,0,895,21
2020-09-08,33,55,3,3101,0,2071,1,896,25
2020-09-09,33,54,2,3104,2,2073,1,897,24
2020-09-10,34,57,5,3109,2,2075,1,898,22
2020-09-11,36,62,6,3115,1,2076,0,898,23
2020-09-12,38,66,6,3121,1,2077,0,898,24
2020-09-13,39,68,4,3125,0,2077,0,898,24
2020-09-14,41,79,10,3136,3,2080,1,899,25
2020-09-15,41,79,4,3140,4,2084,1,900,26
2020-09-16,42,74,1,3141,1,2085,1,901,28
2020-09-17,43,74,4,3145,5,2090,0,901,26
2020-09-18,42,78,6,3152,2,2092,0,901,26
2020-09-19,46,89,13,3165,2,2094,1,902,25
2020-09-20,47,102,14,3180,0,2094,1,903,28
2020-09-21,48,111,11,3193,3,2097,3,906,25
2020-09-22,51,118,10,3204,3,2100,0,906,26
2020-09-23,53,126,12,3216,5,2105,1,907,25
2020-09-24,57,133,10,3227,2,2107,1,908,26
2020-09-25,58,147,17,3245,4,2111,2,910,26
2020-09-26,60,152,13,3258,1,2112,1,911,31
2020-09-27,60,163,18,3276,0,2112,2,913,38
2020-09-28,61,170,15,3291,4,2116,2,915,45
2020-09-29,63,180,23,3314,3,2119,2,917,53
2020-09-30,63,184,17,3331,3,2122,3,920,57
2020-10-01,65,189,14,3344,8,2130,4,924,57
2020-10-02,64,189,12,3358,3,2133,0,924,63
2020-10-03,68,198,19,3377,4,2137,2,926,67
2020-10-04,68,210,22,3399,4,2141,5,931,70
2020-10-05,67,224,26,3427,4,2145,3,934,73
2020-10-06,69,245,32,3460,13,2158,2,936,76
2020-10-07,69,258,29,3490,10,2168,4,940,77
2020-10-08,69,264,23,3513,6,2174,3,943,79
2020-10-09,70,280,27,3540,9,2183,11,954,86
2020-10-10,70,279,26,3567,10,2193,3,957,85
2020-10-11,69,285,19,3586,5,2198,7,964,93
2020-10-12,69,309,38,3628,11,2209,4,968,94
2020-10-13,73,328,35,3665,13,2222,3,971,93
2020-10-14,73,345,35,3700,7,2229,6,977,99
2020-10-15,73,365,39,3738,9,2238,2,979,109
2020-10-16,74,403,54,3794,21,2259,12,991,109
2020-10-17,75,398,31,3826,6,2265,6,997,114
2020-10-18,75,418,40,3866,5,2270,5,1002,125
2020-10-19,76,456,58,3926,11,2281,5,1007,133
2020-10-20,75,483,49,3977,17,2298,8,1015,135
2020-10-21,75,499,49,4027,13,2311,10,1025,143
2020-10-22,75,511,41,4069,22,2333,8,1033,151
2020-10-23,75,525,50,4122,18,2351,18,1051,148
2020-10-24,75,532,38,4162,11,2362,8,1059,164
2020-10-25,74,546,48,4210,11,2373,15,1074,170
2020-10-26,76,572,58,4268,17,2390,6,1080,187
2020-10-27,77,586,49,4320,27,2417,12,1092,181
2020-10-28,76,604,52,4374,22,2439,6,1098,191
2020-10-29,76,613,45,4420,21,2460,9,1107,191
2020-10-30,75,622,39,4463,23,2483,12,1119,196
2020-10-31,76,630,48,4513,9,2492,17,1136,202
2020-11-01,77,636,41,4556,8,2500,10,1146,218
2020-11-02,77,662,59,4617,26,2526,10,1156,221
2020-11-03,77,660,31,4652,26,2552,11,1167,220
2020-11-04,76,664,39,4692,29,2581,13,1180,216
2020-11-05,76,659,35,4729,33,2614,16,1196,205
2020-11-06,76,655,35,4764,26,2640,15,1211,210
2020-11-07,76,646,36,4803,9,2649,13,1224,224
2020-11-08,76,650,43,4847,11,2660,11,1235,242
2020-11-09,77,653,41,4889,34,2694,13,1248,231
2020-11-10,77,654,36,4928,29,2723,15,1263,227
2020-11-11,77,650,35,4964,29,2752,11,1274,221
2020-11-12,77,654,39,5005,27,2779,12,1286,212
2020-11-13,77,656,31,5036,39,2818,15,1301,211
2020-11-14,77,624,23,5059,7,2825,11,1312,225
2020-11-15,76,626,34,5093,8,2833,18,1330,241
2020-11-16,76,622,36,5129,26,2859,16,1346,240
2020-11-17,76,609,26,5159,32,2891,17,1363,236
2020-11-18,76,593,30,5191,26,2917,12,1375,233
2020-11-19,76,596,36,5230,28,2945,13,1388,232
2020-11-20,76,588,28,5261,28,2973,14,1402,226
2020-11-21,76,573,20,5281,7,2980,13,1415,234
2020-11-22,76,570,24,5307,7,2987,14,1429,236
2020-11-23,76,571,25,5332,29,3016,16,1445,232
2020-11-24,76,565,34,5368,29,3045,14,1459,225
2020-11-25,77,571,41,5408,26,3071,14,1473,219
2020-11-26,76,566,30,5438,21,3092,14,1487,217
2020-11-27,75,549,16,5455,31,3123,8,1495,208
2020-11-28,75,541,22,5477,8,3131,14,1509,217
2020-11-29,75,526,17,5496,4,3135,10,1519,232
2020-11-30,75,523,25,5522,24,3159,12,1531,233
2020-12-01,75,516,29,5553,21,3180,11,1542,232
2020-12-02,75,515,28,5582,22,3202,12,1554,237
2020-12-03,75,504,30,5613,16,3218,8,1562,234
2020-12-04,76,515,30,5646,31,3249,11,1573,221
2020-12-05,76,509,25,5672,4,3253,10,1583,229
2020-12-06,76,512,27,5700,6,3259,10,1593,236
2020-12-07,75,509,20,5721,23,3282,8,1601,236
2020-12-08,75,517,38,5761,28,3310,13,1614,230
2020-12-09,76,512,31,5795,28,3338,11,1625,220
2020-12-10,76,518,34,5830,20,3358,9,1634,227
2020-12-11,76,513,35,5866,20,3378,8,1642,221
2020-12-12,75,511,22,5888,8,3386,7,1649,222
2020-12-13,75,537,40,5932,2,3388,8,1657,234
2020-12-14,75,542,23,5957,29,3417,7,1664,230
2020-12-15,76,556,46,6003,20,3437,7,1671,231
2020-12-16,76,566,36,6039,26,3463,15,1686,214
2020-12-17,76,592,50,6089,26,3489,9,1695,211
2020-12-18,77,597,35,6126,23,3512,7,1702,213
2020-12-19,77,609,43,6171,4,3516,12,1714,232
2020-12-20,77,628,53,6226,8,3524,16,1730,242
2020-12-21,76,627,31,6260,28,3552,12,1742,234
2020-12-22,76,635,41,6303,28,3580,10,1752,224
2020-12-23,77,654,45,6353,24,3604,11,1763,231
2020-12-24,78,656,45,6400,32,3636,13,1776,230
2020-12-25,78,649,37,6439,6,3642,14,1790,239
2020-12-26,78,664,41,6484,6,3648,9,1799,253
2020-12-27,78,678,43,6528,6,3654,14,1813,268
2020-12-28,78,714,65,6598,23,3677,11,1824,275
2020-12-29,78,735,60,6659,21,3698,8,1832,281
2020-12-30,78,748,47,6708,26,3724,12,1844,276
2020-12-31,77,745,37,6748,21,3745,15,1859,292
2021-01-01,77,734,40,6789,14,3759,10,1869,303
2021-01-02,77,737,38,6828,8,3767,14,1883,321
2021-01-03,77,739,43,6872,11,3778,16,1899,338
2021-01-04,77,757,58,6931,25,3803,13,1912,359
2021-01-05,78,753,48,6985,37,3840,20,1932,357
2021-01-06,78,740,45,7031,40,3880,12,1944,342
2021-01-07,78,740,35,7069,36,3916,21,1965,335
2021-01-08,78,734,38,7112,37,3953,22,1987,329
2021-01-09,78,713,31,7143,9,3962,12,1999,341
2021-01-10,77,713,32,7176,10,3972,7,2006,352
2021-01-11,78,725,37,7215,33,4005,18,2024,344
2021-01-12,78,729,41,7261,43,4048,8,2032,324
2021-01-13,77,734,39,7300,30,4078,15,2047,330
2021-01-14,78,719,36,7335,34,4112,9,2056,330
2021-01-15,78,711,35,7372,30,4142,12,2068,333
2021-01-16,77,691,25,7399,5,4147,11,2079,346
2021-01-17,77,699,38,7437,6,4153,5,2084,370
2021-01-18,77,708,41,7479,31,4184,16,2100,365
2021-01-19,77,698,31,7512,36,4220,9,2109,362
2021-01-20,76,692,34,7546,32,4252,12,2121,350
2021-01-21,76,698,41,7587,30,4282,15,2136,349
2021-01-22,76,692,34,7623,36,4318,12,2148,346
2021-01-23,76,678,32,7655,13,4331,9,2157,354
2021-01-24,76,674,27,7682,5,4336,13,2170,371
2021-01-25,76,694,53,7736,35,4371,13,2183,362
2021-01-26,76,690,35,7773,26,4397,16,2199,376
2021-01-27,77,664,30,7803,28,4425,14,2213,374
2021-01-28,76,663,43,7846,25,4450,9,2222,375
2021-01-29,77,660,28,7875,26,4476,17,2239,379
2021-01-30,77,645,30,7906,11,4487,7,2246,380
2021-01-31,77,662,37,7944,4,4491,10,2256,392
2021-02-01,77,667,29,7974,35,4526,11,2267,391
2021-02-02,77,650,28,8002,26,4552,16,2283,394
2021-02-03,77,635,28,8031,42,4594,10,2293,390
2021-02-04,77,611,25,8057,32,4626,9,2302,393
2021-02-05,76,580,14,8073,31,4657,6,2308,390
2021-02-06,75,550,5,8078,0,4657,0,2308,390
