Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2888,18,1792,1,849,118
2020-06-16,44,89,2,2890,6,1798,2,851,116
2020-06-17,42,82,0,2890,6,1804,1,852,116
2020-06-18,41,75,1,2891,7,1811,1,853,116
2020-06-19,38,69,0,2892,10,1821,1,854,108
2020-06-20,38,67,2,2894,0,1821,1,855,111
2020-06-21,36,63,0,2894,0,1821,1,856,111
2020-06-22,38,66,4,2898,5,1826,1,857,113
2020-06-23,35,59,1,2899,6,1832,1,858,110
2020-06-24,34,56,2,2901,7,1839,1,859,106
2020-06-25,33,53,1,2902,6,1845,0,859,105
2020-06-26,31,48,0,2902,4,1849,1,860,105
2020-06-27,29,44,0,2902,0,1849,1,861,108
2020-06-28,28,40,0,2902,0,1849,0,861,108
2020-06-29,28,40,0,2902,4,1853,0,861,107
2020-06-30,27,39,2,2904,6,1859,0,861,104
2020-07-01,25,35,0,2904,3,1862,0,861,102
2020-07-02,26,36,2,2906,4,1866,1,862,100
2020-07-03,25,33,0,2906,8,1874,0,862,92
2020-07-04,25,34,1,2907,0,1874,0,862,93
2020-07-05,24,33,0,2907,1,1875,0,862,93
2020-07-06,23,32,0,2907,5,1880,1,863,90
2020-07-07,22,30,1,2908,3,1883,1,864,89
2020-07-08,22,27,2,2910,3,1886,0,864,87
2020-07-09,21,27,1,2911,3,1889,0,864,84
2020-07-10,21,29,2,2913,0,1889,1,865,85
2020-07-11,19,26,0,2913,0,1889,0,865,85
2020-07-12,19,27,1,2914,2,1891,1,866,84
2020-07-13,20,26,0,2914,1,1892,1,867,85
2020-07-14,20,23,0,2914,1,1893,0,867,85
2020-07-15,19,23,1,2915,4,1897,0,867,83
2020-07-16,19,22,1,2916,4,1901,0,867,79
2020-07-17,18,24,0,2916,0,1901,0,867,80
2020-07-18,17,23,0,2916,0,1901,0,867,80
2020-07-19,17,25,1,2917,0,1901,0,867,81
2020-07-20,17,24,0,2917,5,1906,0,867,77
2020-07-21,17,25,2,2919,2,1908,0,867,78
2020-07-22,17,23,1,2920,3,1911,1,868,76
2020-07-23,17,22,1,2921,2,1913,0,868,76
2020-07-24,17,22,2,2923,3,1916,0,868,77
2020-07-25,15,19,1,2924,1,1917,0,868,78
2020-07-26,14,19,1,2926,0,1917,0,868,78
2020-07-27,17,23,4,2930,2,1919,0,868,77
2020-07-28,17,22,0,2930,2,1921,1,869,76
2020-07-29,16,21,0,2930,1,1922,1,870,76
2020-07-30,17,25,4,2934,3,1925,0,870,74
2020-07-31,19,28,4,2938,0,1925,1,871,73
2020-08-01,19,28,2,2940,1,1926,0,871,73
2020-08-02,20,29,2,2942,0,1926,0,871,73
2020-08-03,22,33,4,2946,0,1926,0,871,75
2020-08-04,24,34,3,2949,1,1927,1,872,76
2020-08-05,23,33,2,2951,3,1930,0,872,73
2020-08-06,25,35,2,2953,1,1931,0,872,72
2020-08-07,24,35,1,2954,1,1932,0,872,70
2020-08-08,25,36,1,2955,0,1932,0,872,71
2020-08-09,28,41,6,2961,1,1933,2,874,74
2020-08-10,29,40,4,2966,1,1934,0,874,74
2020-08-11,29,43,3,2970,1,1935,1,875,76
2020-08-12,27,43,4,2974,1,1936,0,875,80
2020-08-13,28,42,4,2978,1,1937,0,875,80
2020-08-14,29,48,8,2986,1,1938,1,876,83
2020-08-15,29,46,2,2988,0,1938,1,877,87
2020-08-16,31,48,6,2994,1,1939,1,878,86
2020-08-17,32,55,8,3002,4,1943,2,880,87
2020-08-18,33,50,3,3005,3,1946,0,880,86
2020-08-19,31,50,3,3008,4,1950,0,880,85
2020-08-20,35,52,5,3013,3,1953,0,880,83
2020-08-21,35,56,5,3018,3,1956,1,881,84
2020-08-22,33,51,0,3018,0,1956,1,882,85
2020-08-23,36,54,5,3023,2,1958,0,882,84
2020-08-24,37,55,2,3026,1,1959,1,883,90
2020-08-25,31,49,2,3028,0,1959,0,883,92
2020-08-26,31,47,0,3028,0,1959,0,883,92
