Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-08,52,131,0,2926,17,1805,0,847,103
2020-06-09,52,123,2,2928,12,1817,1,848,95
2020-06-10,52,120,2,2930,12,1829,1,849,86
2020-06-11,52,116,1,2931,12,1841,0,849,79
2020-06-12,50,113,3,2934,10,1851,1,850,73
2020-06-13,49,111,2,2936,0,1851,1,851,73
2020-06-14,48,110,0,2936,2,1853,2,853,71
2020-06-15,48,109,1,2937,18,1871,1,854,63
2020-06-16,47,100,2,2939,5,1876,3,857,62
2020-06-17,45,92,0,2939,7,1883,2,859,60
2020-06-18,44,85,1,2940,7,1890,1,860,60
2020-06-19,44,80,0,2941,8,1898,1,861,53
2020-06-20,44,78,2,2943,1,1899,1,862,56
2020-06-21,42,74,0,2943,0,1899,1,863,56
2020-06-22,44,76,3,2946,5,1904,1,864,58
2020-06-23,41,69,1,2947,6,1910,1,865,56
2020-06-24,40,65,1,2948,6,1916,1,866,51
2020-06-25,38,64,1,2949,6,1922,0,866,51
2020-06-26,35,58,0,2949,4,1926,1,867,51
2020-06-27,33,53,0,2949,0,1926,1,868,54
2020-06-28,32,49,0,2949,0,1926,0,868,54
2020-06-29,32,49,0,2949,5,1931,0,868,51
2020-06-30,32,49,2,2951,7,1938,0,868,47
2020-07-01,30,45,0,2951,5,1943,0,868,43
2020-07-02,33,47,3,2954,4,1947,1,869,41
2020-07-03,32,44,0,2954,9,1956,0,869,32
2020-07-04,32,45,1,2955,0,1956,0,869,34
2020-07-05,30,43,0,2955,1,1957,0,869,34
2020-07-06,30,43,1,2956,5,1962,1,870,31
2020-07-07,29,41,1,2957,2,1964,1,871,31
2020-07-08,29,38,2,2959,5,1969,0,871,27
2020-07-09,28,38,1,2960,4,1973,0,871,23
2020-07-10,28,39,1,2961,0,1973,0,871,24
2020-07-11,26,37,0,2961,0,1973,0,871,24
2020-07-12,26,38,1,2962,2,1975,1,872,23
2020-07-13,26,37,0,2962,1,1976,1,873,24
2020-07-14,26,34,0,2962,1,1977,0,873,24
2020-07-15,26,34,1,2963,3,1980,0,873,23
2020-07-16,26,33,1,2964,4,1984,0,873,19
2020-07-17,25,33,0,2964,0,1984,0,873,20
2020-07-18,25,32,0,2964,0,1984,0,873,20
2020-07-19,25,33,1,2965,0,1984,0,873,21
2020-07-20,26,33,1,2966,5,1989,1,874,17
2020-07-21,27,35,4,2968,2,1991,0,874,18
2020-07-22,26,35,1,2969,3,1994,1,875,16
2020-07-23,25,33,1,2970,2,1996,0,875,16
2020-07-24,23,31,1,2971,4,2000,0,875,16
2020-07-25,23,28,1,2972,1,2001,0,875,17
2020-07-26,23,28,1,2974,0,2001,0,875,17
2020-07-27,25,32,4,2978,2,2003,0,875,15
2020-07-28,25,32,0,2978,1,2004,0,875,14
2020-07-29,25,31,0,2978,1,2005,1,876,14
2020-07-30,26,33,3,2981,2,2007,0,876,12
2020-07-31,28,36,4,2985,0,2007,2,878,11
2020-08-01,28,37,2,2987,1,2008,0,878,11
2020-08-02,29,38,2,2989,0,2008,0,878,11
2020-08-03,29,41,3,2992,0,2008,0,878,12
2020-08-04,31,43,3,2995,1,2009,1,879,13
2020-08-05,30,42,2,2997,3,2012,0,879,10
2020-08-06,31,44,2,2999,1,2013,1,880,9
2020-08-07,31,44,1,3000,1,2014,0,880,8
2020-08-08,32,45,1,3001,0,2014,0,880,9
2020-08-09,36,50,6,3007,1,2015,2,882,12
2020-08-10,36,49,4,3011,1,2016,0,882,12
2020-08-11,36,52,4,3014,1,2017,1,883,14
2020-08-12,35,52,4,3018,1,2018,0,883,19
2020-08-13,34,49,4,3022,0,2018,0,883,20
2020-08-14,36,54,6,3028,1,2019,0,883,22
2020-08-15,35,52,1,3029,0,2019,1,884,24
2020-08-16,36,53,4,3033,1,2020,0,884,23
2020-08-17,39,62,9,3042,3,2023,2,886,24
2020-08-18,39,57,2,3044,4,2027,0,886,23
2020-08-19,38,56,3,3047,6,2033,0,886,21
2020-08-20,41,57,5,3052,3,2036,1,887,17
2020-08-21,42,61,6,3058,3,2039,1,888,17
2020-08-22,40,57,0,3058,0,2039,0,888,19
2020-08-23,42,60,5,3063,1,2040,0,888,19
2020-08-24,43,60,1,3065,1,2041,1,889,25
2020-08-25,38,55,3,3068,1,2042,0,889,26
2020-08-26,38,53,0,3068,6,2048,0,889,23
2020-08-27,38,53,3,3071,4,2052,0,889,23
2020-08-28,39,51,1,3073,5,2057,1,890,19
2020-08-29,38,51,2,3076,1,2058,0,890,18
2020-08-30,39,56,3,3079,0,2058,1,891,19
2020-08-31,38,55,1,3080,3,2061,2,893,19
2020-09-01,38,51,2,3082,2,2063,1,894,19
2020-09-02,37,49,0,3083,2,2065,0,894,19
2020-09-03,34,51,4,3087,3,2068,0,894,16
2020-09-04,36,55,4,3091,1,2069,1,895,19
2020-09-05,36,51,1,3092,1,2070,0,895,19
2020-09-06,37,55,4,3096,0,2070,0,895,20
2020-09-07,36,56,3,3099,1,2071,0,895,21
2020-09-08,33,57,3,3103,0,2071,1,896,25
2020-09-09,34,56,2,3106,2,2073,1,897,24
2020-09-10,35,59,5,3111,2,2075,1,898,22
2020-09-11,37,64,6,3117,1,2076,0,898,23
2020-09-12,39,68,6,3123,1,2077,0,898,24
2020-09-13,40,70,4,3127,0,2077,0,898,24
2020-09-14,42,80,9,3137,3,2080,1,899,25
2020-09-15,42,81,5,3142,4,2084,1,900,26
2020-09-16,43,76,1,3143,1,2085,1,901,28
2020-09-17,44,76,4,3147,5,2090,0,901,26
2020-09-18,43,80,6,3154,2,2092,0,901,26
2020-09-19,46,91,13,3167,2,2094,1,902,25
2020-09-20,47,104,14,3182,0,2094,1,903,28
2020-09-21,48,113,11,3195,3,2097,3,906,25
2020-09-22,51,120,10,3206,3,2100,0,906,26
2020-09-23,53,128,12,3218,5,2105,1,907,25
2020-09-24,57,135,10,3229,2,2107,1,908,26
2020-09-25,58,149,17,3247,4,2111,2,910,26
2020-09-26,60,154,13,3260,1,2112,1,911,31
2020-09-27,60,166,19,3279,0,2112,2,913,38
2020-09-28,62,173,15,3294,4,2116,2,915,46
2020-09-29,63,182,23,3317,3,2119,2,917,54
2020-09-30,63,186,17,3334,3,2122,3,920,58
2020-10-01,65,191,14,3347,8,2130,4,924,58
2020-10-02,64,191,12,3361,4,2134,0,924,63
2020-10-03,68,200,18,3380,4,2138,2,926,67
2020-10-04,67,212,22,3402,4,2142,5,931,70
2020-10-05,66,226,26,3430,4,2146,3,934,73
2020-10-06,68,247,32,3463,13,2159,2,936,76
2020-10-07,68,260,29,3493,10,2169,4,940,77
2020-10-08,68,266,23,3516,6,2175,3,943,79
2020-10-09,69,282,27,3543,9,2184,11,954,86
2020-10-10,69,281,26,3570,10,2194,3,957,85
2020-10-11,69,287,19,3589,5,2199,7,964,93
2020-10-12,68,311,38,3631,11,2210,4,968,94
2020-10-13,72,330,35,3668,13,2223,3,971,93
2020-10-14,73,347,35,3703,7,2230,6,977,99
2020-10-15,73,367,39,3741,9,2239,2,979,109
2020-10-16,74,405,54,3797,21,2260,12,991,109
2020-10-17,75,400,31,3829,6,2266,6,997,114
2020-10-18,74,420,40,3869,5,2271,5,1002,125
2020-10-19,75,458,58,3929,11,2282,5,1007,133
2020-10-20,74,485,49,3980,17,2299,8,1015,135
2020-10-21,75,501,49,4030,13,2312,10,1025,143
2020-10-22,74,514,42,4073,22,2334,8,1033,151
2020-10-23,74,526,48,4124,18,2352,18,1051,148
2020-10-24,74,534,38,4165,11,2363,8,1059,164
2020-10-25,73,548,48,4213,11,2374,15,1074,170
2020-10-26,75,574,58,4271,17,2391,6,1080,186
2020-10-27,76,588,49,4323,27,2418,12,1092,180
2020-10-28,76,606,52,4377,22,2440,6,1098,190
2020-10-29,76,615,45,4423,21,2461,9,1107,190
2020-10-30,74,624,39,4466,23,2484,12,1119,195
2020-10-31,75,631,47,4515,9,2493,17,1136,201
2020-11-01,77,637,41,4558,8,2501,10,1146,217
2020-11-02,77,663,59,4619,26,2527,10,1156,219
2020-11-03,77,662,31,4654,26,2553,11,1167,218
2020-11-04,76,666,39,4694,29,2582,13,1180,214
2020-11-05,76,661,35,4731,32,2614,16,1196,204
2020-11-06,76,657,35,4766,26,2640,15,1211,209
2020-11-07,76,648,36,4805,9,2649,13,1224,223
2020-11-08,76,652,43,4849,11,2660,11,1235,241
2020-11-09,77,655,41,4891,34,2694,13,1248,230
2020-11-10,77,656,36,4930,29,2723,15,1263,226
2020-11-11,77,652,35,4966,29,2752,11,1274,220
2020-11-12,77,656,39,5007,27,2779,12,1286,211
2020-11-13,77,658,31,5038,39,2818,15,1301,210
2020-11-14,77,626,23,5061,7,2825,11,1312,224
2020-11-15,76,628,34,5095,8,2833,18,1330,240
2020-11-16,76,624,36,5131,26,2859,16,1346,239
2020-11-17,76,611,26,5161,32,2891,17,1363,235
2020-11-18,76,595,30,5193,26,2917,12,1375,232
2020-11-19,76,598,36,5232,28,2945,13,1388,231
2020-11-20,76,590,28,5263,28,2973,14,1402,225
2020-11-21,76,575,20,5283,7,2980,13,1415,233
2020-11-22,76,572,24,5309,7,2987,14,1429,235
2020-11-23,76,573,25,5334,29,3016,16,1445,231
2020-11-24,76,567,34,5370,29,3045,14,1459,224
2020-11-25,77,572,40,5409,26,3071,14,1473,218
2020-11-26,76,567,30,5439,21,3092,14,1487,215
2020-11-27,75,550,16,5456,31,3123,8,1495,206
2020-11-28,75,542,22,5478,8,3131,14,1509,215
2020-11-29,75,527,17,5497,4,3135,10,1519,230
2020-11-30,75,524,25,5523,24,3159,12,1531,231
2020-12-01,75,518,29,5555,20,3179,11,1542,231
2020-12-02,75,517,28,5584,22,3201,12,1554,236
2020-12-03,75,506,30,5615,16,3217,8,1562,233
2020-12-04,76,515,30,5648,31,3248,11,1573,220
2020-12-05,76,510,25,5674,4,3252,10,1583,228
2020-12-06,76,513,27,5702,6,3258,10,1593,236
2020-12-07,75,509,20,5723,23,3281,8,1601,236
2020-12-08,75,517,38,5763,29,3310,13,1614,230
2020-12-09,76,512,31,5797,28,3338,11,1625,220
2020-12-10,76,518,34,5832,20,3358,9,1634,227
2020-12-11,76,513,35,5868,20,3378,8,1642,221
2020-12-12,75,511,22,5890,8,3386,6,1648,223
2020-12-13,75,537,40,5934,2,3388,8,1656,235
2020-12-14,75,542,23,5959,29,3417,7,1663,231
2020-12-15,76,556,46,6005,20,3437,7,1670,232
2020-12-16,76,567,37,6042,26,3463,15,1685,215
2020-12-17,76,592,49,6091,26,3489,9,1694,211
2020-12-18,77,598,35,6128,23,3512,7,1701,213
2020-12-19,77,610,43,6173,4,3516,12,1713,232
2020-12-20,77,629,53,6228,9,3525,16,1729,241
2020-12-21,76,628,31,6262,28,3553,12,1741,233
2020-12-22,76,636,41,6305,28,3581,10,1751,223
2020-12-23,77,655,45,6355,24,3605,11,1762,230
2020-12-24,78,657,45,6402,32,3637,13,1775,229
2020-12-25,78,650,37,6441,6,3643,14,1789,238
2020-12-26,78,665,41,6486,6,3649,9,1798,252
2020-12-27,78,679,43,6530,6,3655,14,1812,267
2020-12-28,78,715,65,6600,23,3678,11,1823,274
2020-12-29,78,736,60,6661,20,3698,8,1831,281
2020-12-30,78,749,47,6709,26,3724,12,1843,276
2020-12-31,77,746,37,6749,20,3744,15,1858,293
2021-01-01,77,735,40,6790,14,3758,10,1868,305
2021-01-02,77,739,38,6830,8,3766,14,1882,323
2021-01-03,77,741,43,6874,11,3777,16,1898,340
2021-01-04,77,760,59,6934,25,3802,13,1911,360
2021-01-05,78,756,48,6988,37,3839,20,1931,359
2021-01-06,78,743,45,7034,39,3878,12,1943,345
2021-01-07,78,741,33,7070,36,3914,21,1964,338
2021-01-08,78,733,36,7111,35,3949,22,1986,334
2021-01-09,78,712,31,7142,9,3958,12,1998,346
2021-01-10,77,712,32,7175,10,3968,7,2005,357
2021-01-11,78,724,37,7214,29,3997,18,2023,351
2021-01-12,78,728,41,7259,39,4036,8,2031,335
2021-01-13,77,733,39,7298,28,4064,15,2046,342
2021-01-14,78,718,36,7333,33,4097,8,2054,342
2021-01-15,78,711,35,7370,30,4127,13,2067,345
2021-01-16,77,689,26,7397,5,4132,10,2077,359
2021-01-17,77,697,38,7435,6,4138,5,2082,381
2021-01-18,77,708,41,7477,29,4167,16,2098,379
2021-01-19,77,697,30,7509,36,4203,9,2107,376
2021-01-20,76,693,35,7544,31,4234,12,2119,365
2021-01-21,76,699,41,7585,31,4265,16,2135,363
2021-01-22,76,690,33,7619,36,4301,11,2146,359
2021-01-23,76,680,32,7652,14,4315,9,2155,364
2021-01-24,76,677,27,7679,5,4320,12,2167,381
2021-01-25,76,696,50,7731,34,4354,12,2179,373
2021-01-26,76,691,32,7765,24,4378,13,2192,379
2021-01-27,77,653,9,7774,4,4382,4,2196,377
