Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2944,1,1947,0,869,41
2020-07-06,25,34,1,2945,5,1952,1,870,38
2020-07-07,23,32,1,2946,3,1955,1,871,37
2020-07-08,23,29,2,2948,5,1960,0,871,33
2020-07-09,22,29,1,2949,4,1964,0,871,29
2020-07-10,22,30,1,2950,0,1964,0,871,30
2020-07-11,20,28,0,2950,0,1964,0,871,30
2020-07-12,20,29,1,2951,2,1966,1,872,29
2020-07-13,21,28,0,2951,1,1967,1,873,30
2020-07-14,21,25,0,2951,1,1968,0,873,30
2020-07-15,20,25,1,2952,3,1971,0,873,29
2020-07-16,20,24,1,2953,4,1975,0,873,25
2020-07-17,19,24,0,2953,0,1975,0,873,26
2020-07-18,18,23,0,2953,0,1975,0,873,26
2020-07-19,18,24,1,2954,0,1975,0,873,27
2020-07-20,19,24,1,2955,5,1980,1,874,23
2020-07-21,20,27,5,2958,2,1982,0,874,24
2020-07-22,20,27,1,2959,3,1985,1,875,22
2020-07-23,19,25,1,2960,2,1987,0,875,22
2020-07-24,19,24,2,2962,4,1991,0,875,22
2020-07-25,17,21,1,2963,1,1992,0,875,23
2020-07-26,17,21,1,2965,0,1992,0,875,23
2020-07-27,20,25,4,2969,1,1993,0,875,23
2020-07-28,19,24,0,2969,1,1994,0,875,22
2020-07-29,18,23,0,2969,1,1995,1,876,22
2020-07-30,19,25,3,2972,2,1997,0,876,20
2020-07-31,21,28,4,2976,0,1997,2,878,19
2020-08-01,21,29,2,2978,1,1998,0,878,19
2020-08-02,21,30,2,2980,0,1998,0,878,19
2020-08-03,22,33,3,2983,0,1998,0,878,21
2020-08-04,24,34,3,2986,1,1999,2,880,21
2020-08-05,23,33,2,2988,3,2002,0,880,18
2020-08-06,24,35,2,2990,1,2003,1,881,17
2020-08-07,23,35,1,2991,1,2004,0,881,17
2020-08-08,24,35,1,2992,0,2004,0,881,18
2020-08-09,28,40,6,2998,1,2005,2,883,21
2020-08-10,29,39,4,3002,1,2006,0,883,21
2020-08-11,29,42,4,3005,1,2007,1,884,23
2020-08-12,28,42,4,3009,1,2008,0,884,28
2020-08-13,28,39,4,3013,0,2008,0,884,29
2020-08-14,30,44,6,3019,1,2009,0,884,31
2020-08-15,29,42,1,3020,0,2009,1,885,33
2020-08-16,30,43,4,3024,1,2010,0,885,32
2020-08-17,33,52,9,3033,3,2013,2,887,33
2020-08-18,33,47,2,3035,4,2017,0,887,32
2020-08-19,31,46,3,3038,5,2022,0,887,31
2020-08-20,34,47,5,3043,3,2025,1,888,27
2020-08-21,34,51,6,3049,3,2028,1,889,27
2020-08-22,32,47,0,3049,0,2028,0,889,29
2020-08-23,34,50,5,3054,1,2029,0,889,29
2020-08-24,35,50,1,3056,1,2030,1,890,35
2020-08-25,30,45,3,3059,1,2031,0,890,36
2020-08-26,30,43,0,3059,5,2036,0,890,34
2020-08-27,30,43,3,3062,3,2039,0,890,35
2020-08-28,31,41,1,3064,5,2044,1,891,31
2020-08-29,30,41,2,3067,1,2045,0,891,30
2020-08-30,32,46,3,3070,0,2045,1,892,31
2020-08-31,31,45,1,3071,3,2048,2,894,31
2020-09-01,31,41,2,3073,3,2051,1,895,30
2020-09-02,30,39,0,3074,2,2053,0,895,30
2020-09-03,27,41,4,3078,3,2056,0,895,27
2020-09-04,29,45,4,3082,1,2057,1,896,30
2020-09-05,29,41,1,3083,1,2058,0,896,30
2020-09-06,31,45,4,3087,0,2058,0,896,31
2020-09-07,30,46,3,3090,0,2058,0,896,33
2020-09-08,28,47,3,3094,0,2058,1,897,37
2020-09-09,28,46,2,3097,2,2060,1,898,36
2020-09-10,29,49,5,3102,2,2062,1,899,34
2020-09-11,31,54,6,3108,1,2063,0,899,35
2020-09-12,32,58,6,3114,1,2064,0,899,36
2020-09-13,33,60,4,3118,0,2064,0,899,36
2020-09-14,35,70,9,3128,3,2067,1,900,37
2020-09-15,36,71,5,3133,4,2071,1,901,38
2020-09-16,37,66,1,3134,1,2072,1,902,40
2020-09-17,38,66,4,3138,5,2077,0,902,38
2020-09-18,39,70,6,3145,2,2079,0,902,38
2020-09-19,43,81,13,3158,2,2081,1,903,37
2020-09-20,45,94,14,3173,0,2081,1,904,40
2020-09-21,46,103,11,3186,2,2083,3,907,38
2020-09-22,49,111,11,3198,2,2085,0,907,40
2020-09-23,51,118,11,3209,5,2090,1,908,39
2020-09-24,55,125,10,3220,2,2092,1,909,40
2020-09-25,56,139,17,3238,4,2096,2,911,40
2020-09-26,58,143,12,3250,1,2097,1,912,45
2020-09-27,58,155,19,3269,0,2097,1,913,52
2020-09-28,60,163,15,3284,3,2100,3,916,62
2020-09-29,61,171,23,3307,3,2103,2,918,70
2020-09-30,61,175,17,3323,2,2105,3,921,74
2020-10-01,63,181,14,3336,7,2112,4,925,75
2020-10-02,63,181,12,3350,4,2116,0,925,80
2020-10-03,67,189,18,3369,4,2120,2,927,84
2020-10-04,66,202,23,3392,4,2124,5,932,87
2020-10-05,65,217,27,3421,4,2128,3,935,90
2020-10-06,67,238,32,3454,13,2141,2,937,93
2020-10-07,67,251,29,3484,10,2151,4,941,94
2020-10-08,68,257,23,3507,7,2158,3,944,94
2020-10-09,69,274,27,3534,10,2168,11,955,101
2020-10-10,69,274,27,3562,10,2178,3,958,101
2020-10-11,68,279,19,3581,5,2183,7,965,109
2020-10-12,68,301,36,3621,11,2194,4,969,110
2020-10-13,72,321,36,3659,13,2207,3,972,109
2020-10-14,73,340,36,3696,7,2214,7,979,117
2020-10-15,73,358,40,3735,7,2221,2,981,128
2020-10-16,74,394,52,3789,19,2240,12,993,130
2020-10-17,75,389,30,3821,6,2246,7,1000,134
2020-10-18,74,409,40,3862,5,2251,5,1005,144
2020-10-19,75,447,58,3922,8,2259,4,1009,156
2020-10-20,74,475,50,3974,14,2273,8,1017,160
2020-10-21,75,492,48,4024,11,2284,10,1027,170
2020-10-22,74,506,42,4068,19,2303,8,1035,182
2020-10-23,74,516,49,4119,16,2319,16,1051,183
2020-10-24,74,523,39,4161,10,2329,8,1059,198
2020-10-25,73,536,46,4207,11,2340,15,1074,205
2020-10-26,75,562,59,4266,14,2354,6,1080,224
2020-10-27,75,574,45,4316,27,2381,12,1092,220
2020-10-28,75,590,47,4367,15,2396,5,1097,234
2020-10-29,75,574,19,4386,1,2397,2,1099,237
