Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,132,5,2904,21,1754,5,843,134
2020-06-04,54,130,6,2910,20,1774,3,846,117
2020-06-05,52,127,3,2913,10,1784,0,846,110
2020-06-06,52,125,2,2915,2,1786,1,847,111
2020-06-07,51,124,3,2918,2,1788,0,847,111
2020-06-08,50,123,0,2919,17,1805,0,847,103
2020-06-09,49,115,2,2921,12,1817,1,848,95
2020-06-10,49,112,2,2923,11,1828,1,849,87
2020-06-11,49,108,1,2924,12,1840,0,849,80
2020-06-12,48,105,3,2927,10,1850,1,850,74
2020-06-13,47,103,2,2929,0,1850,1,851,74
2020-06-14,46,102,0,2929,2,1852,2,853,72
2020-06-15,46,101,1,2930,18,1870,1,854,64
2020-06-16,45,92,2,2932,5,1875,3,857,63
2020-06-17,43,84,0,2932,6,1881,1,858,63
2020-06-18,42,77,1,2933,7,1888,1,859,63
2020-06-19,41,72,0,2934,8,1896,1,860,56
2020-06-20,41,70,2,2936,1,1897,1,861,59
2020-06-21,39,66,0,2936,0,1897,1,862,59
2020-06-22,41,68,3,2939,5,1902,1,863,61
2020-06-23,38,61,1,2940,6,1908,1,864,59
2020-06-24,37,57,1,2941,6,1914,1,865,54
2020-06-25,35,56,1,2942,6,1920,0,865,54
2020-06-26,32,50,0,2942,4,1924,1,866,54
2020-06-27,30,45,0,2942,0,1924,1,867,57
2020-06-28,29,41,0,2942,0,1924,0,867,57
2020-06-29,29,41,0,2942,4,1928,0,867,55
2020-06-30,29,41,2,2944,7,1935,0,867,51
2020-07-01,26,37,0,2944,4,1939,0,867,48
2020-07-02,29,39,3,2947,4,1943,1,868,46
2020-07-03,28,36,0,2947,8,1951,0,868,38
2020-07-04,28,37,1,2948,0,1951,0,868,40
2020-07-05,26,35,0,2948,1,1952,0,868,40
2020-07-06,26,35,1,2949,5,1957,1,869,37
2020-07-07,24,33,1,2950,2,1959,1,870,37
2020-07-08,24,30,2,2952,5,1964,0,870,33
2020-07-09,23,30,1,2953,4,1968,0,870,29
2020-07-10,23,31,1,2954,0,1968,0,870,30
2020-07-11,21,29,0,2954,0,1968,0,870,30
2020-07-12,21,30,1,2955,2,1970,1,871,29
2020-07-13,22,29,0,2955,1,1971,1,872,30
2020-07-14,22,26,0,2955,1,1972,0,872,30
2020-07-15,21,26,1,2956,3,1975,0,872,29
2020-07-16,21,25,1,2957,4,1979,0,872,25
2020-07-17,20,25,0,2957,0,1979,0,872,26
2020-07-18,19,24,0,2957,0,1979,0,872,26
2020-07-19,19,25,1,2958,0,1979,0,872,27
2020-07-20,20,25,1,2959,5,1984,1,873,23
2020-07-21,21,27,4,2961,2,1986,0,873,24
2020-07-22,21,27,1,2962,3,1989,1,874,22
2020-07-23,20,25,1,2963,2,1991,0,874,22
2020-07-24,20,24,2,2965,4,1995,0,874,22
2020-07-25,18,21,1,2966,1,1996,0,874,23
2020-07-26,18,21,1,2968,0,1996,0,874,23
2020-07-27,21,25,4,2972,1,1997,0,874,23
2020-07-28,20,24,0,2972,1,1998,0,874,22
2020-07-29,19,23,0,2972,1,1999,1,875,22
2020-07-30,20,25,3,2975,2,2001,0,875,20
2020-07-31,22,28,4,2979,0,2001,2,877,19
2020-08-01,22,29,2,2981,1,2002,0,877,19
2020-08-02,23,30,2,2983,0,2002,0,877,19
2020-08-03,24,33,3,2986,0,2002,0,877,20
2020-08-04,26,35,3,2989,1,2003,2,879,20
2020-08-05,25,34,2,2991,3,2006,0,879,17
2020-08-06,26,36,2,2993,1,2007,1,880,16
2020-08-07,25,36,1,2994,1,2008,0,880,15
2020-08-08,26,37,1,2995,0,2008,0,880,16
2020-08-09,30,42,6,3001,1,2009,2,882,19
2020-08-10,31,41,4,3005,1,2010,0,882,19
2020-08-11,31,44,4,3008,1,2011,1,883,21
2020-08-12,30,44,4,3012,1,2012,0,883,26
2020-08-13,30,41,4,3016,0,2012,0,883,27
2020-08-14,32,46,6,3022,1,2013,0,883,29
2020-08-15,31,44,1,3023,0,2013,1,884,31
2020-08-16,32,45,4,3027,1,2014,0,884,30
2020-08-17,35,54,9,3036,3,2017,2,886,31
2020-08-18,35,49,2,3038,4,2021,0,886,30
2020-08-19,33,48,3,3041,5,2026,0,886,29
2020-08-20,36,49,5,3046,3,2029,1,887,25
2020-08-21,36,53,6,3052,3,2032,1,888,25
2020-08-22,34,49,0,3052,0,2032,0,888,27
2020-08-23,36,52,5,3057,1,2033,0,888,27
2020-08-24,37,52,1,3059,1,2034,1,889,33
2020-08-25,32,47,3,3062,1,2035,0,889,34
2020-08-26,32,45,0,3062,5,2040,0,889,32
2020-08-27,32,45,3,3065,3,2043,0,889,33
2020-08-28,33,43,1,3067,5,2048,1,890,29
2020-08-29,32,43,2,3070,1,2049,0,890,28
2020-08-30,34,48,3,3073,0,2049,1,891,29
2020-08-31,33,47,1,3074,3,2052,2,893,29
2020-09-01,33,43,2,3076,2,2054,1,894,29
2020-09-02,32,41,0,3077,2,2056,0,894,29
2020-09-03,29,43,4,3081,3,2059,0,894,26
2020-09-04,31,47,4,3085,1,2060,1,895,29
2020-09-05,31,43,1,3086,1,2061,0,895,29
2020-09-06,33,47,4,3090,0,2061,0,895,30
2020-09-07,32,48,3,3093,0,2061,0,895,32
2020-09-08,30,49,3,3097,0,2061,1,896,36
2020-09-09,30,48,2,3100,2,2063,1,897,35
2020-09-10,31,51,5,3105,2,2065,1,898,33
2020-09-11,33,56,6,3111,1,2066,0,898,34
2020-09-12,34,60,6,3117,1,2067,0,898,35
2020-09-13,35,62,4,3121,0,2067,0,898,35
2020-09-14,37,72,9,3131,3,2070,1,899,36
2020-09-15,38,73,5,3136,4,2074,1,900,37
2020-09-16,39,68,1,3137,1,2075,1,901,39
2020-09-17,40,68,4,3141,5,2080,0,901,37
2020-09-18,41,72,6,3148,2,2082,0,901,37
2020-09-19,45,83,13,3161,2,2084,1,902,36
2020-09-20,46,96,14,3176,0,2084,1,903,39
2020-09-21,47,105,11,3189,2,2086,3,906,37
2020-09-22,50,113,11,3201,2,2088,0,906,39
2020-09-23,52,120,11,3212,5,2093,1,907,38
2020-09-24,56,127,10,3223,2,2095,1,908,39
2020-09-25,57,141,17,3241,4,2099,2,910,39
2020-09-26,59,146,13,3254,1,2100,1,911,44
2020-09-27,59,158,19,3273,0,2100,1,912,52
2020-09-28,61,165,15,3288,3,2103,3,915,61
2020-09-29,62,173,23,3311,3,2106,2,917,69
2020-09-30,62,177,17,3327,2,2108,3,920,73
2020-10-01,64,183,14,3340,8,2116,4,924,73
2020-10-02,63,183,12,3354,4,2120,0,924,78
2020-10-03,67,192,18,3373,4,2124,2,926,82
2020-10-04,67,204,22,3395,4,2128,5,931,85
2020-10-05,66,219,27,3424,4,2132,3,934,88
2020-10-06,68,240,32,3457,13,2145,2,936,91
2020-10-07,68,253,29,3487,10,2155,4,940,92
2020-10-08,68,259,23,3510,6,2161,3,943,94
2020-10-09,69,275,27,3537,9,2170,11,954,101
2020-10-10,69,274,26,3564,10,2180,3,957,100
2020-10-11,68,280,19,3583,5,2185,7,964,108
2020-10-12,68,304,38,3625,11,2196,4,968,109
2020-10-13,72,323,35,3662,13,2209,3,971,108
2020-10-14,73,341,36,3698,7,2216,7,978,115
2020-10-15,73,361,40,3737,7,2223,2,980,127
2020-10-16,74,399,54,3793,20,2243,12,992,128
2020-10-17,75,394,31,3825,6,2249,6,998,133
2020-10-18,74,414,40,3866,5,2254,5,1003,144
2020-10-19,75,451,58,3926,10,2264,5,1008,153
2020-10-20,74,478,49,3977,15,2279,8,1016,157
2020-10-21,75,494,49,4027,11,2290,10,1026,167
2020-10-22,74,507,42,4070,20,2310,8,1034,177
2020-10-23,74,518,48,4120,17,2327,16,1050,177
2020-10-24,74,527,39,4162,10,2337,8,1058,194
2020-10-25,73,540,47,4209,11,2348,15,1073,200
2020-10-26,75,566,58,4267,16,2364,6,1079,217
2020-10-27,76,580,49,4319,29,2393,12,1091,210
2020-10-28,76,598,52,4373,20,2413,6,1097,222
2020-10-29,76,607,45,4419,20,2433,9,1106,223
2020-10-30,74,617,40,4463,19,2452,12,1118,231
2020-10-31,75,624,47,4512,9,2461,17,1135,237
2020-11-01,77,630,40,4555,8,2469,10,1145,253
2020-11-02,77,657,59,4616,23,2492,10,1155,256
2020-11-03,77,658,31,4651,25,2517,11,1166,255
2020-11-04,76,662,39,4691,29,2546,13,1179,250
2020-11-05,76,659,36,4729,31,2577,17,1196,241
2020-11-06,76,655,35,4764,22,2599,15,1211,250
2020-11-07,76,645,36,4803,7,2606,13,1224,267
2020-11-08,76,649,43,4847,12,2618,11,1235,284
2020-11-09,77,653,41,4889,32,2650,12,1247,277
2020-11-10,77,653,36,4928,24,2674,16,1263,277
2020-11-11,77,649,35,4964,26,2700,11,1274,274
2020-11-12,77,654,40,5006,26,2726,12,1286,267
2020-11-13,77,655,31,5037,37,2763,15,1301,269
2020-11-14,77,623,23,5060,7,2770,11,1312,283
2020-11-15,76,625,34,5094,7,2777,17,1329,301
2020-11-16,76,621,36,5130,25,2802,15,1344,301
2020-11-17,76,607,26,5160,30,2832,17,1361,299
2020-11-18,76,593,32,5194,25,2857,12,1373,297
2020-11-19,76,595,35,5232,23,2880,13,1386,302
2020-11-20,76,587,28,5262,26,2906,14,1400,298
2020-11-21,76,571,19,5281,7,2913,13,1413,304
2020-11-22,76,569,24,5307,6,2919,14,1427,307
2020-11-23,76,570,25,5332,28,2947,16,1443,305
2020-11-24,76,564,34,5368,26,2973,13,1456,301
2020-11-25,77,570,40,5407,26,2999,14,1470,295
2020-11-26,76,565,30,5437,21,3020,13,1483,295
2020-11-27,75,548,16,5454,31,3051,8,1491,287
2020-11-28,75,539,22,5476,9,3060,14,1505,296
2020-11-29,75,524,17,5495,4,3064,10,1515,310
2020-11-30,75,521,25,5520,23,3087,12,1527,313
2020-12-01,75,514,28,5551,17,3104,10,1537,314
2020-12-02,75,514,27,5579,15,3119,12,1549,323
2020-12-03,75,504,29,5609,11,3130,7,1556,327
2020-12-04,75,507,25,5637,23,3153,8,1564,317
2020-12-05,75,505,20,5658,3,3156,5,1569,323
2020-12-06,74,493,6,5664,0,3156,0,1569,324
