Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,97,1,2886,18,1803,1,849,105
2020-06-16,44,89,2,2888,6,1809,2,851,103
2020-06-17,42,82,0,2888,6,1815,1,852,103
2020-06-18,41,75,1,2889,7,1822,1,853,103
2020-06-19,38,69,0,2890,10,1832,1,854,95
2020-06-20,38,67,2,2892,0,1832,1,855,98
2020-06-21,36,63,0,2892,0,1832,1,856,98
2020-06-22,38,65,3,2895,5,1837,1,857,100
2020-06-23,35,58,1,2896,6,1843,1,858,97
2020-06-24,34,55,2,2898,7,1850,1,859,92
2020-06-25,33,53,1,2899,6,1856,0,859,91
2020-06-26,31,48,0,2899,4,1860,1,860,91
2020-06-27,29,44,0,2899,0,1860,1,861,94
2020-06-28,28,40,0,2899,0,1860,0,861,94
2020-06-29,28,40,0,2899,3,1863,0,861,94
2020-06-30,27,39,2,2901,6,1869,0,861,91
2020-07-01,25,35,0,2901,3,1872,0,861,89
2020-07-02,26,36,2,2903,4,1876,1,862,87
2020-07-03,25,33,0,2903,8,1884,0,862,79
2020-07-04,25,34,1,2904,0,1884,0,862,80
2020-07-05,24,33,0,2904,1,1885,0,862,80
2020-07-06,23,32,0,2904,5,1890,1,863,77
2020-07-07,22,30,1,2905,3,1893,1,864,76
2020-07-08,22,27,2,2907,3,1896,0,864,74
2020-07-09,21,27,1,2908,3,1899,0,864,71
2020-07-10,21,29,2,2910,0,1899,1,865,72
2020-07-11,19,26,0,2910,0,1899,0,865,72
2020-07-12,19,27,1,2911,2,1901,1,866,71
2020-07-13,20,26,0,2911,1,1902,1,867,72
2020-07-14,20,23,0,2911,1,1903,0,867,72
2020-07-15,19,23,1,2912,4,1907,0,867,70
2020-07-16,19,22,1,2913,4,1911,0,867,66
2020-07-17,18,24,0,2913,0,1911,0,867,67
2020-07-18,17,23,0,2913,0,1911,0,867,67
2020-07-19,17,25,1,2914,0,1911,0,867,68
2020-07-20,17,24,0,2914,5,1916,0,867,64
2020-07-21,17,26,3,2917,2,1918,0,867,65
2020-07-22,17,24,1,2918,3,1921,1,868,63
2020-07-23,17,23,1,2919,2,1923,0,868,63
2020-07-24,17,23,2,2921,3,1926,0,868,64
2020-07-25,15,20,1,2922,1,1927,0,868,65
2020-07-26,14,20,1,2924,0,1927,0,868,65
2020-07-27,17,24,4,2928,2,1929,0,868,64
2020-07-28,17,23,0,2928,2,1931,1,869,63
2020-07-29,16,22,0,2928,1,1932,1,870,63
2020-07-30,17,25,3,2931,3,1935,0,870,61
2020-07-31,19,28,4,2935,0,1935,1,871,60
2020-08-01,19,28,2,2937,1,1936,0,871,60
2020-08-02,20,29,2,2939,0,1936,0,871,60
2020-08-03,22,33,4,2943,0,1936,0,871,61
2020-08-04,24,35,3,2946,1,1937,1,872,62
2020-08-05,23,34,2,2948,3,1940,0,872,59
2020-08-06,25,36,2,2950,1,1941,0,872,58
2020-08-07,24,36,1,2951,1,1942,0,872,57
2020-08-08,25,36,1,2952,0,1942,0,872,58
2020-08-09,28,41,6,2958,1,1943,2,874,61
2020-08-10,29,40,4,2963,1,1944,0,874,61
2020-08-11,29,43,3,2967,1,1945,1,875,63
2020-08-12,27,43,4,2971,1,1946,0,875,68
2020-08-13,28,41,4,2975,1,1947,0,875,68
2020-08-14,29,46,7,2982,1,1948,1,876,71
2020-08-15,29,44,2,2984,0,1948,1,877,74
2020-08-16,31,47,6,2990,1,1949,1,878,73
2020-08-17,32,54,8,2998,4,1953,2,880,74
2020-08-18,33,48,2,3000,3,1956,0,880,73
2020-08-19,31,48,3,3003,5,1961,0,880,71
2020-08-20,35,50,5,3008,3,1964,0,880,67
2020-08-21,35,54,5,3013,3,1967,1,881,68
2020-08-22,33,49,0,3013,0,1967,1,882,69
2020-08-23,36,53,6,3019,1,1968,0,882,69
2020-08-24,37,53,1,3021,1,1969,1,883,75
2020-08-25,32,48,3,3024,1,1970,0,883,76
2020-08-26,32,46,0,3024,6,1976,0,883,73
2020-08-27,31,45,2,3026,3,1979,0,883,74
2020-08-28,31,43,1,3028,2,1981,0,883,73
2020-08-29,31,44,1,3030,0,1981,0,883,73
2020-08-30,33,49,3,3033,0,1981,0,883,73
2020-08-31,33,52,3,3035,0,1981,1,884,75
