Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-22,24,31,1,2963,3,1994,1,873,15
2020-07-23,23,29,1,2964,2,1996,0,873,15
2020-07-24,21,27,1,2965,4,2000,0,873,15
2020-07-25,21,24,1,2966,1,2001,0,873,16
2020-07-26,21,24,1,2968,0,2001,0,873,16
2020-07-27,23,28,4,2972,2,2003,0,873,14
2020-07-28,23,28,0,2972,1,2004,0,873,13
2020-07-29,23,27,0,2972,1,2005,1,874,13
2020-07-30,24,29,3,2975,2,2007,0,874,11
2020-07-31,26,32,4,2979,0,2007,2,876,10
2020-08-01,26,33,2,2981,1,2008,0,876,10
2020-08-02,27,34,2,2983,0,2008,0,876,10
2020-08-03,27,37,3,2986,0,2008,0,876,11
2020-08-04,29,39,3,2989,1,2009,1,877,12
2020-08-05,28,38,2,2991,3,2012,0,877,9
2020-08-06,29,40,2,2993,1,2013,1,878,8
2020-08-07,29,40,1,2994,1,2014,0,878,7
2020-08-08,30,41,1,2995,0,2014,0,878,8
2020-08-09,34,46,6,3001,1,2015,2,880,11
2020-08-10,34,45,4,3005,1,2016,0,880,11
2020-08-11,34,48,4,3008,1,2017,1,881,13
2020-08-12,33,48,4,3012,1,2018,0,881,18
2020-08-13,33,45,4,3016,0,2018,0,881,19
2020-08-14,35,50,6,3022,1,2019,0,881,21
2020-08-15,34,48,1,3023,0,2019,1,882,23
2020-08-16,35,49,4,3027,1,2020,0,882,22
2020-08-17,38,58,9,3036,3,2023,2,884,23
2020-08-18,38,53,2,3038,4,2027,0,884,22
2020-08-19,37,52,3,3041,6,2033,0,884,20
2020-08-20,40,54,6,3047,3,2036,1,885,16
2020-08-21,40,57,5,3052,3,2039,1,886,16
2020-08-22,38,53,0,3052,0,2039,0,886,18
2020-08-23,40,56,5,3057,1,2040,0,886,18
2020-08-24,41,56,1,3059,1,2041,1,887,24
2020-08-25,36,51,3,3062,1,2042,0,887,25
2020-08-26,36,49,0,3062,6,2048,0,887,22
2020-08-27,36,49,3,3065,4,2052,0,887,22
2020-08-28,37,47,1,3067,5,2057,1,888,18
2020-08-29,36,47,2,3070,1,2058,0,888,17
2020-08-30,38,52,3,3073,0,2058,1,889,18
2020-08-31,37,51,1,3074,3,2061,2,891,18
2020-09-01,37,47,2,3076,2,2063,1,892,18
2020-09-02,36,45,0,3077,2,2065,0,892,18
2020-09-03,33,47,4,3081,3,2068,0,892,15
2020-09-04,35,51,4,3085,1,2069,1,893,18
2020-09-05,35,47,1,3086,1,2070,0,893,18
2020-09-06,36,51,4,3090,0,2070,0,893,19
2020-09-07,35,52,3,3093,1,2071,0,893,20
2020-09-08,33,53,3,3097,0,2071,1,894,24
2020-09-09,33,52,2,3100,2,2073,1,895,23
2020-09-10,34,55,5,3105,2,2075,1,896,21
2020-09-11,36,60,6,3111,1,2076,0,896,22
2020-09-12,38,64,6,3117,1,2077,0,896,23
2020-09-13,39,66,4,3121,0,2077,0,896,23
2020-09-14,41,77,10,3132,3,2080,1,897,24
2020-09-15,41,77,4,3136,4,2084,1,898,25
2020-09-16,42,72,1,3137,1,2085,1,899,27
2020-09-17,43,72,4,3141,5,2090,0,899,25
2020-09-18,42,76,6,3148,2,2092,0,899,25
2020-09-19,46,88,14,3162,2,2094,1,900,24
2020-09-20,47,100,13,3176,0,2094,1,901,27
2020-09-21,48,109,11,3189,3,2097,3,904,24
2020-09-22,51,116,10,3200,3,2100,0,904,25
2020-09-23,53,124,12,3212,5,2105,1,905,24
2020-09-24,57,131,10,3223,2,2107,1,906,25
2020-09-25,58,145,17,3241,4,2111,2,908,25
2020-09-26,60,150,13,3254,1,2112,1,909,30
2020-09-27,60,161,18,3272,0,2112,2,911,37
2020-09-28,61,168,15,3287,4,2116,2,913,44
2020-09-29,63,178,23,3310,3,2119,2,915,52
2020-09-30,63,181,16,3326,3,2122,3,918,56
2020-10-01,65,187,15,3340,8,2130,4,922,56
2020-10-02,64,187,12,3354,3,2133,0,922,62
2020-10-03,68,196,19,3373,4,2137,2,924,66
2020-10-04,68,208,22,3395,4,2141,5,929,69
2020-10-05,67,222,26,3423,4,2145,3,932,72
2020-10-06,69,243,32,3456,13,2158,2,934,75
2020-10-07,69,256,29,3486,10,2168,4,938,76
2020-10-08,69,261,22,3508,6,2174,3,941,78
2020-10-09,70,278,28,3536,9,2183,11,952,85
2020-10-10,70,277,26,3563,10,2193,3,955,84
2020-10-11,69,283,19,3582,5,2198,7,962,92
2020-10-12,69,307,38,3624,11,2209,4,966,93
2020-10-13,73,326,35,3661,13,2222,3,969,92
2020-10-14,73,343,35,3696,7,2229,6,975,98
2020-10-15,73,363,39,3734,9,2238,2,977,108
2020-10-16,74,401,54,3790,21,2259,12,989,108
2020-10-17,75,395,30,3821,6,2265,6,995,113
2020-10-18,75,417,41,3862,5,2270,5,1000,124
2020-10-19,76,455,58,3922,11,2281,5,1005,132
2020-10-20,75,482,49,3973,17,2298,8,1013,134
2020-10-21,75,497,48,4022,13,2311,10,1023,142
2020-10-22,75,510,42,4065,22,2333,8,1031,150
2020-10-23,75,524,50,4118,18,2351,18,1049,146
2020-10-24,75,532,38,4158,11,2362,8,1057,162
2020-10-25,74,546,48,4206,10,2372,16,1073,169
2020-10-26,76,571,58,4264,17,2389,6,1079,186
2020-10-27,77,585,49,4316,27,2416,12,1091,180
2020-10-28,76,603,52,4370,22,2438,6,1097,189
2020-10-29,76,613,45,4416,21,2459,9,1106,189
2020-10-30,75,622,39,4459,23,2482,12,1118,194
2020-10-31,76,630,48,4509,9,2491,17,1135,200
2020-11-01,77,635,41,4552,8,2499,10,1145,216
2020-11-02,77,661,59,4613,26,2525,10,1155,220
2020-11-03,77,657,30,4647,26,2551,11,1166,219
2020-11-04,76,662,40,4688,30,2581,13,1179,214
2020-11-05,76,657,35,4725,32,2613,16,1195,204
2020-11-06,76,653,35,4760,27,2640,15,1210,209
2020-11-07,76,644,36,4799,9,2649,13,1223,224
2020-11-08,76,648,43,4843,11,2660,11,1234,242
2020-11-09,77,651,41,4885,34,2694,13,1247,231
2020-11-10,77,651,35,4923,29,2723,15,1262,227
2020-11-11,77,648,36,4960,29,2752,11,1273,221
2020-11-12,77,652,39,5001,27,2779,12,1285,212
2020-11-13,77,654,31,5032,39,2818,15,1300,211
2020-11-14,77,622,23,5055,7,2825,11,1311,225
2020-11-15,76,624,34,5089,8,2833,18,1329,241
2020-11-16,76,620,36,5125,26,2859,16,1345,240
2020-11-17,76,607,26,5155,32,2891,17,1362,236
2020-11-18,76,591,30,5187,26,2917,12,1374,233
2020-11-19,76,594,36,5226,28,2945,13,1387,232
2020-11-20,76,586,28,5257,28,2973,14,1401,226
2020-11-21,76,571,20,5277,7,2980,13,1414,234
2020-11-22,76,568,24,5303,7,2987,14,1428,236
2020-11-23,76,569,25,5328,29,3016,16,1444,232
2020-11-24,76,562,33,5363,29,3045,14,1458,225
2020-11-25,77,569,42,5404,26,3071,14,1472,219
2020-11-26,76,564,30,5434,21,3092,14,1486,217
2020-11-27,75,547,16,5451,32,3124,8,1494,207
2020-11-28,75,539,22,5473,8,3132,14,1508,216
2020-11-29,75,524,17,5492,4,3136,10,1518,231
2020-11-30,75,521,25,5518,24,3160,12,1530,232
2020-12-01,75,514,29,5549,21,3181,11,1541,231
2020-12-02,75,513,28,5578,22,3203,12,1553,236
2020-12-03,75,502,30,5609,16,3219,8,1561,233
2020-12-04,76,513,30,5642,31,3250,11,1572,219
2020-12-05,76,508,25,5668,4,3254,10,1582,227
2020-12-06,76,511,27,5696,6,3260,10,1592,235
2020-12-07,75,507,20,5717,23,3283,8,1600,234
2020-12-08,75,516,38,5757,28,3311,13,1613,228
2020-12-09,76,511,31,5791,28,3339,11,1624,218
2020-12-10,76,517,34,5826,20,3359,9,1633,225
2020-12-11,76,512,35,5862,20,3379,8,1641,220
2020-12-12,75,509,22,5884,8,3387,7,1648,221
2020-12-13,75,534,40,5927,2,3389,8,1656,233
2020-12-14,75,539,23,5952,29,3418,7,1663,229
2020-12-15,76,553,46,5998,20,3438,7,1670,230
2020-12-16,76,563,36,6034,26,3464,15,1685,213
2020-12-17,76,587,48,6082,26,3490,9,1694,210
2020-12-18,77,594,37,6121,23,3513,7,1701,212
2020-12-19,77,606,43,6166,4,3517,12,1713,231
2020-12-20,77,625,53,6221,8,3525,16,1729,241
2020-12-21,76,624,31,6255,28,3553,12,1741,233
2020-12-22,76,632,41,6298,28,3581,10,1751,223
2020-12-23,77,651,45,6348,24,3605,11,1762,230
2020-12-24,78,653,45,6395,32,3637,13,1775,229
2020-12-25,78,645,36,6433,6,3643,14,1789,238
2020-12-26,78,659,40,6477,6,3649,9,1798,252
2020-12-27,78,673,43,6521,6,3655,14,1812,267
2020-12-28,78,709,65,6591,23,3678,11,1823,274
2020-12-29,78,731,60,6653,21,3699,8,1831,280
2020-12-30,78,743,46,6701,26,3725,12,1843,275
2020-12-31,77,740,37,6741,21,3746,15,1858,291
2021-01-01,77,729,40,6782,14,3760,10,1868,302
2021-01-02,77,732,38,6821,8,3768,14,1882,320
2021-01-03,77,734,43,6865,11,3779,16,1898,337
2021-01-04,77,752,58,6924,25,3804,13,1911,358
2021-01-05,78,748,48,6978,37,3841,20,1931,356
2021-01-06,78,735,45,7024,40,3881,12,1943,341
2021-01-07,78,736,36,7063,36,3917,21,1964,333
2021-01-08,78,732,40,7108,37,3954,22,1986,327
2021-01-09,78,712,32,7140,10,3964,12,1998,338
2021-01-10,77,711,31,7172,10,3974,7,2005,349
2021-01-11,78,723,37,7211,33,4007,18,2023,341
2021-01-12,78,727,41,7257,43,4050,8,2031,321
2021-01-13,77,731,38,7295,30,4080,15,2046,327
2021-01-14,78,716,36,7330,35,4115,9,2055,326
2021-01-15,78,708,35,7367,30,4145,12,2067,329
2021-01-16,77,688,25,7394,6,4151,11,2078,341
2021-01-17,77,696,38,7432,6,4157,5,2083,365
2021-01-18,77,705,41,7474,34,4191,16,2099,356
2021-01-19,77,696,31,7507,36,4227,9,2108,353
2021-01-20,76,690,34,7541,32,4259,12,2120,341
2021-01-21,76,696,41,7582,30,4289,15,2135,340
2021-01-22,76,690,34,7618,38,4327,12,2147,335
2021-01-23,76,677,32,7650,13,4340,9,2156,343
2021-01-24,76,673,27,7677,4,4344,12,2168,361
2021-01-25,76,695,53,7731,36,4380,13,2181,351
2021-01-26,76,691,35,7768,27,4407,16,2197,364
2021-01-27,77,665,30,7798,28,4435,14,2211,362
2021-01-28,76,664,43,7841,25,4460,9,2220,363
2021-01-29,77,661,28,7870,26,4486,17,2237,368
2021-01-30,77,646,30,7901,11,4497,7,2244,369
2021-01-31,77,663,37,7939,4,4501,11,2255,381
2021-02-01,77,668,30,7970,35,4536,12,2267,381
2021-02-02,77,649,28,7998,27,4563,16,2283,384
2021-02-03,77,633,29,8027,43,4606,10,2293,380
2021-02-04,77,607,24,8052,34,4640,9,2302,380
2021-02-05,76,577,18,8070,36,4676,14,2316,378
2021-02-06,76,550,20,8090,7,4683,12,2328,394
2021-02-07,76,538,22,8113,5,4688,8,2336,402
2021-02-08,77,549,30,8146,35,4723,2,2338,388
2021-02-09,77,546,20,8167,38,4761,12,2350,364
2021-02-10,76,545,27,8194,28,4789,9,2359,357
2021-02-11,74,523,11,8205,4,4793,2,2361,357
