Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-20,42,76,2,2941,1,1899,1,862,56
2020-06-21,40,72,0,2941,0,1899,1,863,56
2020-06-22,42,74,3,2944,5,1904,1,864,58
2020-06-23,39,67,1,2945,6,1910,1,865,56
2020-06-24,38,63,1,2946,6,1916,1,866,51
2020-06-25,36,62,1,2947,6,1922,0,866,51
2020-06-26,33,56,0,2947,4,1926,1,867,51
2020-06-27,31,51,0,2947,0,1926,1,868,54
2020-06-28,30,47,0,2947,0,1926,0,868,54
2020-06-29,30,47,0,2947,5,1931,0,868,51
2020-06-30,30,47,2,2949,7,1938,0,868,47
2020-07-01,28,43,0,2949,5,1943,0,868,43
2020-07-02,31,45,3,2952,4,1947,1,869,41
2020-07-03,30,42,0,2952,9,1956,0,869,32
2020-07-04,30,43,1,2953,0,1956,0,869,34
2020-07-05,28,41,0,2953,1,1957,0,869,34
2020-07-06,28,41,1,2954,5,1962,1,870,31
2020-07-07,26,39,1,2955,2,1964,1,871,31
2020-07-08,26,36,2,2957,5,1969,0,871,27
2020-07-09,25,36,1,2958,4,1973,0,871,23
2020-07-10,25,37,1,2959,0,1973,0,871,24
2020-07-11,23,35,0,2959,0,1973,0,871,24
2020-07-12,23,36,1,2960,2,1975,1,872,23
2020-07-13,24,35,0,2960,1,1976,1,873,24
2020-07-14,24,32,0,2960,1,1977,0,873,24
2020-07-15,23,32,1,2961,3,1980,0,873,23
2020-07-16,23,31,1,2962,4,1984,0,873,19
2020-07-17,22,31,0,2962,0,1984,0,873,20
2020-07-18,22,30,0,2962,0,1984,0,873,20
2020-07-19,22,31,1,2963,0,1984,0,873,21
2020-07-20,23,31,1,2964,5,1989,1,874,17
2020-07-21,24,33,4,2966,2,1991,0,874,18
2020-07-22,24,33,1,2967,3,1994,1,875,16
2020-07-23,23,31,1,2968,2,1996,0,875,16
2020-07-24,22,30,2,2970,4,2000,0,875,16
2020-07-25,21,27,1,2971,1,2001,0,875,17
2020-07-26,21,27,1,2973,0,2001,0,875,17
2020-07-27,24,31,4,2977,2,2003,0,875,16
2020-07-28,23,30,0,2977,1,2004,0,875,15
2020-07-29,22,29,0,2977,1,2005,1,876,15
2020-07-30,23,31,3,2980,2,2007,0,876,13
2020-07-31,25,34,4,2984,0,2007,2,878,12
2020-08-01,25,35,2,2986,1,2008,0,878,12
2020-08-02,26,36,2,2988,0,2008,0,878,12
2020-08-03,27,39,3,2991,0,2008,0,878,13
2020-08-04,29,41,3,2994,1,2009,2,880,13
2020-08-05,28,40,2,2996,3,2012,0,880,10
2020-08-06,29,42,2,2998,1,2013,1,881,9
2020-08-07,28,42,1,2999,1,2014,0,881,8
2020-08-08,29,43,1,3000,0,2014,0,881,9
2020-08-09,33,48,6,3006,1,2015,2,883,12
2020-08-10,34,47,4,3010,1,2016,0,883,12
2020-08-11,34,50,4,3013,1,2017,1,884,14
2020-08-12,33,50,4,3017,1,2018,0,884,19
2020-08-13,33,47,4,3021,0,2018,0,884,20
2020-08-14,35,52,6,3027,1,2019,0,884,22
2020-08-15,34,50,1,3028,0,2019,1,885,24
2020-08-16,35,51,4,3032,1,2020,0,885,23
2020-08-17,38,60,9,3041,3,2023,2,887,24
2020-08-18,38,55,2,3043,4,2027,0,887,23
2020-08-19,36,54,3,3046,6,2033,0,887,21
2020-08-20,39,55,5,3051,3,2036,1,888,17
2020-08-21,39,59,6,3057,3,2039,1,889,17
2020-08-22,37,55,0,3057,0,2039,0,889,19
2020-08-23,39,58,5,3062,1,2040,0,889,19
2020-08-24,40,58,1,3064,1,2041,1,890,25
2020-08-25,35,53,3,3067,1,2042,0,890,26
2020-08-26,35,51,0,3067,6,2048,0,890,23
2020-08-27,35,51,3,3070,4,2052,0,890,23
2020-08-28,36,49,1,3072,5,2057,1,891,19
2020-08-29,35,49,2,3075,1,2058,0,891,18
2020-08-30,37,54,3,3078,0,2058,1,892,19
2020-08-31,36,53,1,3079,3,2061,2,894,19
2020-09-01,36,49,2,3081,2,2063,1,895,19
2020-09-02,35,47,0,3082,2,2065,0,895,19
2020-09-03,32,49,4,3086,3,2068,0,895,16
2020-09-04,34,53,4,3090,1,2069,1,896,19
2020-09-05,34,49,1,3091,1,2070,0,896,19
2020-09-06,36,53,4,3095,0,2070,0,896,20
2020-09-07,35,54,3,3098,1,2071,0,896,21
2020-09-08,32,55,3,3102,0,2071,1,897,25
2020-09-09,32,54,2,3105,2,2073,1,898,24
2020-09-10,33,57,5,3110,2,2075,1,899,22
2020-09-11,35,62,6,3116,1,2076,0,899,23
2020-09-12,36,66,6,3122,1,2077,0,899,24
2020-09-13,37,68,4,3126,0,2077,0,899,24
2020-09-14,39,78,9,3136,3,2080,1,900,25
2020-09-15,39,79,5,3141,4,2084,1,901,26
2020-09-16,40,74,1,3142,1,2085,1,902,28
2020-09-17,41,74,4,3146,5,2090,0,902,26
2020-09-18,42,78,6,3153,2,2092,0,902,26
2020-09-19,46,89,13,3166,2,2094,1,903,25
2020-09-20,47,102,14,3181,0,2094,1,904,28
2020-09-21,48,111,11,3194,3,2097,3,907,25
2020-09-22,51,118,10,3205,3,2100,0,907,26
2020-09-23,53,126,12,3217,5,2105,1,908,25
2020-09-24,57,133,10,3228,2,2107,1,909,26
2020-09-25,58,147,17,3246,4,2111,2,911,26
2020-09-26,60,152,13,3259,1,2112,1,912,31
2020-09-27,60,164,19,3278,0,2112,2,914,38
2020-09-28,62,171,15,3293,4,2116,2,916,46
2020-09-29,63,180,23,3316,3,2119,2,918,54
2020-09-30,63,184,17,3333,3,2122,3,921,58
2020-10-01,65,189,14,3346,8,2130,4,925,58
2020-10-02,64,189,12,3360,4,2134,0,925,63
2020-10-03,68,198,18,3379,4,2138,2,927,67
2020-10-04,67,210,22,3401,4,2142,5,932,70
2020-10-05,66,224,26,3429,4,2146,3,935,73
2020-10-06,68,245,32,3462,13,2159,2,937,76
2020-10-07,68,258,29,3492,10,2169,4,941,77
2020-10-08,68,264,23,3515,6,2175,3,944,79
2020-10-09,69,280,27,3542,9,2184,11,955,86
2020-10-10,69,279,26,3569,10,2194,3,958,85
2020-10-11,69,285,19,3588,5,2199,7,965,93
2020-10-12,68,309,38,3630,11,2210,4,969,94
2020-10-13,72,328,35,3667,13,2223,3,972,93
2020-10-14,73,345,35,3702,7,2230,6,978,99
2020-10-15,73,366,40,3741,9,2239,2,980,109
2020-10-16,74,404,54,3797,21,2260,12,992,109
2020-10-17,75,399,31,3829,6,2266,6,998,114
2020-10-18,74,418,40,3869,5,2271,5,1003,125
2020-10-19,75,456,58,3929,11,2282,5,1008,133
2020-10-20,74,483,49,3980,17,2299,8,1016,135
2020-10-21,75,499,49,4030,13,2312,10,1026,143
2020-10-22,74,512,42,4073,22,2334,8,1034,151
2020-10-23,74,524,48,4124,18,2352,18,1052,148
2020-10-24,74,532,38,4165,11,2363,8,1060,164
2020-10-25,73,546,48,4213,11,2374,15,1075,170
2020-10-26,75,572,58,4271,17,2391,6,1081,186
2020-10-27,76,586,49,4323,28,2419,12,1093,180
2020-10-28,76,604,52,4377,22,2441,6,1099,190
2020-10-29,76,613,45,4423,21,2462,9,1108,190
2020-10-30,74,622,39,4466,23,2485,12,1120,195
2020-10-31,75,629,47,4515,9,2494,17,1137,201
2020-11-01,77,635,41,4558,8,2502,10,1147,217
2020-11-02,77,661,59,4619,26,2528,10,1157,219
2020-11-03,77,660,31,4654,26,2554,11,1168,218
2020-11-04,76,664,39,4694,29,2583,13,1181,214
2020-11-05,76,659,35,4731,32,2615,16,1197,204
2020-11-06,76,655,35,4766,26,2641,15,1212,209
2020-11-07,76,646,36,4805,9,2650,13,1225,224
2020-11-08,76,650,43,4849,11,2661,11,1236,242
2020-11-09,77,653,41,4891,34,2695,13,1249,231
2020-11-10,77,654,36,4930,28,2723,15,1264,227
2020-11-11,77,650,35,4966,29,2752,11,1275,221
2020-11-12,77,654,39,5007,27,2779,12,1287,212
2020-11-13,77,656,31,5038,39,2818,15,1302,211
2020-11-14,77,624,23,5061,7,2825,11,1313,225
2020-11-15,76,626,34,5095,8,2833,18,1331,241
2020-11-16,76,622,36,5131,26,2859,16,1347,240
2020-11-17,76,609,26,5161,32,2891,17,1364,236
2020-11-18,76,593,30,5193,26,2917,12,1376,233
2020-11-19,76,596,36,5232,28,2945,13,1389,232
2020-11-20,76,588,28,5263,28,2973,14,1403,226
2020-11-21,76,572,19,5283,7,2980,13,1416,234
2020-11-22,76,569,24,5309,7,2987,14,1430,236
2020-11-23,76,570,25,5334,29,3016,16,1446,232
2020-11-24,76,564,34,5370,29,3045,14,1460,225
2020-11-25,77,570,40,5409,26,3071,14,1474,219
2020-11-26,76,565,30,5439,21,3092,14,1488,217
2020-11-27,75,548,16,5456,32,3124,8,1496,207
2020-11-28,75,540,22,5478,8,3132,14,1510,216
2020-11-29,75,525,17,5497,4,3136,10,1520,231
2020-11-30,75,522,25,5523,24,3160,12,1532,232
2020-12-01,75,516,29,5555,21,3181,11,1543,231
2020-12-02,75,515,28,5584,22,3203,12,1555,236
2020-12-03,75,505,31,5616,15,3218,8,1563,234
2020-12-04,76,514,30,5649,32,3250,11,1574,220
2020-12-05,76,509,25,5675,4,3254,11,1585,228
2020-12-06,76,511,27,5703,6,3260,10,1595,236
2020-12-07,75,507,20,5724,23,3283,8,1603,236
2020-12-08,75,515,38,5764,29,3312,13,1616,230
2020-12-09,76,510,31,5798,28,3340,11,1627,220
2020-12-10,76,516,34,5833,20,3360,9,1636,227
2020-12-11,76,511,35,5869,20,3380,8,1644,221
2020-12-12,75,509,22,5891,8,3388,6,1650,223
2020-12-13,75,535,40,5935,2,3390,8,1658,235
2020-12-14,75,539,23,5960,28,3418,7,1665,232
2020-12-15,76,553,46,6006,20,3438,7,1672,233
2020-12-16,76,564,37,6043,25,3463,15,1687,217
2020-12-17,76,589,49,6092,26,3489,9,1696,213
2020-12-18,77,596,36,6130,23,3512,7,1703,215
2020-12-19,77,609,44,6176,4,3516,12,1715,234
2020-12-20,77,628,53,6231,8,3524,16,1731,243
2020-12-21,76,628,31,6266,29,3553,12,1743,235
2020-12-22,76,635,41,6309,27,3580,10,1753,226
2020-12-23,77,654,45,6359,24,3604,10,1763,234
2020-12-24,78,657,45,6407,32,3636,13,1776,232
2020-12-25,78,649,37,6447,6,3642,14,1790,241
2020-12-26,78,663,40,6491,6,3648,9,1799,255
2020-12-27,78,678,43,6535,6,3654,13,1812,271
2020-12-28,78,714,65,6605,23,3677,11,1823,278
2020-12-29,78,734,59,6665,20,3697,8,1831,285
2020-12-30,78,747,47,6713,25,3722,12,1843,282
2020-12-31,77,744,37,6753,20,3742,15,1858,299
2021-01-01,77,733,40,6794,13,3755,10,1868,312
2021-01-02,77,737,38,6834,8,3763,14,1882,330
2021-01-03,77,740,44,6879,10,3773,16,1898,347
2021-01-04,77,759,58,6938,26,3799,13,1911,366
2021-01-05,78,755,47,6991,36,3835,19,1930,366
2021-01-06,78,743,45,7037,39,3874,12,1942,352
2021-01-07,78,743,34,7074,35,3909,21,1963,346
2021-01-08,78,736,36,7115,34,3943,22,1985,343
2021-01-09,78,715,31,7146,9,3952,12,1997,356
2021-01-10,77,714,32,7179,9,3961,7,2004,368
2021-01-11,78,727,38,7219,27,3988,17,2021,365
2021-01-12,78,730,40,7263,38,4026,7,2028,352
2021-01-13,77,733,38,7301,23,4049,14,2042,364
2021-01-14,78,719,32,7334,22,4071,6,2048,373
2021-01-15,78,692,12,7346,4,4075,2,2050,376
