Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2810,35,1365,5,791,267
2020-05-14,71,356,9,2819,27,1392,4,795,254
2020-05-15,71,340,4,2824,33,1425,7,802,235
2020-05-16,70,324,8,2832,9,1434,2,804,235
2020-05-17,70,318,4,2837,4,1438,1,805,239
2020-05-18,70,312,4,2841,33,1471,0,805,241
2020-05-19,67,279,2,2843,32,1503,2,807,221
2020-05-20,66,269,2,2846,31,1534,5,812,206
2020-05-21,66,248,2,2848,6,1540,4,816,212
2020-05-22,66,237,4,2853,32,1572,3,819,197
2020-05-23,63,220,3,2856,3,1575,1,820,201
2020-05-24,64,219,7,2863,0,1575,1,821,211
2020-05-25,63,209,1,2864,23,1598,1,822,215
2020-05-26,63,186,4,2868,21,1619,4,826,206
2020-05-27,59,171,4,2872,23,1642,1,827,191
2020-05-28,58,163,1,2873,31,1673,2,829,171
2020-05-29,57,153,3,2876,21,1694,3,832,158
2020-05-30,55,143,2,2878,7,1701,0,832,153
2020-05-31,55,146,4,2882,0,1701,0,832,160
2020-06-01,54,143,4,2886,0,1701,3,835,163
2020-06-02,54,138,1,2887,24,1725,0,835,156
2020-06-03,50,125,4,2891,21,1746,5,840,139
2020-06-04,52,123,6,2897,20,1766,3,843,121
2020-06-05,51,121,3,2900,10,1776,0,843,114
2020-06-06,51,119,2,2902,2,1778,1,844,115
2020-06-07,50,118,3,2905,2,1780,0,844,115
2020-06-08,49,117,0,2906,16,1796,0,844,108
2020-06-09,48,109,2,2908,12,1808,1,845,100
2020-06-10,48,106,2,2910,11,1819,1,846,92
2020-06-11,48,102,1,2911,12,1831,0,846,86
2020-06-12,47,99,3,2914,10,1841,1,847,80
2020-06-13,45,97,2,2916,0,1841,1,848,80
2020-06-14,44,96,0,2916,2,1843,2,850,78
2020-06-15,44,95,1,2917,18,1861,1,851,70
2020-06-16,43,86,2,2919,5,1866,3,854,69
2020-06-17,41,78,0,2919,6,1872,1,855,69
2020-06-18,40,71,1,2920,7,1879,1,856,69
2020-06-19,37,66,0,2921,8,1887,1,857,62
2020-06-20,37,64,2,2923,1,1888,1,858,65
2020-06-21,35,60,0,2923,0,1888,1,859,65
2020-06-22,37,62,3,2926,5,1893,1,860,67
2020-06-23,34,55,1,2927,6,1899,1,861,65
2020-06-24,34,52,2,2929,6,1905,1,862,61
2020-06-25,32,51,2,2931,5,1910,0,862,60
2020-06-26,30,47,0,2931,4,1914,1,863,60
2020-06-27,28,42,0,2931,0,1914,1,864,63
2020-06-28,27,38,0,2931,0,1914,0,864,63
2020-06-29,27,38,0,2931,4,1918,0,864,62
2020-06-30,26,37,2,2933,7,1925,0,864,58
2020-07-01,23,33,0,2933,3,1928,0,864,56
2020-07-02,26,35,3,2936,4,1932,1,865,54
2020-07-03,25,32,0,2936,8,1940,0,865,46
2020-07-04,25,33,1,2937,0,1940,0,865,48
2020-07-05,23,31,0,2937,1,1941,0,865,48
2020-07-06,22,30,0,2937,5,1946,1,866,45
2020-07-07,20,28,1,2938,3,1949,1,867,44
2020-07-08,20,25,2,2940,5,1954,0,867,40
2020-07-09,19,25,1,2941,3,1957,0,867,37
2020-07-10,19,26,1,2942,0,1957,0,867,39
2020-07-11,17,24,0,2942,0,1957,0,867,39
2020-07-12,17,25,1,2943,2,1959,1,868,38
2020-07-13,17,23,0,2943,1,1960,1,869,39
2020-07-14,16,20,0,2943,1,1961,0,869,39
2020-07-15,16,20,1,2944,3,1964,0,869,38
2020-07-16,16,19,1,2945,4,1968,0,869,34
2020-07-17,15,19,0,2945,0,1968,0,869,35
2020-07-18,14,18,0,2945,0,1968,0,869,35
2020-07-19,14,19,1,2946,0,1968,0,869,36
2020-07-20,14,18,0,2946,5,1973,0,869,32
2020-07-21,16,22,5,2949,2,1975,0,869,33
2020-07-22,16,22,1,2950,3,1978,1,870,31
2020-07-23,15,20,1,2951,1,1979,0,870,31
2020-07-24,16,20,2,2953,4,1983,0,870,31
2020-07-25,14,17,1,2954,1,1984,0,870,32
2020-07-26,14,17,1,2956,0,1984,0,870,32
2020-07-27,17,21,4,2960,1,1985,0,870,32
2020-07-28,16,20,0,2960,1,1986,0,870,31
2020-07-29,15,19,0,2960,1,1987,1,871,31
2020-07-30,16,21,3,2963,2,1989,0,871,29
2020-07-31,18,24,4,2967,0,1989,2,873,27
2020-08-01,18,25,2,2969,1,1990,0,873,27
2020-08-02,19,26,2,2971,0,1990,0,873,27
2020-08-03,20,29,3,2974,0,1990,0,873,28
2020-08-04,22,31,3,2977,1,1991,2,875,28
2020-08-05,21,30,2,2979,3,1994,0,875,25
2020-08-06,23,32,2,2981,1,1995,1,876,24
2020-08-07,22,32,1,2982,1,1996,0,876,24
2020-08-08,23,32,1,2983,0,1996,0,876,25
2020-08-09,27,37,6,2989,1,1997,2,878,28
2020-08-10,28,36,4,2993,1,1998,0,878,28
2020-08-11,28,39,4,2996,1,1999,1,879,30
2020-08-12,26,39,4,3000,1,2000,0,879,35
2020-08-13,26,36,4,3004,0,2000,0,879,36
2020-08-14,28,41,6,3010,1,2001,0,879,38
2020-08-15,28,40,2,3012,0,2001,1,880,40
2020-08-16,29,42,5,3017,1,2002,1,881,39
2020-08-17,32,50,9,3026,3,2005,2,883,41
2020-08-18,32,44,2,3028,3,2008,0,883,41
2020-08-19,30,43,3,3031,5,2013,0,883,40
2020-08-20,33,44,5,3036,3,2016,1,884,36
2020-08-21,33,48,6,3042,3,2019,1,885,36
2020-08-22,31,44,0,3042,0,2019,0,885,38
2020-08-23,34,47,5,3047,1,2020,0,885,38
2020-08-24,35,47,1,3049,1,2021,1,886,44
2020-08-25,30,42,3,3052,1,2022,0,886,45
2020-08-26,30,40,0,3052,5,2027,0,886,43
2020-08-27,29,40,3,3054,3,2030,0,886,44
2020-08-28,29,37,0,3055,5,2035,1,887,40
2020-08-29,28,37,2,3058,1,2036,0,887,39
2020-08-30,30,42,3,3061,0,2036,1,888,40
2020-08-31,29,42,2,3063,3,2039,2,890,40
2020-09-01,29,38,2,3065,2,2041,1,891,40
2020-09-02,28,36,1,3066,2,2043,0,891,40
2020-09-03,26,38,4,3070,3,2046,0,891,37
2020-09-04,28,42,4,3074,1,2047,1,892,40
2020-09-05,28,38,1,3075,2,2049,0,892,40
2020-09-06,30,41,4,3079,0,2049,0,892,41
2020-09-07,29,41,2,3081,0,2049,0,892,43
2020-09-08,27,43,4,3086,0,2049,1,893,47
2020-09-09,26,42,2,3089,2,2051,1,894,46
2020-09-10,27,45,5,3094,2,2053,1,895,44
2020-09-11,29,50,6,3100,1,2054,0,895,45
2020-09-12,31,55,7,3107,1,2055,0,895,46
2020-09-13,31,56,3,3110,0,2055,0,895,46
2020-09-14,35,66,8,3120,3,2058,1,896,46
2020-09-15,37,71,8,3129,3,2061,1,897,48
2020-09-16,38,66,1,3130,2,2063,1,898,50
2020-09-17,39,66,5,3135,5,2068,0,898,49
2020-09-18,39,67,5,3140,1,2069,0,898,49
2020-09-19,38,64,0,3140,0,2069,0,898,49
