Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-10,51,118,2,2926,12,1828,1,848,85
2020-06-11,51,114,1,2927,12,1840,0,848,78
2020-06-12,49,111,3,2930,10,1850,1,849,72
2020-06-13,48,109,2,2932,0,1850,1,850,72
2020-06-14,47,108,0,2932,2,1852,2,852,70
2020-06-15,47,107,1,2933,18,1870,1,853,62
2020-06-16,46,98,2,2935,5,1875,3,856,61
2020-06-17,44,90,0,2935,7,1882,2,858,59
2020-06-18,43,83,1,2936,7,1889,1,859,59
2020-06-19,43,78,0,2937,8,1897,1,860,52
2020-06-20,43,76,2,2939,1,1898,1,861,55
2020-06-21,41,72,0,2939,0,1898,1,862,55
2020-06-22,43,74,3,2942,5,1903,1,863,57
2020-06-23,40,67,1,2943,6,1909,1,864,55
2020-06-24,39,63,1,2944,6,1915,1,865,50
2020-06-25,37,62,1,2945,6,1921,0,865,50
2020-06-26,34,56,0,2945,4,1925,1,866,50
2020-06-27,32,51,0,2945,0,1925,1,867,53
2020-06-28,31,47,0,2945,0,1925,0,867,53
2020-06-29,31,47,0,2945,5,1930,0,867,50
2020-06-30,31,47,2,2947,7,1937,0,867,46
2020-07-01,29,43,0,2947,5,1942,0,867,42
2020-07-02,32,45,3,2950,4,1946,1,868,40
2020-07-03,31,42,0,2950,9,1955,0,868,31
2020-07-04,31,43,1,2951,0,1955,0,868,33
2020-07-05,29,41,0,2951,1,1956,0,868,33
2020-07-06,29,41,1,2952,5,1961,1,869,30
2020-07-07,28,39,1,2953,2,1963,1,870,30
2020-07-08,28,36,2,2955,5,1968,0,870,26
2020-07-09,27,36,1,2956,4,1972,0,870,22
2020-07-10,27,37,1,2957,0,1972,0,870,23
2020-07-11,25,35,0,2957,0,1972,0,870,23
2020-07-12,25,36,1,2958,2,1974,1,871,22
2020-07-13,25,35,0,2958,1,1975,1,872,23
2020-07-14,25,32,0,2958,1,1976,0,872,23
2020-07-15,25,32,1,2959,3,1979,0,872,22
2020-07-16,25,31,1,2960,4,1983,0,872,18
2020-07-17,24,31,0,2960,0,1983,0,872,19
2020-07-18,24,30,0,2960,0,1983,0,872,19
2020-07-19,24,31,1,2961,0,1983,0,872,20
2020-07-20,25,31,1,2962,5,1988,1,873,16
2020-07-21,26,33,4,2964,2,1990,0,873,17
2020-07-22,25,33,1,2965,3,1993,1,874,15
2020-07-23,24,31,1,2966,2,1995,0,874,15
2020-07-24,22,29,1,2967,4,1999,0,874,15
2020-07-25,22,26,1,2968,1,2000,0,874,16
2020-07-26,22,26,1,2970,0,2000,0,874,16
2020-07-27,24,30,4,2974,2,2002,0,874,14
2020-07-28,24,30,0,2974,1,2003,0,874,13
2020-07-29,24,29,0,2974,1,2004,1,875,13
2020-07-30,25,31,3,2977,2,2006,0,875,11
2020-07-31,27,34,4,2981,0,2006,2,877,10
2020-08-01,27,35,2,2983,1,2007,0,877,10
2020-08-02,28,36,2,2985,0,2007,0,877,10
2020-08-03,28,39,3,2988,0,2007,0,877,11
2020-08-04,30,41,3,2991,1,2008,1,878,12
2020-08-05,29,40,2,2993,3,2011,0,878,9
2020-08-06,30,42,2,2995,1,2012,1,879,8
2020-08-07,30,42,1,2996,1,2013,0,879,7
2020-08-08,31,43,1,2997,0,2013,0,879,8
2020-08-09,35,48,6,3003,1,2014,2,881,11
2020-08-10,35,47,4,3007,1,2015,0,881,11
2020-08-11,35,50,4,3010,1,2016,1,882,13
2020-08-12,34,50,4,3014,1,2017,0,882,18
2020-08-13,34,47,4,3018,0,2017,0,882,19
2020-08-14,36,52,6,3024,1,2018,0,882,21
2020-08-15,35,50,1,3025,0,2018,1,883,23
2020-08-16,36,51,4,3029,1,2019,0,883,22
2020-08-17,39,60,9,3038,3,2022,2,885,23
2020-08-18,39,55,2,3040,4,2026,0,885,22
2020-08-19,38,54,3,3043,6,2032,0,885,20
2020-08-20,41,55,5,3048,3,2035,1,886,16
2020-08-21,41,59,6,3054,3,2038,1,887,16
2020-08-22,39,55,0,3054,0,2038,0,887,18
2020-08-23,41,58,5,3059,1,2039,0,887,18
2020-08-24,42,58,1,3061,1,2040,1,888,24
2020-08-25,37,53,3,3064,1,2041,0,888,25
2020-08-26,37,51,0,3064,6,2047,0,888,22
2020-08-27,37,51,3,3067,4,2051,0,888,22
2020-08-28,38,49,1,3069,5,2056,1,889,18
2020-08-29,37,49,2,3072,1,2057,0,889,17
2020-08-30,39,54,3,3075,0,2057,1,890,18
2020-08-31,38,53,1,3076,3,2060,2,892,18
2020-09-01,38,49,2,3078,2,2062,1,893,18
2020-09-02,37,47,0,3079,2,2064,0,893,18
2020-09-03,34,49,4,3083,3,2067,0,893,15
2020-09-04,36,53,4,3087,1,2068,1,894,18
2020-09-05,36,49,1,3088,1,2069,0,894,18
2020-09-06,37,53,4,3092,0,2069,0,894,19
2020-09-07,36,54,3,3095,1,2070,0,894,20
2020-09-08,33,55,3,3099,0,2070,1,895,24
2020-09-09,33,54,2,3102,2,2072,1,896,23
2020-09-10,34,57,5,3107,2,2074,1,897,21
2020-09-11,36,62,6,3113,1,2075,0,897,22
2020-09-12,38,66,6,3119,1,2076,0,897,23
2020-09-13,39,68,4,3123,0,2076,0,897,23
2020-09-14,41,79,10,3134,3,2079,1,898,24
2020-09-15,41,79,4,3138,4,2083,1,899,25
2020-09-16,42,74,1,3139,1,2084,1,900,27
2020-09-17,43,74,4,3143,5,2089,0,900,25
2020-09-18,42,78,6,3150,2,2091,0,900,25
2020-09-19,46,89,13,3163,2,2093,1,901,24
2020-09-20,47,102,14,3178,0,2093,1,902,27
2020-09-21,48,111,11,3191,3,2096,3,905,24
2020-09-22,51,118,10,3202,3,2099,0,905,25
2020-09-23,53,126,12,3214,5,2104,1,906,24
2020-09-24,57,133,10,3225,2,2106,1,907,25
2020-09-25,58,147,17,3243,4,2110,2,909,25
2020-09-26,60,152,13,3256,1,2111,1,910,30
2020-09-27,60,163,18,3274,0,2111,2,912,37
2020-09-28,61,170,15,3289,4,2115,2,914,44
2020-09-29,63,180,23,3312,3,2118,2,916,52
2020-09-30,63,184,17,3329,3,2121,3,919,56
2020-10-01,65,189,14,3342,8,2129,4,923,56
2020-10-02,64,189,12,3356,3,2132,0,923,62
2020-10-03,68,198,19,3375,4,2136,2,925,66
2020-10-04,68,210,22,3397,4,2140,5,930,69
2020-10-05,67,224,26,3425,4,2144,3,933,72
2020-10-06,69,245,32,3458,13,2157,2,935,75
2020-10-07,69,258,29,3488,10,2167,4,939,76
2020-10-08,69,263,22,3510,6,2173,3,942,78
2020-10-09,70,280,28,3538,9,2182,11,953,85
2020-10-10,70,279,26,3565,10,2192,3,956,84
2020-10-11,69,285,19,3584,5,2197,7,963,92
2020-10-12,69,309,38,3626,11,2208,4,967,93
2020-10-13,73,328,35,3663,13,2221,3,970,92
2020-10-14,73,345,35,3698,7,2228,6,976,98
2020-10-15,73,365,39,3736,9,2237,2,978,108
2020-10-16,74,403,54,3792,21,2258,12,990,108
2020-10-17,75,398,31,3824,6,2264,6,996,113
2020-10-18,75,418,40,3864,5,2269,5,1001,124
2020-10-19,76,456,58,3924,11,2280,5,1006,132
2020-10-20,75,483,49,3975,17,2297,8,1014,134
2020-10-21,75,498,48,4024,13,2310,10,1024,142
2020-10-22,75,511,42,4067,22,2332,8,1032,150
2020-10-23,75,525,50,4120,18,2350,18,1050,146
2020-10-24,75,533,38,4160,11,2361,8,1058,162
2020-10-25,74,547,48,4208,10,2371,16,1074,169
2020-10-26,76,572,58,4266,17,2388,6,1080,186
2020-10-27,77,586,49,4318,27,2415,12,1092,180
2020-10-28,76,604,52,4372,22,2437,6,1098,190
2020-10-29,76,613,45,4418,21,2458,9,1107,190
2020-10-30,75,622,39,4461,23,2481,12,1119,195
2020-10-31,76,630,48,4511,9,2490,17,1136,201
2020-11-01,77,636,41,4554,8,2498,10,1146,217
2020-11-02,77,662,59,4615,26,2524,10,1156,220
2020-11-03,77,660,31,4650,26,2550,11,1167,219
2020-11-04,76,664,39,4690,30,2580,13,1180,214
2020-11-05,76,659,35,4727,32,2612,16,1196,204
2020-11-06,76,655,35,4762,26,2638,15,1211,209
2020-11-07,76,646,36,4801,9,2647,13,1224,223
2020-11-08,76,650,43,4845,11,2658,11,1235,241
2020-11-09,77,653,41,4887,34,2692,13,1248,230
2020-11-10,77,653,35,4925,29,2721,15,1263,226
2020-11-11,77,650,36,4962,29,2750,11,1274,220
2020-11-12,77,654,39,5003,27,2777,12,1286,211
2020-11-13,77,656,31,5034,39,2816,15,1301,210
2020-11-14,77,624,23,5057,7,2823,11,1312,224
2020-11-15,76,626,34,5091,8,2831,18,1330,240
2020-11-16,76,622,36,5127,26,2857,16,1346,239
2020-11-17,76,609,26,5157,32,2889,17,1363,235
2020-11-18,76,593,30,5189,26,2915,12,1375,232
2020-11-19,76,596,36,5228,28,2943,13,1388,231
2020-11-20,76,588,28,5259,28,2971,14,1402,225
2020-11-21,76,573,20,5279,7,2978,13,1415,233
2020-11-22,76,570,24,5305,7,2985,14,1429,235
2020-11-23,76,571,25,5330,29,3014,16,1445,231
2020-11-24,76,565,34,5366,29,3043,14,1459,224
2020-11-25,77,571,41,5406,26,3069,14,1473,218
2020-11-26,76,566,30,5436,21,3090,14,1487,216
2020-11-27,75,549,16,5453,31,3121,8,1495,207
2020-11-28,75,541,22,5475,8,3129,14,1509,216
2020-11-29,75,526,17,5494,4,3133,10,1519,231
2020-11-30,75,523,25,5520,24,3157,12,1531,232
2020-12-01,75,516,29,5551,21,3178,11,1542,231
2020-12-02,75,515,28,5580,22,3200,12,1554,236
2020-12-03,75,504,30,5611,16,3216,8,1562,233
2020-12-04,76,515,30,5644,31,3247,11,1573,219
2020-12-05,76,510,25,5670,4,3251,10,1583,227
2020-12-06,76,513,27,5698,6,3257,10,1593,235
2020-12-07,75,509,20,5719,23,3280,8,1601,234
2020-12-08,75,518,38,5759,28,3308,13,1614,228
2020-12-09,76,513,31,5793,28,3336,11,1625,218
2020-12-10,76,519,34,5828,20,3356,9,1634,225
2020-12-11,76,514,35,5864,20,3376,8,1642,220
2020-12-12,75,511,22,5886,8,3384,7,1649,221
2020-12-13,75,537,40,5930,2,3386,8,1657,233
2020-12-14,75,542,23,5955,29,3415,7,1664,229
2020-12-15,76,556,46,6001,20,3435,7,1671,230
2020-12-16,76,566,36,6037,26,3461,15,1686,213
2020-12-17,76,592,50,6087,26,3487,9,1695,210
2020-12-18,77,598,36,6125,23,3510,7,1702,212
2020-12-19,77,610,43,6170,4,3514,12,1714,231
2020-12-20,77,629,53,6225,8,3522,16,1730,241
2020-12-21,76,628,31,6259,28,3550,12,1742,233
2020-12-22,76,636,41,6302,28,3578,10,1752,223
2020-12-23,77,655,45,6352,24,3602,11,1763,230
2020-12-24,78,657,45,6399,32,3634,13,1776,229
2020-12-25,78,649,36,6437,6,3640,14,1790,238
2020-12-26,78,663,40,6481,6,3646,9,1799,252
2020-12-27,78,677,43,6525,6,3652,14,1813,267
2020-12-28,78,713,65,6595,23,3675,11,1824,274
2020-12-29,78,735,60,6657,21,3696,8,1832,280
2020-12-30,78,748,47,6706,26,3722,12,1844,275
2020-12-31,77,745,37,6746,21,3743,15,1859,291
2021-01-01,77,734,40,6787,14,3757,10,1869,302
2021-01-02,77,737,38,6826,8,3765,14,1883,320
2021-01-03,77,739,43,6870,11,3776,16,1899,337
2021-01-04,77,757,58,6929,25,3801,13,1912,358
2021-01-05,78,753,48,6983,37,3838,20,1932,356
2021-01-06,78,740,45,7029,40,3878,12,1944,341
2021-01-07,78,741,36,7068,36,3914,21,1965,334
2021-01-08,78,735,38,7111,37,3951,22,1987,328
2021-01-09,78,714,31,7142,9,3960,12,1999,340
2021-01-10,77,714,32,7175,10,3970,7,2006,351
2021-01-11,78,726,37,7214,33,4003,18,2024,343
2021-01-12,78,730,41,7260,43,4046,8,2032,323
2021-01-13,77,735,39,7299,30,4076,15,2047,329
2021-01-14,78,720,36,7334,35,4111,9,2056,328
2021-01-15,78,712,35,7371,30,4141,12,2068,331
2021-01-16,77,692,25,7398,5,4146,11,2079,344
2021-01-17,77,700,38,7436,6,4152,5,2084,368
2021-01-18,77,709,41,7478,32,4184,16,2100,362
2021-01-19,77,699,31,7511,36,4220,9,2109,359
2021-01-20,76,693,34,7545,32,4252,12,2121,347
2021-01-21,76,699,41,7586,30,4282,15,2136,346
2021-01-22,76,693,34,7622,37,4319,12,2148,342
2021-01-23,76,679,32,7654,13,4332,9,2157,350
2021-01-24,76,675,27,7681,5,4337,13,2170,367
2021-01-25,76,695,53,7735,35,4372,13,2183,358
2021-01-26,76,691,35,7772,26,4398,16,2199,372
2021-01-27,77,665,30,7802,28,4426,14,2213,370
2021-01-28,76,664,43,7845,25,4451,9,2222,371
2021-01-29,77,661,28,7874,27,4478,17,2239,375
2021-01-30,77,646,30,7905,11,4489,7,2246,376
2021-01-31,77,663,37,7943,4,4493,11,2257,388
2021-02-01,77,666,28,7972,35,4528,12,2269,387
2021-02-02,77,648,28,8000,26,4554,16,2285,390
2021-02-03,77,633,29,8029,42,4596,10,2295,386
2021-02-04,77,608,24,8054,34,4630,9,2304,386
2021-02-05,76,578,18,8072,36,4666,14,2318,384
2021-02-06,76,551,20,8092,8,4674,12,2330,397
2021-02-07,76,541,22,8115,4,4678,8,2338,406
2021-02-08,77,550,28,8146,29,4707,2,2340,398
2021-02-09,77,533,8,8154,11,4718,4,2344,393
