Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-10,51,117,2,2927,12,1829,1,849,86
2020-06-11,51,113,1,2928,12,1841,0,849,79
2020-06-12,49,110,3,2931,10,1851,1,850,73
2020-06-13,48,108,2,2933,0,1851,1,851,73
2020-06-14,47,107,0,2933,2,1853,2,853,71
2020-06-15,47,106,1,2934,18,1871,1,854,63
2020-06-16,46,97,2,2936,5,1876,3,857,62
2020-06-17,44,89,0,2936,7,1883,2,859,60
2020-06-18,43,82,1,2937,7,1890,1,860,60
2020-06-19,42,77,0,2938,8,1898,1,861,53
2020-06-20,42,75,2,2940,1,1899,1,862,56
2020-06-21,40,71,0,2940,0,1899,1,863,56
2020-06-22,42,73,3,2943,5,1904,1,864,58
2020-06-23,39,66,1,2944,6,1910,1,865,56
2020-06-24,38,62,1,2945,6,1916,1,866,51
2020-06-25,36,61,1,2946,6,1922,0,866,51
2020-06-26,33,55,0,2946,4,1926,1,867,51
2020-06-27,31,50,0,2946,0,1926,1,868,54
2020-06-28,30,46,0,2946,0,1926,0,868,54
2020-06-29,30,46,0,2946,5,1931,0,868,51
2020-06-30,30,46,2,2948,7,1938,0,868,47
2020-07-01,28,42,0,2948,5,1943,0,868,43
2020-07-02,31,44,3,2951,4,1947,1,869,41
2020-07-03,30,41,0,2951,9,1956,0,869,32
2020-07-04,30,42,1,2952,0,1956,0,869,34
2020-07-05,28,40,0,2952,1,1957,0,869,34
2020-07-06,28,40,1,2953,5,1962,1,870,31
2020-07-07,26,38,1,2954,2,1964,1,871,31
2020-07-08,26,35,2,2956,5,1969,0,871,27
2020-07-09,25,35,1,2957,4,1973,0,871,23
2020-07-10,25,36,1,2958,0,1973,0,871,24
2020-07-11,23,34,0,2958,0,1973,0,871,24
2020-07-12,23,35,1,2959,2,1975,1,872,23
2020-07-13,24,34,0,2959,1,1976,1,873,24
2020-07-14,24,31,0,2959,1,1977,0,873,24
2020-07-15,23,31,1,2960,3,1980,0,873,23
2020-07-16,23,30,1,2961,4,1984,0,873,19
2020-07-17,22,30,0,2961,0,1984,0,873,20
2020-07-18,22,29,0,2961,0,1984,0,873,20
2020-07-19,22,30,1,2962,0,1984,0,873,21
2020-07-20,23,30,1,2963,5,1989,1,874,17
2020-07-21,24,32,4,2965,2,1991,0,874,18
2020-07-22,24,32,1,2966,3,1994,1,875,16
2020-07-23,23,30,1,2967,2,1996,0,875,16
2020-07-24,22,29,2,2969,4,2000,0,875,16
2020-07-25,21,26,1,2970,1,2001,0,875,17
2020-07-26,21,26,1,2972,0,2001,0,875,17
2020-07-27,24,30,4,2976,2,2003,0,875,16
2020-07-28,23,29,0,2976,1,2004,0,875,15
2020-07-29,22,28,0,2976,1,2005,1,876,15
2020-07-30,23,30,3,2979,2,2007,0,876,13
2020-07-31,25,33,4,2983,0,2007,2,878,12
2020-08-01,25,34,2,2985,1,2008,0,878,12
2020-08-02,26,35,2,2987,0,2008,0,878,12
2020-08-03,27,38,3,2990,0,2008,0,878,13
2020-08-04,29,40,3,2993,1,2009,2,880,13
2020-08-05,28,39,2,2995,3,2012,0,880,10
2020-08-06,29,41,2,2997,1,2013,1,881,9
2020-08-07,28,41,1,2998,1,2014,0,881,8
2020-08-08,29,42,1,2999,0,2014,0,881,9
2020-08-09,33,47,6,3005,1,2015,2,883,12
2020-08-10,34,46,4,3009,1,2016,0,883,12
2020-08-11,34,49,4,3012,1,2017,1,884,14
2020-08-12,33,49,4,3016,1,2018,0,884,19
2020-08-13,33,46,4,3020,0,2018,0,884,20
2020-08-14,35,51,6,3026,1,2019,0,884,22
2020-08-15,34,49,1,3027,0,2019,1,885,24
2020-08-16,35,50,4,3031,1,2020,0,885,23
2020-08-17,38,59,9,3040,3,2023,2,887,24
2020-08-18,38,54,2,3042,4,2027,0,887,23
2020-08-19,36,53,3,3045,6,2033,0,887,21
2020-08-20,39,54,5,3050,3,2036,1,888,17
2020-08-21,39,58,6,3056,3,2039,1,889,17
2020-08-22,37,54,0,3056,0,2039,0,889,19
2020-08-23,39,57,5,3061,1,2040,0,889,19
2020-08-24,40,57,1,3063,1,2041,1,890,25
2020-08-25,35,52,3,3066,1,2042,0,890,26
2020-08-26,35,50,0,3066,6,2048,0,890,23
2020-08-27,35,50,3,3069,4,2052,0,890,23
2020-08-28,36,48,1,3071,5,2057,1,891,19
2020-08-29,35,48,2,3074,1,2058,0,891,18
2020-08-30,37,53,3,3077,0,2058,1,892,19
2020-08-31,36,52,1,3078,3,2061,2,894,19
2020-09-01,36,48,2,3080,2,2063,1,895,19
2020-09-02,35,46,0,3081,2,2065,0,895,19
2020-09-03,32,48,4,3085,3,2068,0,895,16
2020-09-04,34,52,4,3089,1,2069,1,896,19
2020-09-05,34,48,1,3090,1,2070,0,896,19
2020-09-06,36,52,4,3094,0,2070,0,896,20
2020-09-07,35,53,3,3097,1,2071,0,896,21
2020-09-08,32,54,3,3101,0,2071,1,897,25
2020-09-09,32,53,2,3104,2,2073,1,898,24
2020-09-10,33,56,5,3109,2,2075,1,899,22
2020-09-11,35,61,6,3115,1,2076,0,899,23
2020-09-12,36,65,6,3121,1,2077,0,899,24
2020-09-13,37,67,4,3125,0,2077,0,899,24
2020-09-14,39,77,9,3135,3,2080,1,900,25
2020-09-15,39,78,5,3140,4,2084,1,901,26
2020-09-16,40,73,1,3141,1,2085,1,902,28
2020-09-17,41,73,4,3145,5,2090,0,902,26
2020-09-18,42,77,6,3152,2,2092,0,902,26
2020-09-19,46,88,13,3165,2,2094,1,903,25
2020-09-20,47,101,14,3180,0,2094,1,904,28
2020-09-21,48,110,11,3193,3,2097,3,907,25
2020-09-22,51,117,10,3204,3,2100,0,907,26
2020-09-23,53,125,12,3216,5,2105,1,908,25
2020-09-24,57,132,10,3227,2,2107,1,909,26
2020-09-25,58,146,17,3245,4,2111,2,911,26
2020-09-26,60,151,13,3258,1,2112,1,912,31
2020-09-27,60,163,19,3277,0,2112,2,914,38
2020-09-28,62,170,15,3292,4,2116,2,916,46
2020-09-29,63,179,23,3315,3,2119,2,918,54
2020-09-30,63,183,17,3332,3,2122,3,921,58
2020-10-01,65,188,14,3345,8,2130,4,925,58
2020-10-02,64,188,12,3359,4,2134,0,925,63
2020-10-03,68,197,18,3378,4,2138,2,927,67
2020-10-04,67,209,22,3400,4,2142,5,932,70
2020-10-05,66,223,26,3428,4,2146,3,935,73
2020-10-06,68,244,32,3461,13,2159,2,937,76
2020-10-07,68,257,29,3491,10,2169,4,941,77
2020-10-08,68,263,23,3514,6,2175,3,944,79
2020-10-09,69,279,27,3541,9,2184,11,955,86
2020-10-10,69,278,26,3568,10,2194,3,958,85
2020-10-11,69,284,19,3587,5,2199,7,965,93
2020-10-12,68,308,38,3629,11,2210,4,969,94
2020-10-13,72,327,35,3666,13,2223,3,972,93
2020-10-14,73,344,35,3701,7,2230,6,978,100
2020-10-15,73,365,40,3740,9,2239,2,980,110
2020-10-16,74,403,54,3796,21,2260,12,992,110
2020-10-17,75,398,31,3828,6,2266,6,998,115
2020-10-18,74,417,40,3868,5,2271,5,1003,126
2020-10-19,75,455,58,3928,11,2282,5,1008,134
2020-10-20,74,482,49,3979,17,2299,8,1016,136
2020-10-21,75,498,49,4029,13,2312,10,1026,144
2020-10-22,74,511,42,4072,21,2333,8,1034,153
2020-10-23,74,523,48,4123,18,2351,18,1052,150
2020-10-24,74,531,38,4164,11,2362,8,1060,166
2020-10-25,73,545,48,4212,11,2373,15,1075,172
2020-10-26,75,571,58,4270,17,2390,6,1081,188
2020-10-27,76,585,49,4322,28,2418,12,1093,182
2020-10-28,76,603,52,4376,22,2440,6,1099,192
2020-10-29,76,612,45,4422,21,2461,9,1108,192
2020-10-30,74,621,39,4465,23,2484,12,1120,197
2020-10-31,75,628,47,4514,9,2493,17,1137,203
2020-11-01,77,633,40,4556,8,2501,10,1147,219
2020-11-02,77,659,59,4617,26,2527,10,1157,221
2020-11-03,77,658,31,4652,26,2553,11,1168,220
2020-11-04,76,662,39,4692,29,2582,13,1181,216
2020-11-05,76,657,35,4729,32,2614,16,1197,206
2020-11-06,76,653,35,4764,26,2640,15,1212,211
2020-11-07,76,644,36,4803,9,2649,13,1225,226
2020-11-08,76,648,43,4847,11,2660,11,1236,244
2020-11-09,77,651,41,4889,34,2694,13,1249,233
2020-11-10,77,652,36,4928,28,2722,15,1264,229
2020-11-11,77,648,35,4964,29,2751,11,1275,223
2020-11-12,77,652,39,5005,27,2778,12,1287,214
2020-11-13,77,653,30,5035,39,2817,15,1302,213
2020-11-14,77,621,23,5058,7,2824,11,1313,227
2020-11-15,76,623,34,5092,8,2832,18,1331,243
2020-11-16,76,619,36,5128,26,2858,16,1347,242
2020-11-17,76,606,26,5158,32,2890,17,1364,238
2020-11-18,76,590,30,5190,26,2916,12,1376,235
2020-11-19,76,593,36,5229,27,2943,13,1389,235
2020-11-20,76,585,28,5260,28,2971,14,1403,229
2020-11-21,76,569,19,5280,7,2978,13,1416,236
2020-11-22,76,566,24,5306,7,2985,14,1430,238
2020-11-23,76,567,25,5331,28,3013,16,1446,235
2020-11-24,76,561,34,5367,29,3042,13,1459,228
2020-11-25,77,568,40,5406,26,3068,14,1473,222
2020-11-26,76,563,30,5436,21,3089,14,1487,220
2020-11-27,75,546,16,5453,32,3121,8,1495,210
2020-11-28,75,538,22,5475,8,3129,14,1509,219
2020-11-29,75,523,17,5494,4,3133,10,1519,234
2020-11-30,75,520,25,5520,24,3157,12,1531,235
2020-12-01,75,514,29,5552,20,3177,11,1542,235
2020-12-02,75,513,28,5581,22,3199,12,1554,240
2020-12-03,75,503,31,5613,15,3214,8,1562,238
2020-12-04,76,513,30,5646,32,3246,11,1573,224
2020-12-05,76,508,25,5672,4,3250,11,1584,232
2020-12-06,76,510,27,5700,6,3256,10,1594,240
2020-12-07,75,506,20,5721,22,3278,8,1602,241
2020-12-08,75,515,38,5761,27,3305,13,1615,236
2020-12-09,76,510,31,5795,28,3333,11,1626,226
2020-12-10,76,516,34,5830,20,3353,9,1635,233
2020-12-11,76,511,35,5866,20,3373,8,1643,227
2020-12-12,75,509,22,5888,8,3381,6,1649,229
2020-12-13,75,535,40,5932,2,3383,8,1657,241
2020-12-14,75,539,23,5957,28,3411,7,1664,238
2020-12-15,76,553,46,6003,20,3431,7,1671,238
2020-12-16,76,565,37,6040,25,3456,15,1686,222
2020-12-17,76,590,49,6089,26,3482,9,1695,218
2020-12-18,77,597,37,6127,23,3505,7,1702,220
2020-12-19,77,611,45,6173,4,3509,12,1714,239
2020-12-20,77,630,53,6228,7,3516,16,1730,249
2020-12-21,76,630,31,6263,28,3544,12,1742,242
2020-12-22,76,636,40,6305,25,3569,10,1752,235
2020-12-23,77,654,45,6355,23,3592,10,1762,244
2020-12-24,78,658,45,6404,32,3624,13,1775,243
2020-12-25,78,649,37,6444,6,3630,14,1789,251
2020-12-26,78,664,40,6488,6,3636,9,1798,265
2020-12-27,78,679,43,6532,6,3642,13,1811,281
2020-12-28,78,715,65,6602,23,3665,11,1822,288
2020-12-29,78,734,58,6661,20,3685,8,1830,295
2020-12-30,78,746,46,6708,24,3709,12,1842,293
2020-12-31,77,743,37,6748,20,3729,15,1857,310
2021-01-01,77,733,38,6788,14,3743,10,1867,322
2021-01-02,77,736,37,6827,9,3752,14,1881,340
2021-01-03,77,738,44,6872,11,3763,16,1897,357
2021-01-04,77,757,58,6931,25,3788,12,1909,377
2021-01-05,78,754,47,6984,37,3825,19,1928,375
2021-01-06,78,743,45,7030,40,3865,11,1939,363
2021-01-07,78,742,35,7068,35,3900,21,1960,360
2021-01-08,78,733,35,7108,34,3934,21,1981,358
2021-01-09,78,716,33,7143,9,3943,11,1992,370
2021-01-10,77,715,31,7176,9,3952,7,1999,381
2021-01-11,78,728,37,7215,24,3976,15,2014,379
2021-01-12,78,705,13,7230,7,3983,4,2018,381
