Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,98,1,2887,18,1793,1,848,116
2020-06-16,44,90,2,2889,6,1799,2,850,114
2020-06-17,42,83,0,2889,6,1805,1,851,114
2020-06-18,41,76,1,2890,7,1812,1,852,114
2020-06-19,38,70,0,2891,10,1822,1,853,106
2020-06-20,38,68,2,2893,0,1822,1,854,109
2020-06-21,36,64,0,2893,0,1822,1,855,109
2020-06-22,38,67,4,2897,5,1827,1,856,111
2020-06-23,35,60,1,2898,6,1833,1,857,109
2020-06-24,34,57,2,2900,7,1840,1,858,105
2020-06-25,33,54,1,2901,6,1846,0,858,104
2020-06-26,31,49,0,2901,4,1850,1,859,104
2020-06-27,29,45,0,2901,0,1850,1,860,107
2020-06-28,28,41,0,2901,0,1850,0,860,107
2020-06-29,28,41,0,2901,4,1854,0,860,106
2020-06-30,27,40,2,2903,6,1860,0,860,103
2020-07-01,25,36,0,2903,3,1863,0,860,101
2020-07-02,26,37,2,2905,4,1867,1,861,99
2020-07-03,25,34,0,2905,8,1875,0,861,91
2020-07-04,25,35,1,2906,0,1875,0,861,92
2020-07-05,24,34,0,2906,1,1876,0,861,92
2020-07-06,23,33,0,2906,5,1881,1,862,89
2020-07-07,22,31,1,2907,3,1884,1,863,88
2020-07-08,22,28,2,2909,3,1887,0,863,86
2020-07-09,21,28,1,2910,3,1890,0,863,83
2020-07-10,21,30,2,2912,0,1890,1,864,84
2020-07-11,19,27,0,2912,0,1890,0,864,84
2020-07-12,19,28,1,2913,2,1892,1,865,83
2020-07-13,20,27,0,2913,1,1893,1,866,84
2020-07-14,20,24,0,2913,1,1894,0,866,84
2020-07-15,19,24,1,2914,4,1898,0,866,82
2020-07-16,19,23,1,2915,4,1902,0,866,78
2020-07-17,18,25,0,2915,0,1902,0,866,79
2020-07-18,17,24,0,2915,0,1902,0,866,79
2020-07-19,17,26,1,2916,0,1902,0,866,80
2020-07-20,17,25,0,2916,5,1907,0,866,76
2020-07-21,17,26,2,2918,2,1909,0,866,77
2020-07-22,17,24,1,2919,3,1912,1,867,75
2020-07-23,17,23,1,2920,2,1914,0,867,75
2020-07-24,17,23,2,2922,3,1917,0,867,76
2020-07-25,15,20,1,2923,1,1918,0,867,77
2020-07-26,14,20,1,2925,0,1918,0,867,77
2020-07-27,17,24,4,2929,2,1920,0,867,76
2020-07-28,17,23,0,2929,2,1922,1,868,75
2020-07-29,16,22,0,2929,1,1923,1,869,75
2020-07-30,17,26,4,2933,3,1926,0,869,73
2020-07-31,19,29,4,2937,0,1926,1,870,72
2020-08-01,19,29,2,2939,1,1927,0,870,72
2020-08-02,20,30,2,2941,0,1927,0,870,72
2020-08-03,22,34,4,2945,0,1927,0,870,74
2020-08-04,24,35,3,2948,1,1928,1,871,75
2020-08-05,23,34,2,2950,3,1931,0,871,72
2020-08-06,25,36,2,2952,1,1932,0,871,71
2020-08-07,24,36,1,2953,1,1933,0,871,69
2020-08-08,25,37,1,2954,0,1933,0,871,70
2020-08-09,28,42,6,2960,1,1934,2,873,73
2020-08-10,29,41,4,2965,1,1935,0,873,73
2020-08-11,29,44,3,2969,1,1936,1,874,75
2020-08-12,27,45,5,2974,1,1937,0,874,79
2020-08-13,28,44,4,2978,1,1938,0,874,79
2020-08-14,29,50,8,2986,1,1939,1,875,82
2020-08-15,29,47,1,2987,0,1939,1,876,86
2020-08-16,31,48,5,2992,1,1940,0,876,85
2020-08-17,32,55,7,2999,2,1942,2,878,86
2020-08-18,33,52,3,3002,3,1945,0,878,85
2020-08-19,31,52,3,3005,4,1949,0,878,84
2020-08-20,35,54,5,3010,3,1952,0,878,82
2020-08-21,35,58,5,3015,3,1955,1,879,83
2020-08-22,33,53,0,3015,0,1955,0,879,84
2020-08-23,36,59,7,3022,1,1956,0,879,84
2020-08-24,36,57,0,3022,0,1956,0,879,86
