Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1240,34,2340,18,329,15,469,315
2020-04-13,75,1223,44,2385,15,344,21,490,339
2020-04-14,76,1201,36,2422,51,395,11,501,332
2020-04-15,76,1176,24,2447,54,449,16,517,331
2020-04-16,76,1143,30,2477,51,500,18,535,316
2020-04-17,77,1112,26,2503,48,548,18,553,314
2020-04-18,76,1067,19,2522,23,571,11,564,330
2020-04-19,76,1038,20,2542,6,577,19,583,353
2020-04-20,76,1018,26,2569,53,630,19,602,340
2020-04-21,76,982,21,2592,53,683,20,622,338
2020-04-22,77,925,14,2607,46,729,17,639,333
2020-04-23,77,884,16,2623,47,776,12,651,311
2020-04-24,76,867,18,2642,65,841,11,662,277
2020-04-25,76,836,13,2656,16,857,16,678,284
2020-04-26,76,810,13,2669,10,867,9,687,298
2020-04-27,76,788,14,2683,9,876,11,698,315
2020-04-28,76,767,15,2699,51,927,6,704,299
2020-04-29,76,739,11,2711,37,964,6,710,299
2020-04-30,76,715,19,2730,42,1006,13,723,285
2020-05-01,76,680,9,2739,39,1045,2,725,289
2020-05-02,76,642,11,2750,15,1060,9,734,289
2020-05-03,76,628,10,2761,7,1067,5,739,303
2020-05-04,76,619,13,2773,43,1110,6,745,297
2020-05-05,76,577,3,2776,15,1125,5,750,310
2020-05-06,73,550,5,2782,37,1162,6,756,301
2020-05-07,72,528,9,2792,40,1202,8,764,294
2020-05-08,72,497,8,2800,38,1240,4,768,279
2020-05-09,72,475,5,2805,8,1248,5,773,288
2020-05-10,72,457,5,2810,3,1251,1,774,297
2020-05-11,73,451,8,2818,41,1292,7,781,292
2020-05-12,71,409,2,2820,42,1334,3,784,269
2020-05-13,71,392,4,2824,35,1369,5,789,267
2020-05-14,71,366,9,2833,27,1396,4,793,253
2020-05-15,71,351,4,2838,35,1431,7,800,232
2020-05-16,70,335,8,2846,9,1440,2,802,232
2020-05-17,70,328,4,2850,4,1444,1,803,236
2020-05-18,70,323,4,2854,33,1477,0,803,238
2020-05-19,67,290,2,2856,32,1509,2,805,217
2020-05-20,66,280,2,2859,30,1539,6,811,203
2020-05-21,66,259,2,2861,5,1544,4,815,209
2020-05-22,65,248,3,2865,33,1577,3,818,192
2020-05-23,64,233,4,2869,3,1580,1,819,196
2020-05-24,64,232,7,2876,0,1580,1,820,206
2020-05-25,64,222,1,2877,23,1603,1,821,210
2020-05-26,65,199,4,2881,21,1624,4,825,201
2020-05-27,61,185,4,2885,23,1647,1,826,186
2020-05-28,60,177,1,2886,31,1678,2,828,166
2020-05-29,59,167,3,2889,21,1699,3,831,153
2020-05-30,58,158,3,2892,7,1706,0,831,147
2020-05-31,58,160,3,2895,0,1706,0,831,154
2020-06-01,59,158,5,2900,0,1706,3,834,157
2020-06-02,59,153,1,2901,24,1730,0,834,151
2020-06-03,56,140,5,2906,21,1751,5,839,134
2020-06-04,57,138,6,2912,20,1771,3,842,117
2020-06-05,55,135,3,2915,11,1782,0,842,109
2020-06-06,55,133,2,2917,2,1784,1,843,110
2020-06-07,55,132,3,2920,2,1786,0,843,110
2020-06-08,55,131,0,2921,17,1803,0,843,102
2020-06-09,54,123,2,2923,13,1816,1,844,94
2020-06-10,53,119,2,2925,12,1828,1,845,85
2020-06-11,53,115,1,2926,12,1840,0,845,78
2020-06-12,51,112,3,2929,10,1850,1,846,72
2020-06-13,50,110,2,2931,0,1850,1,847,72
2020-06-14,49,109,0,2931,2,1852,2,849,70
2020-06-15,49,108,1,2932,18,1870,1,850,62
2020-06-16,48,99,2,2934,5,1875,3,853,62
2020-06-17,46,90,0,2934,7,1882,2,855,60
2020-06-18,45,83,1,2935,7,1889,1,856,61
2020-06-19,45,77,0,2936,8,1897,1,857,53
2020-06-20,45,76,2,2938,1,1898,1,858,56
2020-06-21,43,72,0,2938,0,1898,1,859,56
2020-06-22,45,74,3,2941,4,1902,1,860,59
2020-06-23,42,67,1,2942,7,1909,1,861,56
2020-06-24,41,63,1,2943,6,1915,1,862,51
2020-06-25,39,62,1,2944,6,1921,0,862,51
2020-06-26,36,56,0,2944,4,1925,1,863,51
2020-06-27,34,51,0,2944,0,1925,1,864,54
2020-06-28,33,47,0,2944,0,1925,0,864,54
2020-06-29,33,47,0,2944,5,1930,0,864,51
2020-06-30,33,47,2,2946,7,1937,0,864,47
2020-07-01,30,43,0,2946,5,1942,0,864,43
2020-07-02,33,45,3,2949,4,1946,1,865,41
2020-07-03,32,42,0,2949,10,1956,0,865,31
2020-07-04,32,43,1,2950,0,1956,0,865,33
2020-07-05,30,41,0,2950,1,1957,0,865,33
2020-07-06,30,41,1,2951,5,1962,1,866,30
2020-07-07,29,39,1,2952,2,1964,1,867,30
2020-07-08,29,36,2,2954,5,1969,0,867,26
2020-07-09,28,36,1,2955,4,1973,0,867,22
2020-07-10,28,37,1,2956,0,1973,0,867,23
2020-07-11,26,35,0,2956,0,1973,0,867,23
2020-07-12,26,36,1,2957,2,1975,1,868,22
2020-07-13,26,35,0,2957,1,1976,1,869,23
2020-07-14,26,32,0,2957,1,1977,0,869,23
2020-07-15,26,32,1,2958,2,1979,0,869,23
2020-07-16,26,31,1,2959,5,1984,0,869,18
2020-07-17,25,31,0,2959,0,1984,0,869,19
2020-07-18,25,30,0,2959,0,1984,0,869,19
2020-07-19,25,31,1,2960,0,1984,0,869,20
2020-07-20,26,31,1,2961,5,1989,1,870,16
2020-07-21,27,33,4,2963,2,1991,0,870,17
2020-07-22,26,33,1,2964,4,1995,1,871,15
2020-07-23,24,30,1,2965,2,1997,0,871,15
2020-07-24,22,28,1,2966,4,2001,0,871,15
2020-07-25,22,25,1,2967,1,2002,0,871,16
2020-07-26,23,26,2,2970,0,2002,0,871,16
2020-07-27,24,29,3,2973,2,2004,0,871,14
2020-07-28,24,29,0,2973,1,2005,0,871,13
2020-07-29,24,28,0,2973,1,2006,1,872,13
2020-07-30,25,30,3,2976,2,2008,0,872,11
2020-07-31,27,33,4,2980,0,2008,2,874,10
2020-08-01,27,34,2,2982,1,2009,0,874,10
2020-08-02,27,35,2,2984,0,2009,0,874,10
2020-08-03,27,38,3,2987,0,2009,0,874,11
2020-08-04,29,40,3,2990,1,2010,1,875,12
2020-08-05,28,39,2,2992,3,2013,0,875,9
2020-08-06,29,41,2,2994,1,2014,1,876,8
2020-08-07,29,41,1,2995,1,2015,0,876,7
2020-08-08,30,42,1,2996,0,2015,0,876,8
2020-08-09,34,47,6,3002,1,2016,2,878,11
2020-08-10,34,46,4,3006,1,2017,0,878,11
2020-08-11,34,49,4,3009,1,2018,1,879,13
2020-08-12,33,49,4,3013,1,2019,0,879,18
2020-08-13,33,46,4,3017,0,2019,0,879,19
2020-08-14,35,51,6,3023,1,2020,0,879,21
2020-08-15,34,49,1,3024,0,2020,1,880,23
2020-08-16,35,50,4,3028,1,2021,0,880,22
2020-08-17,38,59,9,3037,3,2024,2,882,23
2020-08-18,38,54,2,3039,4,2028,0,882,22
2020-08-19,37,53,3,3042,6,2034,0,882,20
2020-08-20,40,55,6,3048,3,2037,1,883,16
2020-08-21,40,58,5,3053,3,2040,1,884,16
2020-08-22,38,54,0,3053,0,2040,0,884,18
2020-08-23,40,56,5,3058,1,2041,0,884,18
2020-08-24,41,56,1,3060,1,2042,1,885,24
2020-08-25,36,51,3,3063,1,2043,0,885,25
2020-08-26,36,49,0,3063,6,2049,0,885,22
2020-08-27,36,49,3,3066,4,2053,0,885,22
2020-08-28,37,47,1,3068,5,2058,1,886,18
2020-08-29,36,47,2,3071,1,2059,0,886,17
2020-08-30,38,52,3,3074,0,2059,1,887,18
2020-08-31,37,51,1,3075,3,2062,2,889,18
2020-09-01,38,47,2,3077,2,2064,1,890,18
2020-09-02,37,45,0,3078,2,2066,0,890,18
2020-09-03,34,47,4,3082,3,2069,0,890,15
2020-09-04,36,51,4,3086,1,2070,1,891,18
2020-09-05,35,47,1,3087,0,2070,0,891,19
2020-09-06,36,51,4,3091,0,2070,0,891,20
2020-09-07,36,52,3,3094,1,2071,0,891,22
2020-09-08,33,51,2,3097,0,2071,1,892,25
2020-09-09,34,52,3,3101,2,2073,1,893,24
2020-09-10,34,55,5,3106,2,2075,1,894,22
2020-09-11,36,60,6,3112,2,2077,0,894,22
2020-09-12,38,64,6,3118,1,2078,0,894,23
2020-09-13,39,66,4,3122,0,2078,0,894,23
2020-09-14,41,77,10,3133,3,2081,1,895,24
2020-09-15,41,77,4,3137,4,2085,1,896,25
2020-09-16,42,72,1,3138,1,2086,1,897,27
2020-09-17,43,72,4,3142,5,2091,0,897,25
2020-09-18,42,76,6,3149,2,2093,0,897,25
2020-09-19,46,89,14,3163,2,2095,1,898,24
2020-09-20,47,100,12,3176,0,2095,1,899,27
2020-09-21,49,109,11,3189,3,2098,3,902,24
2020-09-22,52,116,10,3200,3,2101,0,902,25
2020-09-23,54,125,13,3213,5,2106,1,903,24
2020-09-24,57,132,10,3224,2,2108,1,904,25
2020-09-25,58,146,17,3242,4,2112,2,906,25
2020-09-26,60,151,13,3255,1,2113,1,907,30
2020-09-27,60,162,18,3273,0,2113,2,909,37
2020-09-28,61,169,15,3288,4,2117,2,911,44
2020-09-29,63,179,23,3311,3,2120,2,913,52
2020-09-30,63,182,16,3327,3,2123,3,916,56
2020-10-01,65,187,14,3340,8,2131,4,920,56
2020-10-02,64,187,12,3354,3,2134,0,920,62
2020-10-03,68,196,19,3373,4,2138,2,922,66
2020-10-04,68,208,22,3395,4,2142,5,927,69
2020-10-05,67,222,26,3423,4,2146,3,930,72
2020-10-06,69,243,32,3456,13,2159,2,932,75
2020-10-07,69,256,29,3486,9,2168,4,936,77
2020-10-08,69,261,22,3508,7,2175,3,939,78
2020-10-09,70,278,28,3536,9,2184,11,950,84
2020-10-10,70,278,26,3563,10,2194,3,953,83
2020-10-11,69,284,19,3582,4,2198,7,960,92
2020-10-12,69,307,37,3623,11,2209,4,964,92
2020-10-13,73,328,36,3661,13,2222,3,967,92
2020-10-14,73,345,35,3696,7,2229,6,973,98
2020-10-15,73,364,39,3734,9,2238,2,975,108
2020-10-16,74,402,54,3790,21,2259,12,987,108
2020-10-17,75,396,30,3821,6,2265,6,993,112
2020-10-18,75,418,41,3862,5,2270,5,998,123
2020-10-19,76,456,58,3922,11,2281,5,1003,131
2020-10-20,75,483,49,3973,17,2298,8,1011,133
2020-10-21,75,498,48,4022,13,2311,10,1021,141
2020-10-22,75,511,42,4065,22,2333,8,1029,149
2020-10-23,75,525,50,4118,18,2351,19,1048,145
2020-10-24,75,532,38,4158,11,2362,7,1055,161
2020-10-25,74,547,48,4206,10,2372,16,1071,168
2020-10-26,76,573,59,4265,17,2389,6,1077,185
2020-10-27,77,585,49,4316,27,2416,12,1089,178
2020-10-28,76,604,51,4369,22,2438,6,1095,188
2020-10-29,76,614,46,4416,20,2458,9,1104,190
2020-10-30,75,623,40,4460,23,2481,12,1116,194
2020-10-31,76,631,47,4509,9,2490,17,1133,201
2020-11-01,77,637,42,4553,8,2498,11,1144,217
2020-11-02,77,662,59,4614,26,2524,9,1153,221
2020-11-03,77,659,30,4648,27,2551,11,1164,219
2020-11-04,76,664,40,4689,30,2581,13,1177,214
2020-11-05,76,659,35,4726,32,2613,16,1193,204
2020-11-06,76,655,35,4761,27,2640,16,1209,209
2020-11-07,76,645,36,4800,9,2649,12,1221,224
2020-11-08,76,650,43,4844,11,2660,11,1232,242
2020-11-09,77,653,41,4886,34,2694,13,1245,231
2020-11-10,77,653,35,4924,29,2723,15,1260,227
2020-11-11,77,650,36,4961,29,2752,11,1271,221
2020-11-12,77,654,39,5002,27,2779,12,1283,212
2020-11-13,77,656,31,5033,39,2818,15,1298,211
2020-11-14,77,624,23,5056,7,2825,11,1309,225
2020-11-15,76,626,34,5090,8,2833,18,1327,241
2020-11-16,76,622,36,5126,26,2859,16,1343,240
2020-11-17,76,609,26,5156,32,2891,16,1359,236
2020-11-18,76,594,30,5188,26,2917,13,1372,233
2020-11-19,76,597,37,5228,28,2945,13,1385,232
2020-11-20,76,588,28,5258,28,2973,14,1399,226
2020-11-21,76,573,20,5278,6,2979,13,1412,235
2020-11-22,76,570,24,5304,7,2986,14,1426,237
2020-11-23,76,571,25,5329,29,3015,16,1442,233
2020-11-24,76,564,33,5364,29,3044,14,1456,227
2020-11-25,77,570,42,5405,26,3070,14,1470,221
2020-11-26,76,565,30,5435,22,3092,14,1484,218
2020-11-27,75,550,18,5454,31,3123,8,1492,208
2020-11-28,75,542,21,5475,8,3131,14,1506,217
2020-11-29,75,527,17,5494,4,3135,10,1516,233
2020-11-30,75,523,25,5520,24,3159,12,1528,234
2020-12-01,75,516,29,5551,21,3180,11,1539,233
2020-12-02,75,516,29,5581,22,3202,12,1551,238
2020-12-03,75,505,30,5612,17,3219,7,1558,236
2020-12-04,76,515,30,5645,31,3250,11,1569,222
2020-12-05,76,510,25,5671,4,3254,10,1579,230
2020-12-06,76,513,27,5699,6,3260,11,1590,238
2020-12-07,75,508,21,5720,23,3283,8,1598,237
2020-12-08,75,519,39,5761,28,3311,13,1611,232
2020-12-09,76,513,31,5795,28,3339,11,1622,223
2020-12-10,76,518,34,5830,21,3360,9,1631,229
2020-12-11,76,513,35,5866,21,3381,8,1639,223
2020-12-12,75,510,22,5888,8,3389,7,1646,224
2020-12-13,75,535,40,5931,2,3391,8,1654,235
2020-12-14,75,540,23,5956,29,3420,7,1661,231
2020-12-15,76,554,46,6002,20,3440,7,1668,232
2020-12-16,76,564,36,6038,27,3467,15,1683,214
2020-12-17,76,588,48,6086,25,3492,9,1692,211
2020-12-18,77,596,38,6126,24,3516,7,1699,212
2020-12-19,77,608,43,6171,4,3520,12,1711,231
2020-12-20,77,628,53,6226,8,3528,16,1727,241
2020-12-21,76,627,31,6260,28,3556,12,1739,234
2020-12-22,76,634,41,6303,29,3585,10,1749,225
2020-12-23,77,652,45,6353,24,3609,11,1760,231
2020-12-24,78,657,47,6401,33,3642,13,1773,229
2020-12-25,78,648,35,6438,6,3648,14,1787,238
2020-12-26,78,661,39,6481,6,3654,9,1796,252
2020-12-27,78,676,44,6526,6,3660,14,1810,267
2020-12-28,78,712,65,6597,23,3683,12,1822,274
2020-12-29,78,733,60,6659,21,3704,8,1830,280
2020-12-30,78,745,46,6707,27,3731,12,1842,274
2020-12-31,77,742,37,6747,21,3752,16,1858,289
2021-01-01,77,730,40,6788,14,3766,10,1868,300
2021-01-02,77,733,38,6827,8,3774,14,1882,318
2021-01-03,77,735,43,6871,11,3785,16,1898,335
2021-01-04,77,753,58,6930,25,3810,13,1911,356
2021-01-05,78,749,48,6984,38,3848,20,1931,353
2021-01-06,78,736,45,7030,41,3889,12,1943,337
2021-01-07,78,736,36,7069,36,3925,21,1964,328
2021-01-08,78,733,40,7114,37,3962,22,1986,322
2021-01-09,78,713,32,7146,11,3973,13,1999,332
2021-01-10,77,711,31,7178,10,3983,6,2005,343
2021-01-11,78,723,36,7216,33,4016,18,2023,335
2021-01-12,78,727,41,7262,44,4060,8,2031,314
2021-01-13,77,730,37,7299,31,4091,15,2046,319
2021-01-14,78,715,36,7334,35,4126,9,2055,318
2021-01-15,78,707,35,7371,31,4157,12,2067,319
2021-01-16,77,687,24,7397,6,4163,11,2078,331
2021-01-17,77,696,39,7436,6,4169,5,2083,355
2021-01-18,77,705,41,7478,35,4204,16,2099,345
2021-01-19,77,698,32,7512,37,4241,9,2108,341
2021-01-20,76,691,34,7546,32,4273,12,2120,330
2021-01-21,76,696,41,7587,31,4304,15,2135,328
2021-01-22,76,690,34,7623,38,4342,12,2147,322
2021-01-23,76,678,33,7656,13,4355,9,2156,330
2021-01-24,76,674,27,7683,4,4359,12,2168,348
2021-01-25,76,696,53,7737,38,4397,13,2181,338
2021-01-26,76,693,36,7775,28,4425,16,2197,350
2021-01-27,77,666,30,7805,28,4453,14,2211,348
2021-01-28,76,665,43,7848,26,4479,9,2220,348
2021-01-29,77,662,28,7877,26,4505,17,2237,354
2021-01-30,77,646,30,7908,11,4516,7,2244,355
2021-01-31,77,663,37,7946,4,4520,12,2256,367
2021-02-01,77,667,30,7977,33,4553,12,2268,367
2021-02-02,77,649,28,8005,28,4581,16,2284,369
2021-02-03,77,633,29,8034,45,4626,10,2294,363
2021-02-04,77,607,24,8059,37,4663,9,2303,361
2021-02-05,76,576,18,8077,37,4700,14,2317,356
2021-02-06,76,550,20,8097,9,4709,12,2329,370
2021-02-07,76,537,21,8119,5,4714,8,2337,378
2021-02-08,77,549,31,8152,36,4750,2,2339,363
2021-02-09,77,547,20,8171,40,4790,12,2351,340
2021-02-10,76,549,30,8201,35,4825,10,2361,328
2021-02-11,75,545,30,8232,31,4856,8,2369,326
2021-02-12,75,540,32,8265,28,4884,10,2379,318
2021-02-13,75,534,21,8288,10,4894,7,2386,322
2021-02-14,75,539,25,8314,4,4898,11,2397,330
2021-02-15,75,552,34,8350,32,4930,6,2403,334
2021-02-16,77,548,39,8391,31,4961,7,2410,330
2021-02-17,77,548,37,8430,22,4983,7,2417,336
2021-02-18,77,535,25,8455,24,5007,6,2423,336
2021-02-19,77,541,30,8489,33,5040,7,2430,327
2021-02-20,77,546,37,8527,6,5046,7,2437,336
2021-02-21,77,556,31,8559,5,5051,5,2442,347
2021-02-22,77,544,12,8570,1,5052,3,2445,352
