Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,133,5,2905,21,1754,5,844,134
2020-06-04,54,131,6,2911,20,1774,3,847,117
2020-06-05,52,128,3,2914,10,1784,0,847,110
2020-06-06,52,126,2,2916,2,1786,1,848,111
2020-06-07,51,125,3,2919,2,1788,0,848,111
2020-06-08,51,124,0,2920,17,1805,0,848,103
2020-06-09,50,116,2,2922,12,1817,1,849,95
2020-06-10,50,113,2,2924,11,1828,1,850,87
2020-06-11,50,109,1,2925,12,1840,0,850,80
2020-06-12,48,106,3,2928,10,1850,1,851,74
2020-06-13,47,104,2,2930,0,1850,1,852,74
2020-06-14,46,103,0,2930,2,1852,2,854,72
2020-06-15,46,102,1,2931,18,1870,1,855,64
2020-06-16,45,93,2,2933,5,1875,3,858,63
2020-06-17,43,85,0,2933,6,1881,1,859,63
2020-06-18,42,78,1,2934,7,1888,1,860,63
2020-06-19,41,73,0,2935,8,1896,1,861,56
2020-06-20,41,71,2,2937,1,1897,1,862,59
2020-06-21,39,67,0,2937,0,1897,1,863,59
2020-06-22,41,69,3,2940,5,1902,1,864,61
2020-06-23,38,62,1,2941,6,1908,1,865,59
2020-06-24,37,58,1,2942,6,1914,1,866,54
2020-06-25,35,57,1,2943,6,1920,0,866,54
2020-06-26,32,51,0,2943,4,1924,1,867,54
2020-06-27,30,46,0,2943,0,1924,1,868,57
2020-06-28,29,42,0,2943,0,1924,0,868,57
2020-06-29,29,42,0,2943,4,1928,0,868,55
2020-06-30,29,42,2,2945,7,1935,0,868,51
2020-07-01,26,38,0,2945,4,1939,0,868,48
2020-07-02,29,40,3,2948,4,1943,1,869,46
2020-07-03,28,37,0,2948,8,1951,0,869,38
2020-07-04,28,38,1,2949,0,1951,0,869,40
2020-07-05,26,36,0,2949,1,1952,0,869,40
2020-07-06,26,36,1,2950,5,1957,1,870,37
2020-07-07,24,34,1,2951,2,1959,1,871,37
2020-07-08,24,31,2,2953,5,1964,0,871,33
2020-07-09,23,31,1,2954,4,1968,0,871,29
2020-07-10,23,32,1,2955,0,1968,0,871,30
2020-07-11,21,30,0,2955,0,1968,0,871,30
2020-07-12,21,31,1,2956,2,1970,1,872,29
2020-07-13,22,30,0,2956,1,1971,1,873,30
2020-07-14,22,27,0,2956,1,1972,0,873,30
2020-07-15,21,27,1,2957,3,1975,0,873,29
2020-07-16,21,26,1,2958,4,1979,0,873,25
2020-07-17,20,26,0,2958,0,1979,0,873,26
2020-07-18,20,25,0,2958,0,1979,0,873,26
2020-07-19,20,26,1,2959,0,1979,0,873,27
2020-07-20,21,26,1,2960,5,1984,1,874,23
2020-07-21,22,28,4,2962,2,1986,0,874,24
2020-07-22,22,28,1,2963,3,1989,1,875,22
2020-07-23,21,26,1,2964,2,1991,0,875,22
2020-07-24,20,25,2,2966,4,1995,0,875,22
2020-07-25,19,22,1,2967,1,1996,0,875,23
2020-07-26,19,22,1,2969,0,1996,0,875,23
2020-07-27,22,26,4,2973,1,1997,0,875,23
2020-07-28,21,25,0,2973,1,1998,0,875,22
2020-07-29,20,24,0,2973,1,1999,1,876,22
2020-07-30,21,26,3,2976,2,2001,0,876,20
2020-07-31,23,29,4,2980,0,2001,2,878,19
2020-08-01,23,30,2,2982,1,2002,0,878,19
2020-08-02,24,31,2,2984,0,2002,0,878,19
2020-08-03,25,34,3,2987,0,2002,0,878,20
2020-08-04,27,36,3,2990,1,2003,2,880,20
2020-08-05,26,35,2,2992,3,2006,0,880,17
2020-08-06,27,37,2,2994,1,2007,1,881,16
2020-08-07,26,37,1,2995,1,2008,0,881,15
2020-08-08,27,38,1,2996,0,2008,0,881,16
2020-08-09,31,43,6,3002,1,2009,2,883,19
2020-08-10,32,42,4,3006,1,2010,0,883,19
2020-08-11,32,45,4,3009,1,2011,1,884,21
2020-08-12,31,45,4,3013,1,2012,0,884,26
2020-08-13,31,42,4,3017,0,2012,0,884,27
2020-08-14,33,47,6,3023,1,2013,0,884,29
2020-08-15,32,45,1,3024,0,2013,1,885,31
2020-08-16,33,46,4,3028,1,2014,0,885,30
2020-08-17,36,55,9,3037,3,2017,2,887,31
2020-08-18,36,50,2,3039,4,2021,0,887,30
2020-08-19,34,49,3,3042,5,2026,0,887,29
2020-08-20,37,50,5,3047,3,2029,1,888,25
2020-08-21,37,54,6,3053,3,2032,1,889,25
2020-08-22,35,50,0,3053,0,2032,0,889,27
2020-08-23,37,53,5,3058,1,2033,0,889,27
2020-08-24,38,53,1,3060,1,2034,1,890,33
2020-08-25,33,48,3,3063,1,2035,0,890,34
2020-08-26,33,46,0,3063,5,2040,0,890,32
2020-08-27,33,46,3,3066,3,2043,0,890,33
2020-08-28,34,44,1,3068,5,2048,1,891,29
2020-08-29,33,44,2,3071,1,2049,0,891,28
2020-08-30,35,49,3,3074,0,2049,1,892,29
2020-08-31,34,48,1,3075,3,2052,2,894,29
2020-09-01,34,44,2,3077,2,2054,1,895,29
2020-09-02,33,42,0,3078,2,2056,0,895,29
2020-09-03,30,44,4,3082,3,2059,0,895,26
2020-09-04,32,48,4,3086,1,2060,1,896,29
2020-09-05,32,44,1,3087,1,2061,0,896,29
2020-09-06,34,48,4,3091,0,2061,0,896,30
2020-09-07,33,49,3,3094,0,2061,0,896,32
2020-09-08,31,50,3,3098,0,2061,1,897,36
2020-09-09,31,49,2,3101,2,2063,1,898,35
2020-09-10,32,52,5,3106,2,2065,1,899,33
2020-09-11,34,57,6,3112,1,2066,0,899,34
2020-09-12,35,61,6,3118,1,2067,0,899,35
2020-09-13,36,63,4,3122,0,2067,0,899,35
2020-09-14,38,73,9,3132,3,2070,1,900,36
2020-09-15,38,74,5,3137,4,2074,1,901,37
2020-09-16,39,69,1,3138,1,2075,1,902,39
2020-09-17,40,69,4,3142,5,2080,0,902,37
2020-09-18,41,73,6,3149,2,2082,0,902,37
2020-09-19,45,84,13,3162,2,2084,1,903,36
2020-09-20,46,97,14,3177,0,2084,1,904,39
2020-09-21,47,106,11,3190,2,2086,3,907,37
2020-09-22,50,114,11,3202,2,2088,0,907,39
2020-09-23,52,121,11,3213,5,2093,1,908,38
2020-09-24,56,128,10,3224,2,2095,1,909,39
2020-09-25,57,142,17,3242,4,2099,2,911,39
2020-09-26,59,147,13,3255,1,2100,1,912,44
2020-09-27,59,159,19,3274,0,2100,1,913,52
2020-09-28,61,166,15,3289,3,2103,3,916,61
2020-09-29,62,174,23,3312,3,2106,2,918,69
2020-09-30,62,178,17,3328,2,2108,3,921,73
2020-10-01,64,184,14,3341,8,2116,4,925,73
2020-10-02,63,184,12,3355,4,2120,0,925,78
2020-10-03,67,193,18,3374,4,2124,2,927,82
2020-10-04,67,205,22,3396,4,2128,5,932,85
2020-10-05,66,220,27,3425,4,2132,3,935,88
2020-10-06,68,241,32,3458,13,2145,2,937,91
2020-10-07,68,254,29,3488,10,2155,4,941,92
2020-10-08,68,260,23,3511,6,2161,3,944,94
2020-10-09,69,276,27,3538,9,2170,11,955,101
2020-10-10,69,275,26,3565,10,2180,3,958,100
2020-10-11,68,281,19,3584,5,2185,7,965,108
2020-10-12,68,305,38,3626,11,2196,4,969,109
2020-10-13,72,324,35,3663,13,2209,3,972,108
2020-10-14,73,342,36,3699,7,2216,7,979,115
2020-10-15,73,362,40,3738,7,2223,2,981,127
2020-10-16,74,400,54,3794,20,2243,12,993,128
2020-10-17,75,395,31,3826,6,2249,6,999,133
2020-10-18,74,415,40,3867,5,2254,5,1004,144
2020-10-19,75,452,58,3927,10,2264,5,1009,153
2020-10-20,74,479,49,3978,15,2279,8,1017,157
2020-10-21,75,495,49,4028,11,2290,10,1027,167
2020-10-22,74,508,42,4071,20,2310,8,1035,177
2020-10-23,74,519,48,4121,16,2326,17,1052,177
2020-10-24,74,528,39,4163,10,2336,8,1060,194
2020-10-25,73,541,47,4210,11,2347,15,1075,200
2020-10-26,75,567,58,4268,16,2363,6,1081,217
2020-10-27,76,581,49,4320,28,2391,12,1093,211
2020-10-28,76,599,52,4374,21,2412,6,1099,222
2020-10-29,76,607,44,4419,20,2432,9,1108,223
2020-10-30,74,617,40,4463,19,2451,12,1120,232
2020-10-31,75,624,47,4512,9,2460,17,1137,238
2020-11-01,77,630,40,4555,8,2468,10,1147,254
2020-11-02,77,657,59,4616,23,2491,10,1157,257
2020-11-03,77,658,31,4651,25,2516,11,1168,256
2020-11-04,76,662,39,4691,29,2545,13,1181,251
2020-11-05,76,659,36,4729,31,2576,17,1198,242
2020-11-06,76,655,35,4764,22,2598,15,1213,251
2020-11-07,76,645,36,4803,7,2605,13,1226,268
2020-11-08,76,649,43,4847,12,2617,11,1237,285
2020-11-09,77,653,41,4889,32,2649,13,1250,277
2020-11-10,77,653,36,4928,24,2673,15,1265,277
2020-11-11,77,649,35,4964,26,2699,11,1276,274
2020-11-12,77,654,40,5006,26,2725,12,1288,267
2020-11-13,77,655,31,5037,37,2762,15,1303,269
2020-11-14,77,623,23,5060,7,2769,11,1314,283
2020-11-15,76,625,34,5094,7,2776,17,1331,301
2020-11-16,76,621,36,5130,25,2801,16,1347,301
2020-11-17,76,607,26,5160,30,2831,17,1364,299
2020-11-18,76,592,31,5193,25,2856,12,1376,297
2020-11-19,76,595,36,5232,23,2879,13,1389,301
2020-11-20,76,587,28,5262,26,2905,14,1403,297
2020-11-21,76,571,19,5281,7,2912,13,1416,304
2020-11-22,76,568,24,5307,6,2918,14,1430,307
2020-11-23,76,569,25,5332,28,2946,16,1446,304
2020-11-24,76,563,34,5368,26,2972,13,1459,300
2020-11-25,77,569,40,5407,26,2998,14,1473,294
2020-11-26,76,564,30,5437,20,3018,13,1486,295
2020-11-27,75,547,16,5454,31,3049,9,1495,287
2020-11-28,75,538,22,5476,9,3058,14,1509,295
2020-11-29,75,523,17,5495,4,3062,10,1519,309
2020-11-30,75,519,25,5520,23,3085,12,1531,312
2020-12-01,75,512,28,5551,17,3102,10,1541,313
2020-12-02,75,512,27,5579,15,3117,12,1553,323
2020-12-03,75,503,31,5611,12,3129,7,1560,325
2020-12-04,76,508,26,5640,25,3154,10,1570,318
2020-12-05,76,503,22,5663,3,3157,8,1578,327
2020-12-06,76,507,25,5689,5,3162,9,1587,332
2020-12-07,75,490,1,5690,2,3164,0,1587,333
