Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,52,133,5,2904,21,1754,5,843,134
2020-06-04,54,131,6,2910,20,1774,3,846,117
2020-06-05,52,128,3,2913,10,1784,0,846,110
2020-06-06,52,126,2,2915,2,1786,1,847,111
2020-06-07,51,125,3,2918,2,1788,0,847,111
2020-06-08,51,124,0,2919,17,1805,0,847,103
2020-06-09,50,116,2,2921,12,1817,1,848,95
2020-06-10,50,113,2,2923,12,1829,1,849,86
2020-06-11,50,109,1,2924,12,1841,0,849,79
2020-06-12,48,106,3,2927,10,1851,1,850,73
2020-06-13,47,104,2,2929,0,1851,1,851,73
2020-06-14,46,103,0,2929,2,1853,2,853,71
2020-06-15,46,102,1,2930,18,1871,1,854,63
2020-06-16,45,93,2,2932,5,1876,3,857,62
2020-06-17,43,85,0,2932,7,1883,2,859,60
2020-06-18,42,78,1,2933,7,1890,1,860,60
2020-06-19,41,73,0,2934,8,1898,1,861,53
2020-06-20,41,71,2,2936,1,1899,1,862,56
2020-06-21,39,67,0,2936,0,1899,1,863,56
2020-06-22,41,69,3,2939,5,1904,1,864,58
2020-06-23,38,62,1,2940,6,1910,1,865,56
2020-06-24,37,58,1,2941,6,1916,1,866,51
2020-06-25,35,57,1,2942,6,1922,0,866,51
2020-06-26,32,51,0,2942,4,1926,1,867,51
2020-06-27,30,46,0,2942,0,1926,1,868,54
2020-06-28,29,42,0,2942,0,1926,0,868,54
2020-06-29,29,42,0,2942,5,1931,0,868,51
2020-06-30,29,42,2,2944,7,1938,0,868,47
2020-07-01,26,38,0,2944,5,1943,0,868,43
2020-07-02,29,40,3,2947,4,1947,1,869,41
2020-07-03,28,37,0,2947,9,1956,0,869,32
2020-07-04,28,38,1,2948,0,1956,0,869,34
2020-07-05,26,36,0,2948,1,1957,0,869,34
2020-07-06,26,36,1,2949,5,1962,1,870,31
2020-07-07,24,34,1,2950,2,1964,1,871,31
2020-07-08,24,31,2,2952,5,1969,0,871,27
2020-07-09,23,31,1,2953,4,1973,0,871,23
2020-07-10,23,32,1,2954,0,1973,0,871,24
2020-07-11,21,30,0,2954,0,1973,0,871,24
2020-07-12,21,31,1,2955,2,1975,1,872,23
2020-07-13,22,30,0,2955,1,1976,1,873,24
2020-07-14,22,27,0,2955,1,1977,0,873,24
2020-07-15,21,27,1,2956,3,1980,0,873,23
2020-07-16,21,26,1,2957,4,1984,0,873,19
2020-07-17,20,26,0,2957,0,1984,0,873,20
2020-07-18,20,25,0,2957,0,1984,0,873,20
2020-07-19,20,26,1,2958,0,1984,0,873,21
2020-07-20,21,26,1,2959,5,1989,1,874,17
2020-07-21,22,28,4,2961,2,1991,0,874,18
2020-07-22,22,28,1,2962,3,1994,1,875,16
2020-07-23,21,26,1,2963,2,1996,0,875,16
2020-07-24,20,25,2,2965,4,2000,0,875,16
2020-07-25,19,22,1,2966,1,2001,0,875,17
2020-07-26,19,22,1,2968,0,2001,0,875,17
2020-07-27,22,26,4,2972,2,2003,0,875,16
2020-07-28,21,25,0,2972,1,2004,0,875,15
2020-07-29,20,24,0,2972,1,2005,1,876,15
2020-07-30,21,26,3,2975,2,2007,0,876,13
2020-07-31,23,29,4,2979,0,2007,2,878,12
2020-08-01,23,30,2,2981,1,2008,0,878,12
2020-08-02,24,31,2,2983,0,2008,0,878,12
2020-08-03,25,34,3,2986,0,2008,0,878,13
2020-08-04,27,36,3,2989,1,2009,2,880,13
2020-08-05,26,35,2,2991,3,2012,0,880,10
2020-08-06,27,37,2,2993,1,2013,1,881,9
2020-08-07,26,37,1,2994,1,2014,0,881,8
2020-08-08,27,38,1,2995,0,2014,0,881,9
2020-08-09,31,43,6,3001,1,2015,2,883,12
2020-08-10,32,42,4,3005,1,2016,0,883,12
2020-08-11,32,45,4,3008,1,2017,1,884,14
2020-08-12,31,45,4,3012,1,2018,0,884,19
2020-08-13,31,42,4,3016,0,2018,0,884,20
2020-08-14,33,47,6,3022,1,2019,0,884,22
2020-08-15,32,45,1,3023,0,2019,1,885,24
2020-08-16,33,46,4,3027,1,2020,0,885,23
2020-08-17,36,55,9,3036,3,2023,2,887,24
2020-08-18,36,50,2,3038,4,2027,0,887,23
2020-08-19,34,49,3,3041,6,2033,0,887,21
2020-08-20,37,50,5,3046,3,2036,1,888,17
2020-08-21,37,54,6,3052,3,2039,1,889,17
2020-08-22,35,50,0,3052,0,2039,0,889,19
2020-08-23,37,53,5,3057,1,2040,0,889,19
2020-08-24,38,53,1,3059,1,2041,1,890,25
2020-08-25,33,48,3,3062,1,2042,0,890,26
2020-08-26,33,46,0,3062,5,2047,0,890,24
2020-08-27,33,46,3,3065,4,2051,0,890,24
2020-08-28,34,44,1,3067,5,2056,1,891,20
2020-08-29,33,44,2,3070,1,2057,0,891,19
2020-08-30,35,49,3,3073,0,2057,1,892,20
2020-08-31,34,48,1,3074,3,2060,2,894,20
2020-09-01,34,44,2,3076,2,2062,1,895,20
2020-09-02,33,42,0,3077,2,2064,0,895,20
2020-09-03,30,44,4,3081,3,2067,0,895,17
2020-09-04,32,48,4,3085,1,2068,1,896,20
2020-09-05,32,44,1,3086,1,2069,0,896,20
2020-09-06,34,48,4,3090,0,2069,0,896,21
2020-09-07,33,49,3,3093,1,2070,0,896,22
2020-09-08,31,50,3,3097,0,2070,1,897,26
2020-09-09,31,49,2,3100,2,2072,1,898,25
2020-09-10,32,52,5,3105,2,2074,1,899,23
2020-09-11,34,57,6,3111,1,2075,0,899,24
2020-09-12,35,61,6,3117,1,2076,0,899,25
2020-09-13,36,63,4,3121,0,2076,0,899,25
2020-09-14,38,73,9,3131,3,2079,1,900,26
2020-09-15,38,74,5,3136,4,2083,1,901,27
2020-09-16,39,69,1,3137,1,2084,1,902,29
2020-09-17,40,69,4,3141,5,2089,0,902,27
2020-09-18,41,73,6,3148,2,2091,0,902,27
2020-09-19,45,84,13,3161,2,2093,1,903,26
2020-09-20,46,97,14,3176,0,2093,1,904,29
2020-09-21,47,106,11,3189,3,2096,3,907,26
2020-09-22,50,113,10,3200,2,2098,0,907,28
2020-09-23,52,120,11,3211,5,2103,1,908,27
2020-09-24,56,127,10,3222,2,2105,1,909,28
2020-09-25,57,141,17,3240,4,2109,2,911,28
2020-09-26,59,146,13,3253,1,2110,1,912,33
2020-09-27,59,158,19,3272,0,2110,2,914,40
2020-09-28,61,165,15,3287,4,2114,2,916,48
2020-09-29,62,174,23,3310,3,2117,2,918,56
2020-09-30,62,178,17,3326,2,2119,3,921,60
2020-10-01,64,184,14,3339,8,2127,4,925,60
2020-10-02,63,184,12,3353,4,2131,0,925,65
2020-10-03,67,193,18,3372,4,2135,2,927,69
2020-10-04,67,205,22,3394,4,2139,5,932,72
2020-10-05,66,219,26,3422,4,2143,3,935,75
2020-10-06,68,240,32,3455,13,2156,2,937,78
2020-10-07,68,253,29,3485,10,2166,4,941,79
2020-10-08,68,259,23,3508,6,2172,3,944,81
2020-10-09,69,275,27,3535,9,2181,11,955,88
2020-10-10,69,274,26,3562,10,2191,3,958,87
2020-10-11,68,280,19,3581,5,2196,7,965,95
2020-10-12,68,304,38,3623,11,2207,4,969,96
2020-10-13,72,323,35,3660,13,2220,3,972,95
2020-10-14,73,340,35,3695,7,2227,6,978,102
2020-10-15,73,361,40,3734,7,2234,2,980,114
2020-10-16,74,399,54,3790,21,2255,12,992,114
2020-10-17,75,394,31,3822,6,2261,6,998,119
2020-10-18,74,414,40,3863,5,2266,5,1003,130
2020-10-19,75,451,58,3923,10,2276,5,1008,139
2020-10-20,74,478,49,3974,16,2292,8,1016,142
2020-10-21,75,494,49,4024,12,2304,10,1026,151
2020-10-22,74,507,42,4067,20,2324,8,1034,161
2020-10-23,74,519,48,4118,16,2340,17,1051,161
2020-10-24,74,527,38,4159,10,2350,8,1059,178
2020-10-25,73,541,48,4207,11,2361,15,1074,184
2020-10-26,75,567,58,4265,17,2378,6,1080,200
2020-10-27,76,581,49,4317,28,2406,12,1092,194
2020-10-28,76,599,52,4371,21,2427,6,1098,205
2020-10-29,76,607,44,4416,20,2447,9,1107,206
2020-10-30,74,616,39,4459,21,2468,12,1119,213
2020-10-31,75,623,47,4508,9,2477,17,1136,219
2020-11-01,77,628,39,4550,8,2485,10,1146,235
2020-11-02,77,655,59,4611,24,2509,10,1156,239
2020-11-03,77,654,31,4646,25,2534,11,1167,238
2020-11-04,76,658,39,4686,29,2563,13,1180,233
2020-11-05,76,655,36,4724,32,2595,17,1197,223
2020-11-06,76,651,35,4759,22,2617,15,1212,232
2020-11-07,76,641,36,4798,8,2625,13,1225,248
2020-11-08,76,645,43,4842,12,2637,11,1236,265
2020-11-09,77,649,41,4884,33,2670,13,1249,255
2020-11-10,77,650,36,4923,24,2694,15,1264,255
2020-11-11,77,646,35,4959,27,2721,11,1275,251
2020-11-12,77,651,40,5001,25,2746,12,1287,244
2020-11-13,77,652,30,5031,36,2782,15,1302,246
2020-11-14,77,620,23,5054,7,2789,11,1313,260
2020-11-15,76,622,34,5088,7,2796,17,1330,278
2020-11-16,76,618,36,5124,25,2821,16,1346,278
2020-11-17,76,605,26,5154,29,2850,17,1363,277
2020-11-18,76,590,31,5187,25,2875,12,1375,275
2020-11-19,76,593,36,5226,22,2897,13,1388,279
2020-11-20,76,585,28,5257,27,2924,14,1402,274
2020-11-21,76,569,19,5276,7,2931,13,1415,282
2020-11-22,76,566,24,5302,6,2937,14,1429,285
2020-11-23,76,567,25,5327,28,2965,16,1445,282
2020-11-24,76,561,34,5363,27,2992,13,1458,277
2020-11-25,77,567,40,5402,24,3016,14,1472,273
2020-11-26,76,562,30,5432,20,3036,13,1485,273
2020-11-27,75,545,16,5449,32,3068,9,1494,263
2020-11-28,75,537,22,5471,8,3076,14,1508,272
2020-11-29,75,522,17,5490,4,3080,10,1518,287
2020-11-30,75,519,25,5516,22,3102,12,1530,290
2020-12-01,75,513,29,5548,19,3121,11,1541,292
2020-12-02,75,511,28,5577,19,3140,12,1553,300
2020-12-03,75,503,33,5611,13,3153,8,1561,300
2020-12-04,76,512,30,5644,30,3183,11,1572,289
2020-12-05,76,506,25,5670,4,3187,11,1583,297
2020-12-06,76,508,27,5698,8,3195,10,1593,303
2020-12-07,75,505,21,5720,19,3214,8,1601,307
2020-12-08,75,512,37,5760,25,3239,13,1614,305
2020-12-09,76,508,32,5795,27,3266,12,1626,297
2020-12-10,76,512,33,5829,16,3282,9,1635,308
2020-12-11,76,508,35,5866,21,3303,8,1643,302
2020-12-12,76,506,22,5888,7,3310,6,1649,305
2020-12-13,76,530,38,5930,1,3311,8,1657,317
2020-12-14,76,535,24,5956,22,3333,7,1664,320
2020-12-15,77,549,46,6002,18,3351,6,1670,322
2020-12-16,77,561,37,6039,19,3370,14,1684,312
2020-12-17,77,589,50,6090,23,3393,8,1692,314
2020-12-18,78,594,37,6128,18,3411,6,1698,319
2020-12-19,78,611,45,6175,2,3413,11,1709,338
2020-12-20,78,632,49,6228,2,3415,14,1723,351
2020-12-21,77,613,11,6239,6,3421,3,1726,350
