Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-07,24,35,1,2951,2,1959,1,870,37
2020-07-08,24,32,2,2953,5,1964,0,870,33
2020-07-09,23,32,1,2954,4,1968,0,870,29
2020-07-10,23,33,1,2955,0,1968,0,870,30
2020-07-11,21,31,0,2955,0,1968,0,870,30
2020-07-12,21,32,1,2956,2,1970,1,871,29
2020-07-13,22,31,0,2956,1,1971,1,872,30
2020-07-14,22,28,0,2956,1,1972,0,872,30
2020-07-15,21,28,1,2957,3,1975,0,872,29
2020-07-16,21,27,1,2958,4,1979,0,872,25
2020-07-17,20,27,0,2958,0,1979,0,872,26
2020-07-18,20,26,0,2958,0,1979,0,872,26
2020-07-19,20,27,1,2959,0,1979,0,872,27
2020-07-20,21,27,1,2960,5,1984,1,873,23
2020-07-21,22,29,4,2962,2,1986,0,873,24
2020-07-22,23,29,1,2963,3,1989,1,874,22
2020-07-23,22,27,1,2964,2,1991,0,874,22
2020-07-24,21,26,2,2966,4,1995,0,874,22
2020-07-25,20,23,1,2967,1,1996,0,874,23
2020-07-26,20,23,1,2969,0,1996,0,874,23
2020-07-27,23,27,4,2973,1,1997,0,874,23
2020-07-28,22,26,0,2973,1,1998,0,874,22
2020-07-29,21,25,0,2973,1,1999,1,875,22
2020-07-30,22,27,3,2976,2,2001,0,875,20
2020-07-31,24,30,4,2980,0,2001,2,877,19
2020-08-01,24,31,2,2982,1,2002,0,877,19
2020-08-02,25,32,2,2984,0,2002,0,877,19
2020-08-03,26,35,3,2987,0,2002,0,877,20
2020-08-04,27,37,3,2990,1,2003,2,879,20
2020-08-05,26,36,2,2992,3,2006,0,879,17
2020-08-06,27,38,2,2994,1,2007,1,880,16
2020-08-07,26,38,1,2995,1,2008,0,880,15
2020-08-08,27,39,1,2996,0,2008,0,880,16
2020-08-09,31,44,6,3002,1,2009,2,882,19
2020-08-10,32,43,4,3006,1,2010,0,882,19
2020-08-11,32,46,4,3009,1,2011,1,883,21
2020-08-12,31,46,4,3013,1,2012,0,883,26
2020-08-13,32,43,4,3017,0,2012,0,883,27
2020-08-14,34,48,6,3023,1,2013,0,883,29
2020-08-15,33,46,1,3024,0,2013,1,884,31
2020-08-16,34,47,4,3028,1,2014,0,884,30
2020-08-17,37,56,9,3037,3,2017,2,886,31
2020-08-18,37,51,2,3039,4,2021,0,886,30
2020-08-19,35,50,3,3042,5,2026,0,886,29
2020-08-20,37,51,5,3047,3,2029,1,887,25
2020-08-21,37,55,6,3053,3,2032,1,888,25
2020-08-22,35,51,0,3053,0,2032,0,888,27
2020-08-23,37,54,5,3058,1,2033,0,888,27
2020-08-24,38,54,1,3060,1,2034,1,889,33
2020-08-25,33,49,3,3063,1,2035,0,889,34
2020-08-26,33,47,0,3063,5,2040,0,889,32
2020-08-27,33,47,3,3066,3,2043,0,889,33
2020-08-28,34,45,1,3068,5,2048,1,890,29
2020-08-29,34,45,2,3071,1,2049,0,890,28
2020-08-30,36,50,3,3074,0,2049,1,891,29
2020-08-31,35,49,1,3075,3,2052,2,893,29
2020-09-01,35,45,2,3077,2,2054,1,894,29
2020-09-02,34,43,0,3078,2,2056,0,894,29
2020-09-03,31,45,4,3082,3,2059,0,894,26
2020-09-04,33,49,4,3086,1,2060,1,895,29
2020-09-05,33,45,1,3087,1,2061,0,895,29
2020-09-06,35,49,4,3091,0,2061,0,895,30
2020-09-07,34,50,3,3094,0,2061,0,895,32
2020-09-08,32,51,3,3098,0,2061,1,896,36
2020-09-09,32,50,2,3101,2,2063,1,897,35
2020-09-10,32,53,5,3106,2,2065,1,898,33
2020-09-11,34,58,6,3112,1,2066,0,898,34
2020-09-12,35,62,6,3118,1,2067,0,898,35
2020-09-13,36,64,4,3122,0,2067,0,898,35
2020-09-14,38,74,9,3132,3,2070,1,899,36
2020-09-15,38,75,5,3137,4,2074,1,900,37
2020-09-16,39,70,1,3138,1,2075,1,901,39
2020-09-17,40,70,4,3142,5,2080,0,901,37
2020-09-18,41,74,6,3149,2,2082,0,901,37
2020-09-19,45,85,13,3162,2,2084,1,902,36
2020-09-20,46,98,14,3177,0,2084,1,903,39
2020-09-21,47,107,11,3190,2,2086,3,906,37
2020-09-22,50,114,10,3201,2,2088,0,906,39
2020-09-23,52,121,11,3212,5,2093,1,907,38
2020-09-24,56,128,10,3223,2,2095,1,908,39
2020-09-25,57,142,17,3241,4,2099,2,910,39
2020-09-26,59,147,13,3254,1,2100,1,911,44
2020-09-27,59,159,19,3273,0,2100,1,912,52
2020-09-28,61,166,15,3288,3,2103,2,914,61
2020-09-29,62,175,23,3311,3,2106,2,916,69
2020-09-30,62,179,17,3327,2,2108,3,919,73
2020-10-01,64,185,14,3340,8,2116,4,923,73
2020-10-02,63,185,12,3354,4,2120,0,923,78
2020-10-03,67,194,18,3373,4,2124,2,925,82
2020-10-04,68,206,22,3395,4,2128,5,930,85
2020-10-05,66,221,27,3424,4,2132,3,933,88
2020-10-06,68,242,32,3457,13,2145,2,935,91
2020-10-07,68,255,29,3487,10,2155,4,939,92
2020-10-08,68,261,23,3510,6,2161,3,942,94
2020-10-09,69,277,27,3537,9,2170,11,953,101
2020-10-10,69,276,26,3564,10,2180,3,956,100
2020-10-11,68,282,19,3583,5,2185,7,963,108
2020-10-12,68,306,38,3625,11,2196,4,967,109
2020-10-13,72,325,35,3662,13,2209,3,970,108
2020-10-14,73,342,35,3697,7,2216,6,976,115
2020-10-15,73,363,40,3736,7,2223,2,978,127
2020-10-16,74,401,54,3792,20,2243,12,990,128
2020-10-17,75,396,31,3824,6,2249,6,996,133
2020-10-18,74,416,40,3865,5,2254,5,1001,144
2020-10-19,75,453,58,3925,10,2264,5,1006,153
2020-10-20,74,480,49,3976,15,2279,8,1014,157
2020-10-21,75,496,49,4026,11,2290,10,1024,167
2020-10-22,74,509,42,4069,20,2310,8,1032,177
2020-10-23,74,520,48,4119,16,2326,17,1049,177
2020-10-24,74,529,39,4161,10,2336,8,1057,194
2020-10-25,73,542,47,4208,11,2347,15,1072,200
2020-10-26,75,568,58,4266,16,2363,6,1078,217
2020-10-27,76,582,49,4318,28,2391,12,1090,211
2020-10-28,76,600,52,4372,21,2412,6,1096,222
2020-10-29,76,608,44,4417,20,2432,9,1105,223
2020-10-30,74,617,39,4460,19,2451,12,1117,232
2020-10-31,75,624,47,4509,9,2460,17,1134,238
2020-11-01,77,630,40,4552,8,2468,10,1144,254
2020-11-02,77,657,59,4613,23,2491,10,1154,258
2020-11-03,77,657,31,4648,25,2516,11,1165,257
2020-11-04,76,661,39,4688,29,2545,13,1178,252
2020-11-05,76,658,36,4726,31,2576,17,1195,243
2020-11-06,76,654,35,4761,22,2598,15,1210,252
2020-11-07,76,644,36,4800,7,2605,13,1223,269
2020-11-08,76,648,43,4844,12,2617,11,1234,286
2020-11-09,77,652,41,4886,32,2649,13,1247,277
2020-11-10,77,653,36,4925,24,2673,15,1262,277
2020-11-11,77,649,35,4961,27,2700,11,1273,273
2020-11-12,77,654,40,5003,26,2726,12,1285,265
2020-11-13,77,656,31,5034,35,2761,15,1300,268
2020-11-14,77,624,23,5057,7,2768,11,1311,282
2020-11-15,76,626,34,5091,7,2775,17,1328,300
2020-11-16,76,622,36,5127,25,2800,16,1344,300
2020-11-17,76,608,26,5157,29,2829,17,1361,299
2020-11-18,76,593,31,5190,25,2854,12,1373,297
2020-11-19,76,596,36,5229,22,2876,13,1386,301
2020-11-20,76,588,28,5259,26,2902,14,1400,297
2020-11-21,76,572,19,5278,7,2909,13,1413,304
2020-11-22,76,569,24,5304,6,2915,14,1427,307
2020-11-23,76,570,25,5329,28,2943,16,1443,304
2020-11-24,76,564,34,5365,26,2969,13,1456,300
2020-11-25,77,570,40,5404,24,2993,14,1470,296
2020-11-26,76,565,30,5435,20,3013,13,1483,296
2020-11-27,75,548,16,5452,32,3045,9,1492,286
2020-11-28,75,540,22,5474,8,3053,14,1506,295
2020-11-29,75,525,17,5493,4,3057,10,1516,310
2020-11-30,75,520,24,5517,22,3079,12,1528,313
2020-12-01,75,513,28,5548,17,3096,11,1539,315
2020-12-02,75,512,27,5576,17,3113,12,1551,324
2020-12-03,75,504,33,5610,13,3126,7,1558,325
2020-12-04,76,514,30,5644,28,3154,11,1569,315
2020-12-05,76,509,25,5670,4,3158,11,1580,323
2020-12-06,76,512,27,5698,8,3166,10,1590,330
2020-12-07,75,508,19,5718,18,3184,7,1597,337
2020-12-08,75,514,37,5758,23,3207,13,1610,337
2020-12-09,76,511,33,5794,24,3231,12,1622,331
2020-12-10,76,514,31,5826,14,3245,9,1631,340
2020-12-11,76,510,30,5858,15,3260,7,1638,334
2020-12-12,76,497,5,5864,0,3260,2,1640,335
