Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,99,1,2889,18,1789,1,847,116
2020-06-16,44,91,2,2891,6,1795,2,849,114
2020-06-17,42,84,0,2891,6,1801,1,850,114
2020-06-18,41,77,1,2892,7,1808,1,851,114
2020-06-19,38,71,0,2893,10,1818,1,852,106
2020-06-20,38,69,2,2895,0,1818,1,853,109
2020-06-21,36,65,0,2895,0,1818,1,854,109
2020-06-22,38,68,4,2899,5,1823,1,855,111
2020-06-23,35,61,1,2900,6,1829,1,856,110
2020-06-24,34,57,2,2902,7,1836,1,857,106
2020-06-25,33,54,1,2903,6,1842,0,857,105
2020-06-26,31,49,0,2903,4,1846,1,858,105
2020-06-27,29,45,0,2903,0,1846,1,859,108
2020-06-28,28,41,0,2903,0,1846,0,859,108
2020-06-29,28,41,0,2903,6,1852,0,859,105
2020-06-30,27,40,2,2905,6,1858,0,859,102
2020-07-01,25,36,0,2905,3,1861,0,859,100
2020-07-02,26,37,2,2907,4,1865,1,860,98
2020-07-03,25,34,0,2907,8,1873,0,860,90
2020-07-04,25,35,1,2908,0,1873,0,860,91
2020-07-05,24,34,0,2908,1,1874,0,860,91
2020-07-06,23,33,0,2908,5,1879,1,861,88
2020-07-07,22,31,1,2909,3,1882,1,862,87
2020-07-08,22,28,2,2911,3,1885,0,862,85
2020-07-09,21,28,1,2912,3,1888,0,862,82
2020-07-10,21,30,2,2914,0,1888,1,863,83
2020-07-11,19,27,0,2914,0,1888,0,863,83
2020-07-12,19,28,1,2915,2,1890,1,864,82
2020-07-13,20,27,0,2915,1,1891,1,865,83
2020-07-14,20,24,0,2915,1,1892,0,865,83
2020-07-15,19,24,1,2916,4,1896,0,865,81
2020-07-16,19,23,1,2917,4,1900,0,865,77
2020-07-17,18,25,0,2917,0,1900,0,865,78
2020-07-18,17,24,0,2917,0,1900,0,865,78
2020-07-19,17,26,1,2918,0,1900,0,865,79
2020-07-20,17,25,0,2918,5,1905,0,865,75
2020-07-21,17,26,2,2920,2,1907,0,865,76
2020-07-22,17,24,1,2921,2,1909,1,866,75
2020-07-23,17,23,1,2922,2,1911,0,866,75
2020-07-24,16,22,1,2923,3,1914,0,866,75
2020-07-25,15,20,1,2924,0,1914,0,866,77
2020-07-26,14,20,1,2926,0,1914,0,866,77
2020-07-27,17,24,4,2930,2,1916,0,866,76
2020-07-28,17,23,0,2930,2,1918,1,867,75
2020-07-29,16,22,0,2930,1,1919,1,868,75
2020-07-30,17,25,3,2933,3,1922,0,868,73
2020-07-31,19,28,4,2937,0,1922,1,869,72
2020-08-01,19,28,2,2939,1,1923,0,869,72
2020-08-02,20,29,2,2941,0,1923,0,869,72
2020-08-03,22,33,4,2945,0,1923,0,869,73
2020-08-04,24,35,3,2948,1,1924,1,870,74
2020-08-05,24,34,2,2950,2,1926,0,870,72
2020-08-06,26,36,2,2952,1,1927,0,870,71
2020-08-07,25,36,1,2953,1,1928,0,870,70
2020-08-08,26,37,1,2954,0,1928,0,870,71
2020-08-09,28,41,5,2959,0,1928,2,872,75
2020-08-10,29,39,4,2963,1,1929,0,872,75
2020-08-11,29,41,3,2966,1,1930,0,872,76
2020-08-12,28,45,6,2972,1,1931,0,872,79
2020-08-13,29,51,9,2982,1,1932,0,872,81
2020-08-14,31,56,8,2990,1,1933,0,872,83
2020-08-15,31,55,2,2992,0,1933,1,873,86
2020-08-16,31,52,1,2993,0,1933,1,874,86
2020-08-17,32,56,5,2998,0,1933,0,874,88
