Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,98,1,2889,18,1782,1,848,123
2020-06-16,44,90,2,2891,5,1787,2,850,122
2020-06-17,42,83,0,2891,6,1793,0,850,122
2020-06-18,41,77,1,2892,7,1800,1,851,122
2020-06-19,38,71,0,2893,10,1810,1,852,114
2020-06-20,38,69,2,2895,0,1810,1,853,117
2020-06-21,36,65,0,2895,0,1810,1,854,117
2020-06-22,38,68,4,2899,5,1815,1,855,119
2020-06-23,35,61,1,2900,6,1821,1,856,118
2020-06-24,34,57,2,2902,7,1828,1,857,114
2020-06-25,33,54,1,2903,6,1834,0,857,113
2020-06-26,31,49,0,2903,3,1837,1,858,113
2020-06-27,30,46,0,2903,0,1837,1,859,116
2020-06-28,29,42,0,2903,0,1837,0,859,116
2020-06-29,29,42,0,2903,6,1843,0,859,113
2020-06-30,28,41,2,2905,6,1849,0,859,110
2020-07-01,26,37,0,2905,2,1851,0,859,109
2020-07-02,27,38,2,2907,4,1855,1,860,107
2020-07-03,26,35,0,2907,8,1863,0,860,99
2020-07-04,26,36,1,2908,0,1863,0,860,100
2020-07-05,25,35,0,2908,1,1864,0,860,100
2020-07-06,24,34,0,2908,4,1868,1,861,98
2020-07-07,23,32,1,2909,3,1871,1,862,97
2020-07-08,22,28,1,2910,3,1874,0,862,95
2020-07-09,21,29,2,2912,3,1877,0,862,92
2020-07-10,21,30,1,2913,0,1877,0,862,93
2020-07-11,19,29,1,2914,0,1877,0,862,93
2020-07-12,19,30,1,2915,2,1879,1,863,92
2020-07-13,20,29,0,2915,1,1880,1,864,92
2020-07-14,21,30,3,2918,1,1881,1,865,92
2020-07-15,20,29,1,2919,4,1885,0,865,90
2020-07-16,20,28,1,2920,3,1888,0,865,87
2020-07-17,19,30,0,2920,0,1888,0,865,88
2020-07-18,18,29,0,2920,0,1888,0,865,88
2020-07-19,18,31,1,2921,0,1888,0,865,89
2020-07-20,18,30,0,2921,3,1891,0,865,87
2020-07-21,18,31,2,2923,2,1893,0,865,88
2020-07-22,18,29,1,2924,2,1895,1,866,87
2020-07-23,18,28,1,2925,2,1897,0,866,87
2020-07-24,17,28,1,2927,3,1900,0,866,87
2020-07-25,16,26,1,2928,0,1900,0,866,89
2020-07-26,15,27,2,2931,0,1900,0,866,89
2020-07-27,18,31,4,2935,2,1902,0,866,88
2020-07-28,18,30,0,2935,2,1904,0,866,87
2020-07-29,17,29,0,2935,1,1905,1,867,87
2020-07-30,17,32,3,2938,3,1908,0,867,85
2020-07-31,18,35,4,2942,0,1908,2,869,84
2020-08-01,18,34,2,2944,1,1909,0,869,84
2020-08-02,19,37,4,2948,0,1909,0,869,84
2020-08-03,21,42,5,2953,0,1909,0,869,85
2020-08-04,22,42,1,2954,1,1910,1,870,85
