Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1239,34,2336,18,328,15,470,315
2020-04-13,75,1223,46,2381,15,343,21,491,339
2020-04-14,76,1201,37,2418,51,394,11,502,332
2020-04-15,76,1176,25,2443,54,448,16,518,331
2020-04-16,76,1143,30,2473,51,499,18,536,316
2020-04-17,77,1112,26,2499,48,547,18,554,314
2020-04-18,76,1067,19,2518,23,570,11,565,330
2020-04-19,76,1038,21,2538,6,576,19,584,353
2020-04-20,76,1018,27,2565,53,629,19,603,340
2020-04-21,76,982,23,2588,53,682,20,623,338
2020-04-22,77,925,15,2603,46,728,17,640,333
2020-04-23,77,884,16,2619,47,775,12,652,311
2020-04-24,76,867,19,2638,65,840,11,663,277
2020-04-25,76,836,14,2652,16,856,16,679,285
2020-04-26,76,809,13,2665,10,866,9,688,299
2020-04-27,76,787,14,2679,9,875,11,699,316
2020-04-28,76,766,15,2695,51,926,6,705,300
2020-04-29,76,738,12,2707,37,963,6,711,299
2020-04-30,76,715,19,2726,42,1005,13,724,285
2020-05-01,76,680,9,2735,39,1044,2,726,289
2020-05-02,76,642,11,2746,15,1059,9,735,289
2020-05-03,76,628,11,2757,7,1066,5,740,303
2020-05-04,76,619,13,2769,43,1109,6,746,297
2020-05-05,76,577,3,2772,15,1124,5,751,310
2020-05-06,73,550,6,2778,37,1161,6,757,301
2020-05-07,72,528,10,2788,40,1201,8,765,294
2020-05-08,72,497,8,2796,38,1239,4,769,279
2020-05-09,72,475,5,2801,8,1247,5,774,288
2020-05-10,72,457,5,2806,3,1250,1,775,297
2020-05-11,73,451,8,2814,41,1291,7,782,292
2020-05-12,71,409,2,2816,42,1333,3,785,269
2020-05-13,71,392,4,2820,35,1368,5,790,267
2020-05-14,71,366,9,2829,27,1395,4,794,253
2020-05-15,71,350,4,2833,35,1430,7,801,232
2020-05-16,70,335,8,2841,9,1439,2,803,232
2020-05-17,70,328,4,2845,4,1443,1,804,236
2020-05-18,70,323,4,2849,33,1476,0,804,238
2020-05-19,67,290,2,2851,32,1508,2,806,217
2020-05-20,66,280,3,2854,30,1538,6,812,203
2020-05-21,66,259,2,2856,5,1543,4,816,209
2020-05-22,65,248,4,2860,33,1576,3,819,192
2020-05-23,64,233,4,2864,3,1579,1,820,196
2020-05-24,64,232,7,2871,0,1579,1,821,206
2020-05-25,64,222,1,2872,23,1602,1,822,210
2020-05-26,65,199,4,2876,21,1623,4,826,201
2020-05-27,61,185,4,2880,23,1646,1,827,186
2020-05-28,60,177,1,2881,31,1677,2,829,166
2020-05-29,59,167,3,2884,21,1698,3,832,153
2020-05-30,58,158,3,2887,7,1705,0,832,147
2020-05-31,58,160,3,2890,0,1705,0,832,154
2020-06-01,59,158,5,2895,0,1705,3,835,157
2020-06-02,59,153,1,2896,24,1729,0,835,151
2020-06-03,56,140,5,2901,21,1750,5,840,134
2020-06-04,57,138,6,2907,20,1770,3,843,117
2020-06-05,55,135,3,2910,11,1781,0,843,109
2020-06-06,55,133,2,2912,2,1783,1,844,110
2020-06-07,55,132,3,2915,2,1785,0,844,110
2020-06-08,55,130,0,2915,17,1802,0,844,102
2020-06-09,54,123,2,2917,13,1815,1,845,94
2020-06-10,53,119,2,2919,12,1827,1,846,85
2020-06-11,53,115,1,2920,12,1839,0,846,78
2020-06-12,51,112,3,2923,10,1849,1,847,72
2020-06-13,50,110,2,2925,0,1849,1,848,72
2020-06-14,49,109,0,2925,2,1851,2,850,70
2020-06-15,49,108,1,2926,18,1869,1,851,62
2020-06-16,48,99,2,2928,5,1874,3,854,62
2020-06-17,46,90,0,2928,7,1881,2,856,60
2020-06-18,45,83,1,2929,7,1888,1,857,61
2020-06-19,45,76,0,2929,8,1896,1,858,53
2020-06-20,45,76,2,2931,1,1897,1,859,56
2020-06-21,43,72,0,2931,0,1897,1,860,56
2020-06-22,45,74,3,2934,4,1901,1,861,59
2020-06-23,42,67,1,2935,7,1908,1,862,56
2020-06-24,41,63,1,2936,6,1914,1,863,51
2020-06-25,39,62,1,2937,6,1920,0,863,51
2020-06-26,36,56,0,2937,4,1924,1,864,51
2020-06-27,34,51,0,2937,0,1924,1,865,54
2020-06-28,33,47,0,2937,0,1924,0,865,54
2020-06-29,33,47,0,2937,5,1929,0,865,51
2020-06-30,33,47,2,2939,7,1936,0,865,47
2020-07-01,30,43,0,2939,5,1941,0,865,43
2020-07-02,33,45,3,2942,4,1945,1,866,41
2020-07-03,32,42,0,2942,10,1955,0,866,31
2020-07-04,32,43,1,2943,0,1955,0,866,33
2020-07-05,30,41,0,2943,1,1956,0,866,33
2020-07-06,29,40,0,2943,5,1961,1,867,30
2020-07-07,28,38,1,2944,2,1963,1,868,30
2020-07-08,28,35,2,2946,5,1968,0,868,26
2020-07-09,27,35,1,2947,4,1972,0,868,22
2020-07-10,27,36,1,2948,0,1972,0,868,23
2020-07-11,25,34,0,2948,0,1972,0,868,23
2020-07-12,25,35,1,2949,2,1974,1,869,22
2020-07-13,25,34,0,2949,1,1975,1,870,23
2020-07-14,25,31,0,2949,1,1976,0,870,23
2020-07-15,25,31,1,2950,2,1978,0,870,23
2020-07-16,25,30,1,2951,5,1983,0,870,18
2020-07-17,24,30,0,2951,0,1983,0,870,19
2020-07-18,24,29,0,2951,0,1983,0,870,19
2020-07-19,24,30,1,2952,0,1983,0,870,20
2020-07-20,25,30,1,2953,5,1988,1,871,16
2020-07-21,26,32,4,2955,2,1990,0,871,17
2020-07-22,25,32,1,2956,4,1994,1,872,15
2020-07-23,23,29,1,2957,2,1996,0,872,15
2020-07-24,21,27,1,2958,4,2000,0,872,15
2020-07-25,21,24,1,2959,1,2001,0,872,16
2020-07-26,22,25,3,2962,0,2001,0,872,16
2020-07-27,23,28,3,2965,2,2003,0,872,14
2020-07-28,23,28,0,2965,1,2004,0,872,13
2020-07-29,23,27,0,2965,1,2005,1,873,13
2020-07-30,24,29,3,2968,2,2007,0,873,11
2020-07-31,26,32,4,2972,0,2007,2,875,10
2020-08-01,26,33,2,2974,1,2008,0,875,10
2020-08-02,26,34,2,2976,0,2008,0,875,10
2020-08-03,26,37,3,2979,0,2008,0,875,11
2020-08-04,28,39,3,2982,1,2009,1,876,12
2020-08-05,27,38,2,2984,3,2012,0,876,9
2020-08-06,29,40,2,2986,1,2013,1,877,8
2020-08-07,29,40,1,2987,1,2014,0,877,7
2020-08-08,30,41,1,2988,0,2014,0,877,8
2020-08-09,34,46,6,2994,1,2015,2,879,11
2020-08-10,34,45,5,2998,1,2016,0,879,11
2020-08-11,34,48,4,3001,1,2017,1,880,13
2020-08-12,32,48,4,3005,1,2018,0,880,18
2020-08-13,32,45,4,3009,0,2018,0,880,19
2020-08-14,34,50,6,3015,1,2019,0,880,21
2020-08-15,34,48,1,3016,0,2019,1,881,23
2020-08-16,35,49,4,3020,1,2020,0,881,22
2020-08-17,38,58,9,3029,3,2023,2,883,23
2020-08-18,38,53,2,3031,4,2027,0,883,22
2020-08-19,37,52,3,3034,6,2033,0,883,20
2020-08-20,40,54,6,3040,3,2036,1,884,16
2020-08-21,40,57,5,3045,3,2039,1,885,16
2020-08-22,38,53,0,3045,0,2039,0,885,18
2020-08-23,40,55,5,3050,1,2040,0,885,18
2020-08-24,41,55,2,3052,1,2041,1,886,24
2020-08-25,36,50,3,3055,1,2042,0,886,25
2020-08-26,36,48,0,3055,6,2048,0,886,22
2020-08-27,35,48,3,3058,4,2052,0,886,22
2020-08-28,36,46,2,3060,5,2057,1,887,18
2020-08-29,35,46,3,3063,1,2058,0,887,17
2020-08-30,37,51,3,3066,0,2058,1,888,18
2020-08-31,36,50,1,3067,3,2061,2,890,18
2020-09-01,37,46,2,3069,2,2063,1,891,18
2020-09-02,36,44,1,3070,2,2065,0,891,18
2020-09-03,34,46,4,3074,3,2068,0,891,15
2020-09-04,36,50,4,3078,1,2069,1,892,18
2020-09-05,35,46,1,3079,0,2069,0,892,19
2020-09-06,36,50,4,3083,0,2069,0,892,20
2020-09-07,36,51,3,3086,1,2070,0,892,22
2020-09-08,33,50,3,3089,0,2070,1,893,25
2020-09-09,33,51,4,3093,2,2072,1,894,24
2020-09-10,33,54,5,3098,2,2074,1,895,22
2020-09-11,35,59,6,3104,2,2076,0,895,22
2020-09-12,37,63,6,3110,1,2077,0,895,23
2020-09-13,38,65,4,3114,0,2077,0,895,23
2020-09-14,40,76,11,3125,3,2080,1,896,24
2020-09-15,40,76,4,3129,4,2084,1,897,25
2020-09-16,41,71,1,3130,1,2085,1,898,27
2020-09-17,42,71,4,3134,5,2090,0,898,25
2020-09-18,41,75,7,3141,2,2092,0,898,25
2020-09-19,46,88,14,3155,2,2094,1,899,24
2020-09-20,47,99,13,3168,0,2094,1,900,27
2020-09-21,49,108,13,3181,3,2097,3,903,24
2020-09-22,52,115,10,3192,3,2100,0,903,25
2020-09-23,54,124,13,3205,5,2105,1,904,24
2020-09-24,57,131,11,3216,2,2107,1,905,25
2020-09-25,58,145,18,3234,4,2111,2,907,25
2020-09-26,60,150,13,3247,1,2112,1,908,30
2020-09-27,60,161,18,3265,0,2112,2,910,37
2020-09-28,61,168,15,3280,4,2116,2,912,44
2020-09-29,63,178,23,3303,3,2119,2,914,52
2020-09-30,63,181,17,3319,3,2122,3,917,56
2020-10-01,65,186,14,3332,8,2130,4,921,56
2020-10-02,64,186,14,3346,3,2133,0,921,62
2020-10-03,68,195,19,3365,4,2137,2,923,66
2020-10-04,68,207,22,3387,4,2141,5,928,69
2020-10-05,67,221,28,3415,4,2145,3,931,72
2020-10-06,69,243,34,3449,12,2157,2,933,75
2020-10-07,69,256,30,3479,9,2166,4,937,77
2020-10-08,69,261,22,3501,7,2173,3,940,78
2020-10-09,69,278,28,3529,10,2183,11,951,84
2020-10-10,70,278,27,3556,10,2193,3,954,83
2020-10-11,69,284,19,3575,4,2197,7,961,92
2020-10-12,69,307,41,3616,10,2207,4,965,92
2020-10-13,73,326,36,3652,13,2220,3,968,92
2020-10-14,73,345,35,3687,7,2227,6,974,98
2020-10-15,73,364,39,3725,9,2236,2,976,108
2020-10-16,74,402,56,3781,21,2257,12,988,108
2020-10-17,75,396,30,3811,6,2263,6,994,112
2020-10-18,75,418,41,3852,5,2268,5,999,123
2020-10-19,76,456,60,3912,11,2279,5,1004,131
2020-10-20,75,482,50,3962,18,2297,8,1012,133
2020-10-21,75,498,49,4011,13,2310,10,1022,140
2020-10-22,75,511,43,4054,21,2331,8,1030,149
2020-10-23,75,525,53,4107,18,2349,19,1049,145
2020-10-24,75,531,39,4146,11,2360,7,1056,161
2020-10-25,74,547,48,4194,10,2370,16,1072,168
2020-10-26,76,573,59,4253,18,2388,6,1078,184
2020-10-27,77,585,50,4303,27,2415,12,1090,177
2020-10-28,76,603,51,4354,22,2437,6,1096,187
2020-10-29,76,614,47,4401,20,2457,9,1105,189
2020-10-30,75,621,42,4443,23,2480,12,1117,193
2020-10-31,76,628,48,4491,9,2489,17,1134,200
2020-11-01,77,636,43,4534,8,2497,11,1145,216
2020-11-02,77,661,59,4594,26,2523,9,1154,220
2020-11-03,77,657,33,4627,27,2550,11,1165,217
2020-11-04,76,663,40,4667,29,2579,13,1178,213
2020-11-05,76,658,36,4703,32,2611,16,1194,203
2020-11-06,76,654,35,4738,27,2638,16,1210,208
2020-11-07,76,645,39,4777,9,2647,12,1222,223
2020-11-08,76,650,44,4821,11,2658,11,1233,241
2020-11-09,77,651,41,4862,34,2692,13,1246,229
2020-11-10,77,654,37,4899,29,2721,15,1261,226
2020-11-11,77,649,36,4935,29,2750,11,1272,220
2020-11-12,77,654,41,4976,27,2777,12,1284,211
2020-11-13,77,656,31,5007,39,2816,15,1299,210
2020-11-14,77,624,23,5030,7,2823,11,1310,224
2020-11-15,76,626,34,5064,8,2831,18,1328,240
2020-11-16,76,622,36,5100,26,2857,16,1344,239
2020-11-17,76,609,29,5129,32,2889,16,1360,235
2020-11-18,76,594,32,5161,26,2915,13,1373,232
2020-11-19,76,596,39,5200,28,2943,13,1386,231
2020-11-20,76,588,30,5230,28,2971,14,1400,226
2020-11-21,76,572,20,5250,6,2977,13,1413,235
2020-11-22,75,568,25,5275,7,2984,14,1427,237
2020-11-23,76,570,25,5300,29,3013,16,1443,233
2020-11-24,76,563,34,5335,29,3042,14,1457,227
2020-11-25,77,569,42,5376,27,3069,14,1471,220
2020-11-26,76,564,30,5406,21,3090,14,1485,218
2020-11-27,75,548,18,5424,31,3121,8,1493,207
2020-11-28,75,541,21,5445,8,3129,14,1507,216
2020-11-29,75,526,18,5464,4,3133,10,1517,232
2020-11-30,75,522,26,5490,25,3158,12,1529,232
2020-12-01,75,514,30,5520,21,3179,11,1540,231
2020-12-02,75,515,30,5550,22,3201,12,1552,237
2020-12-03,75,503,30,5580,17,3218,7,1559,235
2020-12-04,76,514,33,5613,31,3249,11,1570,222
2020-12-05,76,508,25,5638,4,3253,10,1580,230
2020-12-06,76,512,28,5666,6,3259,11,1591,238
2020-12-07,75,507,21,5687,23,3282,8,1599,237
2020-12-08,75,518,41,5728,28,3310,13,1612,232
2020-12-09,76,510,32,5760,28,3338,11,1623,223
2020-12-10,76,516,34,5794,21,3359,9,1632,228
2020-12-11,76,513,36,5830,21,3380,8,1640,222
2020-12-12,75,510,22,5852,8,3388,7,1647,223
2020-12-13,75,534,42,5894,2,3390,8,1655,235
2020-12-14,75,539,25,5919,29,3419,7,1662,231
2020-12-15,76,553,46,5965,20,3439,7,1669,232
2020-12-16,76,563,36,6001,27,3466,15,1684,214
2020-12-17,76,587,48,6049,25,3491,9,1693,211
2020-12-18,77,594,39,6088,24,3515,7,1700,212
2020-12-19,77,605,43,6131,4,3519,12,1712,231
2020-12-20,77,627,55,6186,8,3527,16,1728,241
2020-12-21,76,624,32,6218,31,3558,12,1740,231
2020-12-22,76,632,43,6261,29,3587,10,1750,222
2020-12-23,77,649,48,6309,24,3611,11,1761,229
2020-12-24,78,655,50,6358,34,3645,13,1774,226
2020-12-25,78,646,36,6394,5,3650,14,1788,235
2020-12-26,78,659,42,6436,6,3656,9,1797,249
2020-12-27,78,674,44,6480,6,3662,14,1811,264
2020-12-28,78,709,68,6549,24,3686,12,1823,270
2020-12-29,78,728,60,6610,23,3709,8,1831,274
2020-12-30,78,739,47,6658,29,3738,12,1843,267
2020-12-31,77,740,40,6698,21,3759,16,1859,280
2021-01-01,77,727,40,6738,14,3773,10,1869,291
2021-01-02,77,731,39,6777,8,3781,14,1883,309
2021-01-03,77,733,44,6821,11,3792,16,1899,326
2021-01-04,77,751,59,6880,25,3817,13,1912,348
2021-01-05,78,746,53,6933,40,3857,21,1933,343
2021-01-06,78,734,46,6979,42,3899,12,1945,325
2021-01-07,78,734,38,7017,36,3935,21,1966,315
2021-01-08,78,732,45,7062,39,3974,22,1988,307
2021-01-09,78,713,32,7094,11,3985,13,2001,318
2021-01-10,77,710,32,7126,10,3995,6,2007,329
2021-01-11,78,722,38,7164,34,4029,18,2025,320
2021-01-12,78,726,46,7210,44,4073,8,2033,299
2021-01-13,77,729,37,7247,34,4107,15,2048,303
2021-01-14,78,711,35,7281,36,4143,9,2057,301
2021-01-15,78,702,36,7317,31,4174,12,2069,300
2021-01-16,77,684,26,7343,7,4181,11,2080,313
2021-01-17,77,690,38,7381,7,4188,5,2085,336
2021-01-18,77,699,42,7423,35,4223,16,2101,325
2021-01-19,77,692,33,7456,37,4260,9,2110,320
2021-01-20,76,686,34,7490,32,4292,12,2122,309
2021-01-21,75,690,40,7530,32,4324,15,2137,306
2021-01-22,75,683,36,7566,39,4363,12,2149,299
2021-01-23,75,672,34,7600,14,4377,9,2158,304
2021-01-24,75,670,27,7627,4,4381,12,2170,322
2021-01-25,75,692,54,7681,38,4419,13,2183,311
2021-01-26,76,688,36,7717,30,4449,16,2199,321
2021-01-27,77,663,30,7747,27,4476,14,2213,320
2021-01-28,76,662,43,7790,27,4503,9,2222,319
2021-01-29,77,658,29,7819,28,4531,17,2239,323
2021-01-30,77,642,30,7849,12,4543,7,2246,323
2021-01-31,77,660,38,7887,4,4547,13,2259,334
2021-02-01,77,664,31,7918,33,4580,12,2271,336
2021-02-02,77,645,28,7946,29,4609,16,2287,336
2021-02-03,77,630,30,7976,45,4654,10,2297,330
2021-02-04,77,604,25,8001,39,4693,9,2306,326
2021-02-05,76,573,18,8019,39,4732,14,2320,319
2021-02-06,76,547,20,8039,9,4741,12,2332,333
2021-02-07,76,534,22,8061,5,4746,8,2340,341
2021-02-08,77,545,32,8093,37,4783,2,2342,325
2021-02-09,77,543,19,8112,42,4825,12,2354,300
2021-02-10,76,545,30,8142,36,4861,10,2364,285
2021-02-11,75,541,31,8173,30,4891,8,2372,284
2021-02-12,75,536,33,8206,29,4920,9,2381,275
2021-02-13,75,530,22,8228,9,4929,7,2388,278
2021-02-14,75,537,27,8255,4,4933,11,2399,286
2021-02-15,75,550,36,8290,33,4966,6,2405,288
2021-02-16,77,545,39,8329,31,4997,7,2412,284
2021-02-17,77,543,36,8365,25,5022,7,2419,290
2021-02-18,77,530,26,8391,23,5045,6,2425,291
2021-02-19,77,534,34,8425,35,5080,8,2433,280
2021-02-20,77,540,39,8464,6,5086,7,2440,288
2021-02-21,77,556,36,8500,6,5092,5,2445,299
2021-02-22,77,564,31,8531,25,5117,10,2455,304
2021-02-23,77,551,27,8558,21,5138,5,2460,312
2021-02-24,77,549,32,8590,33,5171,8,2468,306
2021-02-25,77,560,48,8638,23,5194,8,2476,322
2021-02-26,76,542,28,8666,23,5217,8,2484,331
2021-02-27,75,521,19,8686,12,5229,4,2488,337
2021-02-28,75,543,43,8729,4,5233,6,2494,349
2021-03-01,77,575,53,8782,33,5266,9,2503,353
2021-03-02,77,568,39,8821,43,5309,12,2515,344
2021-03-03,77,558,36,8857,32,5341,6,2521,336
2021-03-04,77,570,43,8900,29,5370,8,2529,339
2021-03-05,77,566,39,8939,36,5406,5,2534,332
2021-03-06,77,573,36,8975,13,5419,9,2543,343
2021-03-07,75,575,34,9009,10,5429,6,2549,344
2021-03-08,76,600,44,9053,26,5455,9,2558,353
2021-03-09,77,592,37,9090,37,5492,4,2562,346
2021-03-10,77,601,44,9134,29,5521,7,2569,348
2021-03-11,77,604,43,9177,22,5543,11,2580,357
2021-03-12,77,592,32,9209,32,5575,12,2592,357
2021-03-13,77,582,35,9244,9,5584,6,2598,376
2021-03-14,77,587,42,9286,5,5589,8,2606,393
2021-03-15,77,602,43,9329,37,5626,8,2614,384
2021-03-16,76,602,40,9369,29,5655,14,2628,396
2021-03-17,76,563,16,9385,1,5656,1,2629,405
