Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-01,24,34,0,2939,4,1931,0,867,55
2020-07-02,27,36,3,2942,4,1935,1,868,53
2020-07-03,26,33,0,2942,8,1943,0,868,45
2020-07-04,26,34,1,2943,0,1943,0,868,47
2020-07-05,24,32,0,2943,1,1944,0,868,47
2020-07-06,24,32,1,2944,5,1949,1,869,44
2020-07-07,22,30,1,2945,3,1952,1,870,43
2020-07-08,22,27,2,2947,5,1957,0,870,39
2020-07-09,21,27,1,2948,4,1961,0,870,35
2020-07-10,21,28,1,2949,0,1961,0,870,36
2020-07-11,19,26,0,2949,0,1961,0,870,36
2020-07-12,19,27,1,2950,2,1963,1,871,35
2020-07-13,20,26,0,2950,1,1964,1,872,36
2020-07-14,20,23,0,2950,1,1965,0,872,36
2020-07-15,19,23,1,2951,3,1968,0,872,35
2020-07-16,19,22,1,2952,4,1972,0,872,31
2020-07-17,18,22,0,2952,0,1972,0,872,32
2020-07-18,17,21,0,2952,0,1972,0,872,32
2020-07-19,17,22,1,2953,0,1972,0,872,33
2020-07-20,18,22,1,2954,5,1977,1,873,29
2020-07-21,19,25,5,2957,2,1979,0,873,30
2020-07-22,19,25,1,2958,3,1982,1,874,28
2020-07-23,18,23,1,2959,2,1984,0,874,28
2020-07-24,18,22,2,2961,4,1988,0,874,28
2020-07-25,16,19,1,2962,1,1989,0,874,29
2020-07-26,16,19,1,2964,0,1989,0,874,29
2020-07-27,19,23,4,2968,1,1990,0,874,29
2020-07-28,18,22,0,2968,1,1991,0,874,28
2020-07-29,17,21,0,2968,1,1992,1,875,28
2020-07-30,18,23,3,2971,2,1994,0,875,26
2020-07-31,20,26,4,2975,0,1994,2,877,25
2020-08-01,20,27,2,2977,1,1995,0,877,25
2020-08-02,21,28,2,2979,0,1995,0,877,25
2020-08-03,22,31,3,2982,0,1995,0,877,26
2020-08-04,24,33,3,2985,1,1996,2,879,26
2020-08-05,23,32,2,2987,3,1999,0,879,23
2020-08-06,24,34,2,2989,1,2000,1,880,22
2020-08-07,23,34,1,2990,1,2001,0,880,22
2020-08-08,24,34,1,2991,0,2001,0,880,23
2020-08-09,28,39,6,2997,1,2002,2,882,26
2020-08-10,29,38,4,3001,1,2003,0,882,26
2020-08-11,29,41,4,3004,1,2004,1,883,28
2020-08-12,28,41,4,3008,1,2005,0,883,33
2020-08-13,28,38,4,3012,0,2005,0,883,34
2020-08-14,30,43,6,3018,1,2006,0,883,36
2020-08-15,29,41,1,3019,0,2006,1,884,38
2020-08-16,30,42,4,3023,1,2007,0,884,37
2020-08-17,33,51,9,3032,3,2010,2,886,38
2020-08-18,33,46,2,3034,4,2014,0,886,37
2020-08-19,31,45,3,3037,5,2019,0,886,36
2020-08-20,34,46,5,3042,3,2022,1,887,32
2020-08-21,34,50,6,3048,3,2025,1,888,32
2020-08-22,32,46,0,3048,0,2025,0,888,34
2020-08-23,34,49,5,3053,1,2026,0,888,34
2020-08-24,35,49,1,3055,1,2027,1,889,40
2020-08-25,30,44,3,3058,1,2028,0,889,41
2020-08-26,30,42,0,3058,5,2033,0,889,39
2020-08-27,30,42,3,3061,3,2036,0,889,40
2020-08-28,31,40,1,3063,5,2041,1,890,36
2020-08-29,30,40,2,3066,1,2042,0,890,35
2020-08-30,32,45,3,3069,0,2042,1,891,36
2020-08-31,31,44,1,3070,3,2045,2,893,36
2020-09-01,31,40,2,3072,3,2048,1,894,35
2020-09-02,30,38,0,3073,2,2050,0,894,35
2020-09-03,27,40,4,3077,3,2053,0,894,32
2020-09-04,29,44,4,3081,1,2054,1,895,35
2020-09-05,29,40,1,3082,1,2055,0,895,35
2020-09-06,31,44,4,3086,0,2055,0,895,36
2020-09-07,30,45,3,3089,0,2055,0,895,38
2020-09-08,28,46,3,3093,0,2055,1,896,42
2020-09-09,28,45,2,3096,2,2057,1,897,41
2020-09-10,29,48,5,3101,2,2059,1,898,39
2020-09-11,31,53,6,3107,1,2060,0,898,40
2020-09-12,32,57,6,3113,1,2061,0,898,41
2020-09-13,33,59,4,3117,0,2061,0,898,41
2020-09-14,35,69,9,3127,3,2064,1,899,41
2020-09-15,36,70,5,3132,4,2068,1,900,42
2020-09-16,37,65,1,3133,1,2069,1,901,44
2020-09-17,38,65,4,3137,5,2074,0,901,42
2020-09-18,39,69,6,3144,2,2076,0,901,42
2020-09-19,43,80,13,3157,2,2078,1,902,41
2020-09-20,45,93,14,3172,0,2078,1,903,44
2020-09-21,46,102,11,3185,2,2080,3,906,42
2020-09-22,49,110,11,3196,2,2082,0,906,44
2020-09-23,51,117,11,3207,5,2087,1,907,43
2020-09-24,55,124,10,3218,2,2089,1,908,44
2020-09-25,56,138,17,3236,4,2093,2,910,44
2020-09-26,58,142,12,3248,1,2094,1,911,49
2020-09-27,58,153,18,3266,0,2094,1,912,56
2020-09-28,60,161,15,3281,3,2097,3,915,65
2020-09-29,61,170,23,3304,3,2100,2,917,73
2020-09-30,61,173,16,3319,2,2102,3,920,77
2020-10-01,63,179,14,3332,7,2109,4,924,78
2020-10-02,63,179,12,3346,3,2112,0,924,84
2020-10-03,67,187,18,3365,4,2116,2,926,88
2020-10-04,66,199,22,3387,4,2120,5,931,91
2020-10-05,65,214,27,3416,4,2124,3,934,95
2020-10-06,67,234,31,3448,13,2137,2,936,98
2020-10-07,67,247,29,3478,11,2148,4,940,98
2020-10-08,68,254,23,3501,7,2155,3,943,97
2020-10-09,69,271,26,3528,10,2165,11,954,104
2020-10-10,69,272,27,3556,10,2175,3,957,104
2020-10-11,68,277,19,3575,5,2180,7,964,110
2020-10-12,68,300,36,3615,10,2190,4,968,111
2020-10-13,71,322,38,3655,11,2201,2,970,112
2020-10-14,73,346,38,3695,8,2209,7,977,115
2020-10-15,74,339,15,3710,0,2209,1,978,121
