Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-10,51,118,2,2926,12,1828,1,848,86
2020-06-11,51,114,1,2927,12,1840,0,848,79
2020-06-12,49,111,3,2930,10,1850,1,849,73
2020-06-13,48,109,2,2932,0,1850,1,850,73
2020-06-14,47,108,0,2932,2,1852,2,852,71
2020-06-15,47,107,1,2933,18,1870,1,853,63
2020-06-16,46,98,2,2935,5,1875,3,856,62
2020-06-17,44,90,0,2935,7,1882,2,858,60
2020-06-18,43,83,1,2936,7,1889,1,859,60
2020-06-19,43,78,0,2937,8,1897,1,860,53
2020-06-20,43,76,2,2939,1,1898,1,861,56
2020-06-21,41,72,0,2939,0,1898,1,862,56
2020-06-22,43,74,3,2942,5,1903,1,863,58
2020-06-23,40,67,1,2943,6,1909,1,864,56
2020-06-24,39,63,1,2944,6,1915,1,865,51
2020-06-25,37,62,1,2945,6,1921,0,865,51
2020-06-26,34,56,0,2945,4,1925,1,866,51
2020-06-27,32,51,0,2945,0,1925,1,867,54
2020-06-28,31,47,0,2945,0,1925,0,867,54
2020-06-29,31,47,0,2945,5,1930,0,867,51
2020-06-30,31,47,2,2947,7,1937,0,867,47
2020-07-01,29,43,0,2947,5,1942,0,867,43
2020-07-02,32,45,3,2950,4,1946,1,868,41
2020-07-03,31,42,0,2950,9,1955,0,868,32
2020-07-04,31,43,1,2951,0,1955,0,868,34
2020-07-05,29,41,0,2951,1,1956,0,868,34
2020-07-06,29,41,1,2952,5,1961,1,869,31
2020-07-07,28,39,1,2953,2,1963,1,870,31
2020-07-08,28,36,2,2955,5,1968,0,870,27
2020-07-09,27,36,1,2956,4,1972,0,870,23
2020-07-10,27,37,1,2957,0,1972,0,870,24
2020-07-11,25,35,0,2957,0,1972,0,870,24
2020-07-12,25,36,1,2958,2,1974,1,871,23
2020-07-13,25,35,0,2958,1,1975,1,872,24
2020-07-14,25,32,0,2958,1,1976,0,872,24
2020-07-15,25,32,1,2959,3,1979,0,872,23
2020-07-16,25,31,1,2960,4,1983,0,872,19
2020-07-17,24,31,0,2960,0,1983,0,872,20
2020-07-18,24,30,0,2960,0,1983,0,872,20
2020-07-19,24,31,1,2961,0,1983,0,872,21
2020-07-20,25,31,1,2962,5,1988,1,873,17
2020-07-21,26,33,4,2964,2,1990,0,873,18
2020-07-22,25,33,1,2965,3,1993,1,874,16
2020-07-23,24,31,1,2966,2,1995,0,874,16
2020-07-24,22,29,1,2967,4,1999,0,874,16
2020-07-25,22,26,1,2968,1,2000,0,874,17
2020-07-26,22,26,1,2970,0,2000,0,874,17
2020-07-27,24,30,4,2974,2,2002,0,874,15
2020-07-28,24,30,0,2974,1,2003,0,874,14
2020-07-29,24,29,0,2974,1,2004,1,875,14
2020-07-30,25,31,3,2977,2,2006,0,875,12
2020-07-31,27,34,4,2981,0,2006,2,877,11
2020-08-01,27,35,2,2983,1,2007,0,877,11
2020-08-02,28,36,2,2985,0,2007,0,877,11
2020-08-03,28,39,3,2988,0,2007,0,877,12
2020-08-04,30,41,3,2991,1,2008,1,878,13
2020-08-05,29,40,2,2993,3,2011,0,878,10
2020-08-06,30,42,2,2995,1,2012,1,879,9
2020-08-07,30,42,1,2996,1,2013,0,879,8
2020-08-08,31,43,1,2997,0,2013,0,879,9
2020-08-09,35,48,6,3003,1,2014,2,881,12
2020-08-10,35,47,4,3007,1,2015,0,881,12
2020-08-11,35,50,4,3010,1,2016,1,882,14
2020-08-12,34,50,4,3014,1,2017,0,882,19
2020-08-13,34,47,4,3018,0,2017,0,882,20
2020-08-14,36,52,6,3024,1,2018,0,882,22
2020-08-15,35,50,1,3025,0,2018,1,883,24
2020-08-16,36,51,4,3029,1,2019,0,883,23
2020-08-17,39,60,9,3038,3,2022,2,885,24
2020-08-18,39,55,2,3040,4,2026,0,885,23
2020-08-19,38,54,3,3043,6,2032,0,885,21
2020-08-20,41,55,5,3048,3,2035,1,886,17
2020-08-21,41,59,6,3054,3,2038,1,887,17
2020-08-22,39,55,0,3054,0,2038,0,887,19
2020-08-23,41,58,5,3059,1,2039,0,887,19
2020-08-24,42,58,1,3061,1,2040,1,888,25
2020-08-25,37,53,3,3064,1,2041,0,888,26
2020-08-26,37,51,0,3064,6,2047,0,888,23
2020-08-27,37,51,3,3067,4,2051,0,888,23
2020-08-28,38,49,1,3069,5,2056,1,889,19
2020-08-29,37,49,2,3072,1,2057,0,889,18
2020-08-30,39,54,3,3075,0,2057,1,890,19
2020-08-31,38,53,1,3076,3,2060,2,892,19
2020-09-01,38,49,2,3078,2,2062,1,893,19
2020-09-02,37,47,0,3079,2,2064,0,893,19
2020-09-03,34,49,4,3083,3,2067,0,893,16
2020-09-04,36,53,4,3087,1,2068,1,894,19
2020-09-05,36,49,1,3088,1,2069,0,894,19
2020-09-06,37,53,4,3092,0,2069,0,894,20
2020-09-07,36,54,3,3095,1,2070,0,894,21
2020-09-08,33,55,3,3099,0,2070,1,895,25
2020-09-09,33,54,2,3102,2,2072,1,896,24
2020-09-10,34,57,5,3107,2,2074,1,897,22
2020-09-11,36,62,6,3113,1,2075,0,897,23
2020-09-12,38,66,6,3119,1,2076,0,897,24
2020-09-13,39,68,4,3123,0,2076,0,897,24
2020-09-14,41,79,10,3134,3,2079,1,898,25
2020-09-15,41,79,4,3138,4,2083,1,899,26
2020-09-16,42,74,1,3139,1,2084,1,900,28
2020-09-17,43,74,4,3143,5,2089,0,900,26
2020-09-18,42,78,6,3150,2,2091,0,900,26
2020-09-19,46,89,13,3163,2,2093,1,901,25
2020-09-20,47,102,14,3178,0,2093,1,902,28
2020-09-21,48,111,11,3191,3,2096,3,905,25
2020-09-22,51,118,10,3202,3,2099,0,905,26
2020-09-23,53,126,12,3214,5,2104,1,906,25
2020-09-24,57,133,10,3225,2,2106,1,907,26
2020-09-25,58,147,17,3243,4,2110,2,909,26
2020-09-26,60,152,13,3256,1,2111,1,910,31
2020-09-27,60,163,18,3274,0,2111,2,912,38
2020-09-28,61,170,15,3289,4,2115,2,914,45
2020-09-29,63,180,23,3312,3,2118,2,916,53
2020-09-30,63,184,17,3329,3,2121,3,919,57
2020-10-01,65,189,14,3342,8,2129,4,923,57
2020-10-02,64,189,12,3356,3,2132,0,923,63
2020-10-03,68,198,19,3375,4,2136,2,925,67
2020-10-04,68,210,22,3397,4,2140,5,930,70
2020-10-05,67,224,26,3425,4,2144,3,933,73
2020-10-06,69,245,32,3458,13,2157,2,935,76
2020-10-07,69,258,29,3488,10,2167,4,939,77
2020-10-08,69,263,22,3510,6,2173,3,942,79
2020-10-09,70,280,28,3538,9,2182,11,953,86
2020-10-10,70,279,26,3565,10,2192,3,956,85
2020-10-11,69,285,19,3584,5,2197,7,963,93
2020-10-12,69,309,38,3626,11,2208,4,967,94
2020-10-13,73,328,35,3663,13,2221,3,970,93
2020-10-14,73,345,35,3698,7,2228,6,976,99
2020-10-15,73,365,39,3736,9,2237,2,978,109
2020-10-16,74,403,54,3792,21,2258,12,990,109
2020-10-17,75,398,31,3824,6,2264,6,996,114
2020-10-18,75,418,40,3864,5,2269,5,1001,125
2020-10-19,76,456,58,3924,11,2280,5,1006,133
2020-10-20,75,483,49,3975,17,2297,8,1014,135
2020-10-21,75,499,49,4025,13,2310,10,1024,143
2020-10-22,75,511,41,4067,22,2332,8,1032,151
2020-10-23,75,525,50,4120,18,2350,18,1050,148
2020-10-24,75,532,38,4160,11,2361,8,1058,164
2020-10-25,74,546,48,4208,11,2372,15,1073,170
2020-10-26,76,572,58,4266,17,2389,6,1079,187
2020-10-27,77,586,49,4318,27,2416,12,1091,181
2020-10-28,76,604,52,4372,22,2438,6,1097,191
2020-10-29,76,613,45,4418,21,2459,9,1106,191
2020-10-30,75,622,39,4461,23,2482,12,1118,196
2020-10-31,76,630,48,4511,9,2491,17,1135,202
2020-11-01,77,636,41,4554,8,2499,10,1145,218
2020-11-02,77,662,59,4615,26,2525,10,1155,221
2020-11-03,77,660,31,4650,26,2551,11,1166,220
2020-11-04,76,664,39,4690,30,2581,13,1179,215
2020-11-05,76,659,35,4727,32,2613,16,1195,205
2020-11-06,76,655,35,4762,26,2639,15,1210,210
2020-11-07,76,646,36,4801,9,2648,13,1223,224
2020-11-08,76,650,43,4845,11,2659,11,1234,242
2020-11-09,77,653,41,4887,34,2693,13,1247,231
2020-11-10,77,653,35,4925,29,2722,15,1262,227
2020-11-11,77,650,36,4962,29,2751,11,1273,221
2020-11-12,77,654,39,5003,27,2778,12,1285,212
2020-11-13,77,656,31,5034,39,2817,15,1300,211
2020-11-14,77,624,23,5057,7,2824,11,1311,225
2020-11-15,76,626,34,5091,8,2832,18,1329,241
2020-11-16,76,622,36,5127,26,2858,16,1345,240
2020-11-17,76,609,26,5157,32,2890,17,1362,236
2020-11-18,76,593,30,5189,26,2916,12,1374,233
2020-11-19,76,596,36,5228,28,2944,13,1387,232
2020-11-20,76,588,28,5259,28,2972,14,1401,226
2020-11-21,76,573,20,5279,7,2979,13,1414,234
2020-11-22,76,570,24,5305,7,2986,14,1428,236
2020-11-23,76,571,25,5330,29,3015,16,1444,232
2020-11-24,76,565,34,5366,29,3044,14,1458,225
2020-11-25,77,571,41,5406,26,3070,14,1472,219
2020-11-26,76,566,30,5436,21,3091,14,1486,217
2020-11-27,75,549,16,5453,31,3122,8,1494,208
2020-11-28,75,541,22,5475,8,3130,14,1508,217
2020-11-29,75,526,17,5494,4,3134,10,1518,232
2020-11-30,75,523,25,5520,24,3158,12,1530,233
2020-12-01,75,516,29,5551,21,3179,11,1541,232
2020-12-02,75,515,28,5580,22,3201,12,1553,237
2020-12-03,75,504,30,5611,16,3217,8,1561,234
2020-12-04,76,515,30,5644,31,3248,11,1572,220
2020-12-05,76,510,25,5670,4,3252,10,1582,228
2020-12-06,76,513,27,5698,6,3258,10,1592,236
2020-12-07,75,509,20,5719,23,3281,8,1600,236
2020-12-08,75,517,38,5759,28,3309,13,1613,230
2020-12-09,76,512,31,5793,28,3337,11,1624,220
2020-12-10,76,518,34,5828,20,3357,9,1633,227
2020-12-11,76,513,35,5864,20,3377,8,1641,221
2020-12-12,75,511,22,5886,8,3385,7,1648,222
2020-12-13,75,537,40,5930,2,3387,8,1656,234
2020-12-14,75,542,23,5955,29,3416,7,1663,230
2020-12-15,76,556,46,6001,20,3436,7,1670,231
2020-12-16,76,566,36,6037,26,3462,15,1685,214
2020-12-17,76,592,50,6087,26,3488,9,1694,211
2020-12-18,77,597,35,6124,23,3511,7,1701,213
2020-12-19,77,609,43,6169,4,3515,12,1713,232
2020-12-20,77,628,53,6224,8,3523,16,1729,242
2020-12-21,76,627,31,6258,28,3551,12,1741,234
2020-12-22,76,635,41,6301,28,3579,10,1751,224
2020-12-23,77,654,45,6351,24,3603,11,1762,231
2020-12-24,78,656,45,6398,32,3635,13,1775,230
2020-12-25,78,648,36,6436,6,3641,14,1789,239
2020-12-26,78,662,40,6480,6,3647,9,1798,253
2020-12-27,78,676,43,6524,6,3653,14,1812,268
2020-12-28,78,712,65,6594,23,3676,11,1823,275
2020-12-29,78,734,60,6656,21,3697,8,1831,281
2020-12-30,78,747,47,6705,26,3723,12,1843,276
2020-12-31,77,744,37,6745,21,3744,15,1858,292
2021-01-01,77,733,40,6786,14,3758,10,1868,303
2021-01-02,77,736,38,6825,8,3766,14,1882,321
2021-01-03,77,738,43,6869,11,3777,16,1898,338
2021-01-04,77,756,58,6928,25,3802,13,1911,359
2021-01-05,78,752,48,6982,37,3839,20,1931,357
2021-01-06,78,739,45,7028,40,3879,12,1943,342
2021-01-07,78,740,36,7067,36,3915,21,1964,335
2021-01-08,78,734,38,7110,37,3952,22,1986,329
2021-01-09,78,713,31,7141,9,3961,12,1998,341
2021-01-10,77,713,32,7174,10,3971,7,2005,353
2021-01-11,78,724,37,7213,33,4004,18,2023,345
2021-01-12,78,728,41,7259,43,4047,8,2031,325
2021-01-13,77,733,39,7298,30,4077,15,2046,331
2021-01-14,78,718,36,7333,35,4112,9,2055,330
2021-01-15,78,710,35,7370,30,4142,12,2067,333
2021-01-16,77,690,25,7397,5,4147,11,2078,346
2021-01-17,77,698,38,7435,6,4153,5,2083,370
2021-01-18,77,707,41,7477,32,4185,16,2099,364
2021-01-19,77,697,31,7510,36,4221,9,2108,361
2021-01-20,76,691,34,7544,32,4253,12,2120,349
2021-01-21,76,697,41,7585,30,4283,15,2135,348
2021-01-22,76,691,34,7621,37,4320,12,2147,344
2021-01-23,76,677,32,7653,13,4333,9,2156,352
2021-01-24,76,673,27,7680,5,4338,13,2169,369
2021-01-25,76,693,53,7734,35,4373,13,2182,360
2021-01-26,76,689,35,7771,26,4399,16,2198,374
2021-01-27,77,663,30,7801,28,4427,14,2212,372
2021-01-28,76,662,43,7844,25,4452,9,2221,373
2021-01-29,77,659,28,7873,27,4479,17,2238,376
2021-01-30,77,644,30,7904,11,4490,7,2245,377
2021-01-31,77,661,37,7942,4,4494,11,2256,388
2021-02-01,77,665,28,7971,35,4529,11,2267,387
2021-02-02,77,648,28,7999,26,4555,16,2283,389
2021-02-03,77,634,29,8028,42,4597,10,2293,384
2021-02-04,77,610,24,8053,33,4630,9,2302,385
2021-02-05,76,579,17,8070,35,4665,13,2315,384
2021-02-06,76,552,20,8090,7,4672,10,2325,397
2021-02-07,76,545,22,8113,2,4674,8,2333,408
2021-02-08,76,532,9,8122,1,4675,1,2334,420
