Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-20,42,76,2,2941,1,1899,1,862,56
2020-06-21,40,72,0,2941,0,1899,1,863,56
2020-06-22,42,74,3,2944,5,1904,1,864,58
2020-06-23,39,67,1,2945,6,1910,1,865,56
2020-06-24,38,63,1,2946,6,1916,1,866,51
2020-06-25,36,62,1,2947,6,1922,0,866,51
2020-06-26,33,56,0,2947,4,1926,1,867,51
2020-06-27,31,51,0,2947,0,1926,1,868,54
2020-06-28,30,47,0,2947,0,1926,0,868,54
2020-06-29,30,47,0,2947,5,1931,0,868,51
2020-06-30,30,47,2,2949,7,1938,0,868,47
2020-07-01,28,43,0,2949,5,1943,0,868,43
2020-07-02,31,45,3,2952,4,1947,1,869,41
2020-07-03,30,42,0,2952,9,1956,0,869,32
2020-07-04,30,43,1,2953,0,1956,0,869,34
2020-07-05,28,41,0,2953,1,1957,0,869,34
2020-07-06,28,41,1,2954,5,1962,1,870,31
2020-07-07,27,39,1,2955,2,1964,1,871,31
2020-07-08,27,36,2,2957,5,1969,0,871,27
2020-07-09,26,36,1,2958,4,1973,0,871,23
2020-07-10,26,37,1,2959,0,1973,0,871,24
2020-07-11,24,35,0,2959,0,1973,0,871,24
2020-07-12,24,36,1,2960,2,1975,1,872,23
2020-07-13,24,35,0,2960,1,1976,1,873,24
2020-07-14,24,32,0,2960,1,1977,0,873,24
2020-07-15,24,32,1,2961,3,1980,0,873,23
2020-07-16,24,31,1,2962,4,1984,0,873,19
2020-07-17,23,31,0,2962,0,1984,0,873,20
2020-07-18,23,30,0,2962,0,1984,0,873,20
2020-07-19,23,31,1,2963,0,1984,0,873,21
2020-07-20,24,31,1,2964,5,1989,1,874,17
2020-07-21,25,33,4,2966,2,1991,0,874,18
2020-07-22,24,33,1,2967,3,1994,1,875,16
2020-07-23,23,31,1,2968,2,1996,0,875,16
2020-07-24,21,29,1,2969,4,2000,0,875,16
2020-07-25,21,26,1,2970,1,2001,0,875,17
2020-07-26,21,26,1,2972,0,2001,0,875,17
2020-07-27,23,30,4,2976,2,2003,0,875,15
2020-07-28,23,30,0,2976,1,2004,0,875,14
2020-07-29,23,29,0,2976,1,2005,1,876,14
2020-07-30,24,31,3,2979,2,2007,0,876,12
2020-07-31,26,34,4,2983,0,2007,2,878,11
2020-08-01,26,35,2,2985,1,2008,0,878,11
2020-08-02,27,36,2,2987,0,2008,0,878,11
2020-08-03,27,39,3,2990,0,2008,0,878,12
2020-08-04,29,41,3,2993,1,2009,1,879,13
2020-08-05,28,40,2,2995,3,2012,0,879,10
2020-08-06,29,42,2,2997,1,2013,1,880,9
2020-08-07,29,42,1,2998,1,2014,0,880,8
2020-08-08,30,43,1,2999,0,2014,0,880,9
2020-08-09,34,48,6,3005,1,2015,2,882,12
2020-08-10,34,47,4,3009,1,2016,0,882,12
2020-08-11,34,50,4,3012,1,2017,1,883,14
2020-08-12,33,50,4,3016,1,2018,0,883,19
2020-08-13,33,47,4,3020,0,2018,0,883,20
2020-08-14,35,52,6,3026,1,2019,0,883,22
2020-08-15,34,50,1,3027,0,2019,1,884,24
2020-08-16,35,51,4,3031,1,2020,0,884,23
2020-08-17,38,60,9,3040,3,2023,2,886,24
2020-08-18,38,55,2,3042,4,2027,0,886,23
2020-08-19,37,54,3,3045,6,2033,0,886,21
2020-08-20,40,55,5,3050,3,2036,1,887,17
2020-08-21,40,59,6,3056,3,2039,1,888,17
2020-08-22,38,55,0,3056,0,2039,0,888,19
2020-08-23,40,58,5,3061,1,2040,0,888,19
2020-08-24,41,58,1,3063,1,2041,1,889,25
2020-08-25,36,53,3,3066,1,2042,0,889,26
2020-08-26,36,51,0,3066,6,2048,0,889,23
2020-08-27,36,51,3,3069,4,2052,0,889,23
2020-08-28,37,49,1,3071,5,2057,1,890,19
2020-08-29,36,49,2,3074,1,2058,0,890,18
2020-08-30,38,54,3,3077,0,2058,1,891,19
2020-08-31,37,53,1,3078,3,2061,2,893,19
2020-09-01,37,49,2,3080,2,2063,1,894,19
2020-09-02,36,47,0,3081,2,2065,0,894,19
2020-09-03,33,49,4,3085,3,2068,0,894,16
2020-09-04,35,53,4,3089,1,2069,1,895,19
2020-09-05,35,49,1,3090,1,2070,0,895,19
2020-09-06,36,53,4,3094,0,2070,0,895,20
2020-09-07,35,54,3,3097,1,2071,0,895,21
2020-09-08,32,55,3,3101,0,2071,1,896,25
2020-09-09,32,54,2,3104,2,2073,1,897,24
2020-09-10,33,57,5,3109,2,2075,1,898,22
2020-09-11,35,62,6,3115,1,2076,0,898,23
2020-09-12,37,66,6,3121,1,2077,0,898,24
2020-09-13,38,68,4,3125,0,2077,0,898,24
2020-09-14,40,78,9,3135,3,2080,1,899,25
2020-09-15,40,79,5,3140,4,2084,1,900,26
2020-09-16,41,74,1,3141,1,2085,1,901,28
2020-09-17,42,74,4,3145,5,2090,0,901,26
2020-09-18,41,78,6,3152,2,2092,0,901,26
2020-09-19,45,89,13,3165,2,2094,1,902,25
2020-09-20,46,102,14,3180,0,2094,1,903,28
2020-09-21,47,111,11,3193,3,2097,3,906,25
2020-09-22,50,118,10,3204,3,2100,0,906,26
2020-09-23,52,126,12,3216,5,2105,1,907,25
2020-09-24,56,133,10,3227,2,2107,1,908,26
2020-09-25,57,147,17,3245,4,2111,2,910,26
2020-09-26,59,152,13,3258,1,2112,1,911,31
2020-09-27,59,164,19,3277,0,2112,2,913,38
2020-09-28,61,171,15,3292,4,2116,2,915,46
2020-09-29,62,180,23,3315,3,2119,2,917,54
2020-09-30,62,184,17,3332,3,2122,3,920,58
2020-10-01,64,189,14,3345,8,2130,4,924,58
2020-10-02,63,189,12,3359,4,2134,0,924,63
2020-10-03,67,198,18,3378,4,2138,2,926,67
2020-10-04,67,210,22,3400,4,2142,5,931,70
2020-10-05,66,224,26,3428,4,2146,3,934,73
2020-10-06,68,245,32,3461,13,2159,2,936,76
2020-10-07,68,258,29,3491,10,2169,4,940,77
2020-10-08,68,264,23,3514,6,2175,3,943,79
2020-10-09,69,280,27,3541,9,2184,11,954,86
2020-10-10,69,279,26,3568,10,2194,3,957,85
2020-10-11,68,285,19,3587,5,2199,7,964,93
2020-10-12,68,309,38,3629,11,2210,4,968,94
2020-10-13,72,328,35,3666,13,2223,3,971,93
2020-10-14,73,345,35,3701,7,2230,6,977,99
2020-10-15,73,365,39,3739,9,2239,2,979,109
2020-10-16,74,403,54,3795,21,2260,12,991,109
2020-10-17,75,398,31,3827,6,2266,6,997,114
2020-10-18,74,418,40,3867,5,2271,5,1002,125
2020-10-19,75,456,58,3927,11,2282,5,1007,133
2020-10-20,74,483,49,3978,17,2299,8,1015,135
2020-10-21,75,499,49,4028,13,2312,10,1025,143
2020-10-22,74,512,42,4071,22,2334,8,1033,151
2020-10-23,74,524,48,4122,18,2352,18,1051,148
2020-10-24,74,532,38,4163,11,2363,8,1059,164
2020-10-25,73,546,48,4211,11,2374,15,1074,170
2020-10-26,75,572,58,4269,17,2391,6,1080,186
2020-10-27,76,586,49,4321,27,2418,12,1092,180
2020-10-28,76,604,52,4375,22,2440,6,1098,190
2020-10-29,76,613,45,4421,21,2461,9,1107,190
2020-10-30,74,622,39,4464,23,2484,12,1119,195
2020-10-31,75,629,47,4513,9,2493,17,1136,201
2020-11-01,77,635,41,4556,8,2501,10,1146,217
2020-11-02,77,661,59,4617,26,2527,10,1156,219
2020-11-03,77,660,31,4652,26,2553,11,1167,218
2020-11-04,76,664,39,4692,29,2582,13,1180,214
2020-11-05,76,659,35,4729,32,2614,16,1196,204
2020-11-06,76,655,35,4764,26,2640,15,1211,209
2020-11-07,76,646,36,4803,9,2649,13,1224,223
2020-11-08,76,650,43,4847,11,2660,11,1235,241
2020-11-09,77,653,41,4889,34,2694,13,1248,230
2020-11-10,77,654,36,4928,29,2723,15,1263,226
2020-11-11,77,650,35,4964,29,2752,11,1274,220
2020-11-12,77,654,39,5005,27,2779,12,1286,211
2020-11-13,77,656,31,5036,39,2818,15,1301,210
2020-11-14,77,624,23,5059,7,2825,11,1312,224
2020-11-15,76,626,34,5093,8,2833,18,1330,240
2020-11-16,76,622,36,5129,26,2859,16,1346,239
2020-11-17,76,609,26,5159,32,2891,17,1363,235
2020-11-18,76,593,30,5191,26,2917,12,1375,232
2020-11-19,76,596,36,5230,28,2945,13,1388,231
2020-11-20,76,588,28,5261,28,2973,14,1402,225
2020-11-21,76,573,20,5281,7,2980,13,1415,233
2020-11-22,76,570,24,5307,7,2987,14,1429,235
2020-11-23,76,571,25,5332,29,3016,16,1445,231
2020-11-24,76,565,34,5368,29,3045,14,1459,224
2020-11-25,77,570,40,5407,26,3071,14,1473,218
2020-11-26,76,565,30,5437,21,3092,14,1487,215
2020-11-27,75,548,16,5454,31,3123,8,1495,206
2020-11-28,75,540,22,5476,8,3131,14,1509,215
2020-11-29,75,525,17,5495,4,3135,10,1519,230
2020-11-30,75,522,25,5521,24,3159,12,1531,231
2020-12-01,75,516,29,5553,20,3179,11,1542,231
2020-12-02,75,515,28,5582,22,3201,12,1554,236
2020-12-03,75,504,30,5613,16,3217,8,1562,233
2020-12-04,76,513,30,5646,31,3248,11,1573,220
2020-12-05,76,508,25,5672,4,3252,10,1583,228
2020-12-06,76,511,27,5700,6,3258,10,1593,236
2020-12-07,75,507,20,5721,23,3281,8,1601,236
2020-12-08,75,515,38,5761,29,3310,13,1614,230
2020-12-09,76,510,31,5795,28,3338,11,1625,220
2020-12-10,76,516,34,5830,20,3358,9,1634,227
2020-12-11,76,511,35,5866,20,3378,8,1642,221
2020-12-12,75,509,22,5888,8,3386,6,1648,223
2020-12-13,75,535,40,5932,2,3388,8,1656,235
2020-12-14,75,540,23,5957,29,3417,7,1663,231
2020-12-15,76,554,46,6003,20,3437,7,1670,232
2020-12-16,76,565,37,6040,26,3463,15,1685,215
2020-12-17,76,590,49,6089,26,3489,9,1694,211
2020-12-18,77,596,35,6126,23,3512,7,1701,213
2020-12-19,77,608,43,6171,4,3516,12,1713,232
2020-12-20,77,627,53,6226,9,3525,16,1729,241
2020-12-21,76,626,31,6260,28,3553,12,1741,233
2020-12-22,76,634,41,6303,28,3581,10,1751,223
2020-12-23,77,653,45,6353,24,3605,11,1762,230
2020-12-24,78,655,45,6400,32,3637,13,1775,229
2020-12-25,78,648,37,6439,6,3643,14,1789,238
2020-12-26,78,663,41,6484,6,3649,9,1798,252
2020-12-27,78,677,43,6528,6,3655,14,1812,267
2020-12-28,78,713,65,6598,23,3678,11,1823,274
2020-12-29,78,734,60,6659,20,3698,8,1831,281
2020-12-30,78,747,47,6707,26,3724,12,1843,276
2020-12-31,77,744,37,6747,20,3744,15,1858,293
2021-01-01,77,733,40,6788,14,3758,10,1868,305
2021-01-02,77,737,38,6828,8,3766,14,1882,323
2021-01-03,77,739,43,6872,11,3777,16,1898,340
2021-01-04,77,758,59,6932,25,3802,13,1911,360
2021-01-05,78,754,48,6986,37,3839,20,1931,359
2021-01-06,78,741,45,7032,39,3878,12,1943,345
2021-01-07,78,740,34,7069,36,3914,21,1964,338
2021-01-08,78,732,36,7110,35,3949,22,1986,334
2021-01-09,78,711,31,7141,9,3958,12,1998,346
2021-01-10,77,711,32,7174,10,3968,7,2005,357
2021-01-11,78,723,37,7213,30,3998,18,2023,350
2021-01-12,78,727,41,7258,41,4039,8,2031,332
2021-01-13,77,732,39,7297,28,4067,15,2046,339
2021-01-14,78,717,36,7332,33,4100,8,2054,339
2021-01-15,78,710,35,7369,30,4130,13,2067,342
2021-01-16,77,688,26,7396,5,4135,10,2077,356
2021-01-17,77,696,38,7434,6,4141,5,2082,378
2021-01-18,77,707,41,7476,29,4170,16,2098,376
2021-01-19,77,696,30,7508,36,4206,9,2107,373
2021-01-20,76,693,36,7544,31,4237,12,2119,362
2021-01-21,76,699,41,7585,31,4268,15,2134,360
2021-01-22,76,693,34,7621,36,4304,12,2146,357
2021-01-23,76,681,32,7654,14,4318,9,2155,364
2021-01-24,76,675,26,7680,4,4322,12,2167,381
2021-01-25,76,697,53,7734,35,4357,13,2180,373
2021-01-26,76,693,34,7770,27,4384,16,2196,380
2021-01-27,77,671,31,7801,28,4412,14,2210,375
2021-01-28,76,669,38,7840,22,4434,7,2217,378
2021-01-29,76,650,13,7853,2,4436,2,2219,383
