Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,100,1,2896,17,1780,1,850,133
2020-06-16,44,91,2,2898,4,1784,2,852,133
2020-06-17,42,84,0,2898,6,1790,1,853,133
2020-06-18,41,77,1,2899,7,1797,1,854,133
2020-06-19,38,71,0,2900,10,1807,1,855,125
2020-06-20,38,69,2,2902,0,1807,1,856,128
2020-06-21,36,65,0,2902,0,1807,1,857,128
2020-06-22,38,68,4,2906,5,1812,1,858,130
2020-06-23,35,61,1,2907,4,1816,1,859,131
2020-06-24,34,57,2,2909,6,1822,1,860,128
2020-06-25,33,54,1,2910,6,1828,0,860,127
2020-06-26,31,49,0,2910,4,1832,1,861,127
2020-06-27,29,45,0,2910,0,1832,1,862,130
2020-06-28,28,41,0,2910,0,1832,0,862,130
2020-06-29,28,41,0,2910,6,1838,0,862,127
2020-06-30,27,40,2,2912,6,1844,0,862,124
2020-07-01,25,36,0,2912,1,1845,0,862,124
2020-07-02,26,37,2,2914,4,1849,1,863,122
2020-07-03,25,34,0,2914,5,1854,0,863,117
2020-07-04,25,35,1,2915,0,1854,0,863,118
2020-07-05,24,34,0,2915,1,1855,0,863,118
2020-07-06,23,33,0,2915,3,1858,1,864,116
2020-07-07,22,32,1,2916,3,1861,1,865,115
2020-07-08,22,30,2,2919,2,1863,0,865,114
2020-07-09,21,31,2,2921,3,1866,0,865,111
2020-07-10,21,32,1,2922,0,1866,0,865,111
2020-07-11,20,31,0,2922,0,1866,0,865,111
2020-07-12,20,32,1,2923,2,1868,1,866,110
2020-07-13,21,32,1,2924,1,1869,1,867,111
2020-07-14,21,32,3,2927,1,1870,1,868,111
2020-07-15,20,31,1,2928,2,1872,0,868,111
2020-07-16,20,30,1,2929,2,1874,0,868,109
2020-07-17,20,32,2,2931,0,1874,0,868,110
2020-07-18,20,31,0,2931,0,1874,0,868,110
