Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2947,1,1950,0,870,40
2020-07-06,25,34,1,2948,5,1955,1,871,37
2020-07-07,23,32,1,2949,2,1957,1,872,37
2020-07-08,23,29,2,2951,5,1962,0,872,33
2020-07-09,22,29,1,2952,4,1966,0,872,29
2020-07-10,22,30,1,2953,0,1966,0,872,30
2020-07-11,20,28,0,2953,0,1966,0,872,30
2020-07-12,20,29,1,2954,2,1968,1,873,29
2020-07-13,21,28,0,2954,1,1969,1,874,30
2020-07-14,21,25,0,2954,1,1970,0,874,30
2020-07-15,20,25,1,2955,3,1973,0,874,29
2020-07-16,20,24,1,2956,4,1977,0,874,25
2020-07-17,19,24,0,2956,0,1977,0,874,26
2020-07-18,18,23,0,2956,0,1977,0,874,26
2020-07-19,18,24,1,2957,0,1977,0,874,27
2020-07-20,19,24,1,2958,5,1982,1,875,23
2020-07-21,20,26,4,2960,2,1984,0,875,24
2020-07-22,20,26,1,2961,3,1987,1,876,22
2020-07-23,19,24,1,2962,2,1989,0,876,22
2020-07-24,19,23,2,2964,4,1993,0,876,22
2020-07-25,17,20,1,2965,1,1994,0,876,23
2020-07-26,17,20,1,2967,0,1994,0,876,23
2020-07-27,20,24,4,2971,1,1995,0,876,23
2020-07-28,19,23,0,2971,1,1996,0,876,22
2020-07-29,18,22,0,2971,1,1997,1,877,22
2020-07-30,19,24,3,2974,2,1999,0,877,20
2020-07-31,21,27,4,2978,0,1999,2,879,19
2020-08-01,21,28,2,2980,1,2000,0,879,19
2020-08-02,21,29,2,2982,0,2000,0,879,19
2020-08-03,22,32,3,2985,0,2000,0,879,21
2020-08-04,24,33,3,2988,1,2001,2,881,21
2020-08-05,23,32,2,2990,3,2004,0,881,18
2020-08-06,24,34,2,2992,1,2005,1,882,17
2020-08-07,23,34,1,2993,1,2006,0,882,16
2020-08-08,24,35,1,2994,0,2006,0,882,17
2020-08-09,28,40,6,3000,1,2007,2,884,20
2020-08-10,29,39,4,3004,1,2008,0,884,20
2020-08-11,29,42,4,3007,1,2009,1,885,22
2020-08-12,28,42,4,3011,1,2010,0,885,27
2020-08-13,28,39,4,3015,0,2010,0,885,28
2020-08-14,30,44,6,3021,1,2011,0,885,30
2020-08-15,29,42,1,3022,0,2011,1,886,32
2020-08-16,30,43,4,3026,1,2012,0,886,31
2020-08-17,33,52,9,3035,3,2015,2,888,32
2020-08-18,33,47,2,3037,4,2019,0,888,31
2020-08-19,31,46,3,3040,5,2024,0,888,30
2020-08-20,34,47,5,3045,3,2027,1,889,26
2020-08-21,34,51,6,3051,3,2030,1,890,26
2020-08-22,32,47,0,3051,0,2030,0,890,28
2020-08-23,34,50,5,3056,1,2031,0,890,28
2020-08-24,35,50,1,3058,1,2032,1,891,34
2020-08-25,30,45,3,3061,1,2033,0,891,35
2020-08-26,30,43,0,3061,5,2038,0,891,33
2020-08-27,30,43,3,3064,3,2041,0,891,34
2020-08-28,31,41,1,3066,5,2046,1,892,30
2020-08-29,30,41,2,3069,1,2047,0,892,29
2020-08-30,32,46,3,3072,0,2047,1,893,30
2020-08-31,31,45,1,3073,3,2050,2,895,30
2020-09-01,31,41,2,3075,2,2052,1,896,30
2020-09-02,30,39,0,3076,2,2054,0,896,30
2020-09-03,27,41,4,3080,3,2057,0,896,27
2020-09-04,29,45,4,3084,1,2058,1,897,30
2020-09-05,29,41,1,3085,1,2059,0,897,30
2020-09-06,31,45,4,3089,0,2059,0,897,31
2020-09-07,30,46,3,3092,0,2059,0,897,33
2020-09-08,28,47,3,3096,0,2059,1,898,37
2020-09-09,28,46,2,3099,2,2061,1,899,36
2020-09-10,29,49,5,3104,2,2063,1,900,34
2020-09-11,31,54,6,3110,1,2064,0,900,35
2020-09-12,32,58,6,3116,1,2065,0,900,36
2020-09-13,33,60,4,3120,0,2065,0,900,36
2020-09-14,35,70,9,3130,3,2068,1,901,37
2020-09-15,36,71,5,3135,4,2072,1,902,38
2020-09-16,37,66,1,3136,1,2073,1,903,40
2020-09-17,38,66,4,3140,5,2078,0,903,38
2020-09-18,39,70,6,3147,2,2080,0,903,38
2020-09-19,43,81,13,3160,2,2082,1,904,37
2020-09-20,45,94,14,3175,0,2082,1,905,40
2020-09-21,46,103,11,3188,2,2084,3,908,38
2020-09-22,49,111,11,3200,2,2086,0,908,40
2020-09-23,51,118,11,3211,5,2091,1,909,39
2020-09-24,55,125,10,3222,2,2093,1,910,40
2020-09-25,56,139,17,3240,4,2097,2,912,40
2020-09-26,58,143,12,3252,1,2098,1,913,45
2020-09-27,58,155,19,3271,0,2098,1,914,52
2020-09-28,60,163,15,3286,3,2101,3,917,61
2020-09-29,61,171,23,3309,3,2104,2,919,69
2020-09-30,61,175,17,3325,2,2106,3,922,73
2020-10-01,63,181,14,3338,7,2113,4,926,74
2020-10-02,63,181,12,3352,4,2117,0,926,79
2020-10-03,67,190,18,3371,4,2121,2,928,83
2020-10-04,66,203,23,3394,4,2125,5,933,86
2020-10-05,65,218,27,3423,4,2129,3,936,89
2020-10-06,67,239,32,3456,13,2142,2,938,92
2020-10-07,67,252,29,3486,10,2152,4,942,93
2020-10-08,68,258,23,3509,6,2158,3,945,95
2020-10-09,69,274,27,3536,9,2167,11,956,102
2020-10-10,69,273,26,3563,10,2177,3,959,102
2020-10-11,68,278,19,3582,5,2182,7,966,110
2020-10-12,68,301,37,3623,11,2193,4,970,111
2020-10-13,72,320,35,3660,13,2206,3,973,110
2020-10-14,73,338,36,3696,7,2213,7,980,117
2020-10-15,73,358,40,3735,7,2220,2,982,127
2020-10-16,74,397,54,3791,19,2239,12,994,130
2020-10-17,75,391,31,3823,6,2245,6,1000,135
2020-10-18,74,411,40,3864,5,2250,5,1005,146
2020-10-19,75,448,58,3924,9,2259,5,1010,156
2020-10-20,74,475,49,3975,16,2275,8,1018,159
2020-10-21,75,491,48,4025,11,2286,10,1028,169
2020-10-22,74,504,42,4068,19,2305,8,1036,180
2020-10-23,74,515,48,4118,17,2322,16,1052,180
2020-10-24,74,524,39,4160,10,2332,8,1060,197
2020-10-25,73,537,47,4207,11,2343,15,1075,203
2020-10-26,75,564,59,4266,16,2359,6,1081,220
2020-10-27,76,577,48,4317,29,2388,12,1093,213
2020-10-28,76,595,52,4371,20,2408,6,1099,225
2020-10-29,76,604,45,4417,20,2428,9,1108,226
2020-10-30,74,615,41,4462,18,2446,11,1119,236
2020-10-31,75,621,46,4510,9,2455,17,1136,242
2020-11-01,77,627,40,4553,8,2463,10,1146,258
2020-11-02,77,653,58,4613,24,2487,10,1156,263
2020-11-03,77,652,31,4648,24,2511,12,1168,261
2020-11-04,76,657,39,4688,28,2539,13,1181,259
2020-11-05,76,654,37,4727,32,2571,16,1197,249
2020-11-06,76,651,36,4763,22,2593,15,1212,258
2020-11-07,76,643,37,4803,8,2601,13,1225,277
2020-11-08,76,646,43,4846,12,2613,11,1236,293
2020-11-09,77,654,44,4891,30,2643,12,1248,288
2020-11-10,77,653,35,4929,23,2666,16,1264,287
2020-11-11,77,647,33,4963,24,2690,10,1274,287
2020-11-12,77,649,36,5001,21,2711,10,1284,284
2020-11-13,77,634,13,5013,3,2714,2,1286,287
