Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-03,53,133,5,2905,21,1753,5,843,135
2020-06-04,55,131,6,2911,20,1773,3,846,118
2020-06-05,53,128,3,2914,10,1783,0,846,111
2020-06-06,53,126,2,2916,2,1785,1,847,112
2020-06-07,52,125,3,2919,2,1787,0,847,112
2020-06-08,51,124,0,2920,17,1804,0,847,104
2020-06-09,50,116,2,2922,12,1816,1,848,96
2020-06-10,50,113,2,2924,11,1827,1,849,88
2020-06-11,50,109,1,2925,12,1839,0,849,81
2020-06-12,49,106,3,2928,10,1849,1,850,75
2020-06-13,48,104,2,2930,0,1849,1,851,75
2020-06-14,47,103,0,2930,2,1851,2,853,73
2020-06-15,47,102,1,2931,18,1869,1,854,65
2020-06-16,46,93,2,2933,5,1874,3,857,64
2020-06-17,44,85,0,2933,6,1880,1,858,64
2020-06-18,43,78,1,2934,7,1887,1,859,64
2020-06-19,42,73,0,2935,8,1895,1,860,57
2020-06-20,42,71,2,2937,1,1896,1,861,60
2020-06-21,40,67,0,2937,0,1896,1,862,60
2020-06-22,42,69,3,2940,5,1901,1,863,62
2020-06-23,39,62,1,2941,6,1907,1,864,60
2020-06-24,38,58,1,2942,6,1913,1,865,55
2020-06-25,36,57,1,2943,6,1919,0,865,55
2020-06-26,33,51,0,2943,4,1923,1,866,55
2020-06-27,31,46,0,2943,0,1923,1,867,58
2020-06-28,30,42,0,2943,0,1923,0,867,58
2020-06-29,30,42,0,2943,4,1927,0,867,56
2020-06-30,30,42,2,2945,7,1934,0,867,52
2020-07-01,27,38,0,2945,4,1938,0,867,49
2020-07-02,30,40,3,2948,4,1942,1,868,47
2020-07-03,29,37,0,2948,8,1950,0,868,39
2020-07-04,29,38,1,2949,0,1950,0,868,41
2020-07-05,27,36,0,2949,1,1951,0,868,41
2020-07-06,27,36,1,2950,5,1956,1,869,38
2020-07-07,25,34,1,2951,2,1958,1,870,38
2020-07-08,25,31,2,2953,5,1963,0,870,34
2020-07-09,24,31,1,2954,4,1967,0,870,30
2020-07-10,24,32,1,2955,0,1967,0,870,31
2020-07-11,22,30,0,2955,0,1967,0,870,31
2020-07-12,22,31,1,2956,2,1969,1,871,30
2020-07-13,23,30,0,2956,1,1970,1,872,31
2020-07-14,23,27,0,2956,1,1971,0,872,31
2020-07-15,22,27,1,2957,3,1974,0,872,30
2020-07-16,22,26,1,2958,4,1978,0,872,26
2020-07-17,21,26,0,2958,0,1978,0,872,27
2020-07-18,20,25,0,2958,0,1978,0,872,27
2020-07-19,20,26,1,2959,0,1978,0,872,28
2020-07-20,21,26,1,2960,5,1983,1,873,24
2020-07-21,22,28,4,2962,2,1985,0,873,25
2020-07-22,22,28,1,2963,3,1988,1,874,23
2020-07-23,21,26,1,2964,2,1990,0,874,23
2020-07-24,21,25,2,2966,4,1994,0,874,23
2020-07-25,19,22,1,2967,1,1995,0,874,24
2020-07-26,19,22,1,2969,0,1995,0,874,24
2020-07-27,22,26,4,2973,1,1996,0,874,24
2020-07-28,21,25,0,2973,1,1997,0,874,23
2020-07-29,20,24,0,2973,1,1998,1,875,23
2020-07-30,21,26,3,2976,2,2000,0,875,21
2020-07-31,23,29,4,2980,0,2000,2,877,20
2020-08-01,23,30,2,2982,1,2001,0,877,20
2020-08-02,23,31,2,2984,0,2001,0,877,20
2020-08-03,24,34,3,2987,0,2001,0,877,22
2020-08-04,26,35,3,2990,1,2002,2,879,22
2020-08-05,25,34,2,2992,3,2005,0,879,19
2020-08-06,26,36,2,2994,1,2006,1,880,18
2020-08-07,25,36,1,2995,1,2007,0,880,17
2020-08-08,26,37,1,2996,0,2007,0,880,18
2020-08-09,30,42,6,3002,1,2008,2,882,21
2020-08-10,31,41,4,3006,1,2009,0,882,21
2020-08-11,31,44,4,3009,1,2010,1,883,23
2020-08-12,30,44,4,3013,1,2011,0,883,28
2020-08-13,30,41,4,3017,0,2011,0,883,29
2020-08-14,32,46,6,3023,1,2012,0,883,31
2020-08-15,31,44,1,3024,0,2012,1,884,33
2020-08-16,32,45,4,3028,1,2013,0,884,32
2020-08-17,35,54,9,3037,3,2016,2,886,33
2020-08-18,35,49,2,3039,4,2020,0,886,32
2020-08-19,33,48,3,3042,5,2025,0,886,31
2020-08-20,36,49,5,3047,3,2028,1,887,27
2020-08-21,36,53,6,3053,3,2031,1,888,27
2020-08-22,34,49,0,3053,0,2031,0,888,29
2020-08-23,36,52,5,3058,1,2032,0,888,29
2020-08-24,37,52,1,3060,1,2033,1,889,35
2020-08-25,32,47,3,3063,1,2034,0,889,36
2020-08-26,32,45,0,3063,5,2039,0,889,34
2020-08-27,32,45,3,3066,3,2042,0,889,35
2020-08-28,33,43,1,3068,5,2047,1,890,31
2020-08-29,32,43,2,3071,1,2048,0,890,30
2020-08-30,34,48,3,3074,0,2048,1,891,31
2020-08-31,33,47,1,3075,3,2051,2,893,31
2020-09-01,33,43,2,3077,2,2053,1,894,31
2020-09-02,32,41,0,3078,2,2055,0,894,31
2020-09-03,29,43,4,3082,3,2058,0,894,28
2020-09-04,31,47,4,3086,1,2059,1,895,31
2020-09-05,31,43,1,3087,1,2060,0,895,31
2020-09-06,33,47,4,3091,0,2060,0,895,32
2020-09-07,32,48,3,3094,0,2060,0,895,34
2020-09-08,30,49,3,3098,0,2060,1,896,38
2020-09-09,30,48,2,3101,2,2062,1,897,37
2020-09-10,31,51,5,3106,2,2064,1,898,35
2020-09-11,33,56,6,3112,1,2065,0,898,36
2020-09-12,34,60,6,3118,1,2066,0,898,37
2020-09-13,35,62,4,3122,0,2066,0,898,37
2020-09-14,37,72,9,3132,3,2069,1,899,38
2020-09-15,38,73,5,3137,4,2073,1,900,39
2020-09-16,39,68,1,3138,1,2074,1,901,41
2020-09-17,40,68,4,3142,5,2079,0,901,39
2020-09-18,41,72,6,3149,2,2081,0,901,39
2020-09-19,45,83,13,3162,2,2083,1,902,38
2020-09-20,46,96,14,3177,0,2083,1,903,41
2020-09-21,47,105,11,3190,2,2085,3,906,39
2020-09-22,50,113,11,3202,2,2087,0,906,41
2020-09-23,52,120,11,3213,5,2092,1,907,40
2020-09-24,56,127,10,3224,2,2094,1,908,41
2020-09-25,57,141,17,3242,4,2098,2,910,41
2020-09-26,59,146,13,3255,1,2099,1,911,46
2020-09-27,59,158,19,3274,0,2099,1,912,54
2020-09-28,61,165,15,3289,3,2102,3,915,63
2020-09-29,62,173,23,3312,3,2105,2,917,71
2020-09-30,62,177,17,3328,2,2107,3,920,75
2020-10-01,64,183,14,3341,8,2115,4,924,75
2020-10-02,63,183,12,3355,4,2119,0,924,80
2020-10-03,67,192,18,3374,4,2123,2,926,84
2020-10-04,67,205,23,3397,4,2127,5,931,87
2020-10-05,66,220,27,3426,4,2131,3,934,90
2020-10-06,68,241,32,3459,13,2144,2,936,93
2020-10-07,68,254,29,3489,10,2154,4,940,94
2020-10-08,68,260,23,3512,6,2160,3,943,96
2020-10-09,69,276,27,3539,9,2169,11,954,103
2020-10-10,69,275,26,3566,10,2179,3,957,103
2020-10-11,68,280,19,3585,5,2184,7,964,111
2020-10-12,68,304,38,3627,11,2195,4,968,112
2020-10-13,72,323,35,3664,13,2208,3,971,111
2020-10-14,73,341,36,3700,7,2215,7,978,118
2020-10-15,73,361,40,3739,7,2222,2,980,130
2020-10-16,74,399,54,3795,20,2242,12,992,132
2020-10-17,75,393,31,3827,6,2248,6,998,137
2020-10-18,74,413,40,3868,5,2253,5,1003,148
2020-10-19,75,450,58,3928,9,2262,5,1008,158
2020-10-20,74,477,49,3979,15,2277,8,1016,162
2020-10-21,75,493,49,4029,11,2288,10,1026,172
2020-10-22,74,506,42,4072,20,2308,8,1034,182
2020-10-23,74,517,48,4122,17,2325,16,1050,182
2020-10-24,74,526,39,4164,10,2335,8,1058,199
2020-10-25,73,539,47,4211,11,2346,15,1073,205
2020-10-26,75,565,58,4269,16,2362,6,1079,222
2020-10-27,76,579,49,4321,29,2391,12,1091,215
2020-10-28,76,597,52,4375,20,2411,6,1097,227
2020-10-29,76,606,45,4421,20,2431,9,1106,228
2020-10-30,74,616,40,4465,19,2450,12,1118,236
2020-10-31,75,623,47,4514,9,2459,17,1135,242
2020-11-01,77,629,40,4557,8,2467,10,1145,258
2020-11-02,77,656,59,4618,24,2491,10,1155,260
2020-11-03,77,657,31,4653,25,2516,11,1166,259
2020-11-04,76,661,39,4693,29,2545,13,1179,254
2020-11-05,76,658,36,4731,31,2576,16,1195,245
2020-11-06,76,654,35,4766,22,2598,15,1210,254
2020-11-07,76,644,36,4805,7,2605,13,1223,271
2020-11-08,76,648,43,4849,12,2617,11,1234,288
2020-11-09,77,652,41,4891,31,2648,12,1246,282
2020-11-10,77,652,36,4930,24,2672,16,1262,282
2020-11-11,77,648,35,4966,26,2698,11,1273,279
2020-11-12,77,654,40,5009,25,2723,12,1285,273
2020-11-13,77,655,31,5040,37,2760,15,1300,275
2020-11-14,77,623,23,5063,7,2767,11,1311,289
2020-11-15,76,625,34,5097,7,2774,17,1328,307
2020-11-16,76,622,36,5134,24,2798,15,1343,308
2020-11-17,76,608,26,5164,30,2828,17,1360,306
2020-11-18,76,594,32,5198,25,2853,12,1372,304
2020-11-19,76,596,35,5236,23,2876,13,1385,309
2020-11-20,76,588,28,5267,27,2903,14,1399,304
2020-11-21,76,572,19,5286,7,2910,13,1412,311
2020-11-22,76,570,24,5312,6,2916,14,1426,314
2020-11-23,76,571,25,5337,28,2944,16,1442,312
2020-11-24,76,565,34,5373,26,2970,13,1455,309
2020-11-25,77,570,40,5412,24,2994,14,1469,306
2020-11-26,76,565,30,5442,21,3015,13,1482,306
2020-11-27,76,548,16,5460,30,3045,7,1489,299
2020-11-28,76,539,21,5481,9,3054,14,1503,307
2020-11-29,76,524,17,5500,4,3058,10,1513,321
2020-11-30,76,520,24,5524,22,3080,11,1524,324
2020-12-01,77,514,28,5555,14,3094,7,1531,325
2020-12-02,77,502,11,5566,1,3095,4,1535,331
