Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,98,1,2888,18,1784,1,847,121
2020-06-16,44,90,2,2890,5,1789,2,849,120
2020-06-17,42,83,0,2890,6,1795,0,849,120
2020-06-18,41,77,1,2891,7,1802,1,850,120
2020-06-19,38,71,0,2892,10,1812,1,851,112
2020-06-20,38,69,2,2894,0,1812,1,852,115
2020-06-21,36,65,0,2894,0,1812,1,853,115
2020-06-22,38,68,4,2898,5,1817,1,854,117
2020-06-23,35,61,1,2899,6,1823,1,855,116
2020-06-24,34,57,2,2901,7,1830,1,856,112
2020-06-25,33,54,1,2902,6,1836,0,856,111
2020-06-26,31,49,0,2902,4,1840,1,857,111
2020-06-27,29,45,0,2902,0,1840,1,858,114
2020-06-28,28,41,0,2902,0,1840,0,858,114
2020-06-29,28,41,0,2902,6,1846,0,858,111
2020-06-30,27,40,2,2904,6,1852,0,858,108
2020-07-01,25,36,0,2904,2,1854,0,858,107
2020-07-02,26,37,2,2906,4,1858,1,859,105
2020-07-03,25,34,0,2906,8,1866,0,859,97
2020-07-04,25,35,1,2907,0,1866,0,859,98
2020-07-05,24,34,0,2907,1,1867,0,859,98
2020-07-06,23,33,0,2907,4,1871,1,860,96
2020-07-07,22,31,1,2908,3,1874,1,861,95
2020-07-08,22,28,2,2910,3,1877,0,861,93
2020-07-09,21,28,1,2911,3,1880,0,861,90
2020-07-10,21,29,1,2912,0,1880,0,861,91
2020-07-11,19,27,0,2912,0,1880,0,861,91
2020-07-12,19,28,1,2913,2,1882,1,862,90
2020-07-13,20,27,0,2913,1,1883,1,863,91
2020-07-14,20,25,1,2914,1,1884,1,864,91
2020-07-15,19,24,1,2915,4,1888,0,864,89
2020-07-16,19,23,1,2916,4,1892,0,864,85
2020-07-17,18,25,0,2916,0,1892,0,864,86
2020-07-18,17,24,0,2916,0,1892,0,864,86
2020-07-19,17,26,1,2917,0,1892,0,864,87
2020-07-20,17,25,0,2917,3,1895,0,864,85
2020-07-21,17,26,2,2919,2,1897,0,864,86
2020-07-22,17,24,1,2920,2,1899,1,865,85
2020-07-23,17,23,1,2921,2,1901,0,865,85
2020-07-24,16,22,1,2922,3,1904,0,865,85
2020-07-25,15,20,1,2923,0,1904,0,865,87
2020-07-26,14,21,2,2926,0,1904,0,865,87
2020-07-27,17,25,4,2930,2,1906,0,865,86
2020-07-28,17,24,0,2930,2,1908,0,865,85
2020-07-29,16,23,0,2930,1,1909,1,866,85
2020-07-30,17,27,4,2934,3,1912,0,866,83
2020-07-31,18,29,3,2937,0,1912,1,867,82
2020-08-01,18,29,2,2939,1,1913,0,867,82
2020-08-02,19,30,2,2941,0,1913,0,867,82
2020-08-03,21,34,4,2945,0,1913,0,867,83
2020-08-04,23,36,3,2948,1,1914,1,868,84
2020-08-05,23,35,2,2950,2,1916,0,868,82
2020-08-06,25,38,3,2953,0,1916,0,868,83
2020-08-07,24,38,1,2954,1,1917,0,868,82
2020-08-08,24,38,0,2954,0,1917,0,868,82
