Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,100,1,2895,17,1780,1,849,132
2020-06-16,44,91,2,2897,5,1785,2,851,131
2020-06-17,42,84,0,2897,6,1791,1,852,131
2020-06-18,41,77,1,2898,7,1798,1,853,131
2020-06-19,38,71,0,2899,10,1808,1,854,123
2020-06-20,38,69,2,2901,0,1808,1,855,126
2020-06-21,36,65,0,2901,0,1808,1,856,126
2020-06-22,38,68,4,2905,5,1813,1,857,128
2020-06-23,35,61,1,2906,4,1817,1,858,129
2020-06-24,34,57,2,2908,6,1823,1,859,126
2020-06-25,33,54,1,2909,6,1829,0,859,125
2020-06-26,31,49,0,2909,4,1833,1,860,125
2020-06-27,29,45,0,2909,0,1833,1,861,128
2020-06-28,28,41,0,2909,0,1833,0,861,128
2020-06-29,28,41,0,2909,6,1839,0,861,125
2020-06-30,27,40,2,2911,6,1845,0,861,122
2020-07-01,25,36,0,2911,1,1846,0,861,122
2020-07-02,26,37,2,2913,4,1850,1,862,120
2020-07-03,25,34,0,2913,6,1856,0,862,114
2020-07-04,25,35,1,2914,0,1856,0,862,115
2020-07-05,24,34,0,2914,1,1857,0,862,115
2020-07-06,23,33,0,2914,3,1860,1,863,113
2020-07-07,22,32,1,2915,3,1863,1,864,112
2020-07-08,22,30,2,2918,2,1865,0,864,111
2020-07-09,21,31,2,2920,3,1868,0,864,108
2020-07-10,21,32,1,2921,0,1868,0,864,108
2020-07-11,20,31,0,2921,0,1868,0,864,108
2020-07-12,20,32,1,2922,2,1870,1,865,107
2020-07-13,21,32,1,2923,1,1871,1,866,108
2020-07-14,21,32,3,2926,1,1872,1,867,108
2020-07-15,20,31,1,2927,3,1875,0,867,107
2020-07-16,20,29,0,2927,2,1877,0,867,105
2020-07-17,20,32,2,2929,0,1877,0,867,105
2020-07-18,20,32,0,2929,0,1877,0,867,105
2020-07-19,20,34,2,2931,0,1877,0,867,105
2020-07-20,20,34,0,2931,0,1877,0,867,106
