Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,99,1,2889,18,1783,1,847,122
2020-06-16,44,91,2,2891,5,1788,2,849,121
2020-06-17,42,84,0,2891,6,1794,1,850,121
2020-06-18,41,77,1,2892,7,1801,1,851,121
2020-06-19,38,71,0,2893,10,1811,1,852,113
2020-06-20,38,69,2,2895,0,1811,1,853,116
2020-06-21,36,65,0,2895,0,1811,1,854,116
2020-06-22,38,68,4,2899,5,1816,1,855,118
2020-06-23,35,61,1,2900,6,1822,1,856,117
2020-06-24,34,57,2,2902,7,1829,1,857,113
2020-06-25,33,55,2,2904,6,1835,0,857,112
2020-06-26,31,50,0,2904,4,1839,1,858,113
2020-06-27,29,45,0,2904,0,1839,1,859,116
2020-06-28,28,41,0,2904,0,1839,0,859,116
2020-06-29,28,41,0,2904,6,1845,0,859,113
2020-06-30,27,40,2,2906,6,1851,0,859,110
2020-07-01,25,36,0,2906,2,1853,0,859,109
2020-07-02,26,37,2,2908,4,1857,1,860,107
2020-07-03,25,34,0,2908,8,1865,0,860,99
2020-07-04,25,35,1,2909,0,1865,0,860,100
2020-07-05,24,34,0,2909,1,1866,0,860,100
2020-07-06,23,33,0,2909,4,1870,1,861,98
2020-07-07,22,31,1,2910,3,1873,1,862,97
2020-07-08,22,28,2,2912,3,1876,0,862,95
2020-07-09,21,28,1,2913,3,1879,0,862,92
2020-07-10,21,30,2,2915,0,1879,1,863,93
2020-07-11,19,27,0,2915,0,1879,0,863,93
2020-07-12,19,28,1,2916,2,1881,1,864,92
2020-07-13,20,27,0,2916,1,1882,1,865,93
2020-07-14,20,24,0,2916,1,1883,0,865,93
2020-07-15,19,24,1,2917,4,1887,0,865,91
2020-07-16,19,23,1,2918,4,1891,0,865,87
2020-07-17,18,25,0,2918,0,1891,0,865,88
2020-07-18,17,24,0,2918,0,1891,0,865,88
2020-07-19,17,26,1,2919,0,1891,0,865,89
2020-07-20,17,25,0,2919,4,1895,0,865,86
2020-07-21,17,26,2,2921,2,1897,0,865,87
2020-07-22,17,24,1,2922,2,1899,1,866,86
2020-07-23,17,23,1,2923,2,1901,0,866,86
2020-07-24,16,22,1,2924,3,1904,0,866,86
2020-07-25,15,20,1,2925,0,1904,0,866,88
2020-07-26,14,20,1,2927,0,1904,0,866,88
2020-07-27,17,24,4,2931,2,1906,0,866,87
2020-07-28,17,23,0,2931,2,1908,1,867,86
2020-07-29,16,22,0,2931,1,1909,1,868,86
2020-07-30,17,25,3,2934,3,1912,0,868,84
2020-07-31,18,27,3,2937,0,1912,1,869,83
2020-08-01,18,27,2,2939,1,1913,0,869,83
2020-08-02,19,28,2,2941,0,1913,0,869,83
2020-08-03,21,32,4,2945,0,1913,0,869,84
2020-08-04,23,34,3,2948,1,1914,1,870,85
2020-08-05,23,33,2,2950,2,1916,0,870,83
2020-08-06,25,35,2,2952,1,1917,0,870,82
2020-08-07,24,35,1,2953,1,1918,0,870,81
2020-08-08,25,36,1,2954,0,1918,0,870,82
2020-08-09,27,40,5,2959,0,1918,1,871,86
2020-08-10,27,38,3,2962,1,1919,0,871,86
2020-08-11,26,41,4,2966,0,1919,0,871,86
