Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,101,1,2895,17,1777,1,850,135
2020-06-16,44,91,2,2897,4,1781,2,852,135
2020-06-17,42,84,0,2897,6,1787,1,853,135
2020-06-18,41,77,1,2898,7,1794,1,854,135
2020-06-19,39,71,0,2899,10,1804,1,855,127
2020-06-20,39,69,2,2901,0,1804,1,856,130
2020-06-21,37,65,0,2901,0,1804,1,857,130
2020-06-22,39,68,4,2905,5,1809,1,858,132
2020-06-23,36,61,1,2906,4,1813,1,859,133
2020-06-24,35,57,2,2908,6,1819,1,860,130
2020-06-25,34,54,1,2909,6,1825,0,860,128
2020-06-26,32,50,0,2909,4,1829,1,861,128
2020-06-27,30,46,0,2909,0,1829,1,862,131
2020-06-28,29,42,0,2909,0,1829,0,862,131
2020-06-29,29,42,0,2909,6,1835,0,862,128
2020-06-30,28,41,2,2911,5,1840,0,862,126
2020-07-01,26,37,0,2911,0,1840,0,862,127
2020-07-02,27,38,2,2913,3,1843,1,863,126
2020-07-03,26,35,0,2913,4,1847,0,863,122
2020-07-04,26,37,2,2915,0,1847,0,863,124
2020-07-05,25,35,0,2915,1,1848,0,863,124
2020-07-06,24,34,0,2915,3,1851,1,864,122
2020-07-07,24,33,1,2916,3,1854,1,865,121
2020-07-08,24,33,3,2920,2,1856,0,865,120
2020-07-09,23,34,2,2922,4,1860,0,865,117
2020-07-10,23,34,1,2923,0,1860,0,865,118
2020-07-11,22,34,1,2924,0,1860,0,865,118
2020-07-12,22,35,1,2925,1,1861,1,866,118
2020-07-13,22,37,3,2929,0,1861,1,867,120
2020-07-14,21,38,4,2933,1,1862,1,868,119
