Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-11,45-49,Vrouw,0,5
2020-04-11,5-9,Vrouw,0,0
2020-04-11,50-54,Vrouw,0,10
2020-04-11,55-59,Vrouw,0,12
2020-04-11,60-64,Vrouw,0,21
2020-04-11,65-69,Vrouw,3,57
2020-04-11,70-74,Vrouw,1,95
2020-04-11,75-79,Vrouw,10,156
2020-04-11,80-84,Vrouw,9,226
2020-04-11,85-89,Vrouw,17,234
2020-04-11,90-94,Vrouw,16,165
2020-04-11,95+,Vrouw,7,61
2020-04-12,0-4,Man,0,0
2020-04-12,10-14,Man,0,0
2020-04-12,15-19,Man,0,0
2020-04-12,20-24,Man,0,0
2020-04-12,25-29,Man,1,3
2020-04-12,30-34,Man,0,1
2020-04-12,35-39,Man,0,1
2020-04-12,40-44,Man,1,3
2020-04-12,45-49,Man,0,2
2020-04-12,5-9,Man,0,0
2020-04-12,50-54,Man,0,9
2020-04-12,55-59,Man,1,28
2020-04-12,60-64,Man,3,55
2020-04-12,65-69,Man,4,115
2020-04-12,70-74,Man,11,196
2020-04-12,75-79,Man,11,359
2020-04-12,80-84,Man,4,388
2020-04-12,85-89,Man,13,351
2020-04-12,90-94,Man,3,119
2020-04-12,95+,Man,1,20
2020-04-12,0-4,Vrouw,0,0
2020-04-12,10-14,Vrouw,0,0
2020-04-12,15-19,Vrouw,0,0
2020-04-12,20-24,Vrouw,0,0
2020-04-12,25-29,Vrouw,0,0
2020-04-12,30-34,Vrouw,0,1
2020-04-12,35-39,Vrouw,0,1
2020-04-12,40-44,Vrouw,0,0
2020-04-12,45-49,Vrouw,0,5
2020-04-12,5-9,Vrouw,0,0
2020-04-12,50-54,Vrouw,1,11
2020-04-12,55-59,Vrouw,2,14
2020-04-12,60-64,Vrouw,2,23
2020-04-12,65-69,Vrouw,1,58
2020-04-12,70-74,Vrouw,4,99
2020-04-12,75-79,Vrouw,5,161
2020-04-12,80-84,Vrouw,9,235
2020-04-12,85-89,Vrouw,8,242
2020-04-12,90-94,Vrouw,6,171
2020-04-12,95+,Vrouw,3,64
2020-04-13,0-4,Man,0,0
2020-04-13,10-14,Man,0,0
2020-04-13,15-19,Man,0,0
2020-04-13,20-24,Man,0,0
2020-04-13,25-29,Man,0,3
2020-04-13,30-34,Man,0,1
2020-04-13,35-39,Man,0,1
2020-04-13,40-44,Man,0,3
2020-04-13,45-49,Man,0,2
2020-04-13,5-9,Man,0,0
2020-04-13,50-54,Man,3,12
2020-04-13,55-59,Man,2,30
2020-04-13,60-64,Man,1,56
2020-04-13,65-69,Man,3,118
2020-04-13,70-74,Man,4,200
2020-04-13,75-79,Man,13,372
2020-04-13,80-84,Man,10,398
2020-04-13,85-89,Man,9,360
2020-04-13,90-94,Man,4,123
2020-04-13,95+,Man,3,23
2020-04-13,0-4,Vrouw,0,0
2020-04-13,10-14,Vrouw,0,0
2020-04-13,15-19,Vrouw,0,0
2020-04-13,20-24,Vrouw,0,0
2020-04-13,25-29,Vrouw,0,0
2020-04-13,30-34,Vrouw,0,1
2020-04-13,35-39,Vrouw,0,1
2020-04-13,40-44,Vrouw,0,0
2020-04-13,45-49,Vrouw,0,5
2020-04-13,5-9,Vrouw,0,0
2020-04-13,50-54,Vrouw,1,12
2020-04-13,55-59,Vrouw,0,14
2020-04-13,60-64,Vrouw,2,25
2020-04-13,65-69,Vrouw,2,60
2020-04-13,70-74,Vrouw,5,104
2020-04-13,75-79,Vrouw,4,165
2020-04-13,80-84,Vrouw,9,244
2020-04-13,85-89,Vrouw,5,247
2020-04-13,90-94,Vrouw,5,176
2020-04-13,95+,Vrouw,1,65
2020-04-14,0-4,Man,0,0
2020-04-14,10-14,Man,0,0
2020-04-14,15-19,Man,0,0
2020-04-14,20-24,Man,0,0
2020-04-14,25-29,Man,0,3
2020-04-14,30-34,Man,0,1
2020-04-14,35-39,Man,1,2
2020-04-14,40-44,Man,0,3
2020-04-14,45-49,Man,0,2
2020-04-14,5-9,Man,0,0
2020-04-14,50-54,Man,2,14
2020-04-14,55-59,Man,1,31
2020-04-14,60-64,Man,3,59
2020-04-14,65-69,Man,9,127
2020-04-14,70-74,Man,16,216
2020-04-14,75-79,Man,17,389
2020-04-14,80-84,Man,11,409
2020-04-14,85-89,Man,11,371
2020-04-14,90-94,Man,7,130
2020-04-14,95+,Man,1,24
2020-04-14,0-4,Vrouw,0,0
2020-04-14,10-14,Vrouw,0,0
2020-04-14,15-19,Vrouw,0,0
2020-04-14,20-24,Vrouw,0,0
2020-04-14,25-29,Vrouw,0,0
2020-04-14,30-34,Vrouw,0,1
2020-04-14,35-39,Vrouw,0,1
2020-04-14,40-44,Vrouw,0,0
2020-04-14,45-49,Vrouw,0,5
2020-04-14,5-9,Vrouw,0,0
2020-04-14,50-54,Vrouw,1,13
2020-04-14,55-59,Vrouw,0,14
2020-04-14,60-64,Vrouw,2,27
2020-04-14,65-69,Vrouw,1,61
2020-04-14,70-74,Vrouw,3,107
2020-04-14,75-79,Vrouw,7,172
2020-04-14,80-84,Vrouw,8,252
2020-04-14,85-89,Vrouw,12,259
2020-04-14,90-94,Vrouw,6,182
2020-04-14,95+,Vrouw,4,69
2020-04-15,0-4,Man,0,0
2020-04-15,10-14,Man,0,0
2020-04-15,15-19,Man,0,0
2020-04-15,20-24,Man,0,0
2020-04-15,25-29,Man,0,3
2020-04-15,30-34,Man,0,1
2020-04-15,35-39,Man,0,2
2020-04-15,40-44,Man,0,3
2020-04-15,45-49,Man,1,3
2020-04-15,5-9,Man,0,0
2020-04-15,50-54,Man,1,15
2020-04-15,55-59,Man,6,37
2020-04-15,60-64,Man,5,64
2020-04-15,65-69,Man,5,132
2020-04-15,70-74,Man,8,224
2020-04-15,75-79,Man,28,417
2020-04-15,80-84,Man,21,430
2020-04-15,85-89,Man,23,394
2020-04-15,90-94,Man,10,140
2020-04-15,95+,Man,2,26
2020-04-15,0-4,Vrouw,0,0
2020-04-15,10-14,Vrouw,0,0
2020-04-15,15-19,Vrouw,0,0
2020-04-15,20-24,Vrouw,0,0
2020-04-15,25-29,Vrouw,0,0
2020-04-15,30-34,Vrouw,0,1
2020-04-15,35-39,Vrouw,0,1
2020-04-15,40-44,Vrouw,0,0
2020-04-15,45-49,Vrouw,0,5
2020-04-15,5-9,Vrouw,0,0
2020-04-15,50-54,Vrouw,0,13
2020-04-15,55-59,Vrouw,1,15
2020-04-15,60-64,Vrouw,1,28
2020-04-15,65-69,Vrouw,3,64
2020-04-15,70-74,Vrouw,15,122
2020-04-15,75-79,Vrouw,9,181
2020-04-15,80-84,Vrouw,15,267
2020-04-15,85-89,Vrouw,16,275
2020-04-15,90-94,Vrouw,13,195
2020-04-15,95+,Vrouw,6,75
2020-04-16,0-4,Man,0,0
2020-04-16,10-14,Man,0,0
2020-04-16,15-19,Man,0,0
2020-04-16,20-24,Man,0,0
2020-04-16,25-29,Man,0,3
2020-04-16,30-34,Man,0,1
2020-04-16,35-39,Man,1,3
2020-04-16,40-44,Man,0,3
2020-04-16,45-49,Man,0,3
2020-04-16,5-9,Man,0,0
2020-04-16,50-54,Man,3,18
2020-04-16,55-59,Man,1,38
2020-04-16,60-64,Man,2,66
2020-04-16,65-69,Man,6,138
2020-04-16,70-74,Man,12,236
2020-04-16,75-79,Man,16,433
2020-04-16,80-84,Man,20,450
2020-04-16,85-89,Man,16,410
2020-04-16,90-94,Man,6,146
2020-04-16,95+,Man,4,30
2020-04-16,0-4,Vrouw,0,0
2020-04-16,10-14,Vrouw,0,0
2020-04-16,15-19,Vrouw,0,0
2020-04-16,20-24,Vrouw,0,0
2020-04-16,25-29,Vrouw,0,0
2020-04-16,30-34,Vrouw,0,1
2020-04-16,35-39,Vrouw,0,1
2020-04-16,40-44,Vrouw,0,0
2020-04-16,45-49,Vrouw,0,5
2020-04-16,5-9,Vrouw,0,0
2020-04-16,50-54,Vrouw,-1,12
2020-04-16,55-59,Vrouw,0,15
2020-04-16,60-64,Vrouw,2,30
2020-04-16,65-69,Vrouw,1,65
2020-04-16,70-74,Vrouw,9,131
2020-04-16,75-79,Vrouw,15,196
2020-04-16,80-84,Vrouw,14,281
2020-04-16,85-89,Vrouw,20,295
2020-04-16,90-94,Vrouw,25,220
2020-04-16,95+,Vrouw,9,84
2020-04-17,0-4,Man,0,0
2020-04-17,10-14,Man,0,0
2020-04-17,15-19,Man,0,0
2020-04-17,20-24,Man,0,0
2020-04-17,25-29,Man,0,3
2020-04-17,30-34,Man,0,1
2020-04-17,35-39,Man,0,3
2020-04-17,40-44,Man,1,4
2020-04-17,45-49,Man,0,3
2020-04-17,5-9,Man,0,0
2020-04-17,50-54,Man,0,18
2020-04-17,55-59,Man,0,38
2020-04-17,60-64,Man,1,67
2020-04-17,65-69,Man,6,144
2020-04-17,70-74,Man,6,242
2020-04-17,75-79,Man,10,443
2020-04-17,80-84,Man,17,467
2020-04-17,85-89,Man,19,429
2020-04-17,90-94,Man,9,155
2020-04-17,95+,Man,7,37
2020-04-17,0-4,Vrouw,0,0
2020-04-17,10-14,Vrouw,0,0
2020-04-17,15-19,Vrouw,0,0
2020-04-17,20-24,Vrouw,0,0
2020-04-17,25-29,Vrouw,0,0
2020-04-17,30-34,Vrouw,0,1
2020-04-17,35-39,Vrouw,0,1
2020-04-17,40-44,Vrouw,0,0
2020-04-17,45-49,Vrouw,1,6
2020-04-17,5-9,Vrouw,0,0
2020-04-17,50-54,Vrouw,0,12
2020-04-17,55-59,Vrouw,0,15
2020-04-17,60-64,Vrouw,2,32
2020-04-17,65-69,Vrouw,2,67
2020-04-17,70-74,Vrouw,8,139
2020-04-17,75-79,Vrouw,10,206
2020-04-17,80-84,Vrouw,19,300
2020-04-17,85-89,Vrouw,6,301
2020-04-17,90-94,Vrouw,13,233
2020-04-17,95+,Vrouw,7,91
2020-04-18,0-4,Man,0,0
2020-04-18,10-14,Man,0,0
2020-04-18,15-19,Man,1,1
2020-04-18,20-24,Man,0,0
2020-04-18,25-29,Man,0,3
2020-04-18,30-34,Man,0,1
2020-04-18,35-39,Man,0,3
2020-04-18,40-44,Man,0,4
2020-04-18,45-49,Man,0,3
2020-04-18,5-9,Man,0,0
2020-04-18,50-54,Man,0,18
2020-04-18,55-59,Man,0,38
2020-04-18,60-64,Man,3,70
2020-04-18,65-69,Man,6,150
2020-04-18,70-74,Man,6,248
2020-04-18,75-79,Man,14,457
2020-04-18,80-84,Man,15,482
2020-04-18,85-89,Man,17,446
2020-04-18,90-94,Man,8,163
2020-04-18,95+,Man,2,39
2020-04-18,0-4,Vrouw,0,0
2020-04-18,10-14,Vrouw,0,0
2020-04-18,15-19,Vrouw,0,0
2020-04-18,20-24,Vrouw,0,0
2020-04-18,25-29,Vrouw,0,0
2020-04-18,30-34,Vrouw,0,1
2020-04-18,35-39,Vrouw,0,1
2020-04-18,40-44,Vrouw,0,0
2020-04-18,45-49,Vrouw,0,6
2020-04-18,5-9,Vrouw,0,0
2020-04-18,50-54,Vrouw,0,12
2020-04-18,55-59,Vrouw,0,15
2020-04-18,60-64,Vrouw,2,34
2020-04-18,65-69,Vrouw,4,71
2020-04-18,70-74,Vrouw,8,147
2020-04-18,75-79,Vrouw,4,210
2020-04-18,80-84,Vrouw,14,314
2020-04-18,85-89,Vrouw,21,322
2020-04-18,90-94,Vrouw,9,242
2020-04-18,95+,Vrouw,8,99
2020-04-19,0-4,Man,0,0
2020-04-19,10-14,Man,0,0
2020-04-19,15-19,Man,0,1
2020-04-19,20-24,Man,0,0
2020-04-19,25-29,Man,0,3
2020-04-19,30-34,Man,0,1
2020-04-19,35-39,Man,0,3
2020-04-19,40-44,Man,0,4
2020-04-19,45-49,Man,0,3
2020-04-19,5-9,Man,0,0
2020-04-19,50-54,Man,0,18
2020-04-19,55-59,Man,3,41
2020-04-19,60-64,Man,1,71
2020-04-19,65-69,Man,4,154
2020-04-19,70-74,Man,6,254
2020-04-19,75-79,Man,5,462
2020-04-19,80-84,Man,7,489
2020-04-19,85-89,Man,9,455
2020-04-19,90-94,Man,6,169
2020-04-19,95+,Man,2,41
2020-04-19,0-4,Vrouw,0,0
2020-04-19,10-14,Vrouw,0,0
2020-04-19,15-19,Vrouw,0,0
2020-04-19,20-24,Vrouw,0,0
2020-04-19,25-29,Vrouw,0,0
2020-04-19,30-34,Vrouw,0,1
2020-04-19,35-39,Vrouw,0,1
2020-04-19,40-44,Vrouw,0,0
2020-04-19,45-49,Vrouw,0,6
2020-04-19,5-9,Vrouw,0,0
2020-04-19,50-54,Vrouw,1,13
2020-04-19,55-59,Vrouw,0,15
2020-04-19,60-64,Vrouw,2,36
2020-04-19,65-69,Vrouw,0,71
2020-04-19,70-74,Vrouw,4,151
2020-04-19,75-79,Vrouw,7,217
2020-04-19,80-84,Vrouw,5,319
2020-04-19,85-89,Vrouw,9,331
2020-04-19,90-94,Vrouw,8,250
2020-04-19,95+,Vrouw,4,103
2020-04-20,0-4,Man,0,0
2020-04-20,10-14,Man,0,0
2020-04-20,15-19,Man,0,1
2020-04-20,20-24,Man,0,0
2020-04-20,25-29,Man,0,3
2020-04-20,30-34,Man,0,1
2020-04-20,35-39,Man,0,3
2020-04-20,40-44,Man,0,4
2020-04-20,45-49,Man,0,3
2020-04-20,5-9,Man,0,0
2020-04-20,50-54,Man,0,18
2020-04-20,55-59,Man,2,43
2020-04-20,60-64,Man,1,72
2020-04-20,65-69,Man,0,154
2020-04-20,70-74,Man,7,261
2020-04-20,75-79,Man,8,470
2020-04-20,80-84,Man,6,495
2020-04-20,85-89,Man,8,463
2020-04-20,90-94,Man,5,174
2020-04-20,95+,Man,1,42
2020-04-20,0-4,Vrouw,0,0
2020-04-20,10-14,Vrouw,0,0
2020-04-20,15-19,Vrouw,0,0
2020-04-20,20-24,Vrouw,0,0
2020-04-20,25-29,Vrouw,0,0
2020-04-20,30-34,Vrouw,0,1
2020-04-20,35-39,Vrouw,0,1
2020-04-20,40-44,Vrouw,0,0
2020-04-20,45-49,Vrouw,0,6
2020-04-20,5-9,Vrouw,0,0
2020-04-20,50-54,Vrouw,0,13
2020-04-20,55-59,Vrouw,1,16
2020-04-20,60-64,Vrouw,0,36
2020-04-20,65-69,Vrouw,1,72
2020-04-20,70-74,Vrouw,4,155
2020-04-20,75-79,Vrouw,9,226
2020-04-20,80-84,Vrouw,3,322
2020-04-20,85-89,Vrouw,5,336
2020-04-20,90-94,Vrouw,3,253
2020-04-20,95+,Vrouw,3,106
2020-04-21,0-4,Man,0,0
2020-04-21,10-14,Man,0,0
2020-04-21,15-19,Man,0,1
2020-04-21,20-24,Man,0,0
2020-04-21,25-29,Man,0,3
2020-04-21,30-34,Man,0,1
2020-04-21,35-39,Man,0,3
2020-04-21,40-44,Man,0,4
2020-04-21,45-49,Man,0,3
2020-04-21,5-9,Man,0,0
2020-04-21,50-54,Man,0,18
2020-04-21,55-59,Man,2,45
2020-04-21,60-64,Man,4,76
2020-04-21,65-69,Man,4,158
2020-04-21,70-74,Man,13,274
2020-04-21,75-79,Man,15,485
2020-04-21,80-84,Man,20,515
2020-04-21,85-89,Man,14,477
2020-04-21,90-94,Man,15,189
2020-04-21,95+,Man,5,47
2020-04-21,0-4,Vrouw,0,0
2020-04-21,10-14,Vrouw,0,0
2020-04-21,15-19,Vrouw,0,0
2020-04-21,20-24,Vrouw,0,0
2020-04-21,25-29,Vrouw,0,0
2020-04-21,30-34,Vrouw,0,1
2020-04-21,35-39,Vrouw,0,1
2020-04-21,40-44,Vrouw,0,0
2020-04-21,45-49,Vrouw,2,8
2020-04-21,5-9,Vrouw,0,0
2020-04-21,50-54,Vrouw,0,13
2020-04-21,55-59,Vrouw,0,16
2020-04-21,60-64,Vrouw,-1,35
2020-04-21,65-69,Vrouw,2,74
2020-04-21,70-74,Vrouw,3,158
2020-04-21,75-79,Vrouw,9,235
2020-04-21,80-84,Vrouw,14,336
2020-04-21,85-89,Vrouw,19,355
2020-04-21,90-94,Vrouw,18,271
2020-04-21,95+,Vrouw,7,113
2020-04-22,0-4,Man,0,0
2020-04-22,10-14,Man,0,0
2020-04-22,15-19,Man,0,1
2020-04-22,20-24,Man,0,0
2020-04-22,25-29,Man,0,3
2020-04-22,30-34,Man,0,1
2020-04-22,35-39,Man,0,3
2020-04-22,40-44,Man,0,4
2020-04-22,45-49,Man,1,4
2020-04-22,5-9,Man,0,0
2020-04-22,50-54,Man,0,18
2020-04-22,55-59,Man,2,47
2020-04-22,60-64,Man,3,79
2020-04-22,65-69,Man,1,159
2020-04-22,70-74,Man,8,282
2020-04-22,75-79,Man,15,500
2020-04-22,80-84,Man,10,525
2020-04-22,85-89,Man,12,489
2020-04-22,90-94,Man,10,199
2020-04-22,95+,Man,2,49
2020-04-22,0-4,Vrouw,0,0
2020-04-22,10-14,Vrouw,0,0
2020-04-22,15-19,Vrouw,0,0
2020-04-22,20-24,Vrouw,0,0
2020-04-22,25-29,Vrouw,0,0
2020-04-22,30-34,Vrouw,0,1
2020-04-22,35-39,Vrouw,0,1
2020-04-22,40-44,Vrouw,0,0
2020-04-22,45-49,Vrouw,2,10
2020-04-22,5-9,Vrouw,0,0
2020-04-22,50-54,Vrouw,0,13
2020-04-22,55-59,Vrouw,0,16
2020-04-22,60-64,Vrouw,1,36
2020-04-22,65-69,Vrouw,5,79
2020-04-22,70-74,Vrouw,6,164
2020-04-22,75-79,Vrouw,5,240
2020-04-22,80-84,Vrouw,14,350
2020-04-22,85-89,Vrouw,22,377
2020-04-22,90-94,Vrouw,15,286
2020-04-22,95+,Vrouw,4,117
2020-04-23,0-4,Man,0,0
2020-04-23,10-14,Man,0,0
2020-04-23,15-19,Man,0,1
2020-04-23,20-24,Man,0,0
2020-04-23,25-29,Man,0,3
2020-04-23,30-34,Man,1,2
2020-04-23,35-39,Man,1,4
2020-04-23,40-44,Man,0,4
2020-04-23,45-49,Man,0,4
2020-04-23,5-9,Man,0,0
2020-04-23,50-54,Man,0,18
2020-04-23,55-59,Man,1,48
2020-04-23,60-64,Man,2,81
2020-04-23,65-69,Man,2,161
2020-04-23,70-74,Man,7,289
2020-04-23,75-79,Man,8,508
2020-04-23,80-84,Man,10,535
2020-04-23,85-89,Man,10,499
2020-04-23,90-94,Man,8,207
2020-04-23,95+,Man,3,52
2020-04-23,0-4,Vrouw,0,0
2020-04-23,10-14,Vrouw,0,0
2020-04-23,15-19,Vrouw,0,0
2020-04-23,20-24,Vrouw,0,0
2020-04-23,25-29,Vrouw,0,0
2020-04-23,30-34,Vrouw,0,1
2020-04-23,35-39,Vrouw,0,1
2020-04-23,40-44,Vrouw,0,0
2020-04-23,45-49,Vrouw,0,10
2020-04-23,5-9,Vrouw,0,0
2020-04-23,50-54,Vrouw,1,14
2020-04-23,55-59,Vrouw,0,16
2020-04-23,60-64,Vrouw,1,37
2020-04-23,65-69,Vrouw,2,81
2020-04-23,70-74,Vrouw,7,171
2020-04-23,75-79,Vrouw,3,243
2020-04-23,80-84,Vrouw,11,361
2020-04-23,85-89,Vrouw,26,403
2020-04-23,90-94,Vrouw,15,301
2020-04-23,95+,Vrouw,4,121
2020-04-24,0-4,Man,0,0
2020-04-24,10-14,Man,0,0
2020-04-24,15-19,Man,0,1
2020-04-24,20-24,Man,0,0
2020-04-24,25-29,Man,0,3
2020-04-24,30-34,Man,0,2
2020-04-24,35-39,Man,0,4
2020-04-24,40-44,Man,0,4
2020-04-24,45-49,Man,1,5
2020-04-24,5-9,Man,0,0
2020-04-24,50-54,Man,0,18
2020-04-24,55-59,Man,4,52
2020-04-24,60-64,Man,1,82
2020-04-24,65-69,Man,5,166
2020-04-24,70-74,Man,7,296
2020-04-24,75-79,Man,9,517
2020-04-24,80-84,Man,9,544
2020-04-24,85-89,Man,16,515
2020-04-24,90-94,Man,12,219
2020-04-24,95+,Man,2,54
2020-04-24,0-4,Vrouw,0,0
2020-04-24,10-14,Vrouw,0,0
2020-04-24,15-19,Vrouw,0,0
2020-04-24,20-24,Vrouw,0,0
2020-04-24,25-29,Vrouw,0,0
2020-04-24,30-34,Vrouw,0,1
2020-04-24,35-39,Vrouw,0,1
2020-04-24,40-44,Vrouw,0,0
2020-04-24,45-49,Vrouw,0,10
2020-04-24,5-9,Vrouw,0,0
2020-04-24,50-54,Vrouw,0,14
