Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8311
2020-06-11,Overleden besmette bewoners,3,2809
2020-06-12,Positief geteste bewoners,7,8318
2020-06-12,Overleden besmette bewoners,3,2812
2020-06-13,Positief geteste bewoners,5,8323
2020-06-13,Overleden besmette bewoners,1,2813
2020-06-14,Positief geteste bewoners,4,8327
2020-06-14,Overleden besmette bewoners,2,2815
2020-06-15,Positief geteste bewoners,5,8332
2020-06-15,Overleden besmette bewoners,1,2816
2020-06-16,Positief geteste bewoners,2,8334
2020-06-16,Overleden besmette bewoners,1,2817
2020-06-17,Positief geteste bewoners,3,8337
2020-06-17,Overleden besmette bewoners,1,2818
2020-06-18,Positief geteste bewoners,3,8340
2020-06-18,Overleden besmette bewoners,4,2822
2020-06-19,Positief geteste bewoners,6,8346
2020-06-19,Overleden besmette bewoners,0,2822
2020-06-20,Positief geteste bewoners,2,8348
2020-06-20,Overleden besmette bewoners,0,2822
2020-06-21,Positief geteste bewoners,1,8349
2020-06-21,Overleden besmette bewoners,2,2824
2020-06-22,Positief geteste bewoners,1,8350
2020-06-22,Overleden besmette bewoners,0,2824
2020-06-23,Positief geteste bewoners,3,8353
2020-06-23,Overleden besmette bewoners,1,2825
2020-06-24,Positief geteste bewoners,9,8362
2020-06-24,Overleden besmette bewoners,1,2826
2020-06-25,Positief geteste bewoners,7,8369
2020-06-25,Overleden besmette bewoners,0,2826
2020-06-26,Positief geteste bewoners,1,8370
2020-06-26,Overleden besmette bewoners,2,2828
2020-06-27,Positief geteste bewoners,3,8373
2020-06-27,Overleden besmette bewoners,1,2829
2020-06-28,Positief geteste bewoners,1,8374
2020-06-28,Overleden besmette bewoners,1,2830
2020-06-29,Positief geteste bewoners,8,8382
2020-06-29,Overleden besmette bewoners,1,2831
2020-06-30,Positief geteste bewoners,1,8383
2020-06-30,Overleden besmette bewoners,2,2833
2020-07-01,Positief geteste bewoners,2,8385
2020-07-01,Overleden besmette bewoners,1,2834
2020-07-02,Positief geteste bewoners,2,8387
2020-07-02,Overleden besmette bewoners,0,2834
2020-07-03,Positief geteste bewoners,3,8390
2020-07-03,Overleden besmette bewoners,3,2837
2020-07-04,Positief geteste bewoners,1,8391
2020-07-04,Overleden besmette bewoners,0,2837
2020-07-05,Positief geteste bewoners,1,8392
2020-07-05,Overleden besmette bewoners,3,2840
2020-07-06,Positief geteste bewoners,0,8392
2020-07-06,Overleden besmette bewoners,0,2840
2020-07-07,Positief geteste bewoners,0,8392
2020-07-07,Overleden besmette bewoners,1,2841
2020-07-08,Positief geteste bewoners,1,8393
2020-07-08,Overleden besmette bewoners,0,2841
2020-07-09,Positief geteste bewoners,0,8393
2020-07-09,Overleden besmette bewoners,0,2841
2020-07-10,Positief geteste bewoners,0,8393
2020-07-10,Overleden besmette bewoners,0,2841
2020-07-11,Positief geteste bewoners,1,8394
2020-07-11,Overleden besmette bewoners,0,2841
2020-07-12,Positief geteste bewoners,0,8394
2020-07-12,Overleden besmette bewoners,0,2841
2020-07-13,Positief geteste bewoners,0,8394
2020-07-13,Overleden besmette bewoners,0,2841
2020-07-14,Positief geteste bewoners,6,8400
2020-07-14,Overleden besmette bewoners,0,2841
2020-07-15,Positief geteste bewoners,1,8401
2020-07-15,Overleden besmette bewoners,2,2843
2020-07-16,Positief geteste bewoners,1,8402
2020-07-16,Overleden besmette bewoners,0,2843
2020-07-17,Positief geteste bewoners,7,8409
2020-07-17,Overleden besmette bewoners,1,2844
2020-07-18,Positief geteste bewoners,2,8411
2020-07-18,Overleden besmette bewoners,0,2844
2020-07-19,Positief geteste bewoners,1,8412
2020-07-19,Overleden besmette bewoners,1,2845
2020-07-20,Positief geteste bewoners,0,8412
2020-07-20,Overleden besmette bewoners,0,2845
2020-07-21,Positief geteste bewoners,3,8415
2020-07-21,Overleden besmette bewoners,0,2845
2020-07-22,Positief geteste bewoners,3,8418
2020-07-22,Overleden besmette bewoners,1,2846
2020-07-23,Positief geteste bewoners,3,8421
2020-07-23,Overleden besmette bewoners,1,2847
2020-07-24,Positief geteste bewoners,4,8425
2020-07-24,Overleden besmette bewoners,0,2847
2020-07-25,Positief geteste bewoners,1,8426
2020-07-25,Overleden besmette bewoners,0,2847
2020-07-26,Positief geteste bewoners,3,8429
2020-07-26,Overleden besmette bewoners,1,2848
2020-07-27,Positief geteste bewoners,2,8431
2020-07-27,Overleden besmette bewoners,3,2851
2020-07-28,Positief geteste bewoners,2,8433
2020-07-28,Overleden besmette bewoners,2,2853
2020-07-29,Positief geteste bewoners,1,8434
2020-07-29,Overleden besmette bewoners,0,2853
2020-07-30,Positief geteste bewoners,3,8437
2020-07-30,Overleden besmette bewoners,0,2853
2020-07-31,Positief geteste bewoners,4,8441
2020-07-31,Overleden besmette bewoners,0,2853
2020-08-01,Positief geteste bewoners,7,8448
2020-08-01,Overleden besmette bewoners,0,2853
2020-08-02,Positief geteste bewoners,0,8448
2020-08-02,Overleden besmette bewoners,0,2853
2020-08-03,Positief geteste bewoners,4,8452
2020-08-03,Overleden besmette bewoners,0,2853
2020-08-04,Positief geteste bewoners,5,8457
2020-08-04,Overleden besmette bewoners,0,2853
2020-08-05,Positief geteste bewoners,7,8464
2020-08-05,Overleden besmette bewoners,1,2854
2020-08-06,Positief geteste bewoners,2,8466
2020-08-06,Overleden besmette bewoners,0,2854
2020-08-07,Positief geteste bewoners,6,8472
2020-08-07,Overleden besmette bewoners,0,2854
2020-08-08,Positief geteste bewoners,1,8473
2020-08-08,Overleden besmette bewoners,0,2854
